gene	headneck_normal_dna	kidney_normal_rna	mage_short_read_1000g_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna
CTC-564N23.2	146	47	374	85	687	289	287	112	124	69	714	393	477	234	328	315	741	1726	9724	1146	584	16	28	2063	244	272	404	649	371	49
LRRC46	577	62	617	39	8812	5214	409	1690	1744	30	16071	5366	12348	1322	7368	8653	7264	22109	15098	18193	6142	203	139	25096	499	3735	5652	9520	5976	31
C5orf46	1023	6	236	70	13644	10749	719	3107	2929	647	18378	8694	13703	2340	7861	9397	10699	53220	43526	28724	7804	876	17	66562	7139	6086	9671	14494	9488	6
RP11-490D19.6	1282	6335	69	624	7369	3301	6374	1056	1052	1836	6955	4232	5770	2131	2414	2920	5417	14895	89854	13163	5244	6559	11	18865	2523	2851	4367	6894	3322	94
SLITRK5	1617	0	542	0	23342	10762	0	3661	3389	0	36030	15623	28651	3404	19163	18795	17779	49908	3316	39684	16466	0	0	55632	638	11669	16294	26201	15241	0
CTB-35F21.4	1637	341	889	593	13168	5425	3787	1837	1761	535	14891	7981	11264	3000	8059	8481	11185	23408	87310	21508	8859	1071	97	30996	2453	5738	8442	12595	5484	216
RP1-17K7.1	1379	1	922	5	12322	5358	36	2383	2629	5	14520	6938	12095	2670	6999	7194	9415	30484	79780	23508	9071	36	10	35400	1154	5117	8044	12652	5927	2
KBTBD8	748	2	1882	5	12866	8733	7	2667	2620	4	17001	8967	12220	1772	7581	8177	7551	43172	9862	25441	6712	17	35	51010	4416	5803	8943	13126	8012	3
PRKACB	16834	42	20967	72	284194	179178	429	65266	67650	49	405286	193950	290551	45806	170059	209707	192691	1001508	606666	554400	161781	426	344	1128678	62890	136514	206348	319925	188976	50
C14orf2	3028	150	15706	145	39737	19305	1065	6074	5978	62	54085	25431	41269	5538	22434	23199	24722	91268	12939	74086	22071	328	178	99768	3498	18567	27135	41618	23992	82
CFHR2	19010	1017	5218	528859	222160	122536	973	42941	44784	317	274287	145235	208203	42292	114318	161579	144986	694603	945103	441655	133011	650	87	927515	48751	98629	147391	238229	131735	737031
UHRF1BP1L	15712	93	18133	250	227982	128301	535	43828	43679	129	320236	150038	233972	35235	124791	144044	152560	642153	191562	458018	130921	1448	701	741284	23074	110423	161155	246332	160426	228
XX-FW83128A1.2	0	5	11	1	2	2	24	2	0	5	0	8	1	0	3	0	1	12	51	7	1	8	24	13	0	4	0	3	2	0
CTD-3148I10.1	638	44	890	57	9842	4554	330	1410	1347	58	13825	5782	10260	1724	7517	7814	6546	19905	3856	17324	5576	193	248	23203	188	4846	6521	10686	5107	35
AC018816.3	35403	6340	6335	3631	2598681	64320	13433	111646	115814	10403	1609401	1836436	1600158	59033	54679	66069	959749	401241	547126	3857862	1132485	15939	47005	524526	29364	1366116	2078877	2818177	69087	2108
GALR3	326	6	87	19	4153	1508	99	483	436	12	4699	2242	3496	544	3560	3598	2543	6407	284	6110	2676	33	72	7215	15	1918	2571	3830	1884	7
KIAA1033	13436	20	21678	58	157544	90136	115	35676	37585	50	233618	107267	166148	25114	71851	84332	101431	417116	68883	314632	90688	342	283	483239	9247	82664	117249	183019	109860	24
WFDC3	3884	65	1490	104	51713	25999	661	8932	9916	75	69445	36401	52494	8434	28478	34539	34188	138175	64396	103811	28900	690	533	162742	1639	25243	35404	64847	33161	43
B4GALT5	7064	111	9444	237	106963	58228	1471	20225	21091	207	158112	92358	119037	17030	62103	73576	71201	261653	63974	207755	61797	2460	1009	318200	2350	53799	74712	131159	68818	159
DPYD-AS1	49092	3760	14385	13885	547049	280208	16275	103753	111179	6799	666571	349519	511579	106289	254890	309943	354859	1536587	2510315	1020863	322326	39488	2903	1802506	92920	251871	374973	577983	326961	14151
KIAA1875	270	14	133	57	4180	2631	539	560	530	26	5460	2370	3812	497	3629	4812	3330	11361	0	8361	2701	100	279	14437	2155	1609	3017	4176	2269	43
TRIM6	7899	26494	10512	4407	56019	20026	19785	8900	9245	14619	56909	27784	48890	14334	22932	23877	41783	103497	536255	98342	40235	13256	466	130114	5575	22933	33977	53528	25812	660
RP11-459F6.3	3213	2968	4532	2481	46737	24795	16710	8121	8222	5609	63755	27324	48877	7877	27827	30097	31760	128161	60480	89118	27660	5923	4312	137660	4370	21342	31261	49238	30435	1385
OR5K3	19	0	2	1	441	363	2	126	180	0	644	337	454	63	311	393	350	2172	4326	991	274	1	2	2730	281	211	311	498	267	0
AP001053.11	469	8	11645	29	7095	3207	68	1064	1067	18	11017	4064	8946	914	6890	7198	6114	16857	5511	13832	5660	60	152	18651	91	3236	4838	7199	3595	12
MLF2	4248	15612	91003	53238	63144	27957	222810	9484	9945	27889	82178	39633	63451	9238	41778	49290	41748	133944	72395	110991	35772	22690	4002	148391	4491	29753	40527	66986	34099	69976
PNMA6D	7	249	81	412	82	20	948	16	21	300	98	45	70	14	38	44	44	105	13202	129	35	27	64	192	0	32	48	93	29	208
RP11-103C16.2	6578	2306	831	9378	53686	25419	32973	8386	8619	6693	52924	27282	44949	12379	19020	27023	33965	125929	525013	95018	33258	89948	1600	158210	13649	20820	31690	51346	28405	5127
TMPRSS11E	2359	286	529	127	38149	26997	85	8320	8318	100	51421	23367	35816	5888	21451	26715	24226	142839	36199	76307	19828	39	6	160677	16365	17451	26422	40060	26454	178
NSMCE2	6738	1221	2527	2542	100381	83086	12994	18122	18362	1845	131682	82408	90884	15114	51749	96902	63211	355246	209655	214304	47165	4880	1383	540616	78316	45171	66144	131056	107564	751
POM121L12	43	0	27	0	814	415	0	86	114	0	1004	485	720	78	696	744	629	1907	1089	1646	425	0	0	1961	220	303	569	910	402	0
TGFA-IT1	250	0	11	0	1753	1006	4	383	367	0	2600	1067	2059	465	1180	1280	1780	4898	13590	3495	1519	8	5	6123	408	879	1054	1937	1001	0
RP11-7N14.1	297	0	377	4	2243	934	16	392	388	2	2817	1243	2425	587	1546	1615	1881	5458	15849	4445	1928	5	47	6677	208	909	1309	2448	932	0
CTB-118P15.2	611	3	143	9	11318	10890	31	2463	2490	5	15922	7853	11059	1722	6929	11624	8005	49179	19233	25085	6068	44	20	73196	10020	4988	7785	13951	11002	6
TNFSF13B	6485	12	5124	52	82359	46263	187	17974	17878	43	116370	55990	85489	15113	49176	56509	59715	265955	45127	162542	52130	384	57	299169	8461	41076	62799	101718	52472	50
PRR18	190	0	277	12	4813	1683	40	443	427	0	5465	2361	3857	351	3634	3852	2587	6974	1131	6958	2255	8	20	10186	476	2099	3171	4802	2257	11
ERLEC1	10954	50227	25943	97191	100009	47285	471037	15899	16619	95198	109271	69981	82931	19573	37241	49534	61775	219204	668893	184960	57312	410577	97879	283278	19638	43414	62753	99108	59630	41328
CD1A	606	4	255	9	8743	4900	108	1779	1821	16	12144	7769	9148	1959	5580	6968	6789	28284	8985	16971	5375	39	8	37322	1911	4155	5910	9793	5392	2
RNF182	1813	1	1273	1	34342	25456	11	7170	7032	2	47921	23332	34398	4788	21182	27585	22707	116218	43570	68253	18466	16	217	155625	14828	16216	23412	38318	24361	3
CTD-2196E14.6	137	1	1539	9	1651	815	74	266	300	3	1704	794	1409	323	839	1122	1150	4075	12668	3030	966	21	71	4691	188	674	974	1481	937	8
TGM1	1488	13	2021	21	20465	10627	707	3890	3659	15	37215	11452	29637	3177	21645	21601	20239	60648	21426	44043	17958	137	133	63957	1463	8904	13905	21516	11537	19
RP11-545E17.3	697	4144	3340	3580	4229	2471	27656	639	635	4160	3927	1802	2921	962	1794	2178	3136	9708	51532	7966	2556	8678	9413	11028	2995	1675	2458	3979	2532	2299
C4orf19	15497	627	3570	2016	187559	119984	4703	34980	34490	1761	247965	121752	179615	33069	95758	109499	127564	569165	678089	369060	108014	20066	781	684845	65173	87989	130429	198780	131177	1310
UBE2A	4	32	185	88	163	99	363	49	48	42	248	133	156	26	118	142	99	436	483	297	95	134	249	649	0	100	135	229	116	19
RP11-57H12.3	22072	631	4674	6016	228591	109250	3720	37518	39345	733	270359	146783	211783	43708	98606	118675	150018	542356	1009956	419198	140126	3337	3348	645004	40841	103484	152113	232215	134446	8779
LIME1	1097	2977	14539	7273	8472	3046	43177	1147	1164	2493	9095	5505	7232	1740	6432	7282	6525	11786	67387	14215	5704	6282	5750	16141	162	3977	5338	10326	8109	11058
TXN	318	78	3127	121	5689	4251	454	836	831	53	7258	3434	4816	649	2941	3163	2910	16462	13574	11145	2408	638	40	20100	3385	2956	4114	6010	4063	55
CTD-2083E4.7	17	1	31	3	331	274	7	69	47	1	547	201	411	70	329	396	221	1033	9623	784	234	11	3	1200	152	130	230	430	294	4
MPHOSPH9	19392	1967	18351	3002	258136	135090	18804	44296	43787	4102	346903	167705	257834	36277	129612	148255	160322	642484	372601	509675	135642	8792	13490	734958	25563	127533	177026	281965	165428	1516
SLC25A52	71	1	713	3	1393	666	7	194	160	0	1872	893	1474	152	878	892	748	3440	243	2622	728	18	4	4024	43	649	1059	1523	749	0
KLHL2	5478	201	7972	388	92508	61609	1840	15856	15262	231	130106	63981	91737	12850	54978	64224	61542	286350	114771	176292	49966	2388	727	326230	36195	44878	64957	96712	61994	487
YIPF5	827	26	6053	82	11846	8181	333	2350	2218	77	17245	8353	11700	1738	6061	6641	8775	34752	17965	22421	7344	474	44	44767	3675	5642	8358	12802	7886	35
CTD-2245F17.6	180	24	739	14	1428	513	676	282	274	26	1598	699	1401	387	689	807	1201	3313	16624	2725	1014	153	204	4313	63	541	937	1543	660	9
PCYT1B-AS1	473	2	37	12	2539	773	26	503	527	3	2569	1927	2150	893	970	1271	2272	3549	53971	4557	2421	33	35	6233	0	1818	1550	2772	1522	4
HIGD2A	183	19753	17756	23586	1206	617	280401	176	185	34978	1521	759	1085	270	681	816	1054	2677	13570	2250	781	39527	37802	3498	309	509	739	1198	584	11185
CTC-453G23.5	2319	1752	7265	10019	19290	8124	50987	2982	3193	5938	23447	10655	18900	3857	9999	10957	14376	40180	121890	36333	13339	10756	36390	47757	715	8786	12244	20226	9720	3080
CSNK2A3	377	23	28733	62	1959	820	344	421	371	34	2788	935	2294	705	1449	1659	2461	5209	25452	4193	2266	226	166	6279	459	803	1308	2237	887	17
VIPR2	2101	0	793	0	42735	30997	0	7050	7215	0	58778	26070	42127	5377	29248	36355	32989	144227	115798	89783	26299	0	0	173619	25825	18697	30650	45437	28455	0
RP11-149I9.2	121	2	42	6	853	286	44	135	142	3	1264	407	1024	169	697	744	889	1800	7144	1562	755	12	9	2028	49	306	457	816	332	4
IFNL1	392	1	117	7	4677	2156	63	740	731	7	6803	3396	5084	857	3591	3773	4218	10674	1483	8758	3775	33	81	12408	152	2060	3065	5081	2567	9
SNRPD1	3233	15	19889	105	48138	24862	470	7756	8089	39	60787	34934	44993	5780	20056	23590	25609	114013	17680	93847	22778	257	266	131877	1800	24958	35058	57286	30128	29
AC016722.3	347	3	48	17	3252	1600	71	496	571	10	4083	2232	2977	563	1509	1708	2236	7670	23521	6588	1764	50	27	9728	734	1518	2271	3371	1967	8
RP11-82O19.1	6462	32	4588	147	64603	27337	382	10315	11068	96	71293	33554	56739	11201	26454	30556	36969	134931	256869	119805	32538	859	545	173508	3659	29557	40290	66909	35139	48
TRGV8	4	2	79	1	152	110	3	20	41	0	172	73	136	19	119	124	101	636	217	306	74	9	3	791	160	44	92	142	110	3
CDNF	2716	635	3513	1093	39773	21674	13641	7718	7760	970	53838	24757	42026	5774	25996	34871	28918	117104	47334	77899	23797	6784	5581	136761	6062	18081	26997	42031	23844	540
AC092839.4	206	2	25	6	1668	932	12	289	320	3	2042	956	1422	392	841	1132	1226	4480	16800	3039	1255	52	25	6025	501	694	1004	1987	905	1
GJB4	1764	8	365	85	13399	6261	1015	2325	2387	61	19076	9281	15123	3561	9164	9814	12531	32412	82225	27421	11142	5201	57	33937	1876	6568	9962	15319	7624	43
KIAA1239	6983	57	3152	106	126673	96339	275	28163	27401	76	177379	79159	126637	20337	81347	93444	89866	513943	174769	258947	72434	1416	325	603335	64206	56419	88764	136247	92405	73
C12orf56	16809	57	9072	189	242225	133562	571	43616	43341	114	336340	163297	243532	35029	134142	150858	156292	667395	375484	485611	134434	1235	824	775992	27597	120960	171002	273287	165984	80
THAP7-AS1	1579	172	1069	167	16136	6872	785	2147	2803	167	19498	9752	14522	2769	7706	9011	9647	32557	23256	29529	8623	448	1038	37565	354	7631	10833	16406	8976	94
AF131215.5	473	7	303	8	2727	1205	35	425	433	5	2509	1236	2149	745	823	1044	1944	5756	36379	4446	2003	70	99	6847	827	1162	1823	3770	1239	4
ABHD12	9358	2549	25449	4529	131735	63747	29975	23225	23782	4158	182722	94754	140162	19304	82924	94453	92024	303855	122805	245519	80493	23059	3714	373344	3131	65999	92673	154785	81035	1060
SERTAD4	3416	12	1124	11	53961	27032	823	8939	9097	56	81104	34815	59109	6997	39266	44961	36769	129764	58922	98914	33734	558	4	164670	4480	25805	36691	59695	28028	4
ANKFY1	14399	5570	20201	9485	178132	84260	62542	30311	27783	9141	234811	115148	180309	27717	104792	109481	119928	434776	383188	332923	104125	53204	62444	461219	10926	84249	120393	184929	103958	7811
RP11-173A16.1	152	0	169	5	1148	440	70	215	178	3	987	594	914	276	464	485	736	2631	18800	1969	695	22	258	2819	72	431	643	986	513	6
SNORD64	58	1	156	0	559	257	4	101	107	2	755	267	627	139	310	318	464	1432	5527	1102	626	12	23	1792	68	222	367	563	320	0
FMO1	5242	6248	29016	129	79675	47896	330	15476	15996	2055	112298	56390	82194	12179	47640	63230	53840	246938	121483	158978	46387	495	195	327569	16874	38461	56387	93130	53696	30
TRAV5	26	16	17	268	478	314	1193	122	116	750	726	363	640	55	472	503	505	1848	306	952	462	514	27	1852	48	238	360	505	272	277
UNCX	583	1	166	10	12536	4810	40	1331	1349	2	15728	7445	10428	1168	9443	10455	7069	17286	1965	19682	6080	29	50	23813	551	5760	8340	13718	6342	9
PDCD4	4159	357	86615	1413	63394	33809	9351	12908	13485	770	88413	42078	65625	9053	36359	39894	40200	179855	75874	122118	35892	6775	5319	200580	4706	32387	46178	71542	36484	752
CSPG5	1921	17	760	71	32252	17734	327	4883	4677	28	41223	19112	30307	3582	20387	22902	18668	72913	36450	57753	16505	130	308	97202	8054	14300	21263	33029	18062	15
MT2A	126	6084	20261	5166	1976	583	19929	267	249	4065	2656	822	1971	225	1869	1793	1689	3850	440	3156	1271	1113	71	4325	88	840	1035	1736	674	23020
RP11-284F21.7	4055	274	3219	845	41223	20732	1379	7159	7223	285	62239	25666	48975	7892	32949	39956	37400	101064	292464	83217	32364	882	116	130398	6237	18034	27730	44700	22532	35
RP11-366L20.3	2813	10	759	35	27479	13594	580	5186	5646	20	35870	17219	26123	5528	12470	14485	19405	67783	142596	52602	18219	191	31	82822	2041	12181	18706	29007	18212	20
EXTL3	6602	86	1511	309	92605	66942	1153	15129	14584	147	116469	56268	85347	12314	49127	58654	58305	277895	235305	166635	47577	1065	1290	305664	57646	41018	60800	93226	73323	194
KRTAP12-2	147	0	17	2	683	256	10	167	110	0	966	333	766	239	774	942	1420	1690	7680	1479	1153	6	2	1963	77	300	502	603	325	2
GEMIN7	4533	3468	15634	7952	30809	12066	41215	4550	4694	8092	35065	19338	26955	7045	13346	15237	22071	57388	383509	54361	18790	10724	25834	73210	1452	13598	18317	32774	15498	2842
SBDS	460	9786	5661	9400	5851	4088	49550	945	1063	13483	7601	4367	5647	745	3087	4104	3732	16994	17718	11109	2964	36926	21017	21332	3621	2718	3725	6563	4770	6047
ZFP14	4095	320	2384	398	59168	29827	2211	10814	11035	378	77658	42172	58748	8855	32011	37739	38036	152478	127721	112829	31707	1842	4076	186198	2630	27372	39684	66516	36646	137
NEUROG1	65	4	32	1	2230	1211	5	134	178	12	2020	674	1433	128	1494	1677	1141	5922	4484	2818	898	19	1	8321	362	526	1090	1489	3261	0
AC090587.2	1605	48	1579	268	13364	6520	929	2237	2364	70	16722	7588	13554	2973	7431	7550	9801	30798	84243	26157	8632	167	239	34879	1523	5711	8359	13562	7736	133
SPATA22	10015	19574	8794	1439	109063	52782	1736	20874	19430	21369	139106	66520	109385	20931	58561	63398	77939	283714	428966	203734	68589	2074	2362	302619	6940	50356	74889	111830	63289	4372
MAGOHB	1157	4	2851	37	18048	9378	121	3293	3799	10	25645	13297	18124	2371	9502	11548	10710	49578	3696	33197	9842	190	72	56215	1135	8693	12766	20216	10872	23
GRIK4	63881	127	42006	453	855293	449786	1701	158236	158322	240	1263397	554378	985261	139521	612878	628254	680593	2324492	1145859	1676217	604715	2132	1004	2542954	87771	400085	598390	932782	562443	520
AKR1CL1	4224	75	2132	44229	69076	40429	564	15306	15650	157	98115	46499	74464	11570	40285	57468	46483	227167	125035	135785	41624	1507	200	257408	8722	31457	48586	76815	42122	44947
THRB	24468	181	6378	471	385949	259865	1652	80935	82809	103	544547	273488	392511	57644	226444	268812	241284	1316545	584626	767662	222195	1767	76	1579690	131742	187622	277411	438679	249752	386
DEGS1	5889	109	23389	281	92239	47118	1372	13395	13338	596	131364	75529	95354	11585	54124	67482	52920	185804	68520	160885	45392	569	466	268890	13468	44511	62159	96916	57117	93
