gene	headneck_normal_dna	kidney_normal_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna	mage_short_read_1000g_rna
RP5-951N9.1	2867	1	22	27692	13215	65	5175	5756	5	33867	19064	25528	5735	13171	18143	19722	65471	204270	53346	17182	159	47	78577	2382	12605	18505	29702	21538	7	1023
ERVV-1	139	0	5	1974	1224	8	382	393	4	3022	1257	2534	309	1835	1846	1689	6860	1165	4264	1595	7	10	8284	343	876	1420	2315	1376	0	106
OR4N5	71	1	2	1330	839	11	339	393	1	1906	797	1360	224	1059	1229	993	5086	651	2761	983	71	6	5675	192	596	915	1312	754	4	96
EFNA2	6514	100	1757	82827	29396	3042	10083	9824	216	102552	49143	78711	11337	58834	62204	56032	131651	271855	137389	50455	4978	991	154640	965	39938	54175	88355	35701	814	2068
ADORA1	13634	426	292	188779	104102	5257	33279	33077	266	288474	120140	222437	30296	145669	186633	155606	535660	474399	386700	133583	1678	590	670196	35251	86408	127867	211707	113835	130	5407
WNK3	398	55	96	6474	4314	457	1644	1599	71	10560	6151	7874	946	5239	5964	5031	20239	8804	12505	4508	398	487	24168	0	4769	5168	8108	5122	74	154
C10orf115	5352	15	3	75928	42370	37	15814	16540	4	105015	49535	77831	11410	40136	52293	49155	215700	65802	146798	42048	40	61	250840	12014	37301	53874	84593	46468	0	1364
KCNK1	25426	26	101	293682	158342	340	65430	68219	65	436119	204881	322482	45032	152517	191133	209781	695537	174667	572706	184881	699	114	899149	26203	150042	220153	343673	201715	61	7089
CFH	9770	2455	307079	161725	101978	9127	36470	37688	2580	225683	120284	164790	26437	95450	132964	107488	581730	310294	330902	91582	8613	86	740520	37644	76349	116702	182328	105018	301228	4500
ATP6AP1	73	342	472	252	40	6627	50	45	579	203	221	179	109	66	124	289	223	7861	381	346	590	646	354	0	208	153	305	81	138	3341
KRTAP9-6	79	1	24	2381	1880	14	368	399	2	3634	1226	2545	256	2028	2453	1526	7882	12740	5345	1560	4	8	8353	4896	992	1822	2934	2030	2	57
HBB	374	2178	593	5869	5121	4217	1306	1575	2369	8282	3532	6376	1062	4076	4361	4202	20755	10585	12161	3859	2720	25684	22988	641	2759	4061	6121	21098	6131	1205
AF064860.5	9596	25	231	85469	37239	2717	16706	16906	154	112826	51833	88688	18918	50543	57484	69783	215967	612647	160436	64883	25829	69	245070	2353	38241	57070	84546	46390	38	2397
NCF1	412	21	58	5295	3968	277	744	666	76	6496	3046	4844	704	3264	4380	3722	14331	48980	10805	2725	101	3375	18511	3956	2382	3370	5289	4800	22	18844
SLC9A3	11566	1385	631	139567	72888	1981	26299	27574	1030	198270	91526	141409	21082	79936	97902	112193	294878	81101	279309	95493	3426	253	365901	13834	66481	101502	157485	90097	61	12860
RP11-138I1.2	856	62	669	7281	3337	2104	1256	1003	304	10225	3457	8053	1441	5416	5527	6583	15931	43462	13783	5992	3889	3253	17394	420	3313	4826	7673	5144	230	5167
CFD	7473	22	107	98069	44780	597	13714	14074	53	132945	120207	101409	13346	50464	54329	56680	153482	55480	165948	50869	194	351	192374	163	55544	79481	114119	55288	82	1026
NICN1-AS1	634	621	717	3932	1842	2869	573	536	393	4233	2217	3447	926	2148	2420	2921	8674	44020	7201	2976	391	2769	10047	1533	1666	2359	3774	1675	401	5368
KCNQ1DN	804	3	6	12619	4636	22	1512	1397	4	15659	5902	11745	1436	10488	10104	7766	22670	4238	21852	7397	8	14	24166	365	5642	7919	12771	5136	1	661
HTT	10822	125	259	180055	118865	1282	32478	31390	149	255592	117821	187881	24823	119672	132418	132024	549566	348948	350501	108208	625	1047	634952	70462	79668	119530	180493	121061	191	40514
RNF40	2138	1869	3222	25631	12471	29395	4384	4313	3322	39447	15590	31224	3934	22087	24806	23053	63512	42895	53112	20017	15627	11668	68034	1622	11874	17185	28346	18590	1871	23311
GPSM2	16748	5170	16598	189487	98965	148587	33555	34759	14578	235380	120527	178405	33400	93371	112475	121915	482255	862450	358661	106591	71739	10275	568141	35579	87218	124989	199874	121023	4585	25003
RP11-432I5.8	586	3	120	11527	3323	48	1126	1194	9	12327	5032	9247	1451	9004	9025	6044	13691	23488	16566	5439	47	175	20026	162	5135	6494	10810	3968	279	695
ABTB1	1468	30	55	21143	8442	399	2457	2597	59	27495	12096	20709	2739	15189	16838	15116	39396	12585	36501	13820	141	356	47746	2806	9418	13470	22039	8679	25	2998
CEACAM21	3770	339	1110	62438	31405	5558	10904	11311	546	94703	44533	72149	8660	42622	44844	44019	159347	137825	118953	39553	30312	2033	185374	1490	31543	44773	71954	36142	457	12346
MXRA8	4747	71	154	74766	35520	1319	10618	10779	283	100176	46761	74556	8336	55691	58774	50035	133364	111370	134772	45161	1284	398	143622	3919	36063	51857	82680	56796	130	3019
ZFAND3	16724	370	1598	267937	184625	6212	50387	50367	581	361907	179986	258159	37553	143844	190008	168439	839199	477497	528005	138982	3652	1661	1078652	112410	127886	185840	301082	204972	738	14315
RP1-251M9.3	871	0	3	9112	4186	2	1690	1482	0	12185	9993	8723	1572	3699	4312	5661	26643	20747	17527	5227	8	7	30057	368	4415	7185	10401	4938	1	42
TMEM43	2708	6028	10729	26069	14577	85889	4498	4757	17100	33595	15041	25704	4967	16857	18478	19311	68362	1365319	52556	18692	70704	35538	78962	8434	11149	17523	27366	24649	5184	15672
PTPN22	15289	299	1647	192044	106208	5247	33423	35419	1572	241632	125132	181646	29983	89763	110191	116475	508111	518612	368623	99917	8685	91951	599362	38881	91164	128887	204674	127997	1329	29971
RP11-411B10.3	49449	0	3	1298555	946	92	443	457	4	2575	2224112	2020	490210	862	1103	6075	28494	16571	1814612	3675	15	30	6663	150	1080404	850057	1058013	1279	0	290
KIAA1328	32817	144	287	493093	256537	2090	101747	102488	331	682484	326316	509491	78415	272321	314792	323075	1429356	753055	946557	286000	1086	1046	1589038	20697	237666	348573	523245	299706	108	27554
RP3-468K18.5	4177	1837	4518	36608	19764	25008	5920	5521	2684	39036	18718	30096	7532	15106	18752	23434	88594	322553	68575	21579	15074	16217	111143	13141	15451	22542	37700	21796	2601	2475
KB-1107E3.1	402	169	150	2738	1184	2341	412	439	202	2763	2050	2114	827	930	1538	1948	5627	39963	5643	1930	322	10	8973	764	1204	1771	3198	1448	113	2645
CHTF18	11657	175	992	187485	67019	17689	21606	21847	260	217032	119149	158625	21369	121567	130409	110542	236999	100955	277142	97947	2212	1810	432734	881	102193	128940	216141	84132	319	15448
RP5-937E21.8	65	7	5	314	189	161	57	75	38	600	259	466	116	273	248	336	974	12677	629	438	18	125	1454	0	241	200	422	237	7	863
SMIM20	4247	41	70	67948	44143	311	12008	12355	90	90756	41827	65115	9679	42586	45791	44488	203500	116657	130629	36950	359	430	239742	26956	30562	46234	67591	44629	29	5937
ST20-MTHFS	18514	33376	44670	190409	79712	100823	30420	32019	31251	223325	111723	175178	35838	91243	103989	125545	404450	973221	347370	115375	25719	13480	490285	11896	87817	124122	198122	99051	45088	24178
MED13	16845	81	383	241704	126436	990	43980	45839	241	343326	184452	259521	33899	138675	159345	155871	593963	144236	459989	137036	3395	1571	735175	12115	121953	174272	274117	157332	192	22777
DAZAP2	9345	2944	5784	104609	48805	24248	16584	16280	5740	131578	63788	100702	16290	55654	59439	68958	224661	380566	195931	59847	32252	4239	262252	9754	48482	68554	108520	58894	1722	42141
MRPL41	86	21	93	1526	649	362	269	260	25	1415	814	898	158	693	715	656	1742	0	2371	658	81	445	2019	240	783	1186	1710	769	43	1060
GYPC	3468	29	54	51713	33123	120	9708	9738	42	76286	29942	57038	7463	37489	41047	41925	158642	74484	106274	34539	76	157	180845	16710	22955	35121	54809	35167	46	16672
AIPL1	3958	243	530	55461	29977	1715	10654	9365	359	86359	30390	66393	8642	42851	43192	45030	154231	77701	108186	39560	819	963	156694	4047	24911	37291	58132	36799	451	2918
CTC-564N23.2	284	66	124	2545	1128	451	423	400	102	2702	3585	1930	603	1108	1167	2105	5755	19706	4038	1747	31	35	7364	654	1104	1642	2452	1198	66	443
LRRC46	878	134	169	11161	5928	1953	2034	2154	112	18948	6467	14726	1918	8843	10164	9457	26337	32005	22320	8145	291	282	30570	647	4720	7217	12169	6946	90	2358
C5orf46	1273	6	71	15619	11775	722	3392	3210	668	20565	9915	15519	2749	8682	10371	12255	57879	59218	32497	9030	882	18	73132	7873	6889	10939	16330	10784	6	247
RP11-490D19.6	1291	6484	626	7613	3492	6382	1095	1098	1860	7264	4374	5994	2161	2561	3100	5573	15814	90150	13567	5363	6566	11	19996	2679	2928	4523	7152	3462	94	70
SLITRK5	2424	0	0	38927	17454	0	5435	5097	0	58048	26230	44632	5061	32033	31801	28610	73246	5152	63846	26193	0	0	84062	718	19378	26908	43358	23574	0	796
CTB-35F21.4	1918	342	606	20785	8277	3832	2601	2428	541	23245	13099	17256	3610	12498	12884	14902	32964	103241	33594	12039	1090	117	43927	2616	9470	13554	20748	10824	220	1194
RP1-17K7.1	1549	1	5	14246	6250	39	2782	3060	5	17160	8024	14048	3147	8335	8437	11114	35686	87615	27108	10680	45	12	41086	1331	6020	9320	14742	7244	2	960
KBTBD8	842	2	5	13916	9447	7	2864	2819	4	18457	9645	13383	1886	8451	9107	8424	46059	10254	27493	7483	18	36	54566	4742	6230	9736	14107	8531	3	2002
PRKACB	17358	42	73	295252	183908	445	66697	69115	51	420275	200589	301974	46960	178900	218772	200105	1022862	609749	572102	168395	437	350	1154657	63910	141417	213810	331312	193759	52	22745
C14orf2	3636	177	210	47771	21859	1984	6932	6821	77	63295	29611	47791	6624	27557	28383	28503	101870	36367	86626	25731	528	195	111654	3670	22114	32016	48978	27414	100	17027
CFHR2	19541	1017	531979	229717	126006	979	44059	45917	317	283141	150557	214937	43364	117881	165924	149284	710870	957281	455931	136910	660	90	950917	49526	102408	152515	246855	135533	741778	5589
UHRF1BP1L	16493	408	958	238509	132793	3109	45359	45254	628	334248	157756	244493	36815	131522	151301	159685	662800	206962	476755	137212	5420	2924	765699	23684	115649	168344	257481	167004	796	19423
XX-FW83128A1.2	0	7	4	4	8	48	2	1	7	8	9	14	0	3	1	8	30	22	18	2	21	53	28	0	6	3	10	5	0	13
CTD-3148I10.1	1215	61	96	15176	6482	491	2082	2034	87	20770	9041	15490	2737	11295	12114	10635	30368	19414	26992	9230	328	371	35072	234	7485	10218	16551	7309	63	1048
AC018816.3	35573	6340	3638	2604060	66456	13438	112208	116421	10405	1615400	1840897	1604671	59466	56649	68343	962216	409881	547575	3866696	1134779	15971	47020	535099	30131	1368933	2082750	2824017	71120	2114	6468
GALR3	492	8	21	6207	2411	110	801	761	15	7292	3545	5437	777	4947	5124	3875	10214	350	9613	3790	46	87	11362	22	2938	3978	6121	2775	13	116
KIAA1033	13974	299	576	163116	92794	1814	36962	38827	811	240946	110617	171617	26089	74562	87179	105209	428403	80764	324915	93882	4309	4192	497424	9533	85485	121230	188849	113026	508	22805
WFDC3	4239	2145	2533	54839	27215	32957	9338	10424	3599	73190	38696	55681	9077	30498	36959	36632	143555	82546	109820	31201	12625	3603	169756	1711	26537	37398	68770	34602	1212	2711
B4GALT5	7288	113	242	111907	60717	1502	20871	21764	208	164356	95978	123802	17515	65451	77309	73696	269244	61608	215705	64114	2526	1026	327529	2394	56393	78177	137279	75494	166	9748
DPYD-AS1	49716	3760	13889	554554	284631	16276	105518	112897	6799	677815	355289	519520	107359	259475	315252	359760	1558991	2520912	1035557	326761	39497	2905	1829857	94192	255899	380487	586235	331704	14155	14634
KIAA1875	729	307	496	6236	3277	16318	843	800	354	7268	4097	4999	1208	4417	6071	4973	13580	0	12144	3991	645	1144	17767	2412	2498	4565	7088	2966	187	24984
TRIM6	8504	26567	4539	61754	22386	20150	9771	10075	14728	63053	30675	53421	15252	25381	26517	45491	113047	560390	108364	43638	13579	729	141280	5914	25541	37729	59693	28340	767	10933
RP11-459F6.3	3820	2981	2510	55428	28145	16849	9299	9307	5625	75586	35303	58582	8894	34427	36781	36988	142459	77573	103743	32597	5988	4471	153381	4529	25714	37628	58961	34375	1417	5952
OR5K3	56	0	1	1209	836	2	305	361	0	1677	851	1099	206	705	899	813	5018	5414	2380	575	2	4	6205	516	525	831	1331	716	0	19
AP001053.11	612	12	33	9301	4111	111	1436	1424	21	14439	5464	11565	1159	9090	9441	8063	21126	5647	17881	7568	71	177	22990	93	4274	6522	9580	4551	15	12006
MLF2	5963	15698	53489	88539	36847	224091	12018	12493	28147	112951	54671	87339	12563	58055	68933	58559	166019	99285	149951	50974	22898	4135	186006	4715	41779	56723	95126	45072	70185	95434
PNMA6D	8	253	429	94	22	969	17	23	300	111	52	76	15	47	55	46	124	19561	153	40	28	77	252	0	34	65	112	38	214	87
RP11-103C16.2	6720	2306	9378	55092	26238	32974	8575	8798	6693	54441	28362	46223	12641	19541	27819	34832	128908	530607	97562	34062	89965	1601	162030	14185	21391	32516	52669	29217	5127	859
TMPRSS11E	2423	286	128	39281	27829	87	8540	8626	101	53218	24183	37058	6043	22307	27635	24986	147015	35994	78698	20478	39	7	165534	16789	18065	27303	41420	27138	181	542
NSMCE2	7170	1609	3362	103771	84802	17246	18655	18989	2476	135509	85334	93884	16023	53364	99690	65644	362281	224736	220818	49296	6483	1926	552018	79611	46710	68300	135637	109557	963	2685
POM121L12	92	0	0	1677	875	0	229	264	0	2133	940	1462	198	1255	1377	1459	4033	3540	3341	1006	0	0	4238	401	651	1179	1954	923	0	29
TGFA-IT1	382	0	0	2828	1670	12	555	579	1	3818	1667	3130	700	1842	2096	2702	7913	24715	5598	2201	12	8	10075	795	1385	1707	3063	1752	3	39
RP11-7N14.1	528	2	4	4225	1990	38	754	723	2	5223	2487	4605	1014	2576	2922	3400	10636	28719	8359	3134	12	56	12801	566	1810	2459	4538	2257	0	498
CTB-118P15.2	632	3	9	11762	11231	31	2559	2585	5	16596	8189	11451	1785	7208	12040	8269	50834	19493	25944	6304	44	20	75620	10303	5195	8126	14395	11323	6	147
TNFSF13B	7209	12	52	89342	49311	188	18919	18841	43	125134	61600	91537	16383	52407	60076	66383	280443	44544	176170	58409	391	59	316752	8577	45133	69320	111962	56487	50	5263
PRR18	233	0	14	5994	2153	60	577	524	1	6625	2837	4701	437	4468	4796	3165	8964	1490	8786	2738	10	28	12774	701	2613	3944	5918	2718	11	315
ERLEC1	11370	50230	97200	103383	48955	471485	16424	17228	95199	113276	72300	86130	20279	38966	51655	64715	226150	690198	191386	59984	410686	97898	291706	20183	45160	65215	102876	61290	41334	27082
CD1A	1207	4	9	18554	9479	109	3302	3367	16	24984	15773	18205	3384	9586	11487	11262	50050	11864	34922	9797	47	13	66278	2594	9435	12817	21287	10873	2	297
RNF182	1901	1	1	35868	26332	12	7419	7229	2	49717	24336	35817	4926	22177	28812	23670	119608	43407	70835	19237	16	218	160515	15279	17002	24526	39933	25138	3	1342
CTD-2196E14.6	515	22	38	5371	2196	247	766	811	15	5704	2984	4599	830	2524	2957	3222	10835	24313	9603	2766	96	382	12077	385	2539	3476	5287	2661	28	3134
TGM1	1674	15	29	23385	11886	741	4265	4084	16	42173	12969	33618	3529	24505	24270	22906	67699	26958	49614	20479	147	143	71476	1612	10027	15717	24404	12864	22	2206
RP11-545E17.3	934	4499	3967	5303	2821	29140	800	815	4571	4864	2278	3649	1371	2279	2755	3949	11140	65095	9770	3291	9214	9819	12957	3190	2183	3139	5142	2897	2387	4007
C4orf19	15790	734	2369	191637	122293	5288	35576	35134	1906	253288	124252	183873	33636	98313	112013	130379	578473	685637	376500	110531	21493	790	696393	66190	89841	133184	203200	133556	1639	3697
UBE2A	7	33	91	190	109	396	56	61	47	322	189	211	30	173	180	139	531	233	374	139	148	269	806	0	145	173	301	137	21	187
RP11-57H12.3	22926	4085	10847	241044	114092	41265	38987	40983	5640	285875	153887	222721	45361	107783	127881	157785	563244	1036203	439183	147127	9419	30967	670331	41644	108694	159703	244004	139813	10863	6462
LIME1	1724	16949	15778	11807	3859	107604	1616	1687	7394	12164	7676	9785	2663	8322	9603	9204	16074	120645	20040	7995	14982	22963	21841	266	5628	7447	14605	8953	31881	25459
TXN	347	81	127	6529	4642	465	916	896	53	8281	3867	5538	714	3614	4036	3587	18157	14320	12485	3111	642	40	21831	3590	3323	4609	6907	4522	55	2842
CTD-2083E4.7	105	3	5	1080	764	55	185	191	4	1668	683	1289	220	995	1172	996	3056	11912	2131	1049	23	7	3637	425	472	759	1231	651	8	154
MPHOSPH9	20379	1991	3048	268104	139716	19175	45814	45208	4174	359813	174322	268086	37777	134642	154003	166422	662933	407700	528928	140910	8964	13774	758789	26434	132429	183655	292907	171435	1576	18944
SLC25A52	470	1	6	5665	2602	14	1026	1018	1	7744	3831	5451	850	2729	2912	3386	12741	371	11153	3056	31	11	15191	95	2736	4101	6295	3262	1	744
KLHL2	5867	201	389	98086	63665	1865	16528	15890	232	136472	67298	96253	13562	58113	67670	64692	293677	129020	184763	52787	2407	741	335994	36844	47348	68418	102304	64342	489	8323
YIPF5	1111	3591	5834	13562	8883	38568	2606	2493	9248	18947	9409	13238	2282	6804	7531	10570	38051	35978	25533	8813	41120	7300	49367	4022	6397	9418	14345	8651	3482	6982
CTD-2245F17.6	307	42	22	2331	827	1067	459	454	60	2474	1105	2244	663	1064	1309	2031	5197	28396	4395	1653	204	300	7112	120	921	1492	2411	1142	15	1032
PCYT1B-AS1	552	2	12	2863	854	26	566	580	3	2855	2168	2423	1029	1093	1405	2565	3911	60557	5121	2826	33	36	6826	0	2040	1747	3107	1675	5	41
HIGD2A	675	24868	32490	2909	1167	398865	484	480	42471	3300	1687	2325	993	1342	1509	3122	5057	43020	5449	2248	54313	51823	7039	751	1267	1822	2923	1314	15201	33110
CTC-453G23.5	2624	2156	12910	22175	9318	67924	3424	3655	7853	27412	12257	22029	4463	11691	12796	16543	46825	132707	41541	15292	12391	45562	55308	806	10024	14016	23030	11016	4023	8662
CSNK2A3	600	26	72	3498	1505	371	743	711	41	4692	1716	4043	1128	2573	2824	3803	9593	35510	7206	3560	247	168	11274	605	1475	2279	3717	1571	20	29511
VIPR2	2218	0	0	46357	32478	0	7399	7591	0	63604	28173	45602	5568	32556	39675	35388	150173	117025	95708	28492	0	0	180598	26321	20038	33108	48958	30047	0	856
RP11-149I9.2	400	7	15	2988	1091	99	482	496	8	4094	1469	3145	664	2433	2567	2916	6102	20845	5388	2423	32	28	6815	161	1218	1780	2924	1262	19	109
IFNL1	488	3	10	6098	2814	197	976	965	15	8710	4612	6543	1033	4599	4789	5123	14284	2287	11520	4581	47	107	16975	233	2717	4007	6724	3464	12	162
SNRPD1	3554	15	109	51813	26423	478	8322	8776	40	64967	37222	48259	6211	21729	25489	27749	121538	18004	100588	24747	286	282	140299	2013	26829	37540	61934	32193	30	21583
AC016722.3	525	9	30	4424	2251	136	704	782	13	5564	2859	4243	832	2242	2521	3205	10753	35589	8871	2590	64	29	13567	1110	1993	3026	4595	2582	18	71
RP11-82O19.1	6722	30	140	67811	28725	365	10869	11594	85	75247	35577	59837	11641	28249	32384	38782	140972	265703	125381	34242	825	496	180717	3823	31134	42592	70239	36690	46	4854
TRGV8	45	2	7	845	554	10	154	156	17	1262	654	832	96	587	733	603	2581	994	1760	391	15	18	3336	421	368	638	959	541	3	93
CDNF	3415	844	1322	46276	24172	14657	8575	8701	1132	62051	28474	48195	6794	30389	40666	34097	128224	67796	89527	28525	7053	5969	150499	6482	21127	31256	49209	26736	899	3989
AC092839.4	451	7	8	4409	2122	20	724	746	5	5401	4300	3871	859	1931	2422	2906	10302	26509	8116	2677	94	30	13361	913	2031	2739	4864	2468	2	54
GJB4	2065	8	116	15877	7498	1182	2737	2851	105	22965	10615	18291	4044	11138	11954	15256	38882	96021	32330	13326	5469	112	40787	2309	7564	11600	17818	8825	44	440
KIAA1239	7201	59	106	130050	98288	277	28726	27966	77	182308	81221	130072	20677	84086	96330	92413	522358	171424	265298	74613	1424	329	613326	65059	57957	91290	140100	94305	74	3241
C12orf56	17431	57	197	250710	137883	598	45067	44703	124	348373	168862	252443	36243	139176	156287	161934	686922	377977	502252	139620	1299	862	798605	28207	125129	176828	282649	170847	83	9710
THAP7-AS1	2241	476	1247	19249	7899	7953	2642	3434	535	22370	11333	16958	3887	9288	10626	12570	36564	48679	34968	11240	1606	2513	42394	461	9174	12813	19514	12213	747	5088
AF131215.5	641	9	13	3835	1605	76	583	590	11	3665	1826	3015	1094	1173	1483	2615	7902	47930	6198	2802	86	125	9530	1069	1734	2575	5362	1758	6	349
ABHD12	9879	2550	4534	141198	67606	30017	24425	25026	4164	193654	101274	148044	20198	88553	100507	97265	316939	121533	259889	84860	23081	3738	392241	3199	71215	99371	165887	85575	1062	28197
SERTAD4	3988	20	28	65003	31172	1024	10296	10657	116	95005	41911	69207	8226	47359	54698	43636	145368	78546	117432	39685	623	4	184972	4827	31115	44062	71110	32607	6	1278
ANKFY1	14759	5582	9511	184608	87039	62645	31204	28506	9163	244094	119213	187972	28468	109861	114331	124203	447479	386428	343980	107812	53324	62592	474385	11292	87382	124738	191456	107127	7817	20751
RP11-173A16.1	303	0	8	2189	816	87	397	385	3	2066	1022	1803	631	1007	1053	1646	5385	28974	3790	1521	44	332	5804	125	851	1317	1916	946	6	312
SNORD64	204	3	3	1974	797	17	371	363	2	2206	961	1807	522	965	1126	1419	4967	17168	3578	1560	40	108	6149	206	745	1170	1749	956	1	557
FMO1	5619	6368	165	83359	49838	499	16120	16728	2177	117570	59063	86261	12926	50006	66240	56761	256770	163289	166179	49011	657	7345	341357	17437	40209	59009	97401	55868	36	29166
TRAV5	68	16	268	1200	791	1245	328	320	807	1863	844	1473	145	1025	1070	1110	4968	963	2548	995	517	29	4934	134	627	870	1328	668	280	75
UNCX	758	2	13	16926	6465	44	1897	1863	4	20323	9807	13860	1543	12022	13506	8973	22028	3982	26297	7745	31	56	30533	701	8042	11089	18634	8247	10	207
PDCD4	4572	372	1538	68031	35582	9640	13594	14196	800	94447	44610	70520	9885	40127	43755	44000	188741	95165	130229	39191	7073	5776	210809	4984	34418	49222	76175	38410	793	92676
CSPG5	2072	18	71	35461	19273	340	5303	5051	30	44295	20691	32499	3855	22234	25076	20165	78157	37611	62797	17757	139	335	105288	8721	15692	23355	36337	19526	16	815
MT2A	222	6119	5267	3474	1273	20195	490	485	4120	4848	1540	3611	395	3359	3195	2876	7480	629	5586	2422	1198	75	8140	154	1411	1890	3208	1398	23331	21771
RP11-284F21.7	4383	276	850	45622	22917	1417	7859	7834	287	69592	28139	54841	8568	37413	45541	41658	112070	300987	91821	36365	890	130	144249	6762	19800	30663	49448	24673	36	3368
RP11-366L20.3	3149	18	55	31597	15741	616	5838	6303	31	41624	20164	30176	6083	14442	16494	22116	77130	155371	61326	20718	240	53	93951	2206	14284	21905	33847	21048	38	806
EXTL3	6898	100	403	96049	68718	1997	15643	14992	162	120310	58071	88115	12759	50839	60478	60100	284749	239984	171874	49075	1788	1471	312878	59085	42486	62852	96472	75266	233	1891
KRTAP12-2	321	1	5	1754	604	11	336	293	1	2200	856	1942	543	1497	1786	2473	3960	16408	3558	2100	9	5	4714	121	675	1150	1530	832	2	37
GEMIN7	5192	3826	8209	34562	13171	44731	5124	5287	8391	38920	21512	30056	8092	14972	17112	24812	62835	417050	60538	21017	11279	26927	80224	1625	15176	20497	37075	16885	2945	21864
SBDS	706	22671	24170	7506	4687	100391	1162	1322	30844	9103	5332	6796	1152	3678	4794	4823	19611	34628	13959	3841	83007	73252	25219	3928	3336	4668	8121	5592	15191	9077
ZFP14	4410	342	404	62346	31044	2263	11236	11443	386	81769	44172	61815	9384	34194	40072	40246	158288	134699	118382	33691	1878	4140	193988	2733	28689	41705	69716	38061	146	2449
NEUROG1	139	6	3	4426	1877	6	329	364	15	4204	1663	3047	297	2929	3065	2412	9968	6583	5940	1910	36	8	13260	575	1364	2431	3431	3955	0	59
AC090587.2	1847	51	271	15444	7409	1070	2604	2764	70	19803	8530	15933	3369	8900	9124	11574	35826	97358	30404	10286	174	253	40202	1694	6531	9777	15700	8775	134	1796
SPATA22	10430	19599	1635	112890	54357	2039	21460	19921	21438	143523	68645	113010	21670	60781	65647	80759	291135	443343	210225	71087	2423	5226	310505	7266	51843	77228	115151	65278	4873	9710
MAGOHB	1233	3	37	19540	10346	126	3599	4092	9	28222	14173	19974	2556	10696	12796	11616	54334	3933	36125	10723	192	80	61452	1279	9347	13793	21824	11772	22	3103
GRIK4	66768	128	459	902575	466510	1718	164360	164075	241	1328554	582742	1035816	144623	650812	664703	710603	2398247	1152343	1751002	632703	2150	1007	2636262	89082	421815	629040	981573	583454	520	43674
AKR1CL1	4667	75	44244	73048	42282	568	15998	16359	157	103091	48990	78381	12554	42544	60865	49220	237469	199957	143153	44355	1520	204	269513	9070	33091	51168	80984	44115	44951	2431
