left--right	annots
MRPS17--ZNF713	INTRACHROMOSOMAL[chr7:0.01Mb];LOCAL_REARRANGEMENT:+:[9594]
TMEM56-RWDD3--RP11-57H12.3	.
HEATR5A--RP11-176H8.1	INTRACHROMOSOMAL[chr14:0.01Mb];LOCAL_REARRANGEMENT:-:[6925]
TBX20--RP11-415I12.3	INTERCHROMOSOMAL[chr7--chr12]
AP000304.12--ITSN1	.
CDRT4--TVP23C-CDRT4	.
ARHGAP25--ADAMTS6	"[""ARHGAP25:Oncogene""];INTERCHROMOSOMAL[chr2--chr5]"
C10orf32-ASMT--AS3MT	.
HS3ST5--RP3-399L15.3	INTRACHROMOSOMAL[chr6:0.29Mb]
TSHZ2--RP4-678D15.1	INTRACHROMOSOMAL[chr20:0.23Mb]
RP11-458D21.5--NBPF10	.
CHURC1-FNTB--FNTB	.
RP11-570L15.2--ARHGAP15	INTRACHROMOSOMAL[chr2:0.28Mb]
STPG2--STPG2-AS1	INTRACHROMOSOMAL[chr4:0.12Mb]
STPG2-AS1--RP11-681L8.1	INTRACHROMOSOMAL[chr4:0.12Mb]
GNG12-AS1--FAM210A	INTERCHROMOSOMAL[chr1--chr18]
RP11-385D13.1--FBXW10	.
TPPP--ZDHHC11	INTRACHROMOSOMAL[chr5:0.02Mb];LOCAL_REARRANGEMENT:-:[16961]
TBC1D3--NPEPPS	INTRACHROMOSOMAL[chr17:9.24Mb]
MSH6--AP1M1	"[""MSH6:Oncogene"",""MSH6:FoundationOne_panel"",""MSH6:ArcherDX_panel""];INTERCHROMOSOMAL[chr2--chr19]"
PDE8B--ZNF286A	INTERCHROMOSOMAL[chr5--chr17]
HUS1--PKD1L1	"[""HUS1:Oncogene""];INTRACHROMOSOMAL[chr7:0.17Mb]"
STON1-GTF2A1L--GTF2A1L	INTRACHROMOSOMAL[chr2:0.12Mb]
DDAH1--PDE4DIP	"[""PDE4DIP:Oncogene""];INTRACHROMOSOMAL[chr1:58.79Mb]"
RP11-637O19.3--SYCP2L	.
IGHV4-4--IGHVII-67-1	"[""HGNC_GENEFAM""]"
SLIT1--ARHGAP19-SLIT1	INTRACHROMOSOMAL[chr10:0.19Mb]
FAM46A--FBXL18	INTERCHROMOSOMAL[chr6--chr7]
MAPK14--RP11-144G7.2	"[""MAPK14:Oncogene""];INTERCHROMOSOMAL[chr6--chr11]"
GYPE--RP11-673E1.4	INTRACHROMOSOMAL[chr4:0.05Mb];LOCAL_INVERSION:-:+:[48072]
TBC1D3H--RP11-1407O15.2	INTRACHROMOSOMAL[chr17:1.58Mb]
EVC2--SVOPL	INTERCHROMOSOMAL[chr4--chr7]
RP11-778J15.1--MAPK10	"[""MAPK10:Oncogene""];INTRACHROMOSOMAL[chr4:0.10Mb]"
TTN-AS1--TTN	INTRACHROMOSOMAL[chr2:0.25Mb]
AGPS--ZNF432	INTERCHROMOSOMAL[chr2--chr19]
CAV2--AC002066.1	INTRACHROMOSOMAL[chr7:0.21Mb]
SLC8A1-AS1--SLC8A1	INTRACHROMOSOMAL[chr2:0.16Mb]
TBC1D3C--RP11-1407O15.2	INTRACHROMOSOMAL[chr17:1.75Mb]
TSNAX-DISC1--DISC1	.
STXBP5-AS1--CCDC130	INTERCHROMOSOMAL[chr6--chr19]
NBR1--PPP6R2	"[""NBR1:Oncogene""];INTERCHROMOSOMAL[chr17--chr22]"
ROBO1--AKR1C3	"[""ROBO1:Oncogene""];[""AKR1C3:Oncogene""];INTERCHROMOSOMAL[chr3--chr10]"
CTC-575N7.1--ADAMTS19	INTRACHROMOSOMAL[chr5:0.24Mb]
LRRC4C--CLNK	INTERCHROMOSOMAL[chr11--chr4]
DOK6--RP11-465I4.2	INTRACHROMOSOMAL[chr18:0.14Mb]
AC018890.6--WIPF1	INTRACHROMOSOMAL[chr2:0.12Mb]
AC010127.3--SCN9A	INTRACHROMOSOMAL[chr2:0.11Mb]
RP11-739L10.1--RP11-370A5.1	INTRACHROMOSOMAL[chr18:0.18Mb]
DPP10--ZNF429	INTERCHROMOSOMAL[chr2--chr19]
CTD-3105H18.14--CTD-3105H18.16	.
FBXL5--UBL7-AS1	INTERCHROMOSOMAL[chr4--chr15]
LINC00693--UFL1-AS1	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr3--chr6]"
DIO2--DIO2-AS1	"[""DIO2:Oncogene""];INTRACHROMOSOMAL[chr14:0.18Mb]"
PVRL1--PRKCA	INTERCHROMOSOMAL[chr11--chr17]
KCTD7--RABGEF1	"[""ConjoinG""];INTRACHROMOSOMAL[chr7:0.13Mb]"
RP11-463C8.4--TMEM63C	.
AC079613.1--ZNF573	INTERCHROMOSOMAL[chr2--chr19]
RP11-196E1.3--PRKCA	INTERCHROMOSOMAL[chr11--chr17]
DPYD-AS1--DPYD	INTRACHROMOSOMAL[chr1:0.23Mb]
ALMS1--IFITM3	INTERCHROMOSOMAL[chr2--chr11]
ALMS1--RP11-326C3.11	INTERCHROMOSOMAL[chr2--chr11]
RP11-753H16.5--RP11-753H16.3	INTRACHROMOSOMAL[chr12:0.11Mb]
CERS3--RP11-505E24.2	INTRACHROMOSOMAL[chr15:0.51Mb]
AVL9--DPY19L1	INTRACHROMOSOMAL[chr7:1.89Mb]
VWC2L--AC107218.3	INTRACHROMOSOMAL[chr2:0.17Mb]
FOXO3--PDGFD	"[""FOXO3:Oncogene""];INTERCHROMOSOMAL[chr6--chr11]"
FAM231A--CROCC	.
RP11-144F15.1--RFX4	INTRACHROMOSOMAL[chr12:0.18Mb]
VAV3--CHAT	"[""VAV3:Oncogene""];INTERCHROMOSOMAL[chr1--chr10]"
THADA--TMEM120B	"[""THADA:Oncogene""];INTERCHROMOSOMAL[chr2--chr12]"
PDE1C--DYNC2H1	INTERCHROMOSOMAL[chr7--chr11]
RP11-141A19.1--AGBL4	INTRACHROMOSOMAL[chr1:0.14Mb]
VAV3--AVL9	"[""VAV3:Oncogene""];INTERCHROMOSOMAL[chr1--chr7]"
FAM231C--CROCC	.
GRM6--PSORS1C3	INTERCHROMOSOMAL[chr5--chr6]
RP11-281O15.4--PSORS1C3	INTERCHROMOSOMAL[chr5--chr6]
GRM6--POU5F1	"[""POU5F1:Oncogene""];INTERCHROMOSOMAL[chr5--chr6]"
RP11-281O15.4--POU5F1	"[""POU5F1:Oncogene""];INTERCHROMOSOMAL[chr5--chr6]"
DNAJB13--CBL	"[""CBL:FoundationOne_panel"",""CBL:ArcherDX_panel"",""CBL:Oncogene""];INTRACHROMOSOMAL[chr11:45.40Mb]"
RP11-167N4.2--CBL	"[""CBL:FoundationOne_panel"",""CBL:ArcherDX_panel"",""CBL:Oncogene""];INTRACHROMOSOMAL[chr11:45.40Mb]"
RP11-317M11.1--FIP1L1	"[""FIP1L1:Oncogene""];INTRACHROMOSOMAL[chr4:0.20Mb]"
NAV1--IPO9-AS1	"[""NAV1:Oncogene""];INTRACHROMOSOMAL[chr1:0.14Mb]"
GCOM1--POLR2M	INTRACHROMOSOMAL[chr15:0.11Mb]
DDX10--SKA3	"[""DDX10:Oncogene""];INTERCHROMOSOMAL[chr11--chr13]"
ITGA11--TRAPPC2	"[""ITGA11:Oncogene""];INTERCHROMOSOMAL[chr15--chrX]"
ST8SIA1--TSC22D1	INTERCHROMOSOMAL[chr12--chr13]
AKAP2--PALM2	INTRACHROMOSOMAL[chr9:0.10Mb];LOCAL_REARRANGEMENT:+:[97123]
PALM2-AKAP2--PALM2	.
TLL2--CTBP2	INTRACHROMOSOMAL[chr10:28.40Mb]
RP11-826N14.2--FAM153C	INTRACHROMOSOMAL[chr5:1.94Mb]
METTL2B--TNPO3	INTRACHROMOSOMAL[chr7:0.45Mb]
C8orf37--CRTC1	"[""CRTC1:Oncogene""];INTERCHROMOSOMAL[chr8--chr19]"
TULP4--NOS1	INTERCHROMOSOMAL[chr6--chr12]
POM121C--UPK3B	INTRACHROMOSOMAL[chr7:1.02Mb]
ARHGAP15--AC096558.1	INTRACHROMOSOMAL[chr2:0.19Mb]
FAM196B--DOCK2	INTRACHROMOSOMAL[chr5:0.12Mb]
AC096558.1--RP11-570L15.2	INTRACHROMOSOMAL[chr2:0.19Mb]
USP13--ATP9A	INTERCHROMOSOMAL[chr3--chr20]
RP11-73M18.2--KLC1	.
C1orf63--RHCE	INTRACHROMOSOMAL[chr1:0.02Mb];LOCAL_REARRANGEMENT:-:[24036]
PHLDB2--PLCXD2	INTRACHROMOSOMAL[chr3:0.11Mb]
RP11-38L15.3--NUTM2A-AS1	INTRACHROMOSOMAL[chr10:42.00Mb]
RP11-302M6.4--ZC3HAV1	.
ZNF286A--TBC1D28	INTRACHROMOSOMAL[chr17:2.90Mb]
MCHR2-AS1--ARSG	INTERCHROMOSOMAL[chr6--chr17]
RP11-739L10.1--RBBP8	"[""RBBP8:Oncogene""];INTRACHROMOSOMAL[chr18:0.14Mb]"
SFMBT1--RP11-894J14.5	.
KDM5A--RP11-588H23.3	"[""KDM5A:ArcherDX_panel"",""KDM5A:Oncogene"",""KDM5A:FoundationOne_panel""];INTRACHROMOSOMAL[chr12:70.36Mb]"
PCDH15--RP11-257I14.1	INTRACHROMOSOMAL[chr10:0.17Mb]
REG3G--AC011754.1	INTRACHROMOSOMAL[chr2:0.13Mb]
FAM53B--RP11-12J10.3	.
RP11-119F19.2--NUTM2A-AS1	INTRACHROMOSOMAL[chr10:7.44Mb]
NRXN3--RP11-242P2.1	INTRACHROMOSOMAL[chr14:0.13Mb]
SVEP1--RP11-556E13.1	INTERCHROMOSOMAL[chr9--chr10]
ARID2--RP1-272J12.1	"[""ARID2:FoundationOne_panel"",""ARID2:Oncogene"",""ARID2:ArcherDX_panel""];INTERCHROMOSOMAL[chr12--chr22]"
CELF2--ZNF565	INTERCHROMOSOMAL[chr10--chr19]
C3orf67--RP11-147N17.1	INTRACHROMOSOMAL[chr3:0.19Mb]
KRTAP5-11--RP11-849H4.2	INTRACHROMOSOMAL[chr11:0.26Mb]
AP000867.1--RP11-849H4.2	INTRACHROMOSOMAL[chr11:0.26Mb]
CTD-2154I11.2--DET1	INTERCHROMOSOMAL[chr5--chr15]
PRRC2B--RBM19	INTERCHROMOSOMAL[chr9--chr12]
CD96--SEMA5A	INTERCHROMOSOMAL[chr3--chr5]
COL24A1--C9orf156	INTERCHROMOSOMAL[chr1--chr9]
MDFIC--MYO1D	INTERCHROMOSOMAL[chr7--chr17]
IGHV4-4--IGHVIII-67-2	"[""HGNC_GENEFAM""]"
KIAA1614--SHISA5	INTERCHROMOSOMAL[chr1--chr3]
MDFIC--RP11-220C2.1	INTERCHROMOSOMAL[chr7--chr17]
LINC01137--ARHGAP25	"[""ARHGAP25:Oncogene""]"
TJP3--TMC2	INTERCHROMOSOMAL[chr19--chr20]
SRGAP3--PRKCA	"[""SRGAP3:Oncogene""];INTERCHROMOSOMAL[chr3--chr17]"
PTPRD--GPC5	"[""PTPRD:Oncogene""];[""GPC5:Oncogene""];INTERCHROMOSOMAL[chr9--chr13]"
CROCC--LRRC4C	INTERCHROMOSOMAL[chr1--chr11]
RP11-346L1.2--CSTF3-AS1	INTERCHROMOSOMAL[chr8--chr11]
PXDNL--SLC22A24	INTERCHROMOSOMAL[chr8--chr11]
SEMA5A--SVOPL	INTERCHROMOSOMAL[chr5--chr7]
CHURC1-FNTB--MAX	"[""MAX:Oncogene""]"
CSMD1--DLG2	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr8--chr11]"
PGM2L1--ZNF442	"[""ZNF442:Oncogene""];INTERCHROMOSOMAL[chr11--chr19]"
RP11-380O24.1--PRKCA	INTERCHROMOSOMAL[chr3--chr17]
TVP23C-CDRT4--TVP23B	.
NR5A2--KLHL29	INTERCHROMOSOMAL[chr1--chr2]
NUP160--PTPN9	INTERCHROMOSOMAL[chr11--chr15]
TMEM14B--RP11-637O19.3	.
RP11-799N11.1--CTC-297N7.11	.
FPGT-TNNI3K--CD96	.
TNNI3K--CD96	INTERCHROMOSOMAL[chr1--chr3]
CHRM2--hsa-mir-490	INTRACHROMOSOMAL[chr7:0.15Mb]
TENM2--CTB-178M22.1	INTRACHROMOSOMAL[chr5:0.10Mb]
CTD-2201E9.4--SVOPL	INTERCHROMOSOMAL[chr5--chr7]
ZFR--P2RX1	INTERCHROMOSOMAL[chr5--chr17]
CSNK1G3--NUTM1	"[""NUTM1:Oncogene""];INTERCHROMOSOMAL[chr5--chr15]"
STAU2--RP11-463D19.2	.
SYCP2L--TMEM14B	INTRACHROMOSOMAL[chr6:0.03Mb];LOCAL_REARRANGEMENT:+:[34078]
C3orf84--DMD	INTERCHROMOSOMAL[chr3--chrX]
NBPF1--RP11-458D21.5	.
RP11-440L14.1--COL25A1	INTRACHROMOSOMAL[chr4:108.96Mb]
RP13-578N3.3--GYPB	INTRACHROMOSOMAL[chr4:0.13Mb]
C12orf40--SLC2A13	INTRACHROMOSOMAL[chr12:0.15Mb]
RP11-826N14.2--FAM153A	INTRACHROMOSOMAL[chr5:1.65Mb]
AHR--UNC79	"[""UNC79:Oncogene""];INTERCHROMOSOMAL[chr7--chr14]"
NRG1-IT1--NRG1	INTRACHROMOSOMAL[chr8:0.11Mb]
COLQ--ATR	"[""ATR:Oncogene"",""ATR:FoundationOne_panel"",""ATR:ArcherDX_panel""];INTRACHROMOSOMAL[chr3:126.60Mb]"
RP11-370A5.1--RBBP8	"[""RBBP8:Oncogene""];INTRACHROMOSOMAL[chr18:0.11Mb]"
GRID2--CDKN2B-AS1	INTERCHROMOSOMAL[chr4--chr9]
CLRN1-AS1--RP11-166N6.2	INTRACHROMOSOMAL[chr3:0.15Mb]
CTD-2140B24.4--ZNF268	.
GALNT2--SLC4A8	INTERCHROMOSOMAL[chr1--chr12]
NLGN1--CTD-2235C13.2	INTERCHROMOSOMAL[chr3--chr5]
CTC-432M15.3--FNIP1	"[""FNIP1:Oncogene""]"
PTPN14--AP3S1	"[""PTPN14:Oncogene""];INTERCHROMOSOMAL[chr1--chr5]"
