left	right	pe_count_normal	annotation
EXT1	SAMD12	58.0	"[""EXT1:Oncogene""];[""YOSHIHARA_TCGA"",""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr8:0.08Mb];LOCAL_REARRANGEMENT:-:[77606]"
AGAP1	SOX7	56.0	INTERCHROMOSOMAL[chr2--chr8]
COL6A6	NEK11	55.0	INTRACHROMOSOMAL[chr3:0.35Mb]
PDE4D	ERCC8	51.0	"[""PDE4D:Oncogene""];[""ERCC8:Oncogene""];[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr5:0.35Mb]"
NIPBL	WDR70	50.0	"[""NIPBL:Oncogene""];[""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr5:0.31Mb]"
RSF1	TENM4	49.0	"[""RSF1:Oncogene""];[""DEEPEST2019"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr11:0.83Mb]"
PLD5	DIP2C	47.0	"[""DIP2C:Oncogene""];INTERCHROMOSOMAL[chr1--chr10]"
ARID1B	ZDHHC14	44.0	"[""ARID1B:Oncogene"",""ARID1B:FoundationOne_panel"",""ARID1B:ArcherDX_panel""];[""ZDHHC14:Oncogene""];[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr6:0.27Mb]"
ZNF365	JMJD1C	44.0	INTRACHROMOSOMAL[chr10:0.50Mb]
GPC6	URI1	43.0	INTERCHROMOSOMAL[chr13--chr19]
INPP4B	DEPTOR	42.0	"[""INPP4B:ArcherDX_panel"",""INPP4B:FoundationOne_panel""];INTERCHROMOSOMAL[chr4--chr8]"
RB1	NPAS3	42.0	"[""RB1:Oncogene"",""RB1:OncomapV4_panel"",""RB1:ArcherDX_panel"",""RB1:FoundationOne_panel""];INTERCHROMOSOMAL[chr13--chr14]"
CSMD2	FYB	41.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq""];INTERCHROMOSOMAL[chr1--chr5]"
BIRC6	TTC27	41.0	"[""BIRC6:Oncogene""];[""Klijn_CellLines"",""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr2:0.01Mb];NEIGHBORS[9133]"
BRE	BIRC6	40.0	"[""BRE:Oncogene""];[""BIRC6:Oncogene""];INTRACHROMOSOMAL[chr2:4.02Mb]"
NXN	SMG6	37.0	"[""SMG6:Oncogene""];INTRACHROMOSOMAL[chr17:1.08Mb]"
PPM1D	BCAS3	37.0	"[""PPM1D:Oncogene""];[""BCAS3:Oncogene""];[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr17:0.01Mb];NEIGHBORS[12965]"
NIPAL2	STK3	36.0	INTRACHROMOSOMAL[chr8:0.11Mb]
BCAS3	ARFGEF2	36.0	"[""BCAS3:Oncogene""];INTERCHROMOSOMAL[chr17--chr20]"
LRP1B	ARFGAP3	36.0	"[""LRP1B:ArcherDX_panel"",""LRP1B:FoundationOne_panel""];INTERCHROMOSOMAL[chr2--chr22]"
PTPRM	ANKRD12	35.0	INTRACHROMOSOMAL[chr18:0.73Mb]
DEPTOR	COL14A1	35.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr8:0.01Mb];NEIGHBORS[8867]"
STX18	SHROOM3	35.0	INTRACHROMOSOMAL[chr4:72.81Mb]
VTI1A	TCF7L2	33.0	"[""VTI1A:Oncogene""];[""TCF7L2:Oncogene""];[""ChimerKB"",""GUO2018CR_TCGA"",""ChimerPub"",""Cosmic"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr10:0.13Mb]"
CLIP2	GTF2IRD1	32.0	INTRACHROMOSOMAL[chr7:0.05Mb];NEIGHBORS[47847]
RASGEF1B	LIN54	31.0	INTRACHROMOSOMAL[chr4:0.87Mb]
CWC27	RANBP17	31.0	"[""RANBP17:Oncogene""];INTRACHROMOSOMAL[chr5:105.97Mb]"
KIAA1217	RNF10	31.0	INTERCHROMOSOMAL[chr10--chr12]
POU6F2	CDK13	30.0	"[""POU6F2:Oncogene""];INTRACHROMOSOMAL[chr7:0.46Mb]"
STAG1	NCK1	29.0	"[""STAG1:Oncogene""];[""NCK1:Oncogene""];[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr3:0.11Mb]"
ENOX1	TSC22D1	28.0	INTRACHROMOSOMAL[chr13:0.65Mb]
PAF1	MED29	28.0	"[""PAF1:Oncogene""];INTRACHROMOSOMAL[chr19:0.00Mb];LOCAL_INVERSION:-:+:[108]"
KDM3B	CTNNA1	28.0	"[""CTNNA1:FoundationOne_panel"",""CTNNA1:ArcherDX_panel"",""CTNNA1:Oncogene""];INTRACHROMOSOMAL[chr5:0.17Mb]"
NFIA	ZZZ3	27.0	INTRACHROMOSOMAL[chr1:16.10Mb]
PARD3	CUL2	27.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr10:0.19Mb]"
CCDC6	ANK3	25.0	"[""CCDC6:Oncogene""];[""YOSHIHARA_TCGA"",""Klijn_CellLines"",""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr10:0.12Mb]"
MACF1	LATS2	25.0	"[""MACF1:Oncogene""];[""LATS2:Oncogene""];INTERCHROMOSOMAL[chr1--chr13]"
TMEM117	ARID2	25.0	"[""ARID2:FoundationOne_panel"",""ARID2:Oncogene"",""ARID2:ArcherDX_panel""];INTRACHROMOSOMAL[chr12:1.34Mb]"
FBXW11	STK10	25.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr5:0.04Mb];LOCAL_REARRANGEMENT:-:[35200]"
TMEM50B	RUNX1	25.0	"[""RUNX1:ArcherDX_panel"",""RUNX1:FoundationOne_panel"",""RUNX1:Oncogene""];INTRACHROMOSOMAL[chr21:1.31Mb]"
PTPRF	PARD3	24.0	INTERCHROMOSOMAL[chr1--chr10]
GATAD2B	NUP210L	24.0	"[""YOSHIHARA_TCGA"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr1:0.07Mb];LOCAL_REARRANGEMENT:-:[69710]"
MGST2	LRBA	24.0	"[""LRBA:Oncogene""];INTRACHROMOSOMAL[chr4:10.52Mb]"
GON4L	SYT11	24.0	INTRACHROMOSOMAL[chr1:0.00Mb];LOCAL_INVERSION:-:+:[109]
TMTC1	SPPL3	24.0	"[""SPPL3:Oncogene""];INTRACHROMOSOMAL[chr12:91.26Mb]"
INTS4	TENM4	23.0	INTRACHROMOSOMAL[chr11:0.66Mb]
ERC1	ADIPOR2	23.0	"[""ERC1:Oncogene""];[""CCLE_StarF2019""];INTRACHROMOSOMAL[chr12:0.19Mb]"
HERC1	DAPK2	22.0	"[""YOSHIHARA_TCGA"",""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr15:0.07Mb];LOCAL_REARRANGEMENT:-:[73094]"
MPP7	PRR4	22.0	"[""PRR4:Oncogene""];INTERCHROMOSOMAL[chr10--chr12]"
NDUFAF2	ZSWIM6	22.0	INTRACHROMOSOMAL[chr5:0.18Mb]
MPP7	MGMT	21.0	INTRACHROMOSOMAL[chr10:102.64Mb]
RFTN1	ITGA9	20.0	"[""ITGA9:Oncogene""];INTRACHROMOSOMAL[chr3:20.94Mb]"
NPFFR2	EXOC4	20.0	"[""EXOC4:Oncogene""];INTERCHROMOSOMAL[chr4--chr7]"
KCNK9	TRAPPC9	19.0	INTRACHROMOSOMAL[chr8:0.03Mb];LOCAL_REARRANGEMENT:-:[27287]
RBFOX2	CACNG2	19.0	"[""DEEPEST2019""];INTRACHROMOSOMAL[chr22:0.54Mb]"
USP15	SRGAP1	19.0	"[""USP15:Oncogene""];[""TumorFusionsNAR2018""];INTRACHROMOSOMAL[chr12:1.43Mb]"
PITPNM3	STX8	19.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr17:2.69Mb]"
USP34	FAM178B	19.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr2:35.84Mb]"
KLHL14	CCDC178	19.0	"[""GUO2018CR_TCGA"",""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr18:0.16Mb]"
DIP2B	ATF1	18.0	"[""ATF1:Oncogene""];INTRACHROMOSOMAL[chr12:0.02Mb];NEIGHBORS[15043]"
ANKRD13C	RALYL	18.0	INTERCHROMOSOMAL[chr1--chr8]
STAC	ITGA9	18.0	"[""ITGA9:Oncogene""];INTRACHROMOSOMAL[chr3:0.90Mb]"
NLN	ERBB2IP	18.0	INTRACHROMOSOMAL[chr5:0.05Mb];NEIGHBORS[54750]
BRE	FAM179A	18.0	"[""BRE:Oncogene""];INTRACHROMOSOMAL[chr2:0.62Mb]"
ATAD2	KCNQ3	18.0	INTRACHROMOSOMAL[chr8:8.70Mb]
IKBIP	ANKS1B	18.0	"[""TumorFusionsNAR2018"",""ChimerSeq""];INTRACHROMOSOMAL[chr12:0.08Mb];LOCAL_REARRANGEMENT:-:[81344]"
NUMB	HEATR4	17.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr14:0.01Mb];LOCAL_REARRANGEMENT:-:[14841]"
RBFOX2	MYH9	17.0	"[""MYH9:Oncogene""];[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr22:0.25Mb]"
ANXA2	RORA	17.0	"[""DEEPEST2019"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr15:0.09Mb];LOCAL_REARRANGEMENT:-:[85401]"
SCMH1	FOXJ3	17.0	INTRACHROMOSOMAL[chr1:0.93Mb]
MMRN1	CCSER1	17.0	INTRACHROMOSOMAL[chr4:0.17Mb]
C18orf25	ZNF407	17.0	INTRACHROMOSOMAL[chr18:28.42Mb]
FAR2	FGD4	17.0	INTRACHROMOSOMAL[chr12:3.06Mb]
DNM3	SUCO	17.0	INTRACHROMOSOMAL[chr1:0.11Mb]
TTC28	EIF4ENIF1	17.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr22:2.76Mb]"
TBC1D9	RNF150	17.0	INTRACHROMOSOMAL[chr4:0.10Mb]
NPC1	OSBPL1A	16.0	"[""TumorFusionsNAR2018"",""ChimerSeq""];INTRACHROMOSOMAL[chr18:0.58Mb]"
SOCS5	WDPCP	16.0	INTRACHROMOSOMAL[chr2:16.36Mb]
PLEKHA7	SERGEF	16.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr11:0.77Mb]"
VPS13D	ARHGAP39	16.0	INTERCHROMOSOMAL[chr1--chr8]
FAM168A	RAB6A	16.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr11:0.08Mb];LOCAL_REARRANGEMENT:-:[77449]"
CCNY	CDH22	16.0	INTERCHROMOSOMAL[chr10--chr20]
SEC24A	CTNNA1	15.0	"[""CTNNA1:FoundationOne_panel"",""CTNNA1:ArcherDX_panel"",""CTNNA1:Oncogene""];INTRACHROMOSOMAL[chr5:3.88Mb]"
ATE1	PTPRA	15.0	INTERCHROMOSOMAL[chr10--chr20]
RGS6	CRKL	15.0	"[""CRKL:ArcherDX_panel"",""CRKL:Oncogene"",""CRKL:FoundationOne_panel""];INTERCHROMOSOMAL[chr14--chr22]"
PRKAR2A	QRICH1	14.0	INTRACHROMOSOMAL[chr3:0.18Mb]
SAMD12	AGO2	14.0	INTRACHROMOSOMAL[chr8:21.91Mb]
ITPR2	TM7SF3	14.0	"[""DEEPEST2019""];INTRACHROMOSOMAL[chr12:0.14Mb]"
RGS6	DCAF4	14.0	INTRACHROMOSOMAL[chr14:0.36Mb]
KDM1B	DEK	14.0	"[""DEK:Oncogene""];INTRACHROMOSOMAL[chr6:0.00Mb];LOCAL_INVERSION:+:-:[15]"
TAX1BP1	AMPH	14.0	INTRACHROMOSOMAL[chr7:10.54Mb]
STK33	PTPRJ	14.0	"[""PTPRJ:Oncogene""];INTRACHROMOSOMAL[chr11:39.39Mb]"
AP2B1	ARSG	13.0	INTRACHROMOSOMAL[chr17:32.20Mb]
RAB2A	CHD7	13.0	"[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr8:0.06Mb];NEIGHBORS[55151]"
TFDP2	ATR	13.0	"[""ATR:Oncogene"",""ATR:FoundationOne_panel"",""ATR:ArcherDX_panel""];INTRACHROMOSOMAL[chr3:0.30Mb]"
MTUS2	RAI1	13.0	INTERCHROMOSOMAL[chr13--chr17]
BRE	WDR43	13.0	"[""BRE:Oncogene""];INTRACHROMOSOMAL[chr2:0.56Mb]"
GRAMD4	TBC1D22A	13.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr22:0.08Mb];NEIGHBORS[82830]"
RPTOR	SLC38A10	13.0	"[""RPTOR:FoundationOne_panel"",""RPTOR:ArcherDX_panel""];INTRACHROMOSOMAL[chr17:0.28Mb]"
CTNNBL1	PPP1R16B	12.0	"[""PPP1R16B:Oncogene""];INTRACHROMOSOMAL[chr20:0.93Mb]"
TRNAU1AP	EPB41	12.0	INTRACHROMOSOMAL[chr1:0.31Mb]
ALG8	TENM4	12.0	INTRACHROMOSOMAL[chr11:0.51Mb]
SPAG9	MBTD1	12.0	"[""Klijn_CellLines"",""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr17:0.06Mb];LOCAL_REARRANGEMENT:-:[56560]"
ALDH9A1	TMCO1	12.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr1:0.03Mb];LOCAL_REARRANGEMENT:-:[27932]"
METTL25	TMTC2	12.0	INTRACHROMOSOMAL[chr12:0.21Mb]
ZC2HC1B	UTRN	11.0	INTRACHROMOSOMAL[chr6:0.35Mb]
RANBP17	ERGIC1	11.0	"[""RANBP17:Oncogene""];INTRACHROMOSOMAL[chr5:1.53Mb]"
UBE2R2	UBAP1	11.0	INTRACHROMOSOMAL[chr9:0.26Mb]
PLB1	PPP1CB	11.0	INTRACHROMOSOMAL[chr2:0.11Mb]
SCAMP2	SCAPER	11.0	INTRACHROMOSOMAL[chr15:1.47Mb]
SIPA1L3	POLD1	11.0	"[""POLD1:ArcherDX_panel"",""POLD1:FoundationOne_panel""];INTRACHROMOSOMAL[chr19:12.19Mb]"
LAPTM4B	MATN2	11.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr8:0.02Mb];NEIGHBORS[15827]"
RBFOX2	TMEM184B	10.0	INTRACHROMOSOMAL[chr22:2.19Mb]
HIP1	STYXL1	10.0	"[""HIP1:Oncogene""];[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr7:0.26Mb]"
XPNPEP3	EP300	10.0	"[""EP300:Oncogene"",""EP300:ArcherDX_panel"",""EP300:FoundationOne_panel""];[""CCLE_StarF2019""];INTRACHROMOSOMAL[chr22:0.12Mb]"
ARIH2	SLMAP	10.0	INTRACHROMOSOMAL[chr3:8.72Mb]
ELF2	NDUFC1	10.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr4:0.09Mb];LOCAL_REARRANGEMENT:-:[89662]"
SCD5	SEC31A	10.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr4:0.02Mb];LOCAL_REARRANGEMENT:-:[19804]"
C16orf62	IQCK	10.0	"[""Klijn_CellLines"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[9663]"
ZNF558	MBD3L1	10.0	INTRACHROMOSOMAL[chr19:0.00Mb];LOCAL_INVERSION:-:+:[70]
AFAP1L2	ABLIM1	9.0	"[""DEEPEST2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr10:0.03Mb];LOCAL_REARRANGEMENT:-:[26357]"
AXIN1	CDH1	9.0	"[""AXIN1:FoundationOne_panel"",""AXIN1:Oncogene"",""AXIN1:ArcherDX_panel""];[""CDH1:ArcherDX_panel"",""CDH1:FoundationOne_panel"",""CDH1:Oncogene""];INTRACHROMOSOMAL[chr16:68.37Mb]"
ZDHHC20	CCDC57	9.0	INTERCHROMOSOMAL[chr13--chr17]
GTF2F1	SIPA1L3	9.0	INTRACHROMOSOMAL[chr19:32.00Mb]
PEPD	CHST8	9.0	INTRACHROMOSOMAL[chr19:0.10Mb]
NF2	MTMR3	9.0	"[""NF2:FoundationOne_panel"",""NF2:ArcherDX_panel"",""NF2:Oncogene""];[""MTMR3:Oncogene""];[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr22:0.18Mb]"
H2AFY2	CDH23	9.0	INTRACHROMOSOMAL[chr10:1.28Mb]
HSD17B11	FARS2	9.0	INTERCHROMOSOMAL[chr4--chr6]
C2orf15	EIF5B	9.0	INTRACHROMOSOMAL[chr2:0.01Mb];NEIGHBORS[14612]
AP1G1	IST1	9.0	INTRACHROMOSOMAL[chr16:0.04Mb];LOCAL_INVERSION:-:+:[36795]
C11orf80	KDM2A	9.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr11:0.28Mb]"
ESRRG	MARC2	9.0	"[""ESRRG:Oncogene""];INTRACHROMOSOMAL[chr1:3.61Mb]"
IMPG2	SENP7	9.0	INTRACHROMOSOMAL[chr3:0.00Mb];LOCAL_REARRANGEMENT:-:[3645]
LHFPL3	HBP1	9.0	"[""HBP1:Oncogene""];INTRACHROMOSOMAL[chr7:2.26Mb]"
MADD	PTPRJ	9.0	"[""PTPRJ:Oncogene""];INTRACHROMOSOMAL[chr11:0.65Mb]"
LRRFIP1	UBE2F	8.0	"[""LRRFIP1:Oncogene""];INTRACHROMOSOMAL[chr2:0.15Mb]"
FAM114A1	ATP8A1	8.0	INTRACHROMOSOMAL[chr4:3.46Mb]
TACR1	MRPS5	8.0	INTRACHROMOSOMAL[chr2:20.33Mb]
P4HA1	TTC18	8.0	"[""TumorFusionsNAR2018""];INTRACHROMOSOMAL[chr10:0.16Mb]"
CECR2	ATP6V1E1	8.0	INTRACHROMOSOMAL[chr22:0.04Mb];LOCAL_INVERSION:+:-:[37052]
PDLIM1	SORBS1	8.0	"[""GUO2018CR_TCGA"",""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr10:0.02Mb];LOCAL_REARRANGEMENT:-:[20747]"
TNS3	C7orf72	8.0	INTRACHROMOSOMAL[chr7:2.51Mb]
KIF2A	SNX2	8.0	INTRACHROMOSOMAL[chr5:60.43Mb]
HAT1	SPATS2L	8.0	INTRACHROMOSOMAL[chr2:28.32Mb]
PHLDB3	ETHE1	8.0	INTRACHROMOSOMAL[chr19:0.00Mb];LOCAL_REARRANGEMENT:-:[1784]
TNRC6B	ADSL	8.0	"[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr22:0.01Mb];NEIGHBORS[10695]"
NME7	KIFAP3	8.0	INTRACHROMOSOMAL[chr1:0.55Mb]
FBLN1	GRAMD4	7.0	"[""FBLN1:Oncogene""];INTRACHROMOSOMAL[chr22:0.97Mb]"
ZEB1	KIF5B	7.0	INTRACHROMOSOMAL[chr10:0.48Mb]
AKIRIN1	MACF1	7.0	"[""MACF1:Oncogene""];INTRACHROMOSOMAL[chr1:0.08Mb];NEIGHBORS[75257]"
CREBBP	SRL	7.0	"[""CREBBP:FoundationOne_panel"",""CREBBP:ArcherDX_panel"",""CREBBP:Oncogene""];[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr16:0.31Mb]"
NT5M	ULK2	7.0	INTRACHROMOSOMAL[chr17:2.42Mb]
KIAA0195	SAP30BP	7.0	INTRACHROMOSOMAL[chr17:0.17Mb]
ZMYM6	SCMH1	7.0	INTRACHROMOSOMAL[chr1:6.00Mb]
SSBP3	C1orf186	7.0	"[""SSBP3:Oncogene""];INTRACHROMOSOMAL[chr1:151.36Mb]"
SLC6A11	HRH1	7.0	INTRACHROMOSOMAL[chr3:0.20Mb]
MTCH2	AGBL2	7.0	"[""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr11:0.02Mb];LOCAL_REARRANGEMENT:-:[16968]"
THOC5	MTMR3	7.0	"[""THOC5:Oncogene""];[""MTMR3:Oncogene""];INTRACHROMOSOMAL[chr22:0.33Mb]"
ABI3BP	IMPG2	6.0	INTRACHROMOSOMAL[chr3:0.23Mb]
WDR64	EXO1	6.0	INTRACHROMOSOMAL[chr1:0.05Mb];NEIGHBORS[45834]
GON4L	ARHGEF2	6.0	"[""ARHGEF2:Oncogene""];[""DEEPEST2019"",""TumorFusionsNAR2018"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr1:0.09Mb];LOCAL_REARRANGEMENT:-:[87439]"
TEAD1	GDPD4	6.0	INTRACHROMOSOMAL[chr11:63.96Mb]
PRKCQ	FAM168A	6.0	INTERCHROMOSOMAL[chr10--chr11]
NBPF1	ANKRD13C	6.0	INTRACHROMOSOMAL[chr1:53.79Mb]
RBP7	PEX14	6.0	INTRACHROMOSOMAL[chr1:0.46Mb]
RNF135	RAB11FIP4	6.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr17:0.39Mb]"
MYO9B	MVB12A	6.0	INTRACHROMOSOMAL[chr19:0.19Mb]
NCOA3	MICALL1	6.0	"[""NCOA3:Oncogene""];INTERCHROMOSOMAL[chr20--chr22]"
SCAPER	TSPAN3	6.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr15:0.14Mb]"
EVC2	TBC1D14	6.0	INTRACHROMOSOMAL[chr4:1.20Mb]
CTNNBL1	RPRD1B	6.0	INTRACHROMOSOMAL[chr20:0.16Mb]
DDX31	AK8	6.0	"[""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr9:0.06Mb];LOCAL_REARRANGEMENT:-:[55177]"
LIMK1	GTF2IRD1	6.0	"[""LIMK1:Oncogene""];INTRACHROMOSOMAL[chr7:0.33Mb]"
LY86	RREB1	6.0	"[""RREB1:Oncogene""];INTRACHROMOSOMAL[chr6:0.45Mb]"
ZFHX3	BCAR1	6.0	"[""ZFHX3:Oncogene""];INTRACHROMOSOMAL[chr16:2.17Mb]"
TWSG1	KCTD1	6.0	INTRACHROMOSOMAL[chr18:14.63Mb]
TOR1AIP1	CEP350	6.0	INTRACHROMOSOMAL[chr1:0.03Mb];NEIGHBORS[29738]
TRAF3	ERN1	5.0	"[""TRAF3:Oncogene""];INTERCHROMOSOMAL[chr14--chr17]"
TRAF3IP2	FYN	5.0	"[""FYN:Oncogene""];[""TumorFusionsNAR2018"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr6:0.05Mb];LOCAL_REARRANGEMENT:-:[54054]"
ADD3	SHOC2	5.0	"[""ADD3:Oncogene""];INTRACHROMOSOMAL[chr10:0.78Mb]"
CTNNBIP1	LZIC	5.0	INTRACHROMOSOMAL[chr1:0.01Mb];LOCAL_REARRANGEMENT:-:[11779]
HK1	TSPAN15	5.0	INTRACHROMOSOMAL[chr10:0.05Mb];NEIGHBORS[49591]
MARK2	KLHL14	5.0	INTERCHROMOSOMAL[chr11--chr18]
TRMU	TBC1D22A	5.0	INTRACHROMOSOMAL[chr22:0.41Mb]
DENND4C	ACER2	5.0	"[""GUO2018CR_TCGA"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr9:0.03Mb];NEIGHBORS[34786]"
MECOM	LRRC34	5.0	"[""MECOM:Oncogene""];[""DEEPEST2019"",""TumorFusionsNAR2018"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr3:0.13Mb]"
FBXO36	ALCAM	5.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTERCHROMOSOMAL[chr2--chr3]"
