left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
ADARB2-AS1	GLDC	ovary	pcawg	ADARB2-AS1->GLDC	73dc0427-548d-49c4-ac22-bd127db791a3	ENSG00000205696.4	ENSG00000178445.8	10	1569094.0	9	6620319.0	Other			True	SVMERGE68_1		direct	direct	ENSG00000205696:NA	ENSG00000178445:NA	ENSG00000205696^10:1569094:+	ENSG00000178445^9:6620319:-	Ovary-AdenoCA	5b560f4c-d2a3-43fa-b394-abef78bdefc1	DO46408																									
ADD3	SHOC2	ovary	pcawg	SHOC2->ADD3	40907495-8070-439a-b640-4a7b650484a9	ENSG00000108061.7	ENSG00000148700.9	10	112724819.0	10	111860383.0		exon2->exon2	CDS->5UTR	True	SVMERGE295_1		direct	direct	ENST00000369452.4:1-1048	ENST00000277900.8:337-4338	ENST00000369452.4^10:112724819:+	ENST00000277900.8^10:111860383:+	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
ADK	C19orf12	ovary	pcawg	C19orf12->ADK	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000131943.13	ENSG00000156110.9	19	30206032.0	10	76349040.0		exon1->exon8	5UTR->CDS	True	SVMERGE89_1	SVMERGE1_1	composite	TRA:t2tINV	ENST00000392276.1:1-97	ENST00000286621.2:777-1170	ENST00000392276.1^19:30206032:-	ENST00000286621.2^10:76349040:+	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
ADRBK1	CCND3	ovary	pcawg	CCND3->GRK2	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000112576.8	ENSG00000173020.6	6	42016239.0	11	67044743.0		exon1->exon2	5UTR->CDS	False			SV independent		ENST00000372988.4:1-468	ENST00000308595.5:404-3467	ENST00000372988.4^6:42016239:-	ENST00000308595.5^11:67044743:+	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
AFAP1	KCNIP4	ovary	pcawg	AFAP1->KCNIP4	eb8cb3b3-d1b1-4d2d-b048-7394931040bd	ENSG00000196526.6	ENSG00000185774.10	4	7783103.0	4	20731752.0	in-frame	exon13->exon8	CDS->CDS	True	SVMERGE29_1		direct	direct	ENST00000420658.1:1-2055	ENST00000382148.3:968-2482	ENST00000420658.1^4:7783103:-	ENST00000382148.3^4:20731752:-	Ovary-AdenoCA	e9d98643-01ee-40c3-a617-e004559625cd	DO28412																									
AFAP1L2	ABLIM1	ovary	pcawg	AFAP1L2->ABLIM1	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000169129.10	ENSG00000099204.14	10	116164199.0	10	116251637.0		exon1->exon2	CDS->5UTR	True	SVMERGE90_1		direct	direct	ENST00000545353.1:1-62	ENST00000392952.3:273-6842	ENST00000545353.1^10:116164199:-	ENST00000392952.3^10:116251637:-	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
AGAP1	SOX7	ovary	pcawg	AGAP1->SOX7	83333a5a-de0b-4d72-b886-e5488c619827	ENSG00000157985.13	ENSG00000171056.6	2	236403493.0	8	10683754.0	in-frame	exon1->exon5	CDS->CDS	True	SVMERGE154_1		direct	direct	ENST00000304032.8:1-743	ENST00000553390.1:393-1754	ENST00000304032.8^2:236403493:+	ENST00000553390.1^8:10683754:-	Ovary-AdenoCA	052665d1-ab75-4f40-be5a-b88154c8beed	DO28952																									
AGO1	THRAP3	ovary	pcawg	THRAP3->AGO1	83333a5a-de0b-4d72-b886-e5488c619827	ENSG00000054118.9	ENSG00000092847.6	1	36690106.0	1	36367075.0		exon1->exon9	5UTR->CDS	True	SVMERGE140_1		direct	direct	ENST00000354618.5:1-90	ENST00000373204.4:1234-12791	ENST00000354618.5^1:36690106:+	ENST00000373204.4^1:36367075:+	Ovary-AdenoCA	052665d1-ab75-4f40-be5a-b88154c8beed	DO28952																									
AHCY	ITCH	ovary	pcawg	ITCH->AHCY	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000078747.8	ENSG00000101444.8	20	32957276.0	20	32883391.0		exon2->exon2	5UTR->CDS	True	SVMERGE56_1		direct	direct	ENST00000374864.4:1-192	ENST00000217426.2:107-2144	ENST00000374864.4^20:32957276:+	ENST00000217426.2^20:32883391:-	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
AIF1	PRRC2A	ovary	pcawg	PRRC2A->AIF1	ee4c6831-2e56-4651-b141-551a29692eb6	ENSG00000204469.8	ENSG00000204472.8	6	31601766.0	6	31583298.0	out-of-frame	exon18->exon2	CDS->CDS	True	SVMERGE306_1		direct	direct	ENST00000376007.4:1-4921	ENST00000376059.3:172-712	ENST00000376007.4^6:31601766:+	ENST00000376059.3^6:31583298:+	Ovary-AdenoCA	0d0793c1-df1b-4db1-ba36-adcb960cc0f5	DO46372																									
AKIRIN1	MACF1	ovary	pcawg	MACF1->AKIRIN1	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000127603.19	ENSG00000174574.11	1	39571389.0	1	39466644.0	in-frame	intron1->exon3	CDS->CDS	True	SVMERGE376_1		direct	direct	ENST00000567887.1:NA	ENST00000432648.3:NA	ENST00000567887.1^1:39571389:+	ENST00000432648.3^1:39466644:+	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
AKR1A1	ITPK1	ovary	pcawg	ITPK1->AKR1A1	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000100605.12	ENSG00000117448.9	14	93428700.0	1	46027461.0		exon7->exon2	CDS->5UTR	True	SVMERGE162_1	SVMERGE6_1	composite	DUP:TRA	ENST00000556603.2:1-625	ENST00000351829.4:90-1167	ENST00000556603.2^14:93428700:-	ENST00000351829.4^1:46027461:+	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
ALDH9A1	TMCO1	ovary	pcawg	ALDH9A1->TMCO1	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000143149.8	ENSG00000143183.12	1	165667487.0	1	165697358.0	out-of-frame	intron1->exon7	CDS->CDS	True	SVMERGE165_1		direct	direct	ENST00000354775.4:NA	ENST00000367881.5:NA	ENST00000354775.4^1:165667487:-	ENST00000367881.5^1:165697358:-	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
ALG1	VAV2	ovary	pcawg	VAV2->ALG1	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000160293.12	ENSG00000033011.7	9	136804225.0	16	5125389.0	in-frame	exon2->exon4	CDS->CDS	False			SV independent		ENST00000406606.3:1-324	ENST00000262374.5:422-1940	ENST00000406606.3^9:136804225:-	ENST00000262374.5^16:5125389:+	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
ALG8	KHDC1	ovary	pcawg	ALG8->KHDC1	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000159063.8	ENSG00000135314.8	11	77812139.0	6	74001763.0	out-of-frame	exon13->exon2	CDS->CDS	True	SVMERGE437_1	SVMERGE4_1	composite	TRA:TRA	ENST00000299626.5:1-1524	ENST00000370384.3:665-1431	ENST00000299626.5^11:77812139:-	ENST00000370384.3^6:74001763:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
ALG8	TENM4	ovary	pcawg	ALG8->TENM4	905db509-c554-440a-a507-67a9486dee09	ENSG00000159063.8	ENSG00000149256.10	11	77823696.0	11	78482183.0	in-frame	exon8->exon18	CDS->CDS	True	SVMERGE159_1		direct	direct	ENST00000299626.5:1-970	ENST00000278550.7:2856-14001	ENST00000299626.5^11:77823696:-	ENST00000278550.7^11:78482183:-	Ovary-AdenoCA	3c2b1509-1eb9-4b79-9569-57810f291499	DO46568																									
ALMS1	TNC	ovary	pcawg	ALMS1->TNC	0ee0c708-77c4-4ac3-be13-0d08e6444003	ENSG00000116127.13	ENSG00000041982.10	2	73800551.0	9	117804620.0	out-of-frame	exon16->exon18	CDS->CDS	True	SVMERGE61_1		direct	direct	ENST00000264448.6:1-11655	ENST00000350763.4:5538-7642	ENST00000264448.6^2:73800551:+	ENST00000350763.4^9:117804620:-	Ovary-AdenoCA	58faf969-bf37-4180-8807-2f44f2cc8eda	DO31769																									
ANHX	UBR2	ovary	pcawg	UBR2->ANHX	e56cec49-2b8c-418f-ab94-48589b29980f	ENSG00000024048.6	ENSG00000227059.2	6	42631157.0	12	133795953.0	in-frame	exon32->exon8	CDS->CDS	False			SV independent		ENST00000372901.1:1-3956	ENST00000419717.1:1013-1758	ENST00000372901.1^6:42631157:+	ENST00000419717.1^12:133795953:-	Ovary-AdenoCA	ae82fead-2671-4335-a342-67bb69935ad9	DO46588																									
ANKFY1	NLRP1	ovary	pcawg	ANKFY1->NLRP1	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000185722.12	ENSG00000091592.11	17	4120278.0	17	5487820.0		exon4->exon1	CDS->5UTR	True	SVMERGE726_1	SVMERGE641_1	composite	TRA:TRA	ENST00000341657.4:1-494	ENST00000544378.2:10-5282	ENST00000341657.4^17:4120278:-	ENST00000544378.2^17:5487820:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
ANKFY1	SPINT2	ovary	pcawg	ANKFY1->SPINT2	12c78d62-6045-4f77-bd84-9ab5a38f4635	ENSG00000185722.12	ENSG00000167642.8	17	4077204.0	19	38774267.0	in-frame	exon20->exon2	CDS->CDS	True	SVMERGE166_1		direct	direct	ENST00000570535.1:1-3166	ENST00000301244.7:542-1803	ENST00000570535.1^17:4077204:-	ENST00000301244.7^19:38774267:+	Ovary-AdenoCA	ff3fe4a3-7d19-4d4d-81b6-aaa41ba5bf39	DO28521																									
ANKLE2	GOLGA3	ovary	pcawg	GOLGA3->ANKLE2	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000090615.8	ENSG00000176915.10	12	133353546.0	12	133337257.0	in-frame	exon20->intron1	CDS->CDS	True	SVMERGE248_1		direct	direct	ENST00000204726.3:NA	ENST00000357997.5:NA	ENST00000204726.3^12:133353546:-	ENST00000357997.5^12:133337257:-	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
ANKRD11	KLHL32	ovary	pcawg	ANKRD11->KLHL32	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000167522.10	ENSG00000186231.12	16	89556653.0	6	97489368.0		exon1->exon4	5UTR->CDS	True	SVMERGE84_1		direct	direct	ENST00000301030.4:1-317	ENST00000369261.4:568-3699	ENST00000301030.4^16:89556653:-	ENST00000369261.4^6:97489368:+	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
ANKRD13C	RALYL	ovary	pcawg	ANKRD13C->RALYL	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000118454.8	ENSG00000184672.7	1	70736539.0	8	85441534.0	in-frame	exon12->exon2	CDS->CDS	True	SVMERGE421_1		direct	direct	ENST00000370944.4:1-1809	ENST00000517638.1:141-1973	ENST00000370944.4^1:70736539:-	ENST00000517638.1^8:85441534:+	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
ANKRD17	RP11-359D14.3	ovary	pcawg	ANKRD17->RP11-359D14.3	40907495-8070-439a-b640-4a7b650484a9	ENSG00000132466.13	ENSG00000224218.1	4	74000834.0	4	77679745.0	Other			True	SVMERGE3_1		direct	direct	ENSG00000132466:NA	ENSG00000224218:NA	ENSG00000132466^4:74000834:-	ENSG00000224218^4:77679745:-	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
ANKRD61	USP42	ovary	pcawg	USP42->ANKRD61	4e42ee9b-1609-4d0c-a6f3-e2d691be51d6	ENSG00000106346.7	ENSG00000157999.5	7	6189341.0	7	6075075.0	in-frame	exon13->exon3	CDS->CDS	True	SVMERGE136_1		direct	direct	ENST00000306177.5:1-1672	ENST00000409061.1:315-1258	ENST00000306177.5^7:6189341:+	ENST00000409061.1^7:6075075:+	Ovary-AdenoCA	53bcbb68-addd-47fc-9910-cd1d3f38197d	DO46374																									
ANKUB1	EIF2A	ovary	pcawg	EIF2A->ANKUB1	a3173b33-aa16-48a2-b733-0345aad49755	ENSG00000144895.7	ENSG00000206199.5	3	150270212.0	3	149479400.0	in-frame	exon2->exon6	CDS->CDS	True	SVMERGE52_1		direct	direct	ENST00000460851.1:1-207	ENST00000446160.1:1963-2472	ENST00000460851.1^3:150270212:+	ENST00000446160.1^3:149479400:-	Ovary-AdenoCA	fea5827b-251d-474b-8713-fc76db995fe7	DO30090																									
ANXA2	RORA	ovary	pcawg	RORA->ANXA2	7faf8f25-328c-469f-8d16-f7344c7fd4ef	ENSG00000069667.11	ENSG00000182718.12	15	60970856.0	15	60656722.0	in-frame	exon2->exon4	CDS->CDS	True	SVMERGE114_1		direct	direct	ENST00000335670.6:1-297	ENST00000451270.2:261-1436	ENST00000335670.6^15:60970856:-	ENST00000451270.2^15:60656722:-	Ovary-AdenoCA	a330a96e-9897-4605-b5f1-5b5ef45cd365	DO46327																									
AP1B1	DUSP18	ovary	pcawg	AP1B1->DUSP18	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	ENSG00000100280.12	ENSG00000167065.9	22	29745207.0	22	31048284.0		exon11->exon3	CDS->3UTR	True	SVMERGE129_1		direct	direct	ENST00000432560.2:1-1624	ENST00000404885.1:1060-1307	ENST00000432560.2^22:29745207:-	ENST00000404885.1^22:31048284:-	Ovary-AdenoCA	da43386c-47f8-4e03-b6ca-8b94e13792e7	DO46493																									
AP1G1	IST1	ovary	pcawg	IST1->AP1G1	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000182149.16	ENSG00000166747.8	16	71929492.0	16	71808495.0	in-frame	intron1->exon3	CDS->CDS	True	SVMERGE9_1		direct	direct	ENST00000535424.1:NA	ENST00000299980.4:NA	ENST00000535424.1^16:71929492:+	ENST00000299980.4^16:71808495:-	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
AP2B1	ARSG	ovary	pcawg	ARSG->AP2B1	202abe19-20e0-4ea9-8653-bf5145da351c	ENSG00000141337.8	ENSG00000006125.12	17	66366665.0	17	34044214.0	in-frame	exon8->exon20	CDS->CDS	True	SVMERGE45_1		direct	direct	ENST00000448504.2:1-1778	ENST00000262325.7:3138-6086	ENST00000448504.2^17:66366665:+	ENST00000262325.7^17:34044214:+	Ovary-AdenoCA	2c9dc04b-e9ec-4cf1-ab2c-a18edb30dd37	DO28089																									
AP3D1	LMNB2	ovary	pcawg	AP3D1->LMNB2	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000065000.11	ENSG00000176619.6	19	2108686.0	19	2438529.0	out-of-frame	exon31->exon3	CDS->CDS	True	SVMERGE363_1		direct	direct	ENST00000355272.6:1-3759	ENST00000325327.3:465-4672	ENST00000355272.6^19:2108686:-	ENST00000325327.3^19:2438529:-	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
APLP2	ST14	ovary	pcawg	ST14->APLP2	15c0fde7-d2b9-434d-81be-196d49244f8d	ENSG00000149418.6	ENSG00000084234.12	11	130068964.0	11	129996595.0	in-frame	exon15->exon8	CDS->CDS	True	SVMERGE51_1		direct	direct	ENST00000278742.5:1-2225	ENST00000263574.5:1163-3721	ENST00000278742.5^11:130068964:+	ENST00000263574.5^11:129996595:+	Ovary-AdenoCA	f6189828-eeaa-4d21-b163-53bf3d47a640	DO46611																									
ARHGAP23	CYB561	ovary	pcawg	ARHGAP23->CYB561	e2feaf60-86b8-4329-85e3-4e4f229ba271	ENSG00000225485.3	ENSG00000008283.11	17	36584792.0	17	61514921.0		exon1->exon2	CDS->5UTR	True	SVMERGE63_1		direct	direct	ENST00000431231.2:1-131	ENST00000360793.3:135-3002	ENST00000431231.2^17:36584792:+	ENST00000360793.3^17:61514921:-	Ovary-AdenoCA	f26b1f44-12de-43ba-85bb-bc61741a5a88	DO46448																									
ARHGEF1	CBLC	ovary	pcawg	ARHGEF1->CBLC	3f5e0677-bdc6-4d28-bf1f-c0449fb2cb15	ENSG00000076928.13	ENSG00000142273.6	19	42402736.0	19	45293261.0	out-of-frame	exon14->exon6	CDS->CDS	True	SVMERGE174_1		direct	direct	ENST00000354532.3:1-1415	ENST00000270279.3:981-1580	ENST00000354532.3^19:42402736:+	ENST00000270279.3^19:45293261:+	Ovary-AdenoCA	d2e4dc23-992d-4e44-add4-2972718083cb	DO46392																									
ARHGEF11	AZI1	ovary	pcawg	ARHGEF11->CEP131	b8386379-4357-4c22-9be7-810006e74aa6	ENSG00000132694.14	ENSG00000141577.9	1	156921365.0	17	79166393.0	in-frame	exon22->exon20	CDS->CDS	True	SVMERGE72_1		direct	direct	ENST00000368194.3:1-2965	ENST00000269392.4:2687-3674	ENST00000368194.3^1:156921365:-	ENST00000269392.4^17:79166393:-	Ovary-AdenoCA	f988e698-9b34-45ce-ba4c-74e06e9cae4a	DO46368																									
ARID1B	ZDHHC14	ovary	pcawg	ZDHHC14->ARID1B	40907495-8070-439a-b640-4a7b650484a9	ENSG00000175048.12	ENSG00000049618.17	6	157803298.0	6	157469758.0	out-of-frame	exon1->exon7	CDS->CDS	True	SVMERGE165_1		direct	direct	ENST00000414563.2:1-1134	ENST00000414678.2:920-6654	ENST00000414563.2^6:157803298:+	ENST00000414678.2^6:157469758:+	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
ARIH2	SLMAP	ovary	pcawg	ARIH2->SLMAP	d1f29a0e-ea3c-4684-9e40-e0e2f2d03fcf	ENSG00000177479.15	ENSG00000163681.10	3	48965246.0	3	57893611.0	out-of-frame	exon3->exon4	CDS->CDS	True	SVMERGE53_1		direct	direct	ENST00000356401.4:1-594	ENST00000417128.1:202-3067	ENST00000356401.4^3:48965246:+	ENST00000417128.1^3:57893611:+	Ovary-AdenoCA	c2ec7f57-8510-4bbf-a2e9-dbd9ce8dcad1	DO46551																									
ARMC5	CTD-2528L19.4	ovary	pcawg	CTD-2528L19.4->ARMC5	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000267552.2	ENSG00000140691.12	19	38198815.0	16	31473243.0	in-frame	exon4->exon4	CDS->CDS	True	SVMERGE78_1	SVMERGE136_1	composite	TRA:t2tINV	ENST00000586606.2:1-420	ENST00000408912.3:1078-3627	ENST00000586606.2^19:38198815:-	ENST00000408912.3^16:31473243:+	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
ASIP	ITCH	ovary	pcawg	ITCH->ASIP	4e42ee9b-1609-4d0c-a6f3-e2d691be51d6	ENSG00000078747.8	ENSG00000101440.5	20	32951155.0	20	32848171.0		exon1->exon1	5UTR->5UTR	False			SV independent		ENST00000374864.4:1-115	ENST00000374954.3:1-587	ENST00000374864.4^20:32951155:+	ENST00000374954.3^20:32848171:+	Ovary-AdenoCA	53bcbb68-addd-47fc-9910-cd1d3f38197d	DO46374																									
ATAD2	KCNQ3	ovary	pcawg	ATAD2->KCNQ3	df2d703d-bf00-41b2-8ce0-48a0c7dafdac	ENSG00000156802.8	ENSG00000184156.11	8	124408427.0	8	133198428.0	out-of-frame	exon1->exon2	CDS->CDS	True	SVMERGE77_1		direct	direct	ENST00000287394.5:1-279	ENST00000388996.4:808-11442	ENST00000287394.5^8:124408427:-	ENST00000388996.4^8:133198428:-	Ovary-AdenoCA	cd9efdef-a7fb-49e5-9515-63606ae8bbfc	DO46362																									
ATE1	PTPRA	ovary	pcawg	PTPRA->ATE1	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000132670.16	ENSG00000107669.13	20	2854406.0	10	123503373.0		exon1->exon12	5UTR->CDS	True	SVMERGE74_1	SVMERGE92_1	composite	DEL:TRA	ENST00000425918.2:1-192	ENST00000369043.3:1466-4901	ENST00000425918.2^20:2854406:+	ENST00000369043.3^10:123503373:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
ATF7IP2	STYXL1	ovary	pcawg	ATF7IP2->STYXL1	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000166669.9	ENSG00000127952.12	16	10479979.0	7	75634722.0		exon1->exon6	5UTR->CDS	True	SVMERGE11_1		direct	direct	ENST00000562527.1:1-68	ENST00000248600.1:797-1416	ENST00000562527.1^16:10479979:+	ENST00000248600.1^7:75634722:-	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
