left	right	pe_count_normal
C2orf15	EIF5B	9.0
C3	SH2D3A	
CA14	RPRD2	
CACNG2	ACO2	
CACNG4	AC005775.2	
CAP1	SMAP2	2.0
CARM1	SMARCA4	1.0
CAT	EHF	1.0
CBFA2T2	CAMP	
CBLC	CBLC	880.0
CCDC53	ATP6V0A4	
CCDC6	ANK3	25.0
CCDC68	SHROOM3	
CCNY	CDH22	16.0
CDADC1	FUBP3	
CDH6	SKP2	2.0
CECR2	ATP6V1E1	8.0
CELF5	AP1M2	
CEP78	PSAT1	
CHERP	GATAD2A	1.0
CHERP	TMEM38A	
CHTOP	INTS3	1.0
CIT	EIF3H	
CLIP2	GTF2IRD1	32.0
CLK1	ALS2CR12	1.0
CLPB	SCGB3A2	
CLPTM1L	ADAMTS6	1.0
COL6A6	NEK11	55.0
COL8A2	SHANK2	5.0
COPB1	CYP2R1	1.0
COX6B1	BRSK1	
COX7B	ATP7A	
CPD	CPD	22926.0
CPNE2	ERN1	3.0
CREBBP	SRL	7.0
CSMD2	FYB	41.0
CSN2	PPP2R2A	
CSNK1A1	CAMK2A	
CSNK1A1	PDE6A	1.0
CSNK2A1	SLC52A3	
CTBP1	LYAR	
CTBP1	MAEA	2.0
CTBP2	FBXO17	2.0
CTNNBIP1	LZIC	5.0
CTNNBL1	PPP1R16B	12.0
CTNNBL1	RPRD1B	6.0
CTPS1	TMEM53	2.0
CWC27	RANBP17	31.0
CWF19L2	VAV1	2.0
CYP2J2	PCNX	
D2HGDH	PRRC2B	2.0
DDB1	CPSF7	
DDB2	PTPRJ	4.0
DDX31	AK8	6.0
DDX52	PLXDC1	3.0
DDX6	LNX2	1.0
DEFB123	TPX2	
DENND4C	ACER2	5.0
DEPTOR	COL14A1	35.0
DHRS12	KLF5	
DHX8	DPP9	
DIP2B	ATF1	18.0
DMC1	DMC1	1849.0
DNAJC11	UTS2	
DNM1	SWI5	
DNM3	SUCO	17.0
DNTTIP1	UBE2C	2.0
DOC2B	RPH3AL	2.0
DPP10	DPP10	30034.0
DPY19L3	AKT2	
DSTN	SLC24A3	4.0
DSTYK	CCSAP	
DSTYK	LEMD1	4.0
DSTYK	NUAK2	1.0
ECE1	RAP1GAP	3.0
ECSIT	IP6K1	
EEFSEC	RAB7A	4.0
EFCAB12	MBD4	
EHMT2	NELFE	1.0
EIF3K	ACTN4	4.0
EIF3L	MICALL1	
ELF2	NDUFC1	10.0
ELOVL1	MED8	
ENOX1	TSC22D1	28.0
ENSA	CTSS	2.0
EPHA2	NECAP2	
EPPK1	CYHR1	
ERC1	ADIPOR2	23.0
ESRRG	MARC2	9.0
EVC2	TBC1D14	6.0
EWSR1	SELM	
EXOC4	TRUB2	5.0
EXT1	SAMD12	58.0
FAM114A1	ATP8A1	8.0
FAM168A	RAB6A	16.0
FAM193B	COL23A1	1.0
FAM213A	TSPAN14	2.0
FAM35A	C8orf12	
FAR2	FGD4	17.0
FARS2	CDKAL1	136.0
FBLN1	GRAMD4	7.0
FBRS	AHSP	
FBXL20	ORMDL3	
FBXO36	ALCAM	5.0
FBXO7	TIMP3	1.0
FBXW11	STK10	25.0
FOXJ3	CCDC23	2.0
FSIP1	RNF4	
FTH1	RAB1A	
FTL	MYH9	
GAB2	TRIM14	
GANAB	UBXN1	
GATAD2B	NUP210L	24.0
GIPC1	ILVBL	
GK5	XRN1	5.0
GLB1L	TUBA4A	
GON4L	ARHGEF2	6.0
GON4L	SYT11	24.0
GPC6	URI1	43.0
GPI	UBA2	3.0
GRAMD4	TBC1D22A	13.0
GRB2	GALK1	2.0
GRID1	RNLS	83.0
GRIK4	SESN1	
GTF2F1	SIPA1L3	9.0
H2AFY2	CDH23	9.0
HAT1	SPATS2L	8.0
HCG18	ABHD16A	
HERC1	DAPK2	22.0
HID1	STIM2	
HIP1	STYXL1	10.0
HIPK2	PARP12	4.0
HK1	TSPAN15	5.0
HM13	TPX2	1.0
HMG20A	QTRTD1	
HMMR	MAT2B	2.0
HOXD13	LYRM4	
HPCA	ADC	
HRG	ST6GAL1	3.0
HSD17B11	FARS2	9.0
HTT	DOK7	1.0
ID1	RPRD1B	
IFT172	RBKS	4.0
IKBIP	ANKS1B	18.0
IKBKB	SLC20A2	5.0
IMPG2	SENP7	9.0
INA	CCDC147	
INADL	NEGR1	169.0
INO80C	NAPB	2.0
INPP4B	DEPTOR	42.0
INSR	ASF1B	4.0
INTS1	TMEM184A	
INTS4	TENM4	23.0
ITGAV	DEFB132	
ITGB3	UTP18	2.0
ITGB4	UNK	1.0
ITPKB	ZNF669	1.0
ITPR2	TM7SF3	14.0
JUP	AARSD1	4.0
JUP	LEPREL4	2.0
KCNIP4	GPR125	59.0
KCNJ6	ARHGEF26	
KCNK9	TRAPPC9	19.0
KDM1B	DEK	14.0
KDM3B	CTNNA1	28.0
KIAA0195	SAP30BP	7.0
KIAA0907	EAF1	
KIAA1217	RNF10	31.0
KIAA1731	C8orf22	
KIF2A	SNX2	8.0
KLHDC2	NEMF	5.0
KLHL14	CCDC178	19.0
KLHL21	DNAJC11	2.0
KMT2B	IFNAR1	
KMT2C	PTPRN2	125.0
KPNB1	CDK5RAP3	
KRBOX4	UBA1	
KRT5	AAAS	
KSR2	TAOK3	69.0
KTN1	KTN1	2382.0
LAMA5	CABLES2	
LAPTM4B	MATN2	11.0
LARGE	TNRC6B	126.0
LHFPL3	HBP1	9.0
LIMK1	GTF2IRD1	6.0
LMX1B	LCN2	
LPCAT2	PIN4	
LRBA	ASIC5	4.0
LRP1B	ARFGAP3	36.0
LRRC72	AHR	1.0
LRRFIP1	UBE2F	8.0
LY86	RREB1	6.0
MACF1	LATS2	25.0
MADD	PTPRJ	9.0
MAG	CAPNS1	
MAGOH	SEP15	
MAML3	CLGN	4.0
MAP2K1	ZWILCH	3.0
MAP2K4	UBQLN2	
MAP4	CAMP	2.0
MAP7D1	PIP5K1B	
MAPK10	MAD2L1	3.0
MARK2	KLHL14	5.0
MARK3	CERS6	
MECOM	LRRC34	5.0
MED13L	RAC2	
MEIS2	LRRC16A	
METTL25	TMTC2	12.0
MFSD2A	RLF	
MGST2	LRBA	24.0
MMRN1	CCSER1	17.0
MMS19	CRTAC1	4.0
MOGAT2	UVRAG	2.0
MORC2	TOM1	2.0
MPP7	MGMT	21.0
MPP7	PRR4	22.0
MRPL24	ARHGEF11	
MTCH2	AGBL2	7.0
MTMR8	ZC4H2	
MTPAP	ALKBH3	1.0
MTUS2	RAI1	13.0
MUC16	OR7G3	
MYBBP1A	MYH10	3.0
MYO9B	MVB12A	6.0
MYOZ2	USP53	4.0
NAGLU	ZNF121	
NAT10	C17orf98	
NBPF1	ANKRD13C	6.0
NCOA3	MICALL1	6.0
NDUFAF2	ZSWIM6	22.0
NDUFS5	CA13	1.0
NF2	MTMR3	9.0
NFIA	ZZZ3	27.0
NFKB1	KLHDC10	4.0
NFYC	CTPS1	2.0
NIPAL2	STK3	36.0
NIPBL	WDR70	50.0
NLN	ERBB2IP	18.0
NME7	KIFAP3	8.0
NPC1	OSBPL1A	16.0
NPFFR2	EXOC4	20.0
NT5M	ULK2	7.0
NUBPL	DOCK2	
NUDT19	SLC7A9	
NUDT3	SPDEF	1.0
NUMB	HEATR4	17.0
NUP210	WNT7A	3.0
NUTF2	PSKH1	2.0
NWD1	PPP1R37	2.0
NXN	SMG6	37.0
OBSCN	NLRP3	1.0
OS9	TSPAN31	
P4HA1	TTC18	8.0
PAF1	MED29	28.0
PAFAH1B3	PPP1R37	1.0
PARD3	CUL2	27.0
PBX4	LPAR2	4.0
PBXIP1	ARHGEF2	
PCDP1	PTPN4	5.0
PDE4D	ERCC8	51.0
PDLIM1	SORBS1	8.0
PEMT	TOM1L2	4.0
PEPD	CHST8	9.0
PHACTR2	UTRN	63.0
PHLDB3	ETHE1	8.0
PIAS3	REN	
PITPNM3	STX8	19.0
PKNOX1	TRAPPC10	
PLA2G6	DNAL4	
PLAUR	ZNF112	
PLB1	PPP1CB	11.0
PLCB1	CDKAL1	
PLD3	CD79A	
PLD5	DIP2C	47.0
PLEKHA7	PIK3C2A	61.0
PLEKHA7	SERGEF	16.0
PLXDC2	MDH1B	
POLE	ANKLE2	2.0
POLR2F	BRD1	3.0
POU6F2	CDK13	30.0
PPA1	LRRC20	4.0
PPL	SP2	1.0
PPM1D	BCAS3	37.0
PPP1R3E	MYH6	
PRKAR2A	QRICH1	14.0
PRKCQ	FAM168A	6.0
PRPF3	LMNA	2.0
PTPRF	PARD3	24.0
PTPRM	ANKRD12	35.0
PUF60	NRBP2	
PUF60	ZNF250	
RAB2A	CHD7	13.0
RAB32	ESR1	
RABL6	TRAF2	2.0
RANBP17	ERGIC1	11.0
RASGEF1B	LIN54	31.0
RASSF3	GLTP	4.0
RB1	NPAS3	42.0
RBFOX2	CACNG2	19.0
RBFOX2	MYH9	17.0
RBFOX2	TMEM184B	10.0
RBM25	PSEN1	1990.0
RBP7	PEX14	6.0
RCC1	UBE2D2	3.0
RCCD1	COL19A1	
RCN2	PSTPIP1	
RECK	DPP7	
RELT	PAAF1	
RFTN1	ITGA9	20.0
RGS6	CRKL	15.0
RGS6	DCAF4	14.0
RHOA	NICN1	4.0
RHOF	CLIP1	5.0
RHOH	CHRNA9	
RHPN2	GRIN2D	4.0
RHPN2	PEPD	2.0
RHPN2	PPP1R37	4.0
RIPK2	DECR1	
RIT1	LMNA	2.0
RNF126	PTBP1	
RNF135	RAB11FIP4	6.0
RNLS	PTPRT	78.0
RNPS1	UBA2	1.0
RPTOR	SLC38A10	13.0
RRAGC	EIF2B3	1.0
RRP1	DLG1	
RSF1	TENM4	49.0
SAMD12	AGO2	14.0
SAMD7	PRKCI	1.0
SARNP	KCNN4	1.0
SCAMP2	SCAPER	11.0
SCAPER	TSPAN3	6.0
SCD5	SEC31A	10.0
SCIN	GRB10	2.0
SCMH1	FOXJ3	17.0
SEC24A	CTNNA1	15.0
SH3BP2	ATP8A1	5.0
SH3GLB1	HS2ST1	4.0
SIPA1L3	POLD1	11.0
SLC16A3	HEXDC	1.0
SLC38A10	P4HB	
SLC6A11	HRH1	7.0
SLC9A2	TMEM182	2.0
SLK	WDR96	3.0
SMAP1	TTYH3	3.0
SMARCC1	UQCRC1	2.0
SMCO2	PPFIBP1	1.0
SMG5	CCT3	2.0
SMIM6	ITGB4	
SNRNP27	ZNF638	1.0
SNRPF	VPS13A	
SOCS5	PRADC1	
SOCS5	WDPCP	16.0
SORBS1	TCTN3	2.0
SORT1	PSMA5	2.0
SP1	COPZ1	2.0
SPAG9	MBTD1	12.0
SPCS2	AAMDC	1.0
SPPL3	LRBA	
SSBP3	C1orf186	7.0
SSRP1	GANAB	
ST7L	FAM118A	2.0
STAC	ITGA9	18.0
STAG1	NCK1	29.0
STARD7	LIMS1	1.0
STK33	PTPRJ	14.0
STK35	RC3H2	
STRN4	AP2S1	1.0
STX18	SHROOM3	35.0
STXBP3	SARS	2.0
SYNRG	IKZF3	4.0
SYNRG	PLXDC1	4.0
TACR1	MRPS5	8.0
TANC1	AC009299.2	2.0
TAX1BP1	AMPH	14.0
TBC1D9	RNF150	17.0
TCAIM	ZNF445	2.0
TDP1	CCDC85C	2.0
TEAD1	GDPD4	6.0
TECTA	SORL1	4.0
TFDP2	ATR	13.0
TFRC	DOK7	
THOC5	MTMR3	7.0
THOC5	SEC14L3	1.0
TLN2	SCAPER	91.0
TMEM117	ARID2	25.0
TMEM194A	CTDSP2	
TMEM202	ARIH1	
TMEM209	COPG2	2.0
TMEM50B	RUNX1	25.0
TMEM63A	SDE2	
TMSB10	KCMF1	
TMTC1	SPPL3	24.0
TNFAIP8L1	KDM4B	1.0
TNFSF12	CHD3	
TNRC6B	ADSL	8.0
TNS3	C7orf72	8.0
TOPAZ1	ZNF660	1.0
TOPBP1	AMOTL2	
TOR1AIP1	CEP350	6.0
TRAF3	ERN1	5.0
TRAF3IP2	FYN	5.0
TRAPPC3	SCMH1	
TRMU	TBC1D22A	5.0
TRNAU1AP	EPB41	12.0
TRPM5	TGM2	
TTC28	EIF4ENIF1	17.0
TTLL10	ATAD3C	
TTLL5	TTLL5	7301.0
TUBD1	BRE	
TUG1	MAPKAPK3	
TWSG1	KCTD1	6.0
UBA2	CAPN12	
UBE2C	PCIF1	
UBE2J2	ACAP3	
UBE2J2	MXRA8	2.0
UBE2R2	UBAP1	11.0
UNKL	IFT140	3.0
URI1	XRCC1	2.0
USP15	SRGAP1	19.0
USP34	FAM178B	19.0
USP34	WDPCP	94.0
USP4	NICN1	
USP48	WNT4	1.0
VPS13D	ARHGAP39	16.0
VPS26B	SPINT2	
VPS35	ITFG1	3.0
VTI1A	TCF7L2	33.0
VWA3A	ZNF426	1.0
VWA8	NUDCD1	
WASF2	TRAIP	3.0
WBSCR22	CLIP2	4.0
WDR33	ATIC	2.0
WDR64	EXO1	6.0
WDR65	IPO13	
WDR83	BRD4	
WIBG	CS	
XAB2	UBE2F	
XPNPEP3	EP300	10.0
XPO6	EYA4	
YWHAG	SRCRB4D	
ZBTB20	CPNE4	181.0
ZC2HC1B	UTRN	11.0
ZCCHC6	SHC3	5.0
ZDHHC2	PPP2R2A	1.0
ZDHHC20	CCDC57	9.0
ZEB1	KIF5B	7.0
ZFHX3	BCAR1	6.0
ZGPAT	SLC2A4RG	
ZMYM4	AP2S1	4.0
ZMYM6	SCMH1	7.0
ZMYND11	NET1	2.0
ZNF20	DAND5	
ZNF20	NFIX	2.0
ZNF208	MZF1	
ZNF365	JMJD1C	44.0
ZNF442	NDUFB7	
ZNF526	CLASRP	
ZNF558	MBD3L1	10.0
ZNF568	AC011523.2	3.0
ZNF615	ZNF614	1.0
ZNF791	ETHE1	
ZNF808	ZNF808	753.0
ZNF829	GRIK5	3.0
ZNF846	HAUS8	
ZSWIM4	HSH2D	1.0
ZSWIM4	ZNF540	1.0
