Table S3. Llist of recurrent fusions in non-cancer tissues and cells. Parental gene location and direction on individual chromosomes are listed according to hg19. Highlighted in yellow are the ones that confirmed by RT-PCR and Sanger sequencing. Red fonted are the fusions confirmed by Western blot or Mass Spec.,,,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not,Confirmation
salivary_gland,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
testis,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
salivary_gland,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
skin,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
skin,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
pancreas,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
cortex,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
testis,AZGP1,chr7,-,99569369,GJC3,chr7,-,99521226,M/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,BRD2,chr6,+,32945714,CALR,chr19,+,13054603,M/M,INTERCHR,in-frame,
testis,BRD2,chr6,+,32945714,CALR,chr19,+,13054603,M/M,INTERCHR,in-frame,
thyroid,BRD2,chr6,+,32945717,CALR,chr19,+,13054633,M/M,INTERCHR,frame-shift,
testis,BRD2,chr6,+,32945717,CALR,chr19,+,13054633,M/M,INTERCHR,frame-shift,
ESC,BTN2A3P,chr6,+,26429013,BTN3A3,chr6,+,26443610,E/E,INTRACHR-SS-0GAP,NA,
bladder,BTN2A3P,chr6,+,26429013,BTN3A3,chr6,+,26443610,E/E,INTRACHR-SS-0GAP,NA,
ESC,C11orf31,chr11,+,57510456,CTNND1,chr11,+,57556509,M/E,INTRACHR-SS-0GAP,NA,
testis,C11orf31,chr11,+,57510456,CTNND1,chr11,+,57556509,M/E,INTRACHR-SS-0GAP,NA,
ESC,C15orf57,chr15,-,40854180,CBX3,chr7,+,26241365,E/M,INTERCHR,NA,
heart,C15orf57,chr15,-,40854180,CBX3,chr7,+,26241365,E/M,INTERCHR,NA,
placenta,C15orf57,chr15,-,40854180,CBX3,chr7,+,26241365,E/M,INTERCHR,NA,
spleen,C15orf57,chr15,-,40854180,CBX3,chr7,+,26241365,E/M,INTERCHR,NA,
placenta,C15orf57,chr15,-,40854180,CBX3,chr7,+,26241365,E/M,INTERCHR,NA,
adrenal_gland,C15orf57,chr15,-,40854180,CBX3,chr7,+,26241365,E/M,INTERCHR,NA,
Lymph_node,C15orf57,chr15,-,40854180,CBX3,chr7,+,26241365,E/M,INTERCHR,NA,
Lymph_node,C15orf57,chr15,-,40854180,CBX3,chr7,+,26241365,E/M,INTERCHR,NA,
esophagus,C15orf57,chr15,-,40854180,CBX3,chr7,+,26241365,E/M,INTERCHR,NA,
placenta,C5orf45,chr5,-,179263771,IGF2,chr11,-,2152821,M/M,INTERCHR,NA,
liver,C5orf45,chr5,-,179263771,IGF2,chr11,-,2152821,M/M,INTERCHR,NA,
placenta,C5orf45,chr5,-,179263771,IGF2,chr11,-,2152855,M/M,INTERCHR,NA,
liver,C5orf45,chr5,-,179263771,IGF2,chr11,-,2152855,M/M,INTERCHR,NA,
placenta,C5orf45,chr5,-,179263771,IGF2,chr11,-,2152879,M/M,INTERCHR,NA,
liver,C5orf45,chr5,-,179263771,IGF2,chr11,-,2152879,M/M,INTERCHR,NA,
MSC,C5orf46,chr5,-,147281190,SPINK1,chr5,-,147211329,M/M,INTRACHR-OTHER,frame-shift,
heart,C5orf46,chr5,-,147281190,SPINK1,chr5,-,147211329,M/M,INTRACHR-OTHER,frame-shift,
MSC,C5orf46,chr5,-,147281192,SPINK1,chr5,-,147211331,E/M,INTRACHR-OTHER,frame-shift,
skin,C5orf46,chr5,-,147281192,SPINK1,chr5,-,147211331,M/M,INTRACHR-OTHER,frame-shift,
heart,C5orf46,chr5,-,147281192,SPINK1,chr5,-,147211331,E/M,INTRACHR-OTHER,frame-shift,
bladder,CD74,chr5,-,149781734,IGHG1,chr14,-,106209405,M/M,INTERCHR,NA,
Lymph_node,CD74,chr5,-,149781734,IGHG1,chr14,-,106209405,M/M,INTERCHR,NA,
Lymph_node,CD74,chr5,-,149781734,IGHG1,chr14,-,106209405,M/M,INTERCHR,NA,
MSC,CDR2L,chr17,+,72998323,ICT1,chr17,+,73013173,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,CDR2L,chr17,+,72998323,ICT1,chr17,+,73013173,E/E,INTRACHR-SS-0GAP,frame-shift,
MSC,CECR7,chr22,+,17528316,IL17RA,chr22,+,17577952,E/E,INTRACHR-SS-0GAP,NA,
Lymph_node,CECR7,chr22,+,17528316,IL17RA,chr22,+,17577952,E/E,INTRACHR-SS-0GAP,NA,
bladder,CFI,chr4,-,110663647,RADIL,chr7,-,4837597,E/M,INTERCHR,NA,
liver,CFI,chr4,-,110663647,RADIL,chr7,-,4837597,E/M,INTERCHR,NA,
kidney,CFI,chr4,-,110663647,RADIL,chr7,-,4837597,E/M,INTERCHR,NA,
bladder,CFI,chr4,-,110663647,RADIL,chr7,-,4837597,E/M,INTERCHR,NA,
gall bladder,CHCHD2,chr7,-,56170560,PHKG1,chr7,-,56156668,E/E,INTRACHR-SS-0GAP,NA,
gall bladder,CHCHD2,chr7,-,56170560,PHKG1,chr7,-,56156668,E/E,INTRACHR-SS-0GAP,NA,
testis,CHCHD2,chr7,-,56170560,PHKG1,chr7,-,56156668,E/E,INTRACHR-SS-0GAP,NA,
MSC,CHD4,chr12,-,6680035,NOP2,chr12,-,6677088,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,CHD4,chr12,-,6680035,NOP2,chr12,-,6677088,E/M,INTRACHR-SS-0GAP,frame-shift,
thyroid,CHD4,chr12,-,6680035,NOP2,chr12,-,6677088,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,CHD4,chr12,-,6680035,NOP2,chr12,-,6677088,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,CHD4,chr12,-,6680035,NOP2,chr12,-,6677088,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,CIRBP,chr19,+,1274441,C19orf24,chr19,+,1277184,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,CIRBP,chr19,+,1274441,C19orf24,chr19,+,1277184,M/M,INTRACHR-SS-0GAP,NA,
ESC,CIRBP,chr19,+,1274439,C19orf24,chr19,+,1277182,E/E,INTRACHR-SS-0GAP,NA,"RT-PCR, Sanger seq."
MSC,CIRBP,chr19,+,1274439,C19ORF24,chr19,+,1277182,E/E,INTRACHR-SS-0GAP,NA,"RT-PCR, Sanger seq."
MSC,CIRBP,chr19,+,1274439,C19orf24,chr19,+,1277182,E/E,INTRACHR-SS-0GAP,NA,"RT-PCR, Sanger seq."
MSC,CIRBP,chr19,+,1274439,C19orf24,chr19,+,1277182,E/E,INTRACHR-SS-0GAP,NA,"RT-PCR, Sanger seq."
Lymph_node,CIRBP,chr19,+,1274439,C19orf24,chr19,+,1277182,E/E,INTRACHR-SS-0GAP,NA,"RT-PCR, Sanger seq."
Lymph_node,CIRBP,chr19,+,1274439,C19orf24,chr19,+,1277182,E/E,INTRACHR-SS-0GAP,NA,"RT-PCR, Sanger seq."
skin,CIRBP,chr19,+,1274439,C19orf24,chr19,+,1277182,E/E,INTRACHR-SS-0GAP,NA,"RT-PCR, Sanger seq."
cortex,CIRBP,chr19,+,1274439,C19orf24,chr19,+,1277182,E/E,INTRACHR-SS-0GAP,NA,"RT-PCR, Sanger seq."
thyroid,CIRBP,chr19,+,1274439,C19orf24,chr19,+,1277182,E/E,INTRACHR-SS-0GAP,NA,"RT-PCR, Sanger seq."
endometrium,CIRBP,chr19,+,1274439,C19orf24,chr19,+,1277182,E/E,INTRACHR-SS-0GAP,NA,"RT-PCR, Sanger seq."
heart,CKMT2,chr5,+,80562214,ZCCHC9,chr5,+,80600749,M/M,INTRACHR-SS-0GAP,NA,
adrenal_gland,CKMT2,chr5,+,80562214,ZCCHC9,chr5,+,80600749,E/M,INTRACHR-SS-0GAP,NA,
heart,CKMT2,chr5,+,80559435,ZCCHC9,chr5,+,80604380,E/E,INTRACHR-SS-0GAP,in-frame,
heart,CKMT2,chr5,+,80559435,ZCCHC9,chr5,+,80604380,E/E,INTRACHR-SS-0GAP,in-frame,
heart,CKMT2,chr5,+,80559435,ZCCHC9,chr5,+,80604380,E/E,INTRACHR-SS-0GAP,in-frame,
adrenal_gland,CKMT2,chr5,+,80559435,ZCCHC9,chr5,+,80604380,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,CKMT2,chr5,+,80559435,ZCCHC9,chr5,+,80604380,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,CLMP,chr11,-,122953793,HSPA8,chr11,-,122932037,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,CLMP,chr11,-,122953793,HSPA8,chr11,-,122932037,E/E,INTRACHR-SS-0GAP,NA,
MSC,COL7A1,chr3,-,48602216,UCN2,chr3,-,48600569,E/E,INTRACHR-SS-0GAP,NA,
skin,COL7A1,chr3,-,48602216,UCN2,chr3,-,48600569,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,COL7A1,chr3,-,48602216,UCN2,chr3,-,48600569,E/E,INTRACHR-SS-0GAP,frame-shift,
MCF10,COL7A1,chr3,-,48602216,UCN2,chr3,-,48600569,E/E,INTRACHR-SS-0GAP,frame-shift,
heart,CRYAB,chr11,-,111779665,DES,chr2,+,220290676,M/M,INTERCHR,frame-shift,
adrenal_gland,CRYAB,chr11,-,111779665,DES,chr2,+,220290676,M/M,INTERCHR,frame-shift,
MSC,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
heart,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
spleen,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
skin,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,NA,
gall bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
adrenal_gland,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,NA,
endometrium,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
testis,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
skin,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
heart,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
lung,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,NA,
lung,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,NA,
bladder,CTBS,chr1,-,85028940,GNG5,chr1,-,84967653,E/E,INTRACHR-SS-0GAP,in-frame,
