"TABLE S2. List of all 11,531 candidate fusion RNAs. Tissue sources, parental gene positions, fusion locus, fusion type, and protein-coding potentials are included. ",,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not
heart,ACTA1,chr1,-,229567243,CRYAB,chr11,-,111782464,M/M,INTERCHR,NA
adrenal_gland,ACTA1,chr1,-,229567249,hsa-mir-6723,chr1,+,566760,M/M,INTRACHR-OTHER,NA
heart,ACTA1,chr1,-,229567280,TNNT2,chr1,-,201334325,M/M,INTRACHR-OTHER,in-frame
heart,ACTA1,chr1,-,229567354,DES,chr2,+,220290740,M/M,INTERCHR,NA
heart,ACTA1,chr1,-,229567370,DES,chr2,+,220290435,M/M,INTERCHR,frame-shift
adrenal_gland,ACTA1,chr1,-,229567468,MYBPC3,chr11,-,47354524,E/E,INTERCHR,in-frame
adrenal_gland,ACTA1,chr1,-,229567747,PGAM1,chr10,+,99192343,M/M,INTERCHR,NA
adrenal_gland,ACTA1,chr1,-,229568837,hsa-mir-6723,chr1,+,567122,M/M,INTRACHR-OTHER,NA
endometrium,ACTA2-AS1,chr10,+,90695086,ACTB,chr7,-,5567682,M/M,INTERCHR,NA
endometrium,ACTA2-AS1,chr10,+,90695086,ACTB,chr7,-,5567682,M/M,INTERCHR,NA
endometrium,ACTA2,chr10,-,90707020,ACTG1,chr17,-,79479070,M/M,INTERCHR,frame-shift
esophagus,ACTB,chr7,-,5566787,SPRR3,chr1,+,152974251,E/M,INTERCHR,NA
Lymph_node,ACTB,chr7,-,5566926,IGKC,chr2,-,89157070,M/M,INTERCHR,NA
placenta,ACTB,chr7,-,5567050,CSH2,chr17,-,61950641,M/M,INTERCHR,NA
liver,ACTB,chr7,-,5567343,ALB,chr4,+,74283282,M/M,INTERCHR,NA
bone_marrow,ACTB,chr7,-,5567368,CORO1A,chr16,+,30198517,M/M,INTERCHR,NA
esophagus,ACTB,chr7,-,5567428,KRT13,chr17,-,39659223,M/M,INTERCHR,frame-shift
esophagus,ACTB,chr7,-,5567428,KRT4,chr12,-,53207598,M/M,INTERCHR,frame-shift
esophagus,ACTB,chr7,-,5567429,KRT4,chr12,-,53207548,M/M,INTERCHR,frame-shift
endometrium,ACTB,chr7,-,5567438,ACTA2,chr10,-,90695086,M/M,INTERCHR,frame-shift
Lymph_node,ACTB,chr7,-,5567519,IGHM,chr14,-,106321061,M/M,INTERCHR,NA
esophagus,ACTB,chr7,-,5567520,KRT13,chr17,-,39659607,M/M,INTERCHR,in-frame
endometrium,ACTB,chr7,-,5567635,ACTA2,chr10,-,90697853,E/M,INTERCHR,in-frame
bladder,ACTB,chr7,-,5567635,SPARC,chr5,-,151049345,E/E,INTERCHR,in-frame
esophagus,ACTB,chr7,-,5567638,KRT13,chr17,-,39659607,M/M,INTERCHR,in-frame
endometrium,ACTB,chr7,-,5567640,ACTA2,chr10,-,90697852,M/M,INTERCHR,in-frame
esophagus,ACTB,chr7,-,5567640,KRT4,chr12,-,53207898,M/M,INTERCHR,NA
placenta,ACTB,chr7,-,5567647,IGF2,chr11,-,2153330,M/M,INTERCHR,NA
bladder,ACTB,chr7,-,5567653,IGHG1,chr14,-,106209366,M/M,INTERCHR,NA
endometrium,ACTB,chr7,-,5567656,ACTA2,chr10,-,90697894,M/M,INTERCHR,frame-shift
MCF10,ACTB,chr7,-,5567679,ALDOA,chr16,+,30077205,M/M,INTERCHR,in-frame
Lymph_node,ACTB,chr7,-,5567691,IGHM,chr14,-,106320705,M/M,INTERCHR,NA
MCF10,ACTB,chr7,-,5567942,FN1,chr2,-,216295445,M/M,INTERCHR,frame-shift
esophagus,ACTB,chr7,-,5567999,S100A9,chr1,+,153333176,M/M,INTERCHR,frame-shift
Lymph_node,ACTB,chr7,-,5568007,IGLL5,chr22,+,23235961,M/M,INTERCHR,in-frame
bladder,ACTB,chr7,-,5568009,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA
Lymph_node,ACTB,chr7,-,5568115,CD74,chr5,-,149781750,M/M,INTERCHR,NA
MCF10,ACTB,chr7,-,5568200,KRT6A,chr12,-,52886534,M/M,INTERCHR,frame-shift
bone_marrow,ACTB,chr7,-,5568234,HBA2,chr16,+,223288,M/M,INTERCHR,frame-shift
Lymph_node,ACTB,chr7,-,5568334,IGHG1,chr14,-,106208324,M/M,INTERCHR,NA
Lymph_node,ACTB,chr7,-,5568334,IGHG1,chr14,-,106208324,M/M,INTERCHR,NA
placenta,ACTB,chr7,-,5568766,CSH1,chr17,-,61973457,M/M,INTERCHR,NA
placenta,ACTB,chr7,-,5568766,CSH2,chr17,-,61950561,M/M,INTERCHR,NA
salivary_gland,ACTB,chr7,-,5568816,SMR3B,chr4,+,71255595,M/M,INTERCHR,NA
MCF10,ACTB,chr7,-,5568829,KRT5,chr12,-,52910457,M/M,INTERCHR,frame-shift
Lymph_node,ACTB,chr7,-,5568908,IGHM,chr14,-,106322321,M/M,INTERCHR,NA
MCF10,ACTB,chr7,-,5568971,FN1,chr2,-,216296581,M/M,INTERCHR,frame-shift
MCF10,ACTB,chr7,-,5568985,FN1,chr2,-,216300564,M/M,INTERCHR,frame-shift
bone_marrow,ACTB,chr7,-,5570155,HNRNPK,chr9,-,86593367,E/E,INTERCHR,in-frame
adrenal_gland,ACTC1,chr15,-,35082681,TPM1,chr15,+,63336239,M/M,INTRACHR-OTHER,in-frame
heart,ACTC1,chr15,-,35084286,MYL2,chr12,-,111358359,M/M,INTERCHR,NA
heart,ACTC1,chr15,-,35084609,DES,chr2,+,220290385,E/E,INTERCHR,in-frame
adrenal_gland,ACTC1,chr15,-,35084682,DES,chr2,+,220290462,M/M,INTERCHR,frame-shift
Lymph_node,ACTG1,chr17,-,79477585,IGHG1,chr14,-,106209269,M/M,INTERCHR,NA
bladder,ACTG1,chr17,-,79477969,IGHG1,chr14,-,106208559,M/E,INTERCHR,NA
bladder,ACTG1,chr17,-,79478359,IGLC2,chr22,+,23243159,M/M,INTERCHR,NA
bladder,ACTG1,chr17,-,79478484,IGLC2,chr22,+,23243159,M/M,INTERCHR,NA
Lymph_node,ACTG1,chr17,-,79478593,IGKC,chr2,-,89157115,M/M,INTERCHR,NA
salivary_gland,ACTG1,chr17,-,79478799,PRB3,chr12,-,11422585,M/M,INTERCHR,frame-shift
esophagus,ACTG2,chr2,+,74141910,KRT13,chr17,-,39661525,M/M,INTERCHR,frame-shift
esophagus,ACTG2,chr2,+,74143836,KRT13,chr17,-,39661312,M/M,INTERCHR,in-frame
esophagus,ACTG2,chr2,+,74143890,KRT13,chr17,-,39658103,M/M,INTERCHR,NA
esophagus,ACTG2,chr2,+,74146652,KRT13,chr17,-,39659224,M/M,INTERCHR,frame-shift
adrenal_gland,ACTN2,chr1,+,236920929,hsa-mir-6723,chr1,+,567120,M/M,INTRACHR-OTHER,NA
prostate,ACTN4,chr19,+,39205120,EEF1A1,chr6,-,74227438,M/M,INTERCHR,NA
prostate,ACTN4,chr19,+,39205120,EEF1A1P5,chr9,+,135896356,M/M,INTERCHR,NA
thyroid,ACTN4,chr19,+,39217670,TG,chr8,+,133900281,M/M,INTERCHR,in-frame
salivary_gland,ACTN4,chr19,+,39220359,SMR3B,chr4,+,71255402,M/M,INTERCHR,NA
ESC,ACVR2B,chr3,+,38515650,PRB3,chr12,-,11421602,M/M,INTERCHR,NA
testis,ACVR2B,chr3,+,38524051,EXOG,chr3,+,38542846,E/E,INTRACHR-OTHER,frame-shift
placenta,ADAM12,chr10,-,127753436,CSH1,chr17,-,61973466,M/M,INTERCHR,frame-shift
placenta,ADAM12,chr10,-,127753436,CSH2,chr17,-,61950570,M/M,INTERCHR,frame-shift
testis,ADAMTS13,chr9,+,136321841,CACFD1,chr9,+,136328605,E/E,INTRACHR-SS-0GAP,in-frame
testis,ADAMTS13,chr9,+,136321841,CACFD1,chr9,+,136328605,E/E,INTRACHR-SS-0GAP,in-frame
placenta,ADAP2,chr17,+,29286025,RNF135,chr17,+,29311638,M/M,INTRACHR-OTHER,NA
placenta,ADAP2,chr17,+,29286025,RNF135,chr17,+,29311638,M/M,INTRACHR-OTHER,NA
salivary_gland,ADAR,chr1,-,154555321,PRB2,chr12,-,11546217,M/M,INTERCHR,NA
testis,ADCK4,chr19,-,41197497,NUMBL,chr19,-,41190461,M/E,INTRACHR-SS-0GAP,NA
ESC,ADCK4,chr19,-,41197497,NUMBL,chr19,-,41192900,M/E,INTRACHR-SS-0GAP,NA
liver,ADH4,chr4,-,100047757,ALB,chr4,+,74276050,M/M,INTRACHR-OTHER,frame-shift
liver,ADH4,chr4,-,100047757,ALB,chr4,+,74276055,M/M,INTRACHR-OTHER,NA
liver,ADH4,chr4,-,100047757,ALB,chr4,+,74276055,M/M,INTRACHR-OTHER,in-frame
liver,ADH4,chr4,-,100047757,ALB,chr4,+,74277713,M/E,INTRACHR-OTHER,in-frame
liver,ADH4,chr4,-,100047778,ALB,chr4,+,74277715,M/M,INTRACHR-OTHER,frame-shift
testis,ADIG,chr20,+,37210017,ARHGAP40,chr20,+,37252002,E/E,INTRACHR-SS-0GAP,frame-shift
testis,ADIG,chr20,+,37210017,ARHGAP40,chr20,+,37252002,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,AEN,chr15,+,89172657,ISG20,chr15,+,89195341,E/E,INTRACHR-SS-0GAP,in-frame
ESC,AEN,chr15,+,89172657,ISG20,chr15,+,89195341,E/E,INTRACHR-SS-0GAP,in-frame
salivary_gland,AES,chr19,-,3053336,PRB2,chr12,-,11546730,M/M,INTERCHR,NA
testis,AGBL2,chr11,-,47681826,MTCH2,chr11,-,47660603,M/E,INTRACHR-SS-0GAP,frame-shift
testis,AGBL2,chr11,-,47681826,MTCH2,chr11,-,47660603,M/E,INTRACHR-SS-0GAP,frame-shift
testis,AGBL2,chr11,-,47681826,MTCH2,chr11,-,47660603,M/E,INTRACHR-SS-0GAP,frame-shift
lung,AGER,chr6,-,32150077,EHBP1L1,chr11,+,65351076,M/M,INTERCHR,frame-shift
salivary_gland,AGFG2,chr7,+,100161915,SMR3B,chr4,+,71255506,M/M,INTERCHR,frame-shift
thyroid,AGPAT1,chr6,-,32138009,TG,chr8,+,133900768,M/M,INTERCHR,frame-shift
testis,AGPHD1,chr15,+,78819905,PSMA4,chr15,+,78834247,E/E,INTRACHR-OTHER,frame-shift
bone_marrow,AGTPBP1,chr9,-,88356690,HNRNPK,chr9,-,86593367,E/E,INTRACHR-OTHER,both
liver,AGXT,chr2,+,241812714,MTATP8P1,chr1,+,568958,M/M,INTERCHR,NA
heart,AHNAK,chr11,-,62284465,hsa-mir-6723,chr1,+,566454,M/E,INTERCHR,NA
liver,AHSG,chr3,+,186338493,MTATP8P1,chr1,+,568954,M/M,INTERCHR,NA
liver,AHSG,chr3,+,186338876,MTATP8P1,chr1,+,569025,M/M,INTERCHR,NA
spleen,AIF1L,chr9,+,133993305,NUP214,chr9,+,134002911,E/E,INTRACHR-OTHER,frame-shift
salivary_gland,ALAD,chr9,-,116149924,SMR3B,chr4,+,71255620,M/M,INTERCHR,NA
salivary_gland,ALAD,chr9,-,116149927,SMR3B,chr4,+,71255642,M/M,INTERCHR,NA
bone_marrow,ALAS2,chrX,-,55039922,HBA1,chr16,+,226742,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74270876,ACSM2A,chr16,+,20498488,M/M,INTERCHR,NA
liver,ALB,chr4,+,74270876,APOA1,chr11,-,116708123,M/E,INTERCHR,frame-shift
liver,ALB,chr4,+,74272348,SERPINA1,chr14,-,94849496,M/M,INTERCHR,NA
liver,ALB,chr4,+,74272366,CLU,chr8,-,27468715,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74274411,hsa-mir-6723,chr1,+,567457,M/M,INTERCHR,NA
liver,ALB,chr4,+,74274414,hsa-mir-6723,chr1,+,567474,M/M,INTERCHR,NA
liver,ALB,chr4,+,74274508,FGB,chr4,+,155490819,M/M,INTRACHR-OTHER,NA
liver,ALB,chr4,+,74275105,MTATP8P1,chr1,+,568971,M/M,INTERCHR,NA
liver,ALB,chr4,+,74275171,MTATP8P1,chr1,+,568990,M/M,INTERCHR,NA
liver,ALB,chr4,+,74276067,C1S,chr12,+,7170361,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74276077,SEBOX,chr17,-,26697223,M/M,INTERCHR,both
liver,ALB,chr4,+,74279227,TF,chr3,+,133494287,M/M,INTERCHR,NA
liver,ALB,chr4,+,74279243,GC,chr4,-,72629645,M/M,INTRACHR-OTHER,frame-shift
liver,ALB,chr4,+,74279247,MTRNR2L12,chr3,-,96336678,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74279252,PTMS,chr12,+,6878803,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74279253,PTMS,chr12,+,6879037,M/M,INTERCHR,in-frame
liver,ALB,chr4,+,74279254,FGG,chr4,-,155528047,M/M,INTRACHR-OTHER,NA
liver,ALB,chr4,+,74279269,ADH1B,chr4,-,100237425,M/M,INTRACHR-OTHER,frame-shift
liver,ALB,chr4,+,74279275,PLIN2,chr9,-,19126134,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74279279,CYP2E1,chr10,+,135341035,M/M,INTERCHR,NA
liver,ALB,chr4,+,74279279,HRG,chr3,+,186394881,M/M,INTERCHR,NA
liver,ALB,chr4,+,74279318,TTR,chr18,+,29175210,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74280832,SEBOX,chr17,-,26697340,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74280847,GAPDH,chr12,+,6646313,M/M,INTERCHR,NA
liver,ALB,chr4,+,74282070,APOC3,chr11,+,116701523,E/M,INTERCHR,in-frame
liver,ALB,chr4,+,74282070,C4BPA,chr1,+,207317889,E/E,INTERCHR,frame-shift
liver,ALB,chr4,+,74282070,HP,chr16,+,72093069,E/M,INTERCHR,NA
liver,ALB,chr4,+,74283261,hsa-mir-6723,chr1,+,567662,M/M,INTERCHR,NA
liver,ALB,chr4,+,74283307,GC,chr4,-,72649777,M/M,INTRACHR-OTHER,NA
liver,ALB,chr4,+,74283314,HP,chr16,+,72093057,M/M,INTERCHR,both
liver,ALB,chr4,+,74283330,MGST1,chr12,+,16507289,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74283365,MTATP8P1,chr1,+,568915,M/E,INTERCHR,NA
liver,ALB,chr4,+,74283853,HP,chr16,+,72093086,M/M,INTERCHR,NA
liver,ALB,chr4,+,74283893,C4B,chr6,+,31996745,M/M,INTERCHR,in-frame
liver,ALB,chr4,+,74283905,C3,chr19,-,6684455,M/M,INTERCHR,NA
liver,ALB,chr4,+,74283913,CLU,chr8,-,27462493,M/M,INTERCHR,NA
liver,ALB,chr4,+,74283923,CFH,chr1,+,196646614,M/M,INTERCHR,NA
liver,ALB,chr4,+,74283944,MTATP8P1,chr1,+,568970,M/M,INTERCHR,NA
liver,ALB,chr4,+,74283948,AHSG,chr3,+,186335006,M/M,INTERCHR,NA
liver,ALB,chr4,+,74283952,FGB,chr4,+,155487046,M/M,INTRACHR-OTHER,NA
liver,ALB,chr4,+,74283954,HP,chr16,+,72093013,M/E,INTERCHR,frame-shift
liver,ALB,chr4,+,74283967,AHSG,chr3,+,186334988,M/M,INTERCHR,NA
liver,ALB,chr4,+,74283979,FGG,chr4,-,155526132,M/M,INTRACHR-OTHER,NA
liver,ALB,chr4,+,74283981,C3,chr19,-,6685120,M/M,INTERCHR,NA
liver,ALB,chr4,+,74283991,FGA,chr4,-,155507588,M/M,INTRACHR-OTHER,frame-shift
liver,ALB,chr4,+,74283997,C3,chr19,-,6685088,M/M,INTERCHR,NA
liver,ALB,chr4,+,74283997,KNG1,chr3,+,186435280,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74284006,C3,chr19,-,6682183,M/M,INTERCHR,NA
liver,ALB,chr4,+,74284006,HSP90B1,chr12,+,104340678,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74284010,APOC2,chr19,+,45452072,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74284010,APOC4,chr19,+,45452072,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74284028,C3,chr19,-,6685148,E/M,INTERCHR,NA
liver,ALB,chr4,+,74284028,FGG,chr4,-,155526145,E/M,INTRACHR-OTHER,NA
liver,ALB,chr4,+,74285228,HSP90B1,chr12,+,104340678,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74285245,HP,chr16,+,72092232,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74285338,HSD11B1,chr1,+,209905882,M/M,INTERCHR,in-frame
liver,ALB,chr4,+,74285343,C1R,chr12,-,7242270,M/M,INTERCHR,NA
liver,ALB,chr4,+,74285348,C1R,chr12,-,7242270,M/M,INTERCHR,NA
liver,ALB,chr4,+,74285350,MAT1A,chr10,-,82032984,M/M,INTERCHR,NA
liver,ALB,chr4,+,74285355,HP,chr16,+,72094583,M/M,INTERCHR,NA
liver,ALB,chr4,+,74285355,HSD11B1,chr1,+,209905877,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74285356,TRIM27,chr6,-,28876766,E/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74285974,H19,chr11,-,2017391,M/M,INTERCHR,NA
liver,ALB,chr4,+,74285984,HP,chr16,+,72094684,M/M,INTERCHR,NA
liver,ALB,chr4,+,74285993,GATM,chr15,-,45668933,M/M,INTERCHR,frame-shift
liver,ALB,chr4,+,74286010,ADH1A,chr4,-,100203740,M/M,INTRACHR-OTHER,frame-shift
liver,ALB,chr4,+,74286938,CFHR1,chr1,+,196794658,M/M,INTERCHR,NA
liver,ALDH1L1,chr3,-,125856734,ALB,chr4,+,74279286,M/M,INTERCHR,frame-shift
esophagus,ALDH9A1,chr1,-,165638499,KRT13,chr17,-,39659350,E/E,INTERCHR,NA
adrenal_gland,ALDOA,chr16,+,30078902,hsa-mir-6723,chr1,+,567055,M/M,INTERCHR,NA
salivary_gland,ALDOA,chr16,+,30078980,SMR3B,chr4,+,71255534,M/M,INTERCHR,NA
salivary_gland,ALDOA,chr16,+,30080873,PRH1,chr12,-,11035191,M/M,INTERCHR,frame-shift
salivary_gland,ALDOA,chr16,+,30080873,PRH2,chr12,+,11083367,M/M,INTERCHR,frame-shift
salivary_gland,ALDOA,chr16,+,30080873,PRR4,chr12,-,11035191,M/M,INTERCHR,NA
salivary_gland,ALDOA,chr16,+,30080881,PRH1,chr12,-,11035060,M/M,INTERCHR,frame-shift
salivary_gland,ALDOA,chr16,+,30080881,PRH2,chr12,+,11083435,M/M,INTERCHR,frame-shift
salivary_gland,ALDOA,chr16,+,30080881,PRR4,chr12,-,11035060,M/M,INTERCHR,NA
salivary_gland,ALDOA,chr16,+,30080885,PRH1,chr12,-,11035057,M/M,INTERCHR,frame-shift
salivary_gland,ALDOA,chr16,+,30080885,PRH2,chr12,+,11083438,M/M,INTERCHR,frame-shift
salivary_gland,ALDOA,chr16,+,30080885,PRR4,chr12,-,11035057,M/M,INTERCHR,NA
esophagus,ALDOA,chr16,+,30080894,S100A8,chr1,-,153363549,M/M,INTERCHR,frame-shift
heart,ALDOA,chr16,+,30081492,hsa-mir-6723,chr1,+,566454,M/E,INTERCHR,NA
thyroid,ALDOA,chr16,+,30081495,hsa-mir-6723,chr1,+,567067,M/M,INTERCHR,NA
kidney,ALDOA,chr16,+,30081498,hsa-mir-6723,chr1,+,566980,M/M,INTERCHR,NA
kidney,ALDOB,chr9,-,104187252,MTATP8P1,chr1,+,569026,M/M,INTERCHR,NA
kidney,ALDOB,chr9,-,104187253,MTATP8P1,chr1,+,569025,M/M,INTERCHR,NA
kidney,ALDOB,chr9,-,104187258,MTATP8P1,chr1,+,569019,M/M,INTERCHR,NA
liver,ALDOB,chr9,-,104190775,RPL10,chrX,+,153627923,M/M,INTERCHR,frame-shift
testis,ALOX12,chr17,+,6913166,RNASEK-C17orf49,chr17,+,6916985,E/E,INTRACHR-OTHER,NA
testis,ALOX12,chr17,+,6913166,RNASEK,chr17,+,6916985,E/E,INTRACHR-OTHER,in-frame
skin,ALOX12,chr17,+,6913445,RNASEK,chr17,+,6916638,E/E,INTRACHR-OTHER,NA
skin,ALOX12,chr17,+,6913445,RNASEK,chr17,+,6916638,E/E,INTRACHR-OTHER,NA
liver,AMBP,chr9,-,116836387,ALB,chr4,+,74279328,M/M,INTERCHR,NA
liver,AMBP,chr9,-,116837275,ALB,chr4,+,74283849,M/M,INTERCHR,NA
ESC,AMT,chr3,-,49457143,RHOA,chr3,-,49413024,E/E,INTRACHR-SS-0GAP,in-frame
ESC,AMT,chr3,-,49458925,RHOA,chr3,-,49413024,E/E,INTRACHR-SS-0GAP,frame-shift
salivary_gland,AMY1A,chr1,+,104198549,HTN3,chr4,+,70897822,M/M,INTERCHR,frame-shift
salivary_gland,AMY1B,chr1,-,104238665,HTN3,chr4,+,70897822,M/M,INTERCHR,frame-shift
pancreas,AMY2A,chr1,+,104160634,PRSS3P2,chr7,+,142478120,M/M,INTERCHR,NA
pancreas,AMY2A,chr1,+,104160675,GP2,chr16,-,20338877,M/M,INTERCHR,in-frame
pancreas,AMY2A,chr1,+,104161621,CPA2,chr7,+,129909641,M/M,INTERCHR,frame-shift
pancreas,AMY2A,chr1,+,104162233,CPB1,chr3,+,148545815,M/M,INTERCHR,NA
pancreas,AMY2A,chr1,+,104166604,CPA1,chr7,+,130021585,M/M,INTERCHR,NA
pancreas,AMY2A,chr1,+,104166769,CTRC,chr1,+,15769922,M/M,INTRACHR-OTHER,NA
pancreas,AMY2A,chr1,+,104166843,CPB1,chr3,+,148577630,E/M,INTERCHR,NA
pancreas,AMY2A,chr1,+,104168218,CPA1,chr7,+,130024461,M/M,INTERCHR,NA
pancreas,AMY2B,chr1,+,104114338,PNLIP,chr10,+,118319950,M/M,INTERCHR,frame-shift
pancreas,AMY2B,chr1,+,104114758,PRSS1,chr7,+,142459776,M/M,INTERCHR,in-frame
pancreas,AMY2B,chr1,+,104114790,CELA3B,chr1,+,22307388,M/M,INTRACHR-OTHER,in-frame
pancreas,AMY2B,chr1,+,104116490,PNLIP,chr10,+,118306886,M/M,INTERCHR,NA
pancreas,AMYP1,chr1,+,104258546,CPA1,chr7,+,130025054,M/M,INTERCHR,NA
pancreas,AMYP1,chr1,+,104260968,CPB1,chr3,+,148577630,E/M,INTERCHR,NA
pancreas,AMYP1,chr1,+,104262343,CPA1,chr7,+,130024461,M/M,INTERCHR,NA
testis,ANAPC15,chr11,-,71821134,LAMTOR1,chr11,-,71810302,E/E,INTRACHR-SS-0GAP,in-frame
liver,ANG,chr14,+,21162257,MTATP8P1,chr1,+,568920,M/M,INTERCHR,NA
adrenal_gland,ANKRD1,chr10,-,92671853,MTATP6P1,chr1,+,569233,E/M,INTERCHR,NA
heart,ANKRD1,chr10,-,92672062,MTRNR2L2,chr5,-,79946539,M/M,INTERCHR,NA
heart,ANKRD1,chr10,-,92672077,TNNT2,chr1,-,201342421,M/M,INTERCHR,NA
heart,ANKRD1,chr10,-,92672109,MYL2,chr12,-,111356989,M/M,INTERCHR,NA
heart,ANKRD1,chr10,-,92672244,hsa-mir-6723,chr1,+,566627,M/M,INTERCHR,NA
adrenal_gland,ANKRD1,chr10,-,92672353,MTATP6P1,chr1,+,569384,M/M,INTERCHR,NA
adrenal_gland,ANKRD1,chr10,-,92675309,MYL12A,chr18,+,3247713,M/M,INTERCHR,frame-shift
heart,ANKRD1,chr10,-,92675330,hsa-mir-6723,chr1,+,567349,M/M,INTERCHR,NA
heart,ANKRD1,chr10,-,92679926,TNNT2,chr1,-,201341283,E/E,INTERCHR,frame-shift
bone_marrow,ANKRD13D,chr11,+,67069079,RPL29,chr3,-,52028000,M/M,INTERCHR,frame-shift
ESC,ANO7,chr2,+,242157796,HDLBP,chr2,-,242182093,E/E,INTRACHR-OTHER,NA
