gene_left	gene_right	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna
C15orf57	CBX3	4465.0	106.0	6410.0	133.0	0	0	2070.0	47.0	2714.0	50.0	1376.0	34.0	1521.0	34.0	4393.0	83.0	6941.0	80.0	600.0	10.0	597.0	10.0	287.0	11.0	433.0	11.0	0	0	1586.0	32.0	0	0	1663.0	32.0	0	0	10652.0	259.0	0	0	12092.0	266.0	0	0	0	0	2735.0	50.0	2896.0	54.0	0	0	0	0	5342.0	100.0	11322.0	131.0
CIRBP	C19orf24	64.0	48.0	64.0	39.0	568.0	70.0	19.0	13.0	37.0	18.0	11.0	4.0	18.0	9.0	96.0	59.0	158.0	67.0	9.0	8.0	19.0	9.0	37.0	11.0	49.0	12.0	7727.0	2350.0	56.0	22.0	120.0	24.0	99.0	35.0	154.0	33.0	42.0	18.0	46.0	25.0	59.0	29.0	208.0	45.0	13.0	13.0	61.0	38.0	77.0	41.0	1392.0	69.0	97.0	43.0	148.0	60.0	306.0	109.0
HELQ	FAM175A	14.0	6.0	7.0	4.0	369.0	69.0	3.0	3.0	21.0	13.0	9.0	5.0	5.0	3.0	4.0	2.0	10.0	6.0	2.0	1.0	3.0	1.0	0	0	0	0	16.0	7.0	2.0	2.0	88.0	22.0	15.0	7.0	90.0	30.0	22.0	16.0	30.0	21.0	173.0	83.0	43.0	22.0	10.0	3.0	4.0	2.0	6.0	5.0	298.0	63.0	228.0	57.0	16.0	9.0	27.0	16.0
GALT	IL11RA	259.0	80.0	226.0	86.0	1023.0	71.0	44.0	22.0	100.0	30.0	48.0	18.0	62.0	21.0	233.0	87.0	349.0	88.0	38.0	11.0	31.0	12.0	86.0	13.0	129.0	13.0	10475.0	2449.0	284.0	40.0	62.0	19.0	295.0	43.0	52.0	25.0	257.0	72.0	273.0	44.0	533.0	145.0	239.0	45.0	31.0	29.0	176.0	60.0	202.0	63.0	392.0	61.0	123.0	48.0	438.0	103.0	713.0	128.0
KANSL1	ARL17A	20.0	12.0	64.0	34.0	65.0	39.0	17.0	8.0	16.0	11.0	5.0	4.0	20.0	10.0	21.0	13.0	35.0	20.0	6.0	3.0	9.0	3.0	4.0	3.0	10.0	4.0	111.0	52.0	19.0	10.0	3.0	3.0	18.0	10.0	1.0	1.0	65.0	35.0	1.0	1.0	71.0	45.0	6.0	6.0	2.0	2.0	13.0	8.0	13.0	9.0	17.0	15.0	108.0	42.0	40.0	25.0	51.0	33.0
STK40	LSM10	7.0	3.0	3.0	3.0	1258.0	72.0	4.0	2.0	62.0	17.0	0	0	9.0	4.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	3.0	1.0	0	0	44.0	15.0	23.0	8.0	53.0	29.0	12.0	6.0	24.0	17.0	192.0	68.0	32.0	26.0	2.0	2.0	1.0	1.0	10.0	5.0	269.0	53.0	104.0	45.0	33.0	5.0	26.0	12.0
SLC35A3	HIAT1	2.0	2.0	16.0	8.0	559.0	71.0	8.0	4.0	9.0	3.0	5.0	3.0	7.0	3.0	3.0	3.0	16.0	5.0	0	0	0	0	0	0	0	0	21.0	12.0	4.0	2.0	38.0	18.0	15.0	6.0	74.0	28.0	17.0	11.0	76.0	32.0	150.0	63.0	148.0	40.0	4.0	4.0	0	0	1.0	1.0	626.0	60.0	640.0	71.0	3.0	3.0	24.0	10.0
TIMM23	LINC00843	0	0	0	0	21.0	14.0	1.0	1.0	1.0	1.0	0	0	3.0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	6.0	3.0	0	0	1.0	1.0	0	0	1.0	1.0	0	0	4.0	4.0	21.0	8.0	4.0	4.0	0	0	0	0	0	0	18.0	11.0	14.0	10.0	0	0	0	0
CLSTN1	CTNNBIP1	18.0	15.0	27.0	16.0	425.0	72.0	18.0	12.0	19.0	9.0	12.0	6.0	25.0	11.0	22.0	14.0	71.0	14.0	7.0	5.0	4.0	3.0	11.0	4.0	3.0	2.0	124.0	69.0	12.0	7.0	30.0	16.0	18.0	10.0	72.0	30.0	71.0	40.0	23.0	20.0	179.0	89.0	54.0	30.0	5.0	5.0	19.0	11.0	17.0	10.0	507.0	67.0	743.0	70.0	32.0	17.0	61.0	30.0
RAB38	CTSC	0	0	5.0	4.0	42.0	30.0	2.0	2.0	0	0	10.0	4.0	4.0	3.0	0	0	9.0	5.0	0	0	0	0	0	0	0	0	16.0	5.0	2.0	1.0	67.0	20.0	14.0	4.0	264.0	35.0	16.0	9.0	33.0	17.0	12.0	9.0	100.0	32.0	1.0	1.0	2.0	1.0	4.0	2.0	410.0	62.0	549.0	66.0	2.0	1.0	4.0	3.0
DUS4L	BCAP29	21.0	3.0	0	0	226.0	55.0	2.0	2.0	5.0	3.0	7.0	1.0	4.0	1.0	0	0	6.0	2.0	0	0	0	0	0	0	0	0	24.0	10.0	0	0	63.0	20.0	34.0	10.0	70.0	29.0	13.0	4.0	20.0	16.0	107.0	42.0	51.0	28.0	1.0	1.0	5.0	2.0	3.0	1.0	258.0	55.0	292.0	59.0	0	0	18.0	9.0
GKAP1	KIF27	10.0	5.0	6.0	4.0	82.0	48.0	16.0	9.0	16.0	10.0	6.0	4.0	8.0	4.0	8.0	7.0	17.0	9.0	1.0	1.0	4.0	2.0	0	0	0	0	55.0	34.0	7.0	5.0	3.0	3.0	2.0	1.0	11.0	9.0	34.0	26.0	6.0	6.0	152.0	75.0	16.0	13.0	9.0	7.0	4.0	4.0	21.0	8.0	61.0	33.0	42.0	22.0	4.0	4.0	33.0	14.0
NOTCH2NL	NBPF10	3492.0	120.0	3997.0	153.0	9300.0	72.0	1160.0	58.0	1950.0	60.0	904.0	40.0	1269.0	40.0	2950.0	97.0	5595.0	94.0	510.0	12.0	644.0	12.0	978.0	13.0	1566.0	13.0	20494.0	2504.0	3647.0	45.0	155.0	22.0	3991.0	48.0	357.0	38.0	6245.0	274.0	501.0	43.0	11990.0	286.0	692.0	47.0	452.0	270.0	2127.0	67.0	3522.0	70.0	3406.0	70.0	6295.0	71.0	5497.0	114.0	9223.0	142.0
POLA2	CDC42EP2	1.0	1.0	1.0	1.0	565.0	68.0	0	0	10.0	6.0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	12.0	5.0	0	0	36.0	17.0	1.0	1.0	38.0	21.0	3.0	3.0	21.0	15.0	53.0	24.0	65.0	34.0	1.0	1.0	1.0	1.0	3.0	1.0	821.0	65.0	214.0	56.0	0	0	4.0	2.0
RPL11	TCEB3	0	0	0	0	417.0	68.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	105.0	22.0	0	0	177.0	37.0	0	0	65.0	31.0	0	0	95.0	41.0	0	0	0	0	0	0	1582.0	70.0	374.0	59.0	0	0	0	0
SEPTIN7P2	PSPH	1.0	1.0	3.0	3.0	0	0	4.0	2.0	4.0	4.0	2.0	1.0	0	0	3.0	3.0	4.0	2.0	0	0	0	0	0	0	0	0	25131.0	1825.0	0	0	0	0	0	0	0	0	2.0	2.0	0	0	13.0	9.0	0	0	2.0	2.0	0	0	0	0	0	0	0	0	0	0	0	0
SRGAP2B	SRGAP2	5.0	3.0	7.0	5.0	19.0	17.0	5.0	2.0	6.0	5.0	5.0	1.0	2.0	2.0	2.0	1.0	4.0	2.0	0	0	1.0	1.0	0	0	2.0	1.0	11.0	7.0	2.0	2.0	2.0	2.0	0	0	4.0	4.0	17.0	8.0	3.0	3.0	20.0	15.0	8.0	7.0	2.0	2.0	3.0	2.0	0	0	24.0	19.0	148.0	36.0	2.0	1.0	8.0	6.0
UBA2	WTIP	5.0	3.0	19.0	7.0	159.0	62.0	2.0	1.0	18.0	7.0	3.0	2.0	6.0	4.0	6.0	2.0	2.0	2.0	0	0	2.0	1.0	0	0	0	0	6.0	4.0	3.0	2.0	23.0	15.0	19.0	8.0	52.0	20.0	29.0	12.0	17.0	13.0	255.0	101.0	50.0	27.0	4.0	4.0	3.0	2.0	6.0	2.0	379.0	60.0	135.0	48.0	4.0	2.0	22.0	12.0
GUSBP4	LINC00680	1.0	1.0	0	0	2772.0	72.0	0	0	4.0	3.0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	4.0	2.0	0	0	145.0	24.0	1.0	1.0	420.0	42.0	2.0	1.0	217.0	41.0	19.0	14.0	332.0	51.0	1.0	1.0	0	0	0	0	1786.0	65.0	650.0	71.0	1.0	1.0	1.0	1.0
SURF6	MED22	14.0	4.0	3.0	1.0	1677.0	72.0	0	0	4.0	4.0	0	0	4.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	1.0	0	0	30.0	15.0	0	0	54.0	25.0	0	0	27.0	18.0	21.0	9.0	78.0	32.0	4.0	1.0	0	0	4.0	1.0	567.0	63.0	72.0	31.0	8.0	3.0	0	0
FAM53B	METTL10	13.0	6.0	21.0	12.0	1030.0	72.0	15.0	7.0	11.0	6.0	15.0	5.0	14.0	6.0	17.0	9.0	31.0	10.0	2.0	1.0	3.0	3.0	0	0	2.0	1.0	13.0	5.0	8.0	4.0	112.0	23.0	14.0	6.0	172.0	40.0	40.0	21.0	70.0	34.0	86.0	39.0	179.0	46.0	6.0	6.0	11.0	5.0	20.0	8.0	1061.0	68.0	886.0	71.0	20.0	10.0	40.0	19.0
NFYA	ADCY10P1	82.0	7.0	1.0	1.0	3710.0	72.0	6.0	3.0	15.0	7.0	1.0	1.0	3.0	3.0	3.0	1.0	2.0	1.0	0	0	4.0	1.0	0	0	0	0	27.0	13.0	0	0	53.0	15.0	1.0	1.0	161.0	36.0	8.0	8.0	119.0	35.0	105.0	51.0	323.0	43.0	3.0	3.0	0	0	4.0	1.0	1041.0	63.0	218.0	62.0	2.0	2.0	10.0	5.0
NSUN4	FAAH	2.0	2.0	2.0	1.0	1165.0	72.0	0	0	8.0	4.0	2.0	1.0	0	0	2.0	1.0	8.0	3.0	0	0	0	0	0	0	0	0	5.0	2.0	4.0	1.0	27.0	15.0	15.0	5.0	214.0	36.0	7.0	4.0	121.0	41.0	29.0	19.0	125.0	41.0	0	0	0	0	0	0	856.0	65.0	218.0	55.0	4.0	2.0	0	0
TNFRSF1A	SCNN1A	4.0	3.0	4.0	2.0	18.0	14.0	0	0	6.0	3.0	0	0	6.0	3.0	3.0	1.0	27.0	4.0	0	0	0	0	0	0	0	0	20.0	11.0	0	0	158.0	23.0	4.0	2.0	94.0	28.0	4.0	3.0	57.0	32.0	52.0	16.0	99.0	32.0	0	0	2.0	2.0	0	0	7592.0	70.0	2344.0	70.0	7.0	3.0	6.0	4.0
SFT2D2	TBX19	3.0	1.0	5.0	2.0	1117.0	71.0	4.0	2.0	2.0	2.0	3.0	1.0	0	0	6.0	2.0	0	0	0	0	0	0	0	0	0	0	8.0	4.0	0	0	38.0	18.0	6.0	2.0	214.0	35.0	7.0	3.0	44.0	23.0	27.0	13.0	145.0	38.0	1.0	1.0	1.0	1.0	0	0	1596.0	66.0	352.0	68.0	2.0	1.0	12.0	6.0
CRTC2	SLC39A1	51.0	13.0	13.0	12.0	322.0	63.0	6.0	6.0	6.0	4.0	2.0	2.0	4.0	4.0	13.0	12.0	81.0	24.0	1.0	1.0	1.0	1.0	4.0	1.0	0	0	1674.0	1217.0	9.0	4.0	20.0	12.0	5.0	4.0	143.0	36.0	25.0	10.0	61.0	29.0	28.0	12.0	198.0	44.0	4.0	4.0	8.0	7.0	9.0	7.0	1488.0	64.0	440.0	65.0	44.0	30.0	94.0	46.0
PAQR6	SMG5	16.0	3.0	2.0	1.0	563.0	66.0	0	0	4.0	2.0	1.0	1.0	6.0	3.0	0	0	4.0	3.0	0	0	0	0	0	0	0	0	134.0	78.0	2.0	2.0	130.0	19.0	0	0	368.0	37.0	3.0	2.0	166.0	36.0	8.0	2.0	692.0	47.0	0	0	2.0	1.0	2.0	2.0	2414.0	64.0	191.0	42.0	1.0	1.0	4.0	3.0
SMURF2P1	LRRC37BP1	0	0	0	0	5565.0	72.0	0	0	1.0	1.0	0	0	0	0	0	0	2.0	2.0	0	0	0	0	0	0	0	0	3.0	1.0	0	0	1261.0	24.0	1.0	1.0	2330.0	42.0	1.0	1.0	482.0	45.0	19.0	16.0	1432.0	53.0	0	0	0	0	0	0	6745.0	70.0	4063.0	71.0	1.0	1.0	2.0	2.0
DDX56	TMED4	8.0	2.0	2.0	1.0	1231.0	72.0	1.0	1.0	8.0	4.0	0	0	0	0	0	0	2.0	2.0	0	0	0	0	0	0	0	0	8.0	4.0	0	0	385.0	20.0	5.0	2.0	274.0	38.0	7.0	3.0	34.0	17.0	50.0	20.0	106.0	38.0	1.0	1.0	0	0	1.0	1.0	1126.0	66.0	137.0	43.0	13.0	4.0	14.0	9.0
VPS45	PLEKHO1	12.0	5.0	6.0	3.0	585.0	72.0	3.0	1.0	9.0	5.0	4.0	2.0	2.0	2.0	7.0	4.0	8.0	5.0	1.0	1.0	0	0	0	0	0	0	47.0	28.0	4.0	2.0	52.0	20.0	1.0	1.0	163.0	38.0	12.0	5.0	68.0	29.0	85.0	40.0	209.0	47.0	2.0	2.0	3.0	2.0	1.0	1.0	520.0	67.0	112.0	48.0	19.0	8.0	24.0	9.0
WRB	SH3BGR	5.0	4.0	5.0	4.0	84.0	36.0	6.0	5.0	9.0	3.0	6.0	3.0	5.0	4.0	10.0	5.0	9.0	6.0	0	0	0	0	0	0	0	0	24.0	10.0	4.0	1.0	112.0	23.0	13.0	7.0	256.0	38.0	20.0	12.0	29.0	19.0	71.0	39.0	102.0	36.0	2.0	2.0	5.0	4.0	3.0	3.0	607.0	64.0	236.0	56.0	5.0	4.0	18.0	9.0
FBF1	AFM	0	0	0	0	0	0	0	0	0	0	2.0	1.0	2.0	1.0	2.0	1.0	3.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	3.0	1.0	0	0	0	0	0	0	2.0	1.0
IGHG1	BCL2	4.0	2.0	1.0	1.0	0	0	0	0	4.0	2.0	2.0	1.0	4.0	3.0	2.0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	5.0	3.0	0	0	4.0	3.0	0	0	0	0	4.0	2.0	0	0	0	0	0	0	7.0	4.0	4.0	2.0
RET	CCDC6	5.0	3.0	13.0	7.0	0	0	9.0	3.0	2.0	1.0	16.0	7.0	10.0	5.0	8.0	5.0	4.0	4.0	1.0	1.0	1.0	1.0	0	0	0	0	4.0	2.0	4.0	3.0	0	0	6.0	3.0	0	0	83.0	27.0	0	0	37.0	20.0	0	0	2.0	2.0	10.0	5.0	2.0	2.0	0	0	0	0	8.0	4.0	20.0	11.0
CBFA2T2	CHMP4B	6.0	4.0	23.0	13.0	156.0	64.0	5.0	4.0	8.0	5.0	8.0	3.0	15.0	10.0	11.0	6.0	29.0	17.0	0	0	1.0	1.0	3.0	1.0	0	0	52.0	31.0	18.0	9.0	58.0	15.0	10.0	7.0	102.0	34.0	38.0	26.0	52.0	31.0	48.0	34.0	109.0	38.0	4.0	4.0	4.0	4.0	41.0	6.0	690.0	70.0	501.0	71.0	25.0	11.0	36.0	17.0
MPZL1	DCAF6	5.0	3.0	19.0	14.0	82.0	43.0	11.0	5.0	2.0	2.0	12.0	5.0	10.0	5.0	1.0	1.0	46.0	9.0	0	0	3.0	2.0	0	0	2.0	1.0	50.0	24.0	10.0	6.0	58.0	16.0	8.0	5.0	34.0	19.0	52.0	34.0	48.0	18.0	101.0	46.0	63.0	28.0	3.0	3.0	8.0	3.0	9.0	6.0	255.0	69.0	483.0	67.0	10.0	5.0	32.0	15.0
ACTG2	DGUOK	1.0	1.0	0	0	28.0	23.0	4.0	4.0	27.0	13.0	1.0	1.0	4.0	3.0	0	0	4.0	1.0	0	0	0	0	3.0	1.0	0	0	41.0	20.0	0	0	2.0	2.0	24.0	8.0	3.0	2.0	22.0	8.0	2.0	2.0	144.0	65.0	3.0	2.0	1.0	1.0	4.0	2.0	1.0	1.0	40.0	24.0	20.0	12.0	5.0	2.0	21.0	10.0
RET	ERC1	54.0	24.0	82.0	40.0	0	0	29.0	13.0	23.0	12.0	38.0	13.0	31.0	16.0	28.0	15.0	57.0	28.0	7.0	3.0	5.0	3.0	0	0	0	0	37.0	30.0	21.0	12.0	0	0	34.0	12.0	0	0	104.0	61.0	0	0	147.0	68.0	0	0	4.0	4.0	10.0	5.0	28.0	11.0	0	0	0	0	39.0	26.0	85.0	38.0
AKAP12	ESR1	73.0	32.0	90.0	42.0	193.0	67.0	41.0	18.0	49.0	21.0	50.0	20.0	58.0	20.0	54.0	28.0	110.0	40.0	15.0	7.0	30.0	7.0	7.0	4.0	8.0	4.0	164.0	107.0	36.0	16.0	47.0	18.0	34.0	17.0	143.0	38.0	262.0	104.0	66.0	29.0	292.0	116.0	71.0	34.0	17.0	17.0	27.0	16.0	107.0	24.0	693.0	68.0	468.0	63.0	95.0	37.0	161.0	62.0
CCDC170	ESR1	39.0	22.0	105.0	45.0	180.0	64.0	35.0	19.0	52.0	27.0	40.0	14.0	54.0	21.0	35.0	21.0	84.0	36.0	20.0	6.0	14.0	6.0	10.0	5.0	8.0	4.0	123.0	62.0	32.0	11.0	8.0	6.0	49.0	24.0	22.0	15.0	245.0	116.0	37.0	25.0	338.0	127.0	41.0	28.0	33.0	32.0	16.0	10.0	140.0	27.0	319.0	66.0	169.0	49.0	75.0	29.0	160.0	68.0
TACC3	FGFR3	0	0	6.0	3.0	35.0	23.0	5.0	3.0	4.0	2.0	3.0	2.0	4.0	2.0	0	0	2.0	1.0	0	0	0	0	0	0	0	0	4.0	1.0	2.0	2.0	9.0	8.0	0	0	7.0	7.0	4.0	2.0	9.0	7.0	4.0	2.0	43.0	18.0	0	0	6.0	2.0	0	0	81.0	35.0	25.0	15.0	4.0	3.0	11.0	5.0
GNS	NUP107	36.0	13.0	34.0	13.0	0	0	13.0	5.0	19.0	6.0	8.0	3.0	9.0	5.0	22.0	8.0	37.0	11.0	9.0	4.0	7.0	1.0	2.0	1.0	7.0	1.0	3.0	3.0	3.0	1.0	0	0	6.0	2.0	0	0	45.0	21.0	0	0	74.0	30.0	0	0	1.0	1.0	8.0	4.0	22.0	8.0	0	0	0	0	13.0	6.0	59.0	26.0
