gene_left	gene_right	reads_blood_normal_dna_score	samples_blood_normal_dna_score	reads_blood_tumor_dna_score	samples_blood_tumor_dna_score	reads_blood_tumor_rna_score	samples_blood_tumor_rna_score	reads_bone_normal_dna_score	samples_bone_normal_dna_score	reads_bone_tumor_dna_score	samples_bone_tumor_dna_score	reads_breast_normal_dna_score	samples_breast_normal_dna_score	reads_breast_tumor_dna_score	samples_breast_tumor_dna_score	reads_esophagus_normal_dna_score	samples_esophagus_normal_dna_score	reads_esophagus_tumor_dna_score	samples_esophagus_tumor_dna_score	reads_gallbladder_normal_dna_score	samples_gallbladder_normal_dna_score	reads_gallbladder_tumor_dna_score	samples_gallbladder_tumor_dna_score	reads_headneck_normal_dna_score	samples_headneck_normal_dna_score	reads_headneck_tumor_dna_score	samples_headneck_tumor_dna_score	reads_high_coverage_1000g_dna_score	samples_high_coverage_1000g_dna_score	reads_kidney_normal_dna_score	samples_kidney_normal_dna_score	reads_kidney_normal_rna_score	samples_kidney_normal_rna_score	reads_kidney_tumor_dna_score	samples_kidney_tumor_dna_score	reads_kidney_tumor_rna_score	samples_kidney_tumor_rna_score	reads_liver_normal_dna_score	samples_liver_normal_dna_score	reads_liver_normal_rna_score	samples_liver_normal_rna_score	reads_liver_tumor_dna_score	samples_liver_tumor_dna_score	reads_liver_tumor_rna_score	samples_liver_tumor_rna_score	reads_ovary_normal_dna_score	samples_ovary_normal_dna_score	reads_ovary_tumor_dna_score	samples_ovary_tumor_dna_score	reads_ovary_tumor_rna_score	samples_ovary_tumor_rna_score	reads_pancreas_tumor_rna_score	samples_pancreas_tumor_rna_score	reads_prostate_normal_dna_score	samples_prostate_normal_dna_score	reads_prostate_tumor_dna_score	samples_prostate_tumor_dna_score	blood_tumor_dna	blood_tumor_rna	bone_tumor_dna	breast_tumor_dna	esophagus_tumor_dna	gallbladder_tumor_dna	headneck_tumor_dna	kidney_tumor_dna	kidney_tumor_rna	liver_tumor_dna	liver_tumor_rna	ovary_tumor_dna	ovary_tumor_rna	pancreas_tumor_rna	prostate_tumor_dna	blood_normal_dna	bone_normal_dna	breast_normal_dna	esophagus_normal_dna	gallbladder_normal_dna	headneck_normal_dna	high_coverage_1000g_dna	kidney_normal_dna	kidney_normal_rna	liver_normal_dna	liver_normal_rna	ovary_normal_dna	prostate_normal_dna	tumor_score	normal_score	final_score	label
NUMB	HEATR4	0.0041129032258064	0.0967741935483871	0.0035483870967741	0.0806451612903225	0.09	0.4930555555555556	0.0051724137931034	0.1293103448275862	0.0085	0.175	0.005	0.1	0.01075	0.175	0.0051546391752577	0.1082474226804123	0.0072340425531914	0.1382978723404255	0.0033333333333333	0.125	0.0058333333333333	0.1666666666666666	0.0015384615384615	0.0384615384615384	0.003076923076923	0.0769230769230769	0.000746805111821	0.020367412140575	0.0051111111111111	0.1111111111111111	0.03125	0.4166666666666667	0.0064583333333333	0.1458333333333333	0.0147619047619047	0.3571428571428571	0.004891304347826	0.1195652173913043	0.0273333333333333	0.4444444444444444	0.0124475524475524	0.2255244755244755	0.0220754716981132	0.4339622641509434	0.0050746268656716	0.1119402985074626	0.0027142857142857	0.0785714285714285	0.036	0.4785714285714286	0.0929577464788732	0.4929577464788732	0.0078070175438596	0.1403508771929824	0.0090845070422535	0.1478873239436619	0.0106270358306188	0.0341856677524429	0.0089657980456026	0.0060504885993485	0.0111400651465798	0.0016856677524429	0.0008469055374592	0.0059527687296416	0.0127198697068403	0.0554234527687296	0.0196824104234527	0.0046335504885993	0.0293322475570032	0.0338762214983713	0.0181514657980456	0.0021011084984884	0.0013100436681222	0.0007054081289889	0.0018474974806852	0.0002586496472959	8.733624454148471e-05	0.008879744709439	0.0008784010749076	0.0018055089015787	0.0057692307692307	0.0035656701377225	0.0013167618407793	0.0028367484044339	0.2532736156351791	0.0313621095062143	0.2219115061289647	1
EEF1DP3	FRY	0.0037903225806451	0.0806451612903225	0.0027096774193548	0.0709677419354838	0.02625	0.4375	0.0043103448275862	0.1379310344827586	0.0045	0.1166666666666666	0.00575	0.125	0.00675	0.1625	0.002680412371134	0.0721649484536082	0.0054255319148936	0.1276595744680851	0.0108333333333333	0.1666666666666666	0.005	0.125	0.0015384615384615	0.0384615384615384	0.0069230769230769	0.1538461538461538	0.000591054313099	0.0151757188498402	0.0057777777777777	0.1111111111111111	0.0091666666666666	0.2708333333333333	0.0077083333333333	0.1770833333333333	0.0164285714285714	0.2857142857142857	0.0060869565217391	0.1431159420289855	0.0173333333333333	0.3444444444444444	0.0077272727272727	0.1643356643356643	0.0139622641509433	0.320754716981132	0.0020895522388059	0.0522388059701492	0.003	0.1	0.0701428571428571	0.3428571428571428	0.4874647887323943	0.4929577464788732	0.0040350877192982	0.0964912280701754	0.0075352112676056	0.1619718309859155	0.0092996742671009	0.0271905537459283	0.0059201954397394	0.0055130293159609	0.0101872964169381	0.0012703583061889	0.0017019543973941	0.0072231270358306	0.0103338762214983	0.0400732899022801	0.0144462540716612	0.0058713355048859	0.0235423452768729	0.056685667752443	0.019600977198697	0.0017584816929795	0.0013856231105139	0.0008784010749076	0.0012193483372522	0.0003577426939872	8.733624454148471e-05	0.0066308364124958	0.0008834397044004	0.0011286530063822	0.0069163587504198	0.0027342962714141	0.0006113537117903	0.0019247564662411	0.2388599348534202	0.0265166274773261	0.212343307376094	0
SMURF2P1	LRRC37BP1	0.0	0.0	0.0	0.0	0.2270833333333333	0.5	0.0	0.0	0.0001666666666666	0.0083333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0002127659574468	0.0106382978723404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1980830670926518e-05	0.0001996805111821	0.0	0.0	0.5	0.5	0.0002083333333333	0.0104166666666666	0.4452380952380952	0.5	3.623188405797101e-05	0.0018115942028985	0.1071111111111111	0.5	0.0006643356643356	0.0279720279720279	0.270188679245283	0.5	0.0	0.0	0.0	0.0	0.0364285714285714	0.5	0.4277464788732394	0.5	8.771929824561403e-05	0.0043859649122807	0.0001408450704225	0.0070422535211267	0.0	0.0426302931596091	0.000415309446254	0.0	0.0008306188925081	0.0	0.0	0.000415309446254	0.032328990228013	0.0066693811074918	0.0332410423452768	0.0	0.0305781758957654	0.0536400651465798	0.0008306188925081	0.0	0.0	0.0	0.0	0.0	0.0	8.901578770574403e-05	0.0	0.0040309035942223	8.56567013772254e-05	0.0045885119247564	0.0	8.565670137722539e-05	0.2015798045602605	0.008879744709439	0.1927000598508215	0
TIMM23B	LINC00843	0.0	0.0	0.0	0.0	0.2627777777777778	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1475	0.5	0.0	0.0	0.1304761904761904	0.4523809523809524	0.0	0.0	0.2135555555555555	0.4888888888888889	0.0001398601398601	0.0052447552447552	0.2477358490566037	0.5	0.0	0.0	0.0	0.0	0.2161428571428571	0.5	0.4704225352112676	0.5	0.0	0.0	0.0	0.0	0.0	0.0447231270358306	0.0	0.0	0.0	0.0	0.0	0.0	0.0199348534201954	0.0012540716612377	0.032271986970684	0.0	0.0408224755700325	0.0561074918566775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026100100772589	0.0	0.0053090359422237	0.0	0.0	0.1951140065146579	0.0079190460194827	0.1871949604951752	0
CLSTN1	CTNNBIP1	0.0014516129032258	0.0604838709677419	0.0017419354838709	0.0516129032258064	0.0590277777777777	0.5	0.003103448275862	0.1034482758620689	0.0031666666666666	0.075	0.003	0.075	0.00625	0.1375	0.0022680412371134	0.0721649484536082	0.0075531914893617	0.0744680851063829	0.0058333333333333	0.2083333333333333	0.0033333333333333	0.125	0.0084615384615384	0.1538461538461538	0.0023076923076923	0.0769230769230769	0.0004952076677316	0.0137779552715654	0.0026666666666666	0.0777777777777777	0.0125	0.3333333333333333	0.00375	0.1041666666666666	0.0171428571428571	0.3571428571428571	0.0025724637681159	0.072463768115942	0.0051111111111111	0.2222222222222222	0.0062587412587412	0.1555944055944056	0.010188679245283	0.2830188679245283	0.0028358208955223	0.0820895522388059	0.0024285714285714	0.0714285714285714	0.0724285714285714	0.4785714285714286	0.1046478873239436	0.4929577464788732	0.0028070175438596	0.0745614035087719	0.0042957746478873	0.1056338028169014	0.0067345276872964	0.0327768729641693	0.0038192182410423	0.0046824104234527	0.0062785016286644	0.0012540716612377	0.0008387622149837	0.0042182410423452	0.012801302931596	0.0376954397394136	0.0126547231270358	0.0042100977198697	0.0314087947882736	0.0345521172638436	0.0127117263843648	0.0012898891501511	0.0010379576755122	0.0005240174672489	0.0012126301645952	0.0004316425932146	0.0003543836076587	0.0060026872690628	0.0006079946254618	0.0013940208263352	0.003478333893181	0.0017181726570372	0.0009556600604635	0.0014813570708767	0.2066368078175896	0.0204887470607994	0.1861480607567901	0
FAM53B	METTL10	0.0010483870967741	0.0241935483870967	0.0013548387096774	0.0387096774193548	0.1430555555555555	0.5	0.0025862068965517	0.0603448275862069	0.0018333333333333	0.05	0.00375	0.0625	0.0035	0.075	0.0017525773195876	0.0463917525773195	0.0032978723404255	0.0531914893617021	0.0016666666666666	0.0416666666666666	0.0025	0.125	0.0	0.0	0.0015384615384615	0.0384615384615384	5.191693290734824e-05	0.0009984025559105	0.0017777777777777	0.0444444444444444	0.0466666666666666	0.4791666666666667	0.0029166666666666	0.0625	0.0409523809523809	0.4761904761904761	0.0014492753623188	0.0380434782608695	0.0155555555555555	0.3777777777777777	0.003006993006993	0.0681818181818181	0.0337735849056603	0.4339622641509434	0.0016417910447761	0.0373134328358208	0.0028571428571428	0.0571428571428571	0.1515714285714285	0.4857142857142857	0.1247887323943661	0.5	0.0017543859649122	0.043859649122807	0.0028169014084507	0.0669014084507042	0.0050570032573289	0.0377035830618892	0.0025325732899022	0.0025570032573289	0.0043241042345276	0.0012459283387622	0.0004234527687296	0.0025570032573289	0.0176872964169381	0.0165798045602605	0.0201872964169381	0.0034201954397394	0.0363273615635179	0.0361237785016286	0.0080618892508143	0.0005256970104131	0.0006130332549546	0.0004450789385287	0.0007843466577091	8.733624454148471e-05	0.0	0.0004417198522002	0.0003493449781659	0.0021195834732952	0.0018307020490426	0.0029727914007389	0.0004383607658716	0.0008733624454148	0.1947882736156351	0.0114813570708767	0.1833069165447584	0
ADSL	SGSM3	0.4940322580645161	0.4838709677419355	0.3776129032258064	0.4903225806451612	0.0	0.5	0.2796551724137931	0.5	0.402	0.5	0.31475	0.4875	0.49225	0.5	0.5	0.5	0.1517021276595744	0.5	0.5	0.5	0.0	0.5	0.5	0.5	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.5	0.3088095238095238	0.5	0.3022826086956521	0.4981884057971014	0.3228888888888889	0.5	0.4377972027972028	0.5	0.2269811320754717	0.5	0.5	0.5	0.44	0.5	0.0	0.5	0.0	0.5	0.5	0.5	0.0	0.4964788732394366	0.1095521172638436	0.0293159609120521	0.044071661237785	0.0323208469055374	0.049885993485342	0.004885993485342	0.0052931596091205	0.019543973941368	0.0276628664495114	0.2184120521172638	0.0313762214983713	0.0535830618892508	0.0285016286644951	0.0289087947882736	0.0574104234527687	0.0203661404098085	0.0075948941887806	0.0053896540141081	0.0162915686933154	0.0020154517971111	0.0021834061135371	0.420557608330534	0.0075579442391669	0.0040309035942223	0.0371061471279811	0.0062193483372522	0.0112529392005374	0.0191467920725562	0.7407247557003257	0.5597127981189117	0.1810119575814139	0
NFYA	ADCY10P1	0.0066129032258064	0.0282258064516129	6.451612903225807e-05	0.0032258064516129	0.4847222222222222	0.5	0.0010344827586206	0.0258620689655172	0.0025	0.0583333333333333	0.00025	0.0125	0.00075	0.0375	0.0003092783505154	0.0051546391752577	0.0002127659574468	0.0053191489361702	0.0	0.0	0.0033333333333333	0.0416666666666666	0.0	0.0	0.0	0.0	0.0001078274760383	0.0025958466453674	0.0	0.0	0.0220833333333333	0.3125	0.0002083333333333	0.0104166666666666	0.0383333333333333	0.4285714285714285	0.0002898550724637	0.0144927536231884	0.0264444444444444	0.3888888888888889	0.0036713286713286	0.0891608391608391	0.060943396226415	0.4056603773584906	0.0	0.0	0.0005714285714285	0.0071428571428571	0.1487142857142857	0.45	0.0307042253521126	0.4366197183098591	0.0001754385964912	0.0087719298245614	0.0007042253521126	0.0176056338028169	0.000415309446254	0.0577361563517915	0.002972312703583	0.0012459283387622	0.0004234527687296	0.0004397394136807	0.0	0.000415309446254	0.0159690553745928	0.0216205211726384	0.0201384364820846	0.0004397394136807	0.034128664495114	0.0270195439739413	0.0021172638436482	0.00072556264696	0.0002620087336244	8.56567013772254e-05	8.901578770574403e-05	0.0	0.0	0.0011370507222035	0.0	0.0013486731609002	0.0006852536110178	0.0031390661740006	0.0	0.0001713134027544	0.1850814332247557	0.0076436009405441	0.1774378322842115	0
GNG5	CTBS	0.0	0.0	0.0	0.0	0.0655555555555555	0.4722222222222222	0.0003448275862068	0.0086206896551724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016666666666666	0.0416666666666666	0.0	0.0	0.0	0.0	0.0	0.0	1.1980830670926518e-05	0.0001996805111821	0.0	0.0	0.3258333333333333	0.5	0.0004166666666666	0.0104166666666666	0.33	0.5	7.246376811594203e-05	0.0018115942028985	0.1268888888888888	0.5	0.0002797202797202	0.0069930069930069	0.1494339622641509	0.5	0.0	0.0	0.0	0.0	0.49	0.4785714285714286	0.2032394366197183	0.5	8.771929824561403e-05	0.0043859649122807	0.0	0.0	0.0	0.0315309446254071	0.0	0.0	0.0	0.0	0.0	0.0004234527687296	0.0283876221498371	0.0016938110749185	0.028029315960912	0.0	0.0552117263843648	0.0406596091205211	0.0	0.0	8.733624454148471e-05	0.0	0.0	8.733624454148471e-05	0.0	8.901578770574403e-05	0.0	0.0033288545515619	8.733624454148472e-05	0.0047379912663755	0.0	8.565670137722539e-05	0.1859364820846905	0.0085035270406449	0.1774329550440456	0
TTC33	PRKAA1	0.0013709677419354	0.0161290322580645	0.0001935483870967	0.0032258064516129	0.21875	0.5	0.0005172413793103	0.0172413793103448	0.0028333333333333	0.0416666666666666	0.001	0.025	0.001	0.0375	0.0	0.0	0.0070212765957446	0.0159574468085106	0.0	0.0	0.0	0.0	0.0	0.0	0.0023076923076923	0.0384615384615384	0.0001517571884984	0.0035942492012779	0.0004444444444444	0.0222222222222222	0.0279166666666666	0.4375	0.003125	0.0416666666666666	0.0311904761904761	0.4166666666666667	0.0004710144927536	0.0163043478260869	0.0284444444444444	0.4444444444444444	0.0056993006993006	0.1223776223776223	0.0347169811320754	0.4245283018867924	0.0005970149253731	0.0074626865671641	0.0002857142857142	0.0142857142857142	0.0637142857142857	0.45	0.128169014084507	0.5	8.771929824561403e-05	0.0043859649122807	0.0006338028169014	0.028169014084507	0.0004315960912052	0.0421416938110749	0.0021742671009771	0.0012540716612377	0.0017589576547231	0.0	0.0004315960912052	0.0017508143322475	0.0153175895765472	0.029828990228013	0.0198208469055374	0.0008306188925081	0.0292833876221498	0.0363192182410423	0.0033306188925081	0.0003644608666442	0.0001729929459187	0.0001746724890829	0.0	0.0	0.0	0.0015754114880752	0.0001713134027544	0.0018760497144776	0.000777628485052	0.0035740678535438	9.069533087000336e-05	8.565670137722539e-05	0.1846742671009771	0.0088629492777964	0.1758113178231807	0
GUSBP4	LINC00680	8.064516129032258e-05	0.0040322580645161	0.0	0.0	0.385	0.5	0.0	0.0	0.0006666666666666	0.025	0.0	0.0	0.0	0.0	0.0001030927835051	0.0051546391752577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.597444089456869e-05	0.0003993610223642	0.0	0.0	0.0604166666666666	0.5	0.0002083333333333	0.0104166666666666	0.1	0.5	7.246376811594203e-05	0.0018115942028985	0.0482222222222222	0.4555555555555555	0.0006643356643356	0.0244755244755244	0.0626415094339622	0.4811320754716981	0.0	0.0	0.0	0.0	0.2551428571428571	0.4642857142857143	0.0915492957746478	0.5	8.771929824561403e-05	0.0043859649122807	7.042253521126761e-05	0.0035211267605633	0.0	0.0518892508143322	0.0012540716612377	0.0	0.0	0.0	0.0	0.000415309446254	0.0205211726384364	0.0058550488599348	0.0234690553745928	0.0	0.0410097719869706	0.0342019543973941	0.000415309446254	8.56567013772254e-05	0.0	0.0	8.565670137722539e-05	0.0	0.0	0.0001746724890829	0.0	0.0022589855559287	8.733624454148472e-05	0.0038075243533758	0.0	8.565670137722539e-05	0.1790309446254071	0.0065854887470607	0.1724454558783463	0
TMEM120A	STYXL1	0.0005645161290322	0.0201612903225806	0.0004516129032258	0.0129032258064516	0.0484722222222222	0.4583333333333333	0.0010344827586206	0.0258620689655172	0.005	0.1166666666666666	0.0005	0.025	0.00025	0.0125	0.0	0.0	0.0006382978723404	0.0159574468085106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001477635782747	0.0041932907348242	0.0	0.0	0.0545833333333333	0.4583333333333333	0.003125	0.0520833333333333	0.0542857142857142	0.4404761904761904	0.0001449275362318	0.0072463768115942	0.0208888888888888	0.3888888888888889	0.0022727272727272	0.0664335664335664	0.0662264150943396	0.4622641509433962	0.0001492537313432	0.0074626865671641	0.0004285714285714	0.0214285714285714	0.3224285714285714	0.4928571428571429	0.0611267605633802	0.4366197183098591	0.0019298245614035	0.0263157894736842	0.0003521126760563	0.0176056338028169	0.0016856677524429	0.029714983713355	0.0059446254071661	0.000415309446254	0.0012703583061889	0.0	0.0	0.002157980456026	0.0169218241042345	0.0160016286644951	0.0228094462540716	0.0012459283387622	0.0464739413680781	0.0287785016286644	0.0020765472312703	0.0004316425932146	0.0002620087336244	0.0001713134027544	0.0	0.0	0.0	0.0018256634195498	0.0	0.0020675176352032	0.0003426268055089	0.0030970775948941	8.565670137722539e-05	0.0005408128988915	0.1754967426710097	0.0088243197850184	0.1666724228859913	0
SIDT2	TAGLN	0.0004838709677419	0.0080645161290322	0.0	0.0	0.4234722222222222	0.5	0.0	0.0	0.0013333333333333	0.0166666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.185303514376996e-05	0.0027955271565495	0.0	0.0	0.0558333333333333	0.4791666666666667	0.000625	0.0104166666666666	0.0664285714285714	0.5	3.623188405797101e-05	0.0018115942028985	0.0451111111111111	0.4444444444444444	0.0	0.0	0.050377358490566	0.4811320754716981	0.0	0.0	0.0004285714285714	0.0071428571428571	0.2442857142857142	0.4928571428571429	0.0973239436619718	0.4788732394366197	0.0	0.0	0.0	0.0	0.0	0.0541449511400651	0.0008794788273615	0.0	0.0	0.0	0.0	0.0004315960912052	0.0193729641693811	0.0	0.0229397394136807	0.0004315960912052	0.0420195439739413	0.033314332247557	0.0	0.0001780315754114	0.0	0.0	0.0	0.0	0.0	0.0012143097077594	0.0	0.0021565334229089	8.56567013772254e-05	0.0037000335908632	0.0	0.0	0.1735342019543974	0.0073345649983204	0.1661996369560769	0
RABGGTA	DHRS1	0.0	0.0	0.0	0.0	0.2741666666666666	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1980830670926518e-05	0.0001996805111821	0.0	0.0	0.5	0.5	0.0	0.0	0.314047619047619	0.5	0.0	0.0	0.1353333333333333	0.5	0.0	0.0	0.2218867924528302	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.1766197183098591	0.5	0.0	0.0	0.0	0.0	0.0	0.0453908794788273	0.0	0.0	0.0	0.0	0.0	0.0	0.0278420195439739	0.0	0.0311563517915309	0.0	0.0285016286644951	0.0391205211726384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.901578770574403e-05	0.0	0.0040309035942223	0.0	0.0048018139066173	0.0	0.0	0.1720114006514658	0.0089217332885455	0.1630896673629203	0
SLC35A3	HIAT1	0.0001612903225806	0.0080645161290322	0.0010322580645161	0.0258064516129032	0.0776388888888888	0.4930555555555556	0.0013793103448275	0.0344827586206896	0.0015	0.025	0.00125	0.0375	0.00175	0.0375	0.0003092783505154	0.0154639175257731	0.0017021276595744	0.026595744680851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.386581469648562e-05	0.0023961661341853	0.0008888888888888	0.0222222222222222	0.0158333333333333	0.375	0.003125	0.0625	0.0176190476190476	0.3333333333333333	0.0006159420289855	0.019927536231884	0.0168888888888888	0.3555555555555555	0.0052447552447552	0.1101398601398601	0.0279245283018867	0.3773584905660377	0.0	0.0	0.0001428571428571	0.0071428571428571	0.0894285714285714	0.4285714285714285	0.0901408450704225	0.5	0.0002631578947368	0.0131578947368421	0.0016901408450704	0.0352112676056338	0.0033876221498371	0.0334609120521172	0.0012947882736156	0.0012785016286644	0.0021661237785016	0.0	0.0	0.0025651465798045	0.0120032573289902	0.0268729641693811	0.0174918566775244	0.000415309446254	0.0295276872964169	0.0341205211726384	0.0042671009771986	0.0001713134027544	0.0003493449781659	0.0002603291904601	0.0002569701041316	0.0	0.0	0.001042996305005	0.0001746724890829	0.0015754114880752	0.000952300974135	0.0028149143432986	0.0	0.0002569701041316	0.1688517915309446	0.0078552233792408	0.1609965681517037	0
CBFA2T2	CHMP4B	0.0004838709677419	0.0161290322580645	0.0014838709677419	0.0419354838709677	0.0216666666666666	0.4444444444444444	0.0008620689655172	0.0344827586206896	0.0013333333333333	0.0416666666666666	0.002	0.0375	0.00375	0.125	0.0011340206185567	0.0309278350515463	0.0030851063829787	0.0904255319148936	0.0	0.0	0.0008333333333333	0.0416666666666666	0.0023076923076923	0.0384615384615384	0.0	0.0	0.0002076677316293	0.0061900958466453	0.004	0.1	0.0241666666666666	0.3125	0.0020833333333333	0.0729166666666666	0.0242857142857142	0.4047619047619047	0.0013768115942028	0.0471014492753623	0.0115555555555555	0.3444444444444444	0.0016783216783216	0.0594405594405594	0.020566037735849	0.3584905660377358	0.0005970149253731	0.0298507462686567	0.0058571428571428	0.0428571428571428	0.0985714285714285	0.5	0.0705633802816901	0.5	0.0021929824561403	0.0482456140350877	0.0025352112676056	0.0598591549295774	0.0054804560260586	0.027328990228013	0.002100977198697	0.0041938110749185	0.007157980456026	0.000415309446254	0.0	0.0029315960912052	0.0146742671009772	0.0142345276872964	0.0163599348534201	0.0027768729641693	0.0341205211726384	0.0329885993485342	0.007214983713355	0.0003459858918374	0.0003443063486731	0.0002653678199529	0.0005223379240846	0.0	8.901578770574404e-05	0.0026906281491434	0.0007860262008733	0.0013570708767215	0.0022472287537789	0.0026906281491434	0.0003426268055089	0.0009657373194491	0.1719788273615635	0.0126469600268726	0.1593318673346908	1
HELQ	FAM175A	0.0011290322580645	0.0241935483870967	0.0004516129032258	0.0129032258064516	0.05125	0.4791666666666667	0.0005172413793103	0.0258620689655172	0.0035	0.1083333333333333	0.00225	0.0625	0.00125	0.0375	0.0004123711340206	0.0103092783505154	0.001063829787234	0.0319148936170212	0.0016666666666666	0.0416666666666666	0.0025	0.0416666666666666	0.0	0.0	0.0	0.0	6.389776357827476e-05	0.0013977635782747	0.0004444444444444	0.0222222222222222	0.0366666666666666	0.4583333333333333	0.003125	0.0729166666666666	0.0214285714285714	0.3571428571428571	0.0007971014492753	0.0289855072463768	0.0066666666666666	0.2333333333333333	0.006048951048951	0.1451048951048951	0.0081132075471698	0.2075471698113207	0.0005970149253731	0.0149253731343283	0.0008571428571428	0.0357142857142857	0.0425714285714285	0.45	0.032112676056338	0.4014084507042254	0.0014035087719298	0.0394736842105263	0.0019014084507042	0.056338028169014	0.0016856677524429	0.0310993485342019	0.0054641693811074	0.0012622149837133	0.0025244299674267	0.0004315960912052	0.0	0.002972312703583	0.0129478827361563	0.0352035830618892	0.0093078175895765	0.0020846905537459	0.0280781758957654	0.0250651465798045	0.0067345276872964	0.0005273765535774	0.0002569701041316	0.0004350016795431	0.0001746724890829	8.733624454148471e-05	0.0	0.0006147127981189	0.0001713134027544	0.00199529727914	0.0013805844810211	0.0018139066174	0.0001746724890829	0.0007826671145448	0.1648615635179153	0.0084145112529392	0.1564470522649761	0
COLQ	HACL1	0.0	0.0	0.0009032258064516	0.0193548387096774	0.04875	0.4652777777777778	0.0008620689655172	0.0258620689655172	0.0003333333333333	0.0166666666666666	0.00125	0.025	0.00075	0.025	0.0002061855670103	0.0103092783505154	0.0013829787234042	0.0212765957446808	0.0	0.0	0.0033333333333333	0.0416666666666666	0.0	0.0	0.0023076923076923	0.0384615384615384	0.0001078274760383	0.0025958466453674	0.0008888888888888	0.0222222222222222	0.0408333333333333	0.4166666666666667	0.0010416666666666	0.0416666666666666	0.0138095238095238	0.3214285714285714	0.0007971014492753	0.019927536231884	0.0188888888888888	0.3222222222222222	0.0013286713286713	0.0349650349650349	0.0420754716981132	0.4245283018867924	0.0013432835820895	0.0223880597014925	0.0001428571428571	0.0071428571428571	0.0971428571428571	0.4714285714285714	0.273943661971831	0.4859154929577465	0.0007894736842105	0.0175438596491228	0.0014788732394366	0.0492957746478873	0.0025570032573289	0.0301384364820846	0.0008306188925081	0.0008387622149837	0.0017345276872964	0.0004397394136807	0.0004315960912052	0.0016693811074918	0.0114657980456026	0.0084527687296416	0.0201384364820846	0.000415309446254	0.0324104234527687	0.0439332247557003	0.0058713355048859	0.0	0.0002603291904601	0.0001763520322472	0.0001713134027544	0.0	0.0	0.0011370507222035	0.0001746724890829	0.0018441383943567	0.0009606986899563	0.002578098757138	0.0002670473631172	0.0003510245213301	0.1613273615635179	0.0079207255626469	0.1534066360008709	0
STK40	LSM10	0.0005645161290322	0.0120967741935483	0.0001935483870967	0.0096774193548387	0.1747222222222222	0.5	0.0006896551724137	0.0172413793103448	0.0103333333333333	0.1416666666666666	0.0	0.0	0.00225	0.05	0.0	0.0	0.0003191489361702	0.0159574468085106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1980830670926518e-05	0.0001996805111821	0.0	0.0	0.0183333333333333	0.3125	0.0047916666666666	0.0833333333333333	0.0126190476190476	0.3452380952380952	0.0004347826086956	0.0108695652173913	0.0053333333333333	0.1888888888888888	0.0067132867132867	0.1188811188811188	0.0060377358490566	0.2452830188679245	0.0001492537313432	0.0074626865671641	0.0014285714285714	0.0357142857142857	0.0384285714285714	0.3785714285714285	0.0146478873239436	0.3169014084507042	0.0028947368421052	0.0219298245614035	0.0018309859154929	0.0422535211267605	0.0012459283387622	0.0395602605863192	0.0074267100977198	0.0017019543973941	0.0012459283387622	0.0	0.0	0.0034446254071661	0.0122394136807817	0.0292508143322475	0.0108469055374592	0.0021172638436482	0.0237703583061889	0.0191693811074918	0.0050977198697068	0.0002636882767887	0.0001746724890829	0.0	0.0	0.0	0.0	8.901578770574403e-05	0.0	0.0013335572724219	0.0005240174672489	0.0014679207255626	8.565670137722539e-05	0.0004753107154853	0.1571172638436482	0.0044138394356734	0.1527034244079747	0
