gene_left	gene_right	reads_blood_normal_dna_score	samples_blood_normal_dna_score	reads_blood_tumor_dna_score	samples_blood_tumor_dna_score	reads_blood_tumor_rna_score	samples_blood_tumor_rna_score	reads_bone_normal_dna_score	samples_bone_normal_dna_score	reads_bone_tumor_dna_score	samples_bone_tumor_dna_score	reads_breast_normal_dna_score	samples_breast_normal_dna_score	reads_breast_tumor_dna_score	samples_breast_tumor_dna_score	reads_esophagus_normal_dna_score	samples_esophagus_normal_dna_score	reads_esophagus_tumor_dna_score	samples_esophagus_tumor_dna_score	reads_gallbladder_normal_dna_score	samples_gallbladder_normal_dna_score	reads_gallbladder_tumor_dna_score	samples_gallbladder_tumor_dna_score	reads_headneck_normal_dna_score	samples_headneck_normal_dna_score	reads_headneck_tumor_dna_score	samples_headneck_tumor_dna_score	reads_high_coverage_1000g_dna_score	samples_high_coverage_1000g_dna_score	reads_kidney_normal_dna_score	samples_kidney_normal_dna_score	reads_kidney_normal_rna_score	samples_kidney_normal_rna_score	reads_kidney_tumor_dna_score	samples_kidney_tumor_dna_score	reads_kidney_tumor_rna_score	samples_kidney_tumor_rna_score	reads_liver_normal_dna_score	samples_liver_normal_dna_score	reads_liver_normal_rna_score	samples_liver_normal_rna_score	reads_liver_tumor_dna_score	samples_liver_tumor_dna_score	reads_liver_tumor_rna_score	samples_liver_tumor_rna_score	reads_ovary_normal_dna_score	samples_ovary_normal_dna_score	reads_ovary_tumor_dna_score	samples_ovary_tumor_dna_score	reads_ovary_tumor_rna_score	samples_ovary_tumor_rna_score	reads_pancreas_tumor_rna_score	samples_pancreas_tumor_rna_score	reads_prostate_normal_dna_score	samples_prostate_normal_dna_score	reads_prostate_tumor_dna_score	samples_prostate_tumor_dna_score	blood_tumor_dna	blood_tumor_rna	bone_tumor_dna	breast_tumor_dna	esophagus_tumor_dna	gallbladder_tumor_dna	headneck_tumor_dna	kidney_tumor_dna	kidney_tumor_rna	liver_tumor_dna	liver_tumor_rna	ovary_tumor_dna	ovary_tumor_rna	pancreas_tumor_rna	prostate_tumor_dna	blood_normal_dna	bone_normal_dna	breast_normal_dna	esophagus_normal_dna	gallbladder_normal_dna	headneck_normal_dna	high_coverage_1000g_dna	kidney_normal_dna	kidney_normal_rna	liver_normal_dna	liver_normal_rna	ovary_normal_dna	prostate_normal_dna	tumor_score	normal_score	final_score
NUMB	HEATR4	0.004112903225806452	0.0967741935483871	0.0035483870967741938	0.08064516129032258	0.09	0.4930555555555556	0.005172413793103448	0.12931034482758622	0.0085	0.175	0.005	0.1	0.01075	0.175	0.005154639175257732	0.10824742268041238	0.00723404255319149	0.13829787234042554	0.0033333333333333335	0.125	0.005833333333333334	0.16666666666666666	0.0015384615384615385	0.038461538461538464	0.003076923076923077	0.07692307692307693	0.0007468051118210863	0.02036741214057508	0.005111111111111111	0.1111111111111111	0.03125	0.4166666666666667	0.006458333333333333	0.14583333333333334	0.014761904761904763	0.35714285714285715	0.004891304347826087	0.11956521739130435	0.027333333333333334	0.4444444444444444	0.012447552447552447	0.22552447552447552	0.02207547169811321	0.4339622641509434	0.005074626865671642	0.11194029850746269	0.0027142857142857142	0.07857142857142857	0.036	0.4785714285714286	0.09295774647887324	0.49295774647887325	0.0078070175438596495	0.14035087719298245	0.00908450704225352	0.14788732394366197	0.010627035830618893	0.03418566775244299	0.008965798045602606	0.006050488599348534	0.011140065146579807	0.0016856677524429964	0.0008469055374592834	0.005952768729641694	0.012719869706840392	0.05542345276872964	0.019682410423452767	0.004633550488599348	0.029332247557003255	0.033876221498371335	0.018151465798045604	0.002101108498488411	0.001310043668122271	0.0007054081289889151	0.0018474974806852536	0.0002586496472959355	8.733624454148471e-05	0.008879744709439032	0.000878401074907625	0.0018055089015787708	0.0057692307692307696	0.003565670137722539	0.001316761840779308	0.002836748404433994	0.2532736156351791	0.031362109506214306	0.22191150612896476
EEF1DP3	FRY	0.0037903225806451613	0.08064516129032258	0.002709677419354839	0.07096774193548387	0.02625	0.4375	0.004310344827586207	0.13793103448275862	0.0045	0.11666666666666667	0.00575	0.125	0.00675	0.1625	0.0026804123711340207	0.07216494845360824	0.005425531914893617	0.1276595744680851	0.010833333333333334	0.16666666666666666	0.005	0.125	0.0015384615384615385	0.038461538461538464	0.006923076923076923	0.15384615384615385	0.0005910543130990415	0.015175718849840255	0.0057777777777777775	0.1111111111111111	0.009166666666666667	0.2708333333333333	0.0077083333333333335	0.17708333333333334	0.016428571428571428	0.2857142857142857	0.00608695652173913	0.1431159420289855	0.017333333333333333	0.34444444444444444	0.007727272727272728	0.16433566433566432	0.013962264150943397	0.32075471698113206	0.00208955223880597	0.05223880597014925	0.003	0.1	0.07014285714285715	0.34285714285714286	0.48746478873239435	0.49295774647887325	0.004035087719298246	0.09649122807017543	0.007535211267605634	0.1619718309859155	0.009299674267100978	0.02719055374592834	0.005920195439739414	0.005513029315960913	0.010187296416938111	0.001270358306188925	0.0017019543973941368	0.007223127035830619	0.01033387622149837	0.040073289902280124	0.014446254071661235	0.005871335504885993	0.023542345276872965	0.056685667752443	0.01960097719869707	0.0017584816929795094	0.0013856231105139403	0.0008784010749076252	0.0012193483372522672	0.00035774269398723544	8.733624454148471e-05	0.0066308364124958	0.000883439704400403	0.001128653006382264	0.006916358750419886	0.002734296271414175	0.0006113537117903929	0.0019247564662411825	0.2388599348534202	0.026516627477326166	0.21234330737609403
SMURF2P1	LRRC37BP1	0.0	0.0	0.0	0.0	0.22708333333333333	0.5	0.0	0.0	0.00016666666666666666	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0002127659574468085	0.010638297872340425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1980830670926518e-05	0.00019968051118210862	0.0	0.0	0.5	0.5	0.00020833333333333335	0.010416666666666666	0.4452380952380952	0.5	3.6231884057971014e-05	0.0018115942028985507	0.10711111111111112	0.5	0.0006643356643356643	0.027972027972027972	0.270188679245283	0.5	0.0	0.0	0.0	0.0	0.03642857142857143	0.5	0.4277464788732394	0.5	8.771929824561403e-05	0.0043859649122807015	0.00014084507042253522	0.007042253521126761	0.0	0.04263029315960912	0.0004153094462540717	0.0	0.0008306188925081433	0.0	0.0	0.0004153094462540716	0.03232899022801303	0.006669381107491857	0.03324104234527687	0.0	0.030578175895765475	0.053640065146579805	0.0008306188925081433	0.0	0.0	0.0	0.0	0.0	0.0	8.901578770574403e-05	0.0	0.004030903594222372	8.56567013772254e-05	0.004588511924756467	0.0	8.565670137722539e-05	0.20157980456026056	0.008879744709439032	0.19270005985082153
TIMM23B	LINC00843	0.0	0.0	0.0	0.0	0.2627777777777778	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1475	0.5	0.0	0.0	0.13047619047619047	0.4523809523809524	0.0	0.0	0.21355555555555555	0.4888888888888889	0.00013986013986013986	0.005244755244755245	0.24773584905660379	0.5	0.0	0.0	0.0	0.0	0.21614285714285714	0.5	0.4704225352112676	0.5	0.0	0.0	0.0	0.0	0.0	0.04472312703583062	0.0	0.0	0.0	0.0	0.0	0.0	0.01993485342019544	0.001254071661237785	0.032271986970684036	0.0	0.040822475570032574	0.05610749185667752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026100100772589855	0.0	0.005309035942223715	0.0	0.0	0.19511400651465796	0.007919046019482701	0.18719496049517526
CLSTN1	CTNNBIP1	0.0014516129032258066	0.06048387096774194	0.0017419354838709678	0.05161290322580645	0.059027777777777776	0.5	0.003103448275862069	0.10344827586206896	0.0031666666666666666	0.075	0.003	0.075	0.00625	0.1375	0.002268041237113402	0.07216494845360824	0.007553191489361702	0.07446808510638298	0.005833333333333334	0.20833333333333334	0.0033333333333333335	0.125	0.008461538461538461	0.15384615384615385	0.002307692307692308	0.07692307692307693	0.0004952076677316294	0.013777955271565496	0.0026666666666666666	0.07777777777777778	0.0125	0.3333333333333333	0.00375	0.10416666666666667	0.017142857142857144	0.35714285714285715	0.002572463768115942	0.07246376811594203	0.005111111111111111	0.2222222222222222	0.006258741258741258	0.1555944055944056	0.010188679245283019	0.2830188679245283	0.002835820895522388	0.08208955223880597	0.0024285714285714284	0.07142857142857142	0.07242857142857143	0.4785714285714286	0.10464788732394366	0.49295774647887325	0.002807017543859649	0.07456140350877193	0.004295774647887324	0.1056338028169014	0.006734527687296417	0.03277687296416938	0.003819218241042345	0.004682410423452769	0.006278501628664495	0.0012540716612377848	0.0008387622149837133	0.004218241042345277	0.01280130293159609	0.03769543973941368	0.01265472312703583	0.004210097719869707	0.03140879478827362	0.03455211726384365	0.01271172638436482	0.0012898891501511589	0.0010379576755122607	0.0005240174672489083	0.00121263016459523	0.00043164259321464563	0.00035438360765871685	0.006002687269062815	0.0006079946254618743	0.0013940208263352367	0.0034783338931810553	0.0017181726570372857	0.0009556600604635538	0.0014813570708767216	0.2066368078175896	0.020488747060799464	0.18614806075679013
FAM53B	METTL10	0.0010483870967741935	0.024193548387096774	0.0013548387096774194	0.03870967741935484	0.14305555555555555	0.5	0.002586206896551724	0.0603448275862069	0.0018333333333333333	0.05	0.00375	0.0625	0.0035	0.075	0.0017525773195876289	0.04639175257731959	0.003297872340425532	0.05319148936170213	0.0016666666666666668	0.041666666666666664	0.0025	0.125	0.0	0.0	0.0015384615384615385	0.038461538461538464	5.1916932907348244e-05	0.000998402555910543	0.0017777777777777779	0.044444444444444446	0.04666666666666667	0.4791666666666667	0.002916666666666667	0.0625	0.040952380952380955	0.47619047619047616	0.0014492753623188406	0.03804347826086957	0.015555555555555555	0.37777777777777777	0.003006993006993007	0.06818181818181818	0.033773584905660375	0.4339622641509434	0.0016417910447761193	0.03731343283582089	0.002857142857142857	0.05714285714285714	0.15157142857142858	0.4857142857142857	0.12478873239436619	0.5	0.0017543859649122807	0.043859649122807015	0.0028169014084507044	0.06690140845070422	0.005057003257328991	0.03770358306188924	0.0025325732899022803	0.00255700325732899	0.004324104234527688	0.001245928338762215	0.0004234527687296417	0.00255700325732899	0.01768729641693811	0.016579804560260585	0.020187296416938113	0.0034201954397394133	0.03632736156351791	0.036123778501628664	0.00806188925081433	0.0005256970104131676	0.0006130332549546524	0.00044507893852872025	0.0007843466577091031	8.733624454148471e-05	0.0	0.00044171985220020155	0.0003493449781659389	0.002119583473295264	0.0018307020490426606	0.0029727914007389986	0.0004383607658716828	0.0008733624454148472	0.19478827361563514	0.01148135707087672	0.18330691654475842
ADSL	SGSM3	0.4940322580645161	0.4838709677419355	0.37761290322580643	0.49032258064516127	0.0	0.5	0.2796551724137931	0.5	0.402	0.5	0.31475	0.4875	0.49225	0.5	0.5	0.5	0.15170212765957447	0.5	0.5	0.5	0.0	0.5	0.5	0.5	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.5	0.3088095238095238	0.5	0.30228260869565216	0.49818840579710144	0.3228888888888889	0.5	0.4377972027972028	0.5	0.2269811320754717	0.5	0.5	0.5	0.44	0.5	0.0	0.5	0.0	0.5	0.5	0.5	0.0	0.4964788732394366	0.10955211726384363	0.029315960912052116	0.04407166123778502	0.032320846905537465	0.04988599348534203	0.004885993485342019	0.005293159609120521	0.019543973941368076	0.027662866449511405	0.21841205211726383	0.03137622149837133	0.053583061889250806	0.028501628664495113	0.028908794788273615	0.05741042345276873	0.020366140409808532	0.007594894188780652	0.005389654014108162	0.01629156869331542	0.002015451797111186	0.002183406113537118	0.42055760833053407	0.007557944239166946	0.004030903594222372	0.03710614712798119	0.006219348337252267	0.011252939200537453	0.019146792072556266	0.7407247557003257	0.5597127981189117	0.18101195758141397
NFYA	ADCY10P1	0.0066129032258064515	0.028225806451612902	6.451612903225807e-05	0.0032258064516129032	0.4847222222222222	0.5	0.0010344827586206897	0.02586206896551724	0.0025	0.058333333333333334	0.00025	0.0125	0.00075	0.0375	0.0003092783505154639	0.005154639175257732	0.0002127659574468085	0.005319148936170213	0.0	0.0	0.0033333333333333335	0.041666666666666664	0.0	0.0	0.0	0.0	0.00010782747603833865	0.002595846645367412	0.0	0.0	0.022083333333333333	0.3125	0.00020833333333333335	0.010416666666666666	0.03833333333333333	0.42857142857142855	0.0002898550724637681	0.014492753623188406	0.026444444444444444	0.3888888888888889	0.0036713286713286712	0.08916083916083917	0.06094339622641509	0.4056603773584906	0.0	0.0	0.0005714285714285715	0.007142857142857143	0.14871428571428572	0.45	0.030704225352112677	0.43661971830985913	0.00017543859649122806	0.008771929824561403	0.0007042253521126761	0.017605633802816902	0.00041530944625407166	0.05773615635179153	0.002972312703583062	0.001245928338762215	0.00042345276872964173	0.0004397394136807817	0.0	0.0004153094462540716	0.015969055374592835	0.02162052117263844	0.02013843648208469	0.00043973941368078177	0.03412866449511401	0.02701954397394137	0.0021172638436482085	0.0007255626469600268	0.00026200873362445414	8.56567013772254e-05	8.901578770574403e-05	0.0	0.0	0.0011370507222035605	0.0	0.0013486731609002353	0.0006852536110178032	0.0031390661740006718	0.0	0.00017131340275445078	0.18508143322475573	0.007643600940544172	0.17743783228421156
GNG5	CTBS	0.0	0.0	0.0	0.0	0.06555555555555556	0.4722222222222222	0.0003448275862068965	0.008620689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016666666666666668	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	1.1980830670926518e-05	0.00019968051118210862	0.0	0.0	0.3258333333333333	0.5	0.0004166666666666667	0.010416666666666666	0.33	0.5	7.246376811594203e-05	0.0018115942028985507	0.12688888888888888	0.5	0.0002797202797202797	0.006993006993006993	0.14943396226415095	0.5	0.0	0.0	0.0	0.0	0.49	0.4785714285714286	0.2032394366197183	0.5	8.771929824561403e-05	0.0043859649122807015	0.0	0.0	0.0	0.03153094462540717	0.0	0.0	0.0	0.0	0.0	0.0004234527687296416	0.028387622149837137	0.0016938110749185667	0.02802931596091205	0.0	0.05521172638436482	0.04065960912052117	0.0	0.0	8.733624454148471e-05	0.0	0.0	8.733624454148471e-05	0.0	8.901578770574403e-05	0.0	0.003328854551561975	8.733624454148472e-05	0.004737991266375545	0.0	8.565670137722539e-05	0.18593648208469055	0.008503527040644944	0.1774329550440456
TTC33	PRKAA1	0.0013709677419354838	0.016129032258064516	0.0001935483870967742	0.0032258064516129032	0.21875	0.5	0.0005172413793103448	0.017241379310344827	0.0028333333333333335	0.041666666666666664	0.001	0.025	0.001	0.0375	0.0	0.0	0.007021276595744681	0.015957446808510637	0.0	0.0	0.0	0.0	0.0	0.0	0.002307692307692308	0.038461538461538464	0.00015175718849840255	0.003594249201277955	0.00044444444444444447	0.022222222222222223	0.027916666666666666	0.4375	0.003125	0.041666666666666664	0.031190476190476192	0.4166666666666667	0.0004710144927536232	0.016304347826086956	0.028444444444444446	0.4444444444444444	0.005699300699300699	0.12237762237762238	0.03471698113207547	0.42452830188679247	0.0005970149253731343	0.007462686567164179	0.00028571428571428574	0.014285714285714285	0.06371428571428571	0.45	0.12816901408450704	0.5	8.771929824561403e-05	0.0043859649122807015	0.0006338028169014084	0.028169014084507043	0.00043159609120521175	0.042141693811074916	0.0021742671009771985	0.001254071661237785	0.0017589576547231269	0.0	0.00043159609120521175	0.0017508143322475568	0.015317589576547233	0.029828990228013032	0.019820846905537457	0.0008306188925081432	0.029283387622149833	0.036319218241042346	0.003330618892508143	0.0003644608666442727	0.00017299294591871013	0.00017467248908296945	0.0	0.0	0.0	0.0015754114880752433	0.0001713134027544508	0.001876049714477662	0.0007776284850520659	0.0035740678535438357	9.069533087000335e-05	8.565670137722539e-05	0.18467426710097717	0.008862949277796439	0.17581131782318074
GUSBP4	LINC00680	8.064516129032258e-05	0.004032258064516129	0.0	0.0	0.385	0.5	0.0	0.0	0.0006666666666666666	0.025	0.0	0.0	0.0	0.0	0.00010309278350515464	0.005154639175257732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.597444089456869e-05	0.00039936102236421724	0.0	0.0	0.06041666666666667	0.5	0.00020833333333333335	0.010416666666666666	0.1	0.5	7.246376811594203e-05	0.0018115942028985507	0.04822222222222222	0.45555555555555555	0.0006643356643356643	0.024475524475524476	0.06264150943396227	0.4811320754716981	0.0	0.0	0.0	0.0	0.2551428571428571	0.4642857142857143	0.09154929577464789	0.5	8.771929824561403e-05	0.0043859649122807015	7.042253521126761e-05	0.0035211267605633804	0.0	0.051889250814332245	0.001254071661237785	0.0	0.0	0.0	0.0	0.0004153094462540716	0.02052117263843648	0.005855048859934853	0.023469055374592835	0.0	0.04100977198697068	0.03420195439739414	0.00041530944625407166	8.56567013772254e-05	0.0	0.0	8.565670137722539e-05	0.0	0.0	0.0001746724890829694	0.0	0.0022589855559287876	8.733624454148472e-05	0.0038075243533758816	0.0	8.565670137722539e-05	0.17903094462540714	0.006585488747060799	0.17244545587834634
TMEM120A	STYXL1	0.0005645161290322581	0.020161290322580645	0.00045161290322580643	0.012903225806451613	0.04847222222222222	0.4583333333333333	0.0010344827586206897	0.02586206896551724	0.005	0.11666666666666667	0.0005	0.025	0.00025	0.0125	0.0	0.0	0.0006382978723404255	0.015957446808510637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014776357827476038	0.004193290734824281	0.0	0.0	0.05458333333333333	0.4583333333333333	0.003125	0.052083333333333336	0.054285714285714284	0.44047619047619047	0.00014492753623188405	0.007246376811594203	0.020888888888888887	0.3888888888888889	0.0022727272727272726	0.06643356643356643	0.06622641509433962	0.46226415094339623	0.00014925373134328358	0.007462686567164179	0.00042857142857142855	0.02142857142857143	0.32242857142857145	0.4928571428571429	0.06112676056338028	0.43661971830985913	0.0019298245614035089	0.02631578947368421	0.00035211267605633805	0.017605633802816902	0.0016856677524429969	0.029714983713355046	0.005944625407166124	0.0004153094462540717	0.001270358306188925	0.0	0.0	0.002157980456026059	0.016921824104234526	0.016001628664495112	0.02280944625407166	0.0012459283387622148	0.04647394136807818	0.028778501628664493	0.002076547231270358	0.0004316425932146456	0.00026200873362445414	0.0001713134027544508	0.0	0.0	0.0	0.0018256634195498822	0.0	0.0020675176352032247	0.0003426268055089016	0.0030970775948941888	8.565670137722539e-05	0.0005408128988915016	0.17549674267100976	0.008824319785018473	0.1666724228859913
SIDT2	TAGLN	0.0004838709677419355	0.008064516129032258	0.0	0.0	0.42347222222222225	0.5	0.0	0.0	0.0013333333333333333	0.016666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.185303514376996e-05	0.0027955271565495207	0.0	0.0	0.05583333333333333	0.4791666666666667	0.000625	0.010416666666666666	0.06642857142857143	0.5	3.6231884057971014e-05	0.0018115942028985507	0.04511111111111111	0.4444444444444444	0.0	0.0	0.050377358490566036	0.4811320754716981	0.0	0.0	0.00042857142857142855	0.007142857142857143	0.24428571428571427	0.4928571428571429	0.09732394366197183	0.4788732394366197	0.0	0.0	0.0	0.0	0.0	0.054144951140065144	0.0008794788273615634	0.0	0.0	0.0	0.0	0.0004315960912052117	0.019372964169381106	0.0	0.02293973941368078	0.0004315960912052117	0.042019543973941365	0.033314332247557	0.0	0.0001780315754114881	0.0	0.0	0.0	0.0	0.0	0.0012143097077594893	0.0	0.002156533422908969	8.56567013772254e-05	0.0037000335908632847	0.0	0.0	0.1735342019543974	0.007334564998320457	0.16619963695607692
RABGGTA	DHRS1	0.0	0.0	0.0	0.0	0.27416666666666667	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1980830670926518e-05	0.00019968051118210862	0.0	0.0	0.5	0.5	0.0	0.0	0.314047619047619	0.5	0.0	0.0	0.13533333333333333	0.5	0.0	0.0	0.2218867924528302	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.17661971830985915	0.5	0.0	0.0	0.0	0.0	0.0	0.04539087947882736	0.0	0.0	0.0	0.0	0.0	0.0	0.02784201954397394	0.0	0.031156351791530944	0.0	0.028501628664495113	0.03912052117263843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.901578770574403e-05	0.0	0.004030903594222372	0.0	0.0048018139066173995	0.0	0.0	0.1720114006514658	0.008921733288545515	0.1630896673629203
SLC35A3	HIAT1	0.00016129032258064516	0.008064516129032258	0.001032258064516129	0.025806451612903226	0.07763888888888888	0.4930555555555556	0.001379310344827586	0.034482758620689655	0.0015	0.025	0.00125	0.0375	0.00175	0.0375	0.0003092783505154639	0.015463917525773196	0.001702127659574468	0.026595744680851064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.386581469648562e-05	0.0023961661341853034	0.0008888888888888889	0.022222222222222223	0.015833333333333335	0.375	0.003125	0.0625	0.017619047619047618	0.3333333333333333	0.0006159420289855072	0.019927536231884056	0.016888888888888887	0.35555555555555557	0.005244755244755245	0.11013986013986014	0.027924528301886794	0.37735849056603776	0.0	0.0	0.00014285714285714287	0.007142857142857143	0.08942857142857143	0.42857142857142855	0.09014084507042254	0.5	0.0002631578947368421	0.013157894736842105	0.0016901408450704226	0.035211267605633804	0.0033876221498371334	0.033460912052117264	0.0012947882736156354	0.001278501628664495	0.002166123778501629	0.0	0.0	0.00256514657980456	0.012003257328990227	0.02687296416938111	0.01749185667752443	0.0004153094462540716	0.029527687296416937	0.03412052117263843	0.004267100977198697	0.0001713134027544508	0.00034934497816593884	0.0002603291904601948	0.0002569701041316762	0.0	0.0	0.0010429963050050384	0.00017467248908296945	0.0015754114880752435	0.0009523009741350352	0.002814914343298623	0.0	0.0002569701041316762	0.16885179153094462	0.007855223379240847	0.16099656815170377
CBFA2T2	CHMP4B	0.0004838709677419355	0.016129032258064516	0.0014838709677419354	0.041935483870967745	0.021666666666666667	0.4444444444444444	0.0008620689655172414	0.034482758620689655	0.0013333333333333333	0.041666666666666664	0.002	0.0375	0.00375	0.125	0.001134020618556701	0.030927835051546393	0.0030851063829787236	0.09042553191489362	0.0	0.0	0.0008333333333333334	0.041666666666666664	0.002307692307692308	0.038461538461538464	0.0	0.0	0.00020766773162939298	0.006190095846645367	0.004	0.1	0.024166666666666666	0.3125	0.0020833333333333333	0.07291666666666667	0.024285714285714285	0.40476190476190477	0.0013768115942028986	0.04710144927536232	0.011555555555555555	0.34444444444444444	0.0016783216783216783	0.05944055944055944	0.020566037735849058	0.3584905660377358	0.0005970149253731343	0.029850746268656716	0.005857142857142857	0.04285714285714286	0.09857142857142857	0.5	0.07056338028169014	0.5	0.0021929824561403508	0.04824561403508772	0.0025352112676056337	0.05985915492957746	0.005480456026058632	0.027328990228013026	0.0021009771986970683	0.0041938110749185666	0.007157980456026059	0.0004153094462540716	0.0	0.002931596091205212	0.0146742671009772	0.014234527687296416	0.016359934853420192	0.002776872964169381	0.03412052117263843	0.0329885993485342	0.007214983713355048	0.0003459858918374202	0.00034430634867316093	0.0002653678199529728	0.000522337924084649	0.0	8.901578770574404e-05	0.002690628149143433	0.0007860262008733624	0.0013570708767215317	0.0022472287537789724	0.002690628149143433	0.00034262680550890156	0.0009657373194491099	0.1719788273615635	0.01264696002687269	0.15933186733469082
HELQ	FAM175A	0.0011290322580645162	0.024193548387096774	0.00045161290322580643	0.012903225806451613	0.05125	0.4791666666666667	0.0005172413793103448	0.02586206896551724	0.0035	0.10833333333333334	0.00225	0.0625	0.00125	0.0375	0.0004123711340206186	0.010309278350515464	0.0010638297872340426	0.031914893617021274	0.0016666666666666668	0.041666666666666664	0.0025	0.041666666666666664	0.0	0.0	0.0	0.0	6.389776357827476e-05	0.0013977635782747603	0.00044444444444444447	0.022222222222222223	0.03666666666666667	0.4583333333333333	0.003125	0.07291666666666667	0.02142857142857143	0.35714285714285715	0.0007971014492753623	0.028985507246376812	0.006666666666666667	0.23333333333333334	0.006048951048951049	0.1451048951048951	0.008113207547169812	0.20754716981132076	0.0005970149253731343	0.014925373134328358	0.0008571428571428571	0.03571428571428571	0.04257142857142857	0.45	0.03211267605633803	0.4014084507042254	0.0014035087719298245	0.039473684210526314	0.0019014084507042253	0.056338028169014086	0.0016856677524429969	0.031099348534201952	0.005464169381107492	0.0012622149837133551	0.0025244299674267103	0.0004315960912052117	0.0	0.002972312703583062	0.012947882736156352	0.035203583061889254	0.009307817589576549	0.002084690553745928	0.028078175895765473	0.025065146579804562	0.0067345276872964165	0.0005273765535774269	0.0002569701041316762	0.00043500167954316427	0.00017467248908296945	8.733624454148471e-05	0.0	0.0006147127981189116	0.0001713134027544508	0.001995297279140074	0.0013805844810211624	0.001813906617400067	0.00017467248908296942	0.0007826671145448438	0.16486156351791534	0.0084145112529392	0.15644705226497613
COLQ	HACL1	0.0	0.0	0.0009032258064516129	0.01935483870967742	0.04875	0.4652777777777778	0.0008620689655172414	0.02586206896551724	0.0003333333333333333	0.016666666666666666	0.00125	0.025	0.00075	0.025	0.0002061855670103093	0.010309278350515464	0.0013829787234042553	0.02127659574468085	0.0	0.0	0.0033333333333333335	0.041666666666666664	0.0	0.0	0.002307692307692308	0.038461538461538464	0.00010782747603833865	0.002595846645367412	0.0008888888888888889	0.022222222222222223	0.04083333333333333	0.4166666666666667	0.0010416666666666667	0.041666666666666664	0.01380952380952381	0.32142857142857145	0.0007971014492753623	0.019927536231884056	0.01888888888888889	0.32222222222222224	0.0013286713286713287	0.03496503496503497	0.04207547169811321	0.42452830188679247	0.0013432835820895521	0.022388059701492536	0.00014285714285714287	0.007142857142857143	0.09714285714285714	0.4714285714285714	0.273943661971831	0.4859154929577465	0.0007894736842105263	0.017543859649122806	0.0014788732394366197	0.04929577464788732	0.0025570032573289905	0.03013843648208469	0.0008306188925081434	0.0008387622149837134	0.001734527687296417	0.0004397394136807817	0.00043159609120521175	0.0016693811074918565	0.011465798045602608	0.008452768729641694	0.02013843648208469	0.0004153094462540716	0.032410423452768726	0.04393322475570032	0.005871335504885993	0.0	0.0002603291904601948	0.00017635203224722877	0.00017131340275445078	0.0	0.0	0.0011370507222035605	0.00017467248908296945	0.0018441383943567351	0.0009606986899563318	0.0025780987571380584	0.00026704736311723205	0.0003510245213301982	0.1613273615635179	0.00792072556264696	0.15340663600087096
STK40	LSM10	0.0005645161290322581	0.012096774193548387	0.0001935483870967742	0.00967741935483871	0.17472222222222222	0.5	0.000689655172413793	0.017241379310344827	0.010333333333333333	0.14166666666666666	0.0	0.0	0.00225	0.05	0.0	0.0	0.00031914893617021275	0.015957446808510637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1980830670926518e-05	0.00019968051118210862	0.0	0.0	0.018333333333333333	0.3125	0.004791666666666666	0.08333333333333333	0.012619047619047618	0.34523809523809523	0.0004347826086956522	0.010869565217391304	0.005333333333333333	0.18888888888888888	0.006713286713286713	0.11888111888111888	0.0060377358490566035	0.24528301886792453	0.00014925373134328358	0.007462686567164179	0.0014285714285714286	0.03571428571428571	0.03842857142857143	0.37857142857142856	0.014647887323943662	0.31690140845070425	0.0028947368421052633	0.021929824561403508	0.0018309859154929577	0.04225352112676056	0.0012459283387622152	0.039560260586319215	0.00742671009771987	0.001701954397394137	0.001245928338762215	0.0	0.0	0.003444625407166123	0.01223941368078176	0.029250814332247556	0.010846905537459282	0.0021172638436482085	0.023770358306188923	0.01916938110749186	0.00509771986970684	0.00026368827678871346	0.00017467248908296942	0.0	0.0	0.0	0.0	8.901578770574403e-05	0.0	0.0013335572724219012	0.0005240174672489083	0.0014679207255626468	8.565670137722539e-05	0.00047531071548538795	0.1571172638436482	0.004413839435673496	0.1527034244079747
