gene	category	intra	inter	fusion_set	log_ratio_inter_div_intra
AKAP8L	1000g	367804	85404	normal	-0.6341343317887634
AKAP8L	normal	163223	490047	normal	0.47745460452003974
AKAP8L	tumor	907541	658218	normal	-0.139496318437313
MBD1	1000g	168375	12082	normal	-1.1441054125674877
MBD1	normal	63476	151893	normal	0.3789242257509713
MBD1	tumor	357254	189564	normal	-0.2752201605131528
IGHV3OR16-9	1000g	3350	375	normal	-0.9499865829076104
IGHV3OR16-9	normal	3561	4194	normal	0.07103805003749435
IGHV3OR16-9	tumor	6262	5054	normal	-0.09306125177428792
ZMAT2	1000g	88527	16100	normal	-0.7402278028633793
ZMAT2	normal	86926	54805	normal	-0.20032658526352123
ZMAT2	tumor	607828	73004	normal	-0.9204288114706046
CTNND1	1000g	1444006	242465	normal	-0.7749184506376462
CTNND1	normal	529991	1360146	normal	0.4093165337946937
CTNND1	tumor	2399417	1815988	normal	-0.12099269898934728
LINC00672	1000g	0	0	normal	0.0
LINC00672	normal	0	0	normal	0.0
LINC00672	tumor	0	0	normal	0.0
LRP10	1000g	110384	6877	normal	-1.2054478904957346
LRP10	normal	51421	150913	normal	0.4675805662803371
LRP10	tumor	431226	191868	normal	-0.3517011330264136
SLC13A3	1000g	1084355	187399	normal	-0.7624023003123401
SLC13A3	normal	557515	831762	normal	0.1737422617804997
SLC13A3	tumor	536978	1130907	normal	0.3234699744784144
TMED4	1000g	45726	3783	normal	-1.0822215819346848
TMED4	normal	44375	25885	normal	-0.23408320603336796
TMED4	tumor	301442	35572	normal	-0.9280847109318279
IL17RA	1000g	312210	72133	normal	-0.6363081848038392
IL17RA	normal	107261	243183	normal	0.35548910712730625
IL17RA	tumor	235520	316397	normal	0.1282040929578612
BCAS2	1000g	136081	52197	normal	-0.4161468204383356
BCAS2	normal	85710	394929	normal	0.6634835631318722
BCAS2	tumor	362876	535704	normal	0.16916625741275101
DMKN	1000g	180362	28614	normal	-0.7995537001238251
DMKN	normal	71948	222112	normal	0.4895492158416934
DMKN	tumor	808352	294464	normal	-0.4385673723194381
BTN2A3P	1000g	0	0	normal	0.0
BTN2A3P	normal	0	0	normal	0.0
BTN2A3P	tumor	0	0	normal	0.0
SMG8	1000g	128617	2192	normal	-1.768263120375967
SMG8	normal	38048	82072	normal	0.33385706123096187
SMG8	tumor	140371	111949	normal	-0.09825638980598368
DUS4L	1000g	163239	8936	normal	-1.2616348281665273
DUS4L	normal	58236	60301	normal	0.015132721571203074
DUS4L	tumor	153232	84425	normal	-0.2588760908725888
MYOZ1	1000g	129052	63139	normal	-0.31046352716485154
MYOZ1	normal	33787	295738	normal	0.9421461145242906
MYOZ1	tumor	59187	382368	normal	0.810249010115551
GKAP1	1000g	822994	97837	normal	-0.9248896304294785
GKAP1	normal	276874	217325	normal	-0.10517205691040957
GKAP1	tumor	461257	286777	normal	-0.2063980799442502
OTUD6B	1000g	157978	10878	normal	-1.1620103836783735
OTUD6B	normal	65776	65821	normal	0.00029701217254486716
OTUD6B	tumor	204471	97626	normal	-0.32106390097669163
TP53RK	1000g	67247	6721	normal	-1.0001808645279031
TP53RK	normal	16440	30309	normal	0.26565770702770447
TP53RK	tumor	52708	39866	normal	-0.12127122067591378
C11orf31	1000g	104582	16030	normal	-0.8145004814461039
C11orf31	normal	164775	108984	normal	-0.17952722745381275
C11orf31	tumor	1389065	145189	normal	-0.980786176024476
TNNT3	1000g	289115	285445	normal	-0.005548165125888054
TNNT3	normal	74567	507668	normal	0.8330281497459172
TNNT3	tumor	118266	645162	normal	0.7368058722159134
NPM1	1000g	305877	125903	normal	-0.3855087139020583
NPM1	normal	584389	186455	normal	-0.49612641257963924
NPM1	tumor	8139221	259631	normal	-1.4962246753522808
FAM129C	1000g	364281	48078	normal	-0.8794822861429044
FAM129C	normal	89941	342092	normal	0.5801816470728648
FAM129C	tumor	922459	453764	normal	-0.3081165485765265
LRRC37BP1	1000g	0	0	normal	0.0
LRRC37BP1	normal	0	0	normal	0.0
LRRC37BP1	tumor	0	0	normal	0.0
FAM117A	1000g	1007070	136155	normal	-0.8690233058426364
FAM117A	normal	277807	883427	normal	0.5024264120789279
FAM117A	tumor	697837	1186193	normal	0.23040110817302123
PANX1	1000g	485279	77850	normal	-0.7947281974922165
PANX1	normal	158296	636345	normal	0.6042206342138031
PANX1	tumor	295630	812459	normal	0.43905201604728644
IL11RA	1000g	215906	5583	normal	-1.5873213133679975
IL11RA	normal	77686	25505	normal	-0.48370599548850474
IL11RA	tumor	276938	33160	normal	-0.921756501055948
SMCO3	1000g	182153	6223	normal	-1.46636912856503
SMCO3	normal	62573	118149	normal	0.27603980812683465
SMCO3	tumor	93002	156341	normal	0.22557870552741172
CTSC	1000g	388744	47049	normal	-0.9171051884545788
CTSC	normal	281524	631562	normal	0.3508997118761033
CTSC	tumor	1171395	834211	normal	-0.14742730388828992
DNAH14	1000g	4638913	2220451	normal	-0.3199749319136936
DNAH14	normal	1565913	8119172	normal	0.7147438883492101
DNAH14	tumor	2532192	11404569	normal	0.6535821113135002
SLC29A1	1000g	152430	30533	normal	-0.6982895975041445
SLC29A1	normal	81801	105472	normal	0.11037737696516246
SLC29A1	tumor	396461	142310	normal	-0.4449630970980764
ZNF22	1000g	56355	24299	normal	-0.3653338868578799
ZNF22	normal	26848	130716	normal	0.6874039572020243
ZNF22	tumor	64562	170189	normal	0.4209503360688761
IGHV3-30	1000g	10281	426	normal	-1.381649724505991
IGHV3-30	normal	15993	4437	normal	-0.5567697937852546
IGHV3-30	tumor	155432	5550	normal	-1.4471720020391527
ABHD2	1000g	1163177	147173	normal	-0.8978150858741085
ABHD2	normal	340018	1347842	normal	0.5981361217160776
ABHD2	tumor	1181985	1800820	normal	0.18285821389409304
TLCD2	1000g	29657	7137	normal	-0.6185653172247788
TLCD2	normal	16603	96920	normal	0.7662051616942059
TLCD2	tumor	26151	125424	normal	0.6808792021274765
TCF25	1000g	449953	120448	normal	-0.5723649182393843
TCF25	normal	337812	647118	normal	0.2823077928518059
TCF25	tumor	1531436	813819	normal	-0.27457077694144294
SLC39A1	1000g	156807	35396	normal	-0.6464017598158449
SLC39A1	normal	54904	210144	normal	0.5829071653738563
SLC39A1	tumor	355804	287418	normal	-0.09269657273907075
PRMT5	1000g	193652	8390	normal	-1.3632105082110502
PRMT5	normal	128069	145158	normal	0.054396558161579414
PRMT5	tumor	1008759	191381	normal	-0.7218867642035073
NSUN4	1000g	254989	126327	normal	-0.3050235284141443
NSUN4	normal	106721	626022	normal	0.7683363339755599
NSUN4	tumor	255770	833552	normal	0.5130819174278113
MEF2B	1000g	1241671	101724	normal	-1.0865791892612826
MEF2B	normal	398548	688443	normal	0.23738689549860623
MEF2B	tumor	1312785	918107	normal	-0.15530016494003784
CHMP4A	1000g	154310	2562	normal	-1.7796482794966946
CHMP4A	normal	189619	70454	normal	-0.4299723230012699
CHMP4A	tumor	1300051	91605	normal	-1.1520368037656676
MTCYBP4	1000g	0	0	normal	0.0
MTCYBP4	normal	0	0	normal	0.0
MTCYBP4	tumor	0	0	normal	0.0
LYZ	1000g	73591	4987	normal	-1.1689041610433226
LYZ	normal	61316	110539	normal	0.2559385618670338
LYZ	tumor	4770595	157143	normal	-1.482274836060982
NCL	1000g	366345	38806	normal	-0.9749813833714519
NCL	normal	395683	448131	normal	0.0540574675615797
NCL	tumor	4467178	593893	normal	-0.8763244173104908
CRYAB	1000g	395255	31214	normal	-1.102515131992507
CRYAB	normal	576818	268518	normal	-0.33206453614636205
CRYAB	tumor	2362190	346523	normal	-0.8335816915962528
PITPNM3	1000g	1050239	267718	normal	-0.5936093609051779
PITPNM3	normal	400085	1568561	normal	0.5933483349733124
PITPNM3	tumor	575563	1983495	normal	0.5373377068475368
PLEKHO2	1000g	491386	79776	normal	-0.7895459620065063
PLEKHO2	normal	141386	487644	normal	0.5376942960355212
PLEKHO2	tumor	360453	637798	normal	0.24783398467785003
GNB2L1	1000g	172738	20013	normal	-0.9360565056544338
GNB2L1	normal	1051819	91792	normal	-1.0591318607163795
GNB2L1	tumor	15526577	124023	normal	-2.0975700153622663
COLGALT1	1000g	352042	86768	normal	-0.6082311209566017
COLGALT1	normal	108857	357935	normal	0.5169450295127684
COLGALT1	tumor	647213	478116	normal	-0.13151371719595978
MED20	1000g	174025	33281	normal	-0.7184047217499138
MED20	normal	63045	100688	normal	0.2033244900022844
MED20	tumor	184935	143901	normal	-0.10895463003960872
NUMBL	1000g	269668	118609	normal	-0.3567097187715049
NUMBL	normal	79637	365868	normal	0.6622052685920076
NUMBL	tumor	226600	482105	normal	0.3278807143914596
STON1	1000g	1293154	72906	normal	-1.2488813552389322
STON1	normal	517114	952188	normal	0.26513602448222967
STON1	tumor	786889	1293898	normal	0.21598635099845523
TIMM23	1000g	261971	119966	normal	-0.3391930770484089
TIMM23	normal	66479	344817	normal	0.7148989177705692
TIMM23	tumor	258876	466652	normal	0.2559005950150044
PAGR1	1000g	452134	58940	normal	-0.8848506274238976
PAGR1	normal	141945	360918	normal	0.4052865866625612
PAGR1	tumor	691046	489501	normal	-0.14975311535970437
ALOX12	1000g	428205	21743	normal	-1.2943133089241232
ALOX12	normal	151704	412070	normal	0.4339721567899903
ALOX12	tumor	290369	527644	normal	0.2593900825129005
FAM13A-AS1	1000g	201769	21309	normal	-0.9762731442828263
FAM13A-AS1	normal	91386	153402	normal	0.2249494321124918
FAM13A-AS1	tumor	180487	199552	normal	0.04360992866014985
ZCCHC9	1000g	134939	24042	normal	-0.7491520493871701
ZCCHC9	normal	62408	79119	normal	0.10303905479627579
ZCCHC9	tumor	174853	106869	normal	-0.21381976238811903
C19orf18	1000g	192431	18434	normal	-1.0186341516839734
C19orf18	normal	37362	230796	normal	0.790788419459564
C19orf18	tumor	68425	312501	normal	0.6596316481053861
A2ML1	1000g	672295	95703	normal	-0.846630437587439
A2ML1	normal	280604	966005	normal	0.536884418589247
A2ML1	tumor	564747	1295674	normal	0.3606413775688967
HEPHL1	1000g	912262	407201	normal	-0.3503101584967494
HEPHL1	normal	268141	1152752	normal	0.6333714167860139
HEPHL1	tumor	389083	1529953	normal	0.5946350013862893
CARKD	1000g	236450	13251	normal	-1.2514597278662576
CARKD	normal	92697	287184	normal	0.49109138831498156
CARKD	tumor	240475	370588	normal	0.18782078484862313
TRIM52	1000g	197046	5207	normal	-1.5778988516477603
TRIM52	normal	58783	47964	normal	-0.08833468581972195
TRIM52	tumor	211486	65970	normal	-0.505930609424814
AZGP1	1000g	85290	9328	normal	-0.9610681132786845
AZGP1	normal	843735	40002	normal	-1.3241140175151807
AZGP1	tumor	407351	57012	normal	-0.8539959589352231
MND1	1000g	594780	55806	normal	-1.027668409830836
MND1	normal	194184	571105	normal	0.4685010434679004
MND1	tumor	315783	754280	normal	0.3781430465760076
NOP2	1000g	128417	11688	normal	-1.040848543236463
NOP2	normal	57532	230280	normal	0.6023410862582212
NOP2	tumor	347483	311242	normal	-0.047835219444578345
HSPB1	1000g	20438	5695	normal	-0.5548896630302601
HSPB1	normal	156331	20643	normal	-0.8792540335776011
HSPB1	tumor	2750739	27600	normal	-1.9985247257189376
GABARAP	1000g	80912	21412	normal	-0.5773407867479846
GABARAP	normal	428782	65742	normal	-0.8143880404863209
GABARAP	tumor	2347732	82568	normal	-1.453831679640748
BCAP29	1000g	434565	45558	normal	-0.9794815616180372
BCAP29	normal	180698	182163	normal	0.003506804898553144
BCAP29	tumor	548284	255641	normal	-0.3313741580356545
EOGT	1000g	349554	51045	normal	-0.8355538024754802
EOGT	normal	144986	365611	normal	0.4016913778273766
EOGT	tumor	312408	489745	normal	0.19524736087162373
UBE2D3	1000g	792397	83633	normal	-0.9765605022413094
UBE2D3	normal	484830	669979	normal	0.1404714577420686
UBE2D3	tumor	2081764	875379	normal	-0.37623508264900346
KSR1	1000g	4402239	32231	normal	-2.1353864612187428
KSR1	normal	577028	1999763	normal	0.5397811056584917
KSR1	tumor	936787	2628709	normal	0.4481013583584569
SYCE2	1000g	385304	61402	normal	-0.7976150545500971
SYCE2	normal	97487	276974	normal	0.45348941026228484
SYCE2	tumor	166924	372108	normal	0.3481487892898073
HACL1	1000g	417110	90652	normal	-0.6628694622837797
HACL1	normal	269677	405589	normal	0.17724172004809174
HACL1	tumor	534637	547645	normal	0.010440096446540105
C5orf46	1000g	256808	18836	normal	-1.1345985019530958
C5orf46	normal	86686	124130	normal	0.15592628061560884
C5orf46	tumor	166708	167716	normal	0.0026180390487800373
ADAP2	1000g	524458	148115	normal	-0.5491095674999255
ADAP2	normal	184522	693224	normal	0.5748237096159933
ADAP2	tumor	358551	932672	normal	0.41517725519549536
ATP5I	1000g	78397	1089	normal	-1.8568784856616345
ATP5I	normal	428730	56758	normal	-0.8781501516212902
ATP5I	tumor	2801077	74344	normal	-1.5760734367483415
BRD2	1000g	210955	9505	normal	-1.3461940721167545
BRD2	normal	129007	109129	normal	-0.07267248725217923
BRD2	tumor	1115640	146733	normal	-0.8809937096226148
CFI	1000g	505532	47624	normal	-1.0259145218865138
CFI	normal	893486	431807	normal	-0.31579755387837694
CFI	tumor	1413122	561131	normal	-0.40111492885776007
SMG1	1000g	1194781	436274	normal	-0.4375283439235094
SMG1	normal	457184	1892375	normal	0.6169154585022613
SMG1	tumor	1820457	2545862	normal	0.14565436562052025
TCAP	1000g	38452	2742	normal	-1.1467044203462013
TCAP	normal	20205	270321	normal	1.1264010432896874
TCAP	tumor	32689	378367	normal	1.0634994787902874
CD27-AS1	1000g	251490	14113	normal	-1.2508723346625195
CD27-AS1	normal	106105	307728	normal	0.46242848280629323
CD27-AS1	tumor	731502	403851	normal	-0.25799387358644366
TMC5	1000g	1162824	273110	normal	-0.6291751678297248
TMC5	normal	346999	1196783	normal	0.5376862996147401
TMC5	tumor	1221308	1608828	normal	0.11968432855993713
ANKRD1	1000g	114210	59910	normal	-0.2802013654684156
ANKRD1	normal	34018	309866	normal	0.9594537842794582
ANKRD1	tumor	107967	406595	normal	0.5758680452585879
RASSF4	1000g	468479	33233	normal	-1.1491084395119517
RASSF4	normal	238793	591281	normal	0.39377124786711326
RASSF4	tumor	845629	751180	normal	-0.05143578725706856
WRB	1000g	626856	32261	normal	-1.2884771930544243
WRB	normal	195954	472859	normal	0.38257622844879124
WRB	tumor	379585	620492	normal	0.21342670015675194
FAM162B	1000g	115469	7373	normal	-1.1947660325441558
FAM162B	normal	40830	73433	normal	0.2549071687241051
FAM162B	tumor	58646	96420	normal	0.21592582998675366
BTN3A3	1000g	124557	5476	normal	-1.356828885317718
BTN3A3	normal	50378	45154	normal	-0.0475436960880653
BTN3A3	tumor	196166	62718	normal	-0.4952268251445569
C4orf3	1000g	72583	15042	normal	-0.6835064423635226
C4orf3	normal	82899	59454	normal	-0.14436614710271933
C4orf3	tumor	416381	77076	normal	-0.7325671442442366
DDX58	1000g	613254	54147	normal	-1.0540586775482061
DDX58	normal	241960	175668	normal	-0.1390502416615995
DDX58	tumor	792604	233092	normal	-0.5315275762236897
MTATP6P1	1000g	0	0	normal	0.0
MTATP6P1	normal	0	0	normal	0.0
MTATP6P1	tumor	0	0	normal	0.0
TPD52L2	1000g	417467	60168	normal	-0.8412503976614307
TPD52L2	normal	85164	306488	normal	0.5561537413952424
TPD52L2	tumor	627460	423926	normal	-0.17029565955039347
TNNI2	1000g	36662	102630	normal	0.4470505617177159
TNNI2	normal	15985	146359	normal	0.9616825921807116
TNNI2	tumor	31781	183464	normal	0.7613720019082592
IGLC2	1000g	11245	257	normal	-1.639378373210154
IGLC2	normal	183068	3591	normal	-1.70727848125037
IGLC2	tumor	1625431	4688	normal	-2.539888572749711
MSANTD3-TMEFF1	1000g	2158319	88936	normal	-1.3850333592747959
MSANTD3-TMEFF1	normal	762290	341688	normal	-0.3484897945221612
MSANTD3-TMEFF1	tumor	1239117	453735	normal	-0.4363094276679325
HARS2	1000g	116118	11497	normal	-1.0042809827846444
HARS2	normal	58749	46201	normal	-0.10434709516765439
HARS2	tumor	326832	62060	normal	-0.7215071311830269
HSP90AB1	1000g	88639	26131	normal	-0.5304570978665796
HSP90AB1	normal	308266	37481	normal	-0.9151042796359572
HSP90AB1	tumor	5583743	51225	normal	-2.037435053645107
CIRBP	1000g	273304	67715	normal	-0.6059562806825185
CIRBP	normal	256875	444242	normal	0.2378970633904971
CIRBP	tumor	1479992	575906	normal	-0.4099073039959651
CXorf65	1000g	28751	0	normal	-4.458668059764898
CXorf65	normal	8768	67	normal	-2.1104411573708624
CXorf65	tumor	56988	91	normal	-2.7920032090230427
FAAH	1000g	181389	128494	normal	-0.1497271120821788
FAAH	normal	124763	485162	normal	0.5897983828249878
FAAH	tumor	276628	624939	normal	0.3539406162804111
FRY	1000g	2328610	551118	normal	-0.6258515609470561
FRY	normal	858188	3088658	normal	0.556187019562853
FRY	tumor	1645227	4008328	normal	0.38673726869630803
PMF1	1000g	649496	234931	normal	-0.4416349735293436
PMF1	normal	254441	795791	normal	0.49521076830368793
PMF1	tumor	1087746	1139526	normal	0.020196725645060046
GJA9	1000g	482288	80353	normal	-0.7782998559918494
GJA9	normal	181005	469377	normal	0.4138297589902761
GJA9	tumor	597405	627436	normal	0.021300545397881572
VAMP1	1000g	153751	51137	normal	-0.4780770349435831
VAMP1	normal	43640	134371	normal	0.48841408771979133
VAMP1	tumor	192509	173072	normal	-0.04622397232615072
SDCBP2	1000g	306143	3294	normal	-1.968070333352499
SDCBP2	normal	85756	159364	normal	0.2691233671946433
SDCBP2	tumor	344161	214458	normal	-0.2054186402428022
MRPS10	1000g	124238	14503	normal	-0.9327701560098229
MRPS10	normal	67610	118878	normal	0.24508778377078386
MRPS10	tumor	268078	170806	normal	-0.195757129863543
SCNN1A	1000g	382622	121424	normal	-0.4984629603754198
SCNN1A	normal	178572	668641	normal	0.5733778580674758
SCNN1A	tumor	1145560	887786	normal	-0.11070943860068558
TPM3P9	1000g	0	0	normal	0.0
TPM3P9	normal	0	0	normal	0.0
TPM3P9	tumor	0	0	normal	0.0
FLNC	1000g	372356	67416	normal	-0.7421900997545059
FLNC	normal	97918	152348	normal	0.19197263833083983
FLNC	tumor	383035	200403	normal	-0.28133320780245596
PHF23	1000g	83630	11387	normal	-0.8659198313253622
PHF23	normal	71998	320304	normal	0.6482372535848339
PHF23	tumor	290810	415670	normal	0.1551388964670928
FAM175A	1000g	597804	43103	normal	-1.1420419690848074
FAM175A	normal	219977	556601	normal	0.40316551331916706
FAM175A	tumor	381019	730367	normal	0.2825939642810496
HLA-B	1000g	43041	12760	normal	-0.528007734490574
HLA-B	normal	372194	24356	normal	-1.184146738475702
HLA-B	tumor	7550808	33885	normal	-2.3479731782918383
SYNJ2BP	1000g	617183	96970	normal	-0.8037727845661496
SYNJ2BP	normal	157230	571322	normal	0.560343531421583
SYNJ2BP	tumor	266993	744989	normal	0.44564894142467826
LSM10	1000g	77931	23936	normal	-0.512646102061966
LSM10	normal	36163	192138	normal	0.7253390654861198
LSM10	tumor	108243	259305	normal	0.3794087332803859
AKAP8	1000g	288425	70701	normal	-0.6106027078632087
AKAP8	normal	118361	365136	normal	0.48924354807243137
AKAP8	tumor	704667	478154	normal	-0.16841584850754757
ACADL	1000g	605651	59796	normal	-1.00554375960538
ACADL	normal	281581	457853	normal	0.21112212343165787
ACADL	tumor	414912	618786	normal	0.17358413879762555
CCDC11	1000g	371094	79151	normal	-0.6710232098411043
CCDC11	normal	108967	417198	normal	0.5830442788549091
CCDC11	tumor	166587	551430	normal	0.5198474631204518
NDUFV1	1000g	91641	47975	normal	-0.2810705228574937
NDUFV1	normal	203850	120819	normal	-0.227174014850537
NDUFV1	tumor	1133499	154843	normal	-0.8645271427799067
POLA2	1000g	486583	129584	normal	-0.5746030911686626
POLA2	normal	138122	807529	normal	0.766892662926173
POLA2	tumor	379116	1070103	normal	0.4506527283553771
MFGE8	1000g	159165	13904	normal	-1.0586793089616358
MFGE8	normal	55991	241336	normal	0.6344979293188249
MFGE8	tumor	917526	311009	normal	-0.46984449980903226
FAM53B	1000g	2659544	150166	normal	-1.2482328384407646
FAM53B	normal	640286	2218478	normal	0.5396806378032072
FAM53B	tumor	1172823	2841598	normal	0.38432994672195353
FTH1P3	1000g	0	0	normal	0.0
FTH1P3	normal	0	0	normal	0.0
FTH1P3	tumor	0	0	normal	0.0
VPS45	1000g	673575	355486	normal	-0.2775628811388579
VPS45	normal	300137	1939193	normal	0.810300274504119
VPS45	tumor	798725	2823336	normal	0.5483648978829473
AIFM2	1000g	527420	165187	normal	-0.504178922816081
AIFM2	normal	160069	640605	normal	0.6022810570655182
AIFM2	tumor	463976	833507	normal	0.25441332004425077
MAPK7	1000g	91962	2103	normal	-1.6405673948210018
MAPK7	normal	27880	74995	normal	0.42972975397806185
MAPK7	tumor	78123	93392	normal	0.07752985482616319
CRIPAK	1000g	55259	4613	normal	-1.078333290395418
CRIPAK	normal	30200	28490	normal	-0.025313630607536282
CRIPAK	tumor	44457	36326	normal	-0.08772038759520506
ZNF674	1000g	332236	82	normal	-3.6023699041951436
ZNF674	normal	88674	774	normal	-2.0584994946376702
ZNF674	tumor	137544	1049	normal	-2.117255508582864
HSPA8	1000g	58134	9107	normal	-0.8050146548585649
