gene_left	gene_right	sample
IGH-@-ext	PTMA	SRR19762206
IGLVI-70	IGL@-ext	SRR19762206
YWHAE	CRK	SRR19762588
SIK1	ACTB	SRR19762588
PTMA	MYH9	SRR19762588
BOLA2B	RP11-345J4.8	SRR19762588
RP11-367G6.3	FAM65B	SRR19762588
RP11-96H19.1	RP11-446N19.1	SRR19762588
TIMM23B	PARGP1	SRR19762588
BCL2L11	PTMA	SRR19762588
RP11-15J10.3	AC096579.7	SRR19762588
LEPR	LEPROT	SRR19762588
OAZ1	PTMA	SRR19762588
PTMA	ACTB	SRR19762588
BSG	PTMA	SRR19762588
TIMM23	RP11-574K11.29	SRR19762588
EIF4A1	PTMA	SRR19762588
AC005062.2	MACC1	SRR19762588
RP11-662M24.2	RIMBP2	SRR19762333
TCF3	OAZ1	SRR19762333
LEPR	LEPROT	SRR19762333
POLE	ANKLE2	SRR19762333
TIMM23	RP11-574K11.29	SRR19762333
IGH-@-ext	PTMA	SRR19762333
ZEB1	HNRNPF	SRR19762333
WAC	ZEB1	SRR19762333
ACTB	RNF216	SRR19762333
PTMA	ING5	SRR19762333
KLF13	B2M	SRR19762333
TPM4	BBC3	SRR19762333
TPM4	KLF2	SRR19762333
RPL23AP53	SEPT14	SRR19762333
RNF166	ACTB	SRR19762333
ADAP1	C7orf50	SRR19762333
CNN2	ACTB	SRR19762333
KLF16	TIMM13	SRR19762333
RP11-367G6.3	FAM65B	SRR19762333
NRIP1	AF127936.7	SRR19762333
CXXC5	NR3C1	SRR19762333
KLF16	OAZ1	SRR19762333
TIMM23	PARGP1	SRR19762333
PIM3	SCO2	SRR19762333
EIF4A1	ACTB	SRR19762333
ACTB	FSCN1	SRR19762333
LINC00623	RP11-403I13.8	SRR19762333
RPA3-AS1	GLCCI1	SRR19762333
PTMA	IRF4	SRR19762333
RP11-96H19.1	RP11-446N19.1	SRR19762333
PFKFB3	RP11-563J2.2	SRR19762333
KLHL36	USP10	SRR19762333
OAZ1	ACTB	SRR19762333
MTHFD1L	ZBTB2	SRR19762333
PTMA	ACTB	SRR19762333
EIF4A1	PTMA	SRR19762333
ACTB	FSCN1	SRR19762574
TIMM23	AGAP6	SRR19762574
RP11-662M24.2	RIMBP2	SRR19762574
NCL	PTMA	SRR19762574
RP11-367G6.3	FAM65B	SRR19762574
BOLA2B	RP11-345J4.8	SRR19762574
NRIP1	AF127936.7	SRR19762574
RP11-96H19.1	RP11-446N19.1	SRR19762574
PFKFB3	RP11-563J2.2	SRR19762574
LEPR	LEPROT	SRR19762574
RP11-155G15.2	RP11-1E3.1	SRR19762574
KLF16	OAZ1	SRR19762574
TIMM23	PARGP1	SRR19762574
PTMA	ACTB	SRR19762574
RNF125	RNF138	SRR19762574
TIMM23	RP11-574K11.29	SRR19762574
IGH-@-ext	PTMA	SRR19762574
TCF3	OAZ1	SRR19762353
FBRSL1	ANKLE2	SRR19762353
RABL6	EDF1	SRR19762353
LEPR	LEPROT	SRR19762353
RAB38	CTSC	SRR19762353
CYTH1	USP36	SRR19762353
ZEB1	HNRNPF	SRR19762353
SIK1	ACTB	SRR19762353
RNF126	MED16	SRR19762353
ITM2C	PTMA	SRR19762353
SCO2	ACTB	SRR19762353
RP11-367G6.3	FAM65B	SRR19762353
NRIP1	AF127936.7	SRR19762353
BSG	RNF126	SRR19762353
TIMM23	PARGP1	SRR19762353
DAZAP1	CSNK1G2	SRR19762353
LINC00623	RP11-403I13.8	SRR19762353
RP11-96H19.1	RP11-446N19.1	SRR19762353
CSNK1G2	OAZ1	SRR19762353
DAZAP1	OAZ1	SRR19762353
DDX5	HNRNPH1	SRR19762420
LEPR	LEPROT	SRR19762420
RAB38	CTSC	SRR19762420
POLE	ANKLE2	SRR19762420
TIMM23	RP11-574K11.29	SRR19762420
AC005062.2	MACC1	SRR19762420
YWHAE	CRK	SRR19762420
SRSF1	DDX5	SRR19762420
AC022182.1	CLVS1	SRR19762420
KANSL1	ARL17B	SRR19762420
EEF1A1	SYNCRIP	SRR19762420
C22orf34	SCO2	SRR19762420
RP11-367G6.3	FAM65B	SRR19762420
NRIP1	AF127936.7	SRR19762420
COTL1	KLHL36	SRR19762420
KLF16	OAZ1	SRR19762420
TIMM23	PARGP1	SRR19762420
SLC7A5	SMG1P1	SRR19762420
VTI1A	RP11-57H14.3	SRR19762420
NUTM2A-AS1	MINPP1	SRR19762420
RP11-96H19.1	RP11-446N19.1	SRR19762420
KLHL36	USP10	SRR19762420
SETD1A	FUS	SRR19762420
RPLP0	IGH-@-ext	SRR19762420
EIF5A	EIF4A1	SRR19762420
AKAP13	TRIM60	SRR19762676
RP11-367G6.3	FAM65B	SRR19762676
RP11-96H19.1	RP11-446N19.1	SRR19762676
NOC4L	FBRSL1	SRR19762676
LEPR	LEPROT	SRR19762676
RP11-155G15.2	RP11-1E3.1	SRR19762676
TIMM23	PARGP1	SRR19762676
TIMM23	RP11-574K11.29	SRR19762676
ADRBK2	IGLL3P	SRR19762676
RP11-367G6.3	FAM65B	SRR19762583
RP6-206I17.1	RP11-403I13.8	SRR19762583
PTMA	FNBP1	SRR19762583
HLA-S	HLA-A	SRR19762583
TIMM23	PARGP1	SRR19762583
AC005062.2	MACC1	SRR19762583
RP11-367G6.3	FAM65B	SRR19762866
NRIP1	AF127936.7	SRR19762866
SRSF1	DDX5	SRR19762866
PFKFB3	RP11-563J2.2	SRR19762866
OAZ1	ACTB	SRR19762866
RAB38	CTSC	SRR19762866
TIMM23	PARGP1	SRR19762866
PTMA	ACTB	SRR19762866
ZEB1	HNRNPF	SRR19762648
SET	FNBP1	SRR19762648
RP11-1E3.1	RP11-455B3.1	SRR19762648
RP11-662M24.2	RIMBP2	SRR19762648
IGH-@-ext	MT-RNR2	SRR19762648
RP11-367G6.3	FAM65B	SRR19762648
NRIP1	AF127936.7	SRR19762648
ITM2C	PTMA	SRR19762648
RP11-96H19.1	RP11-446N19.1	SRR19762648
RP6-206I17.1	RP11-403I13.8	SRR19762648
CNN2	PTMA	SRR19762648
LEPR	LEPROT	SRR19762648
RP11-155G15.2	RP11-1E3.1	SRR19762648
TIMM23	PARGP1	SRR19762648
C15orf57	CBX3	SRR19762648
POLE	ANKLE2	SRR19762648
IGH-@-ext	MT-ATP6	SRR19762648
HLA-S	HLA-A	SRR19762648
ACTB	FSCN1	SRR19762417
RPA3-AS1	GLCCI1	SRR19762417
RP11-367G6.3	FAM65B	SRR19762417
BOLA2B	RP11-347C12.2	SRR19762417
KANSL1	ARL17A	SRR19762417
PFKFB3	RP11-563J2.2	SRR19762417
RP11-439L18.2	HIVEP2	SRR19762417
LEPR	LEPROT	SRR19762417
OAZ1	PTMA	SRR19762417
RP11-155G15.2	RP11-1E3.1	SRR19762417
OAZ1	ACTB	SRR19762417
RAB38	CTSC	SRR19762417
TIMM23	PARGP1	SRR19762417
HLA-S	HLA-A	SRR19762417
IGKV2-29	AC096579.7	SRR19762417
PTMA	ACTB	SRR19762417
KLF10	AZIN1	SRR19762417
IGLVI-70	IGL@-ext	SRR19762417
RP11-367G6.3	FAM65B	SRR19762840
SRSF1	DDX5	SRR19762840
PFKFB3	RP11-563J2.2	SRR19762840
LEPR	LEPROT	SRR19762840
MIR155HG	JAM2	SRR19762840
KLF16	OAZ1	SRR19762840
HLA-S	HLA-A	SRR19762840
TIMM23	PARGP1	SRR19762840
TIMM23	RP11-574K11.29	SRR19762840
EIF5A	EIF4A1	SRR19762840
RP11-411K7.1	MLIP	SRR19762368
CYTH1	USP36	SRR19762368
RPA3-AS1	GLCCI1	SRR19762368
RP11-367G6.3	FAM65B	SRR19762368
RP11-96H19.1	RP11-446N19.1	SRR19762368
PFKFB3	RP11-563J2.2	SRR19762368
RP6-206I17.1	RP11-403I13.8	SRR19762368
TMEM18	PTMA	SRR19762368
LEPR	LEPROT	SRR19762368
RP11-155G15.2	RP11-1E3.1	SRR19762368
KLF16	OAZ1	SRR19762368
BSG	PTBP1	SRR19762368
TIMM23	PARGP1	SRR19762368
C15orf57	CBX3	SRR19762368
SF1	OAZ1	SRR19762368
TIMM23	RP11-574K11.29	SRR19762368
NUDT3	RPS10	SRR19762368
IGLVI-70	IGL@-ext	SRR19762368
RP11-367G6.3	FAM65B	SRR19762792
SRSF1	DDX5	SRR19762792
PFKFB3	RP11-563J2.2	SRR19762792
LEPR	LEPROT	SRR19762792
KLF16	OAZ1	SRR19762792
TIMM23	PARGP1	SRR19762792
AC022182.1	CLVS1	SRR19762792
EIF5A	EIF4A1	SRR19762792
NUDT3	RPS10	SRR19762792
RP11-367G6.3	FAM65B	SRR19762490
LEPR	LEPROT	SRR19762490
TIMM23	PARGP1	SRR19762490
IGH-@-ext	MT-RNR2	SRR19762490
IGL-@-ext	ZNRD1-AS1	SRR19762490
RP11-367G6.3	FAM65B	SRR19762484
RP11-96H19.1	RP11-446N19.1	SRR19762484
PTP4A1	EEF1A1	SRR19762484
PFKFB3	RP11-563J2.2	SRR19762484
DOT1L	OAZ1	SRR19762484
EIF4A1	DDX5	SRR19762484
LEPR	LEPROT	SRR19762484
HMGN2	ACTB	SRR19762484
OAZ1	PTMA	SRR19762484
MIR155HG	JAM2	SRR19762484
TIMM23	PARGP1	SRR19762484
PTMA	ACTB	SRR19762484
SLC7A5	SMG1P1	SRR19762484
EIF5A	EIF4A1	SRR19762484
EIF4A1	PTMA	SRR19762484
BOLA2B	RP11-345J4.8	SRR19762769
RP11-367G6.3	FAM65B	SRR19762769
EIF4A1	ACTB	SRR19762769
NRIP1	AF127936.7	SRR19762769
LEPR	LEPROT	SRR19762769
SEPT7P2	PSPH	SRR19762769
RP11-155G15.2	RP11-1E3.1	SRR19762769
TIMM23	PARGP1	SRR19762769
PTMA	ACTB	SRR19762769
