file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
output/SRR19762181_2.fastq.gz	FASTQ	RNA	21464893	3219733950	150	150.0	150
output/SRR19762182_1.fastq.gz	FASTQ	RNA	26711623	4006743450	150	150.0	150
output/SRR19762182_2.fastq.gz	FASTQ	RNA	26711623	4006743450	150	150.0	150
output/SRR19762183_1.fastq.gz	FASTQ	RNA	26970812	4045621800	150	150.0	150
output/SRR19762183_2.fastq.gz	FASTQ	RNA	26970812	4045621800	150	150.0	150
output/SRR19762184_1.fastq.gz	FASTQ	RNA	31290162	4693524300	150	150.0	150
output/SRR19762184_2.fastq.gz	FASTQ	RNA	31290162	4693524300	150	150.0	150
output/SRR19762185_1.fastq.gz	FASTQ	RNA	31850453	4777567950	150	150.0	150
output/SRR19762185_2.fastq.gz	FASTQ	RNA	31850453	4777567950	150	150.0	150
output/SRR19762186_1.fastq.gz	FASTQ	RNA	28841580	4326237000	150	150.0	150
output/SRR19762186_2.fastq.gz	FASTQ	RNA	28841580	4326237000	150	150.0	150
output/SRR19762187_1.fastq.gz	FASTQ	RNA	52974364	7946154600	150	150.0	150
output/SRR19762187_2.fastq.gz	FASTQ	RNA	52974364	7946154600	150	150.0	150
output/SRR19762188_1.fastq.gz	FASTQ	RNA	27652300	4147845000	150	150.0	150
output/SRR19762188_2.fastq.gz	FASTQ	RNA	27652300	4147845000	150	150.0	150
output/SRR19762189_1.fastq.gz	FASTQ	RNA	22297517	3344627550	150	150.0	150
output/SRR19762189_2.fastq.gz	FASTQ	RNA	22297517	3344627550	150	150.0	150
output/SRR19762190_1.fastq.gz	FASTQ	RNA	28038832	4205824800	150	150.0	150
output/SRR19762190_2.fastq.gz	FASTQ	RNA	28038832	4205824800	150	150.0	150
output/SRR19762191_1.fastq.gz	FASTQ	RNA	32766214	4914932100	150	150.0	150
output/SRR19762191_2.fastq.gz	FASTQ	RNA	32766214	4914932100	150	150.0	150
output/SRR19762192_1.fastq.gz	FASTQ	RNA	40619679	6092951850	150	150.0	150
output/SRR19762192_2.fastq.gz	FASTQ	RNA	40619679	6092951850	150	150.0	150
output/SRR19762193_1.fastq.gz	FASTQ	RNA	28277189	4241578350	150	150.0	150
output/SRR19762193_2.fastq.gz	FASTQ	RNA	28277189	4241578350	150	150.0	150
output/SRR19762194_1.fastq.gz	FASTQ	RNA	32768224	4915233600	150	150.0	150
output/SRR19762194_2.fastq.gz	FASTQ	RNA	32768224	4915233600	150	150.0	150
output/SRR19762195_1.fastq.gz	FASTQ	RNA	28070077	4210511550	150	150.0	150
output/SRR19762195_2.fastq.gz	FASTQ	RNA	28070077	4210511550	150	150.0	150
output/SRR19762196_1.fastq.gz	FASTQ	RNA	28634664	4295199600	150	150.0	150
output/SRR19762196_2.fastq.gz	FASTQ	RNA	28634664	4295199600	150	150.0	150
output/SRR19762197_1.fastq.gz	FASTQ	RNA	24471057	3670658550	150	150.0	150
output/SRR19762197_2.fastq.gz	FASTQ	RNA	24471057	3670658550	150	150.0	150
output/SRR19762198_1.fastq.gz	FASTQ	RNA	27877330	4181599500	150	150.0	150
output/SRR19762198_2.fastq.gz	FASTQ	RNA	27877330	4181599500	150	150.0	150
output/SRR19762199_1.fastq.gz	FASTQ	RNA	28691576	4303736400	150	150.0	150
output/SRR19762199_2.fastq.gz	FASTQ	RNA	28691576	4303736400	150	150.0	150
output/SRR19762200_1.fastq.gz	FASTQ	RNA	23310043	3496506450	150	150.0	150
output/SRR19762200_2.fastq.gz	FASTQ	RNA	23310043	3496506450	150	150.0	150
output/SRR19762201_1.fastq.gz	FASTQ	RNA	23323825	3498573750	150	150.0	150
output/SRR19762201_2.fastq.gz	FASTQ	RNA	23323825	3498573750	150	150.0	150
output/SRR19762202_1.fastq.gz	FASTQ	RNA	58547079	8782061850	150	150.0	150
output/SRR19762202_2.fastq.gz	FASTQ	RNA	58547079	8782061850	150	150.0	150
output/SRR19762203_1.fastq.gz	FASTQ	RNA	30103754	4515563100	150	150.0	150
output/SRR19762203_2.fastq.gz	FASTQ	RNA	30103754	4515563100	150	150.0	150
output/SRR19762204_1.fastq.gz	FASTQ	RNA	34032619	5104892850	150	150.0	150
output/SRR19762204_2.fastq.gz	FASTQ	RNA	34032619	5104892850	150	150.0	150
output/SRR19762205_1.fastq.gz	FASTQ	RNA	21252228	3187834200	150	150.0	150
output/SRR19762205_2.fastq.gz	FASTQ	RNA	21252228	3187834200	150	150.0	150
output/SRR19762206_1.fastq.gz	FASTQ	RNA	32893594	4934039100	150	150.0	150
output/SRR19762206_2.fastq.gz	FASTQ	RNA	32893594	4934039100	150	150.0	150
output/SRR19762207_1.fastq.gz	FASTQ	RNA	25560190	3834028500	150	150.0	150
output/SRR19762207_2.fastq.gz	FASTQ	RNA	25560190	3834028500	150	150.0	150
output/SRR19762208_2.fastq.gz	FASTQ	RNA	31994106	4799115900	150	150.0	150
output/SRR19762209_1.fastq.gz	FASTQ	RNA	22958064	3443709600	150	150.0	150
output/SRR19762209_2.fastq.gz	FASTQ	RNA	22958064	3443709600	150	150.0	150
output/SRR19762210_1.fastq.gz	FASTQ	RNA	33242264	4986339600	150	150.0	150
output/SRR19762210_2.fastq.gz	FASTQ	RNA	33242264	4986339600	150	150.0	150
output/SRR19762211_1.fastq.gz	FASTQ	RNA	32437661	4865649150	150	150.0	150
output/SRR19762211_2.fastq.gz	FASTQ	RNA	32437661	4865649150	150	150.0	150
output/SRR19762212_1.fastq.gz	FASTQ	RNA	23648166	3547224900	150	150.0	150
output/SRR19762212_2.fastq.gz	FASTQ	RNA	23648166	3547224900	150	150.0	150
output/SRR19762213_1.fastq.gz	FASTQ	RNA	35115998	5267399700	150	150.0	150
output/SRR19762213_2.fastq.gz	FASTQ	RNA	35115998	5267399700	150	150.0	150
output/SRR19762214_1.fastq.gz	FASTQ	RNA	32819272	4922890800	150	150.0	150
output/SRR19762214_2.fastq.gz	FASTQ	RNA	32819272	4922890800	150	150.0	150
output/SRR19762215_1.fastq.gz	FASTQ	RNA	25362272	3804340800	150	150.0	150
output/SRR19762215_2.fastq.gz	FASTQ	RNA	25362272	3804340800	150	150.0	150
output/SRR19762216_1.fastq.gz	FASTQ	RNA	39165603	5874840450	150	150.0	150
output/SRR19762216_2.fastq.gz	FASTQ	RNA	39165603	5874840450	150	150.0	150
output/SRR19762217_1.fastq.gz	FASTQ	RNA	31371329	4705699350	150	150.0	150
output/SRR19762217_2.fastq.gz	FASTQ	RNA	31371329	4705699350	150	150.0	150
output/SRR19762218_1.fastq.gz	FASTQ	RNA	25850329	3877549350	150	150.0	150
output/SRR19762218_2.fastq.gz	FASTQ	RNA	25850329	3877549350	150	150.0	150
output/SRR19762219_1.fastq.gz	FASTQ	RNA	27229686	4084452900	150	150.0	150
output/SRR19762219_2.fastq.gz	FASTQ	RNA	27229686	4084452900	150	150.0	150
output/SRR19762220_1.fastq.gz	FASTQ	RNA	20450317	3067547550	150	150.0	150
output/SRR19762220_2.fastq.gz	FASTQ	RNA	20450317	3067547550	150	150.0	150
output/SRR19762221_1.fastq.gz	FASTQ	RNA	20780033	3117004950	150	150.0	150
output/SRR19762221_2.fastq.gz	FASTQ	RNA	20780033	3117004950	150	150.0	150
output/SRR19762222_1.fastq.gz	FASTQ	RNA	32423641	4863546150	150	150.0	150
output/SRR19762222_2.fastq.gz	FASTQ	RNA	32423641	4863546150	150	150.0	150
output/SRR19762223_1.fastq.gz	FASTQ	RNA	30355376	4553306400	150	150.0	150
output/SRR19762223_2.fastq.gz	FASTQ	RNA	30355376	4553306400	150	150.0	150
output/SRR19762224_1.fastq.gz	FASTQ	RNA	24858299	3728744850	150	150.0	150
output/SRR19762224_2.fastq.gz	FASTQ	RNA	24858299	3728744850	150	150.0	150
output/SRR19762225_1.fastq.gz	FASTQ	RNA	32005058	4800758700	150	150.0	150
output/SRR19762225_2.fastq.gz	FASTQ	RNA	32005058	4800758700	150	150.0	150
output/SRR19762226_1.fastq.gz	FASTQ	RNA	30982553	4647382950	150	150.0	150
output/SRR19762226_2.fastq.gz	FASTQ	RNA	30982553	4647382950	150	150.0	150
output/SRR19762227_1.fastq.gz	FASTQ	RNA	26953953	4043092950	150	150.0	150
output/SRR19762227_2.fastq.gz	FASTQ	RNA	26953953	4043092950	150	150.0	150
output/SRR19762228_1.fastq.gz	FASTQ	RNA	23054877	3458231550	150	150.0	150
output/SRR19762228_2.fastq.gz	FASTQ	RNA	23054877	3458231550	150	150.0	150
output/SRR19762229_1.fastq.gz	FASTQ	RNA	28046129	4206919350	150	150.0	150
output/SRR19762229_2.fastq.gz	FASTQ	RNA	28046129	4206919350	150	150.0	150
output/SRR19762230_1.fastq.gz	FASTQ	RNA	26223850	3933577500	150	150.0	150
output/SRR19762230_2.fastq.gz	FASTQ	RNA	26223850	3933577500	150	150.0	150
output/SRR19762231_1.fastq.gz	FASTQ	RNA	31832647	4774897050	150	150.0	150
output/SRR19762231_2.fastq.gz	FASTQ	RNA	31832647	4774897050	150	150.0	150
output/SRR19762232_1.fastq.gz	FASTQ	RNA	28435573	4265335950	150	150.0	150
output/SRR19762232_2.fastq.gz	FASTQ	RNA	28435573	4265335950	150	150.0	150
output/SRR19762233_1.fastq.gz	FASTQ	RNA	30406361	4560954150	150	150.0	150
output/SRR19762233_2.fastq.gz	FASTQ	RNA	30406361	4560954150	150	150.0	150
output/SRR19762234_1.fastq.gz	FASTQ	RNA	18390577	2758586550	150	150.0	150
output/SRR19762234_2.fastq.gz	FASTQ	RNA	18390577	2758586550	150	150.0	150
output/SRR19762235_1.fastq.gz	FASTQ	RNA	36250620	5437593000	150	150.0	150
output/SRR19762235_2.fastq.gz	FASTQ	RNA	36250620	5437593000	150	150.0	150
output/SRR19762236_1.fastq.gz	FASTQ	RNA	34005839	5100875850	150	150.0	150
output/SRR19762236_2.fastq.gz	FASTQ	RNA	34005839	5100875850	150	150.0	150
output/SRR19762237_1.fastq.gz	FASTQ	RNA	27604717	4140707550	150	150.0	150
output/SRR19762237_2.fastq.gz	FASTQ	RNA	27604717	4140707550	150	150.0	150
output/SRR19762238_1.fastq.gz	FASTQ	RNA	31553921	4733088150	150	150.0	150
output/SRR19762238_2.fastq.gz	FASTQ	RNA	31553921	4733088150	150	150.0	150
output/SRR19762239_1.fastq.gz	FASTQ	RNA	32118526	4817778900	150	150.0	150
output/SRR19762239_2.fastq.gz	FASTQ	RNA	32118526	4817778900	150	150.0	150
output/SRR19762240_1.fastq.gz	FASTQ	RNA	26057209	3908581350	150	150.0	150
output/SRR19762240_2.fastq.gz	FASTQ	RNA	26057209	3908581350	150	150.0	150
output/SRR19762241_1.fastq.gz	FASTQ	RNA	29856899	4478534850	150	150.0	150
output/SRR19762241_2.fastq.gz	FASTQ	RNA	29856899	4478534850	150	150.0	150
output/SRR19762242_1.fastq.gz	FASTQ	RNA	48143953	7221592950	150	150.0	150
output/SRR19762242_2.fastq.gz	FASTQ	RNA	48143953	7221592950	150	150.0	150
output/SRR19762243_1.fastq.gz	FASTQ	RNA	20828462	3124269300	150	150.0	150
output/SRR19762243_2.fastq.gz	FASTQ	RNA	20828462	3124269300	150	150.0	150
output/SRR19762244_1.fastq.gz	FASTQ	RNA	27420400	4113060000	150	150.0	150
output/SRR19762244_2.fastq.gz	FASTQ	RNA	27420400	4113060000	150	150.0	150
output/SRR19762245_1.fastq.gz	FASTQ	RNA	26676160	4001424000	150	150.0	150
output/SRR19762245_2.fastq.gz	FASTQ	RNA	26676160	4001424000	150	150.0	150
output/SRR19762246_1.fastq.gz	FASTQ	RNA	23735154	3560273100	150	150.0	150
output/SRR19762246_2.fastq.gz	FASTQ	RNA	23735154	3560273100	150	150.0	150
output/SRR19762247_1.fastq.gz	FASTQ	RNA	34760102	5214015300	150	150.0	150
output/SRR19762247_2.fastq.gz	FASTQ	RNA	34760102	5214015300	150	150.0	150
output/SRR19762248_1.fastq.gz	FASTQ	RNA	47615356	7142303400	150	150.0	150
output/SRR19762248_2.fastq.gz	FASTQ	RNA	47615356	7142303400	150	150.0	150
output/SRR19762249_1.fastq.gz	FASTQ	RNA	25034996	3755249400	150	150.0	150
output/SRR19762249_2.fastq.gz	FASTQ	RNA	25034996	3755249400	150	150.0	150
output/SRR19762250_1.fastq.gz	FASTQ	RNA	27987650	4198147500	150	150.0	150
output/SRR19762250_2.fastq.gz	FASTQ	RNA	27987650	4198147500	150	150.0	150
output/SRR19762251_1.fastq.gz	FASTQ	RNA	21772376	3265856400	150	150.0	150
output/SRR19762251_2.fastq.gz	FASTQ	RNA	21772376	3265856400	150	150.0	150
output/SRR19762252_1.fastq.gz	FASTQ	RNA	30331149	4549672350	150	150.0	150
output/SRR19762252_2.fastq.gz	FASTQ	RNA	30331149	4549672350	150	150.0	150
output/SRR19762253_1.fastq.gz	FASTQ	RNA	31380628	4707094200	150	150.0	150
output/SRR19762253_2.fastq.gz	FASTQ	RNA	31380628	4707094200	150	150.0	150
output/SRR19762254_1.fastq.gz	FASTQ	RNA	48073588	7211038200	150	150.0	150
output/SRR19762254_2.fastq.gz	FASTQ	RNA	48073588	7211038200	150	150.0	150
output/SRR19762255_1.fastq.gz	FASTQ	RNA	23284885	3492732750	150	150.0	150
output/SRR19762255_2.fastq.gz	FASTQ	RNA	23284885	3492732750	150	150.0	150
output/SRR19762256_1.fastq.gz	FASTQ	RNA	27872772	4180915800	150	150.0	150
output/SRR19762256_2.fastq.gz	FASTQ	RNA	27872772	4180915800	150	150.0	150
output/SRR19762257_1.fastq.gz	FASTQ	RNA	32350158	4852523700	150	150.0	150
output/SRR19762257_2.fastq.gz	FASTQ	RNA	32350158	4852523700	150	150.0	150
output/SRR19762258_1.fastq.gz	FASTQ	RNA	28493041	4273956150	150	150.0	150
output/SRR19762258_2.fastq.gz	FASTQ	RNA	28493041	4273956150	150	150.0	150
output/SRR19762259_1.fastq.gz	FASTQ	RNA	27960157	4194023550	150	150.0	150
output/SRR19762259_2.fastq.gz	FASTQ	RNA	27960157	4194023550	150	150.0	150
output/SRR19762260_1.fastq.gz	FASTQ	RNA	29825295	4473794250	150	150.0	150
output/SRR19762260_2.fastq.gz	FASTQ	RNA	29825295	4473794250	150	150.0	150
output/SRR19762261_1.fastq.gz	FASTQ	RNA	26895675	4034351250	150	150.0	150
output/SRR19762261_2.fastq.gz	FASTQ	RNA	26895675	4034351250	150	150.0	150
output/SRR19762262_1.fastq.gz	FASTQ	RNA	29012044	4351806600	150	150.0	150
output/SRR19762262_2.fastq.gz	FASTQ	RNA	29012044	4351806600	150	150.0	150
output/SRR19762263_1.fastq.gz	FASTQ	RNA	25768107	3865216050	150	150.0	150
output/SRR19762263_2.fastq.gz	FASTQ	RNA	25768107	3865216050	150	150.0	150
output/SRR19762264_1.fastq.gz	FASTQ	RNA	26857628	4028644200	150	150.0	150
output/SRR19762264_2.fastq.gz	FASTQ	RNA	26857628	4028644200	150	150.0	150
output/SRR19762265_1.fastq.gz	FASTQ	RNA	46323512	6948526800	150	150.0	150
output/SRR19762265_2.fastq.gz	FASTQ	RNA	46323512	6948526800	150	150.0	150
output/SRR19762266_1.fastq.gz	FASTQ	RNA	26508097	3976214550	150	150.0	150
output/SRR19762266_2.fastq.gz	FASTQ	RNA	26508097	3976214550	150	150.0	150
output/SRR19762267_1.fastq.gz	FASTQ	RNA	30975356	4646303400	150	150.0	150
output/SRR19762267_2.fastq.gz	FASTQ	RNA	30975356	4646303400	150	150.0	150
output/SRR19762268_1.fastq.gz	FASTQ	RNA	27232978	4084946700	150	150.0	150
output/SRR19762268_2.fastq.gz	FASTQ	RNA	27232978	4084946700	150	150.0	150
output/SRR19762269_1.fastq.gz	FASTQ	RNA	28418047	4262707050	150	150.0	150
output/SRR19762269_2.fastq.gz	FASTQ	RNA	28418047	4262707050	150	150.0	150
output/SRR19762270_1.fastq.gz	FASTQ	RNA	29003082	4350462300	150	150.0	150
output/SRR19762270_2.fastq.gz	FASTQ	RNA	29003082	4350462300	150	150.0	150
output/SRR19762271_2.fastq.gz	FASTQ	RNA	51171898	7675784700	150	150.0	150
output/SRR19762272_1.fastq.gz	FASTQ	RNA	29660640	4449096000	150	150.0	150
output/SRR19762272_2.fastq.gz	FASTQ	RNA	29660640	4449096000	150	150.0	150
output/SRR19762273_1.fastq.gz	FASTQ	RNA	30296688	4544503200	150	150.0	150
output/SRR19762273_2.fastq.gz	FASTQ	RNA	30296688	4544503200	150	150.0	150
output/SRR19762274_1.fastq.gz	FASTQ	RNA	22619798	3392969700	150	150.0	150
output/SRR19762274_2.fastq.gz	FASTQ	RNA	22619798	3392969700	150	150.0	150
output/SRR19762275_1.fastq.gz	FASTQ	RNA	27320772	4098115800	150	150.0	150
output/SRR19762275_2.fastq.gz	FASTQ	RNA	27320772	4098115800	150	150.0	150
output/SRR19762276_1.fastq.gz	FASTQ	RNA	26254350	3938152500	150	150.0	150
output/SRR19762276_2.fastq.gz	FASTQ	RNA	26254350	3938152500	150	150.0	150
output/SRR19762277_1.fastq.gz	FASTQ	RNA	27395424	4109313600	150	150.0	150
output/SRR19762277_2.fastq.gz	FASTQ	RNA	27395424	4109313600	150	150.0	150
output/SRR19762278_1.fastq.gz	FASTQ	RNA	25339532	3800929800	150	150.0	150
output/SRR19762278_2.fastq.gz	FASTQ	RNA	25339532	3800929800	150	150.0	150
output/SRR19762279_1.fastq.gz	FASTQ	RNA	26759089	4013863350	150	150.0	150
output/SRR19762279_2.fastq.gz	FASTQ	RNA	26759089	4013863350	150	150.0	150
output/SRR19762280_1.fastq.gz	FASTQ	RNA	26125438	3918815700	150	150.0	150
output/SRR19762280_2.fastq.gz	FASTQ	RNA	26125438	3918815700	150	150.0	150
output/SRR19762281_1.fastq.gz	FASTQ	RNA	71238030	10685704500	150	150.0	150
output/SRR19762282_1.fastq.gz	FASTQ	RNA	24088481	3613272150	150	150.0	150
output/SRR19762282_2.fastq.gz	FASTQ	RNA	24088481	3613272150	150	150.0	150
output/SRR19762283_1.fastq.gz	FASTQ	RNA	31718333	4757749950	150	150.0	150
output/SRR19762283_2.fastq.gz	FASTQ	RNA	31718333	4757749950	150	150.0	150
output/SRR19762284_1.fastq.gz	FASTQ	RNA	28056729	4208509350	150	150.0	150
output/SRR19762284_2.fastq.gz	FASTQ	RNA	28056729	4208509350	150	150.0	150
output/SRR19762285_1.fastq.gz	FASTQ	RNA	28365724	4254858600	150	150.0	150
output/SRR19762285_2.fastq.gz	FASTQ	RNA	28365724	4254858600	150	150.0	150
output/SRR19762286_1.fastq.gz	FASTQ	RNA	36693307	5503996050	150	150.0	150
output/SRR19762286_2.fastq.gz	FASTQ	RNA	36693307	5503996050	150	150.0	150
output/SRR19762287_1.fastq.gz	FASTQ	RNA	24150692	3622603800	150	150.0	150
output/SRR19762287_2.fastq.gz	FASTQ	RNA	24150692	3622603800	150	150.0	150
output/SRR19762288_1.fastq.gz	FASTQ	RNA	27523770	4128565500	150	150.0	150
output/SRR19762288_2.fastq.gz	FASTQ	RNA	27523770	4128565500	150	150.0	150
output/SRR19762289_1.fastq.gz	FASTQ	RNA	27990359	4198553850	150	150.0	150
output/SRR19762289_2.fastq.gz	FASTQ	RNA	27990359	4198553850	150	150.0	150
output/SRR19762290_1.fastq.gz	FASTQ	RNA	27877131	4181569650	150	150.0	150
output/SRR19762290_2.fastq.gz	FASTQ	RNA	27877131	4181569650	150	150.0	150
output/SRR19762291_1.fastq.gz	FASTQ	RNA	24236405	3635460750	150	150.0	150
output/SRR19762291_2.fastq.gz	FASTQ	RNA	24236405	3635460750	150	150.0	150
output/SRR19762292_1.fastq.gz	FASTQ	RNA	28251205	4237680750	150	150.0	150
output/SRR19762292_2.fastq.gz	FASTQ	RNA	28251205	4237680750	150	150.0	150
output/SRR19762293_1.fastq.gz	FASTQ	RNA	47339719	7100957850	150	150.0	150
output/SRR19762293_2.fastq.gz	FASTQ	RNA	47339719	7100957850	150	150.0	150
output/SRR19762294_2.fastq.gz	FASTQ	RNA	22838359	3425753850	150	150.0	150
output/SRR19762295_1.fastq.gz	FASTQ	RNA	29071254	4360688100	150	150.0	150
output/SRR19762295_2.fastq.gz	FASTQ	RNA	29071254	4360688100	150	150.0	150
output/SRR19762296_1.fastq.gz	FASTQ	RNA	27090613	4063591950	150	150.0	150
output/SRR19762296_2.fastq.gz	FASTQ	RNA	27090613	4063591950	150	150.0	150
output/SRR19762297_1.fastq.gz	FASTQ	RNA	29288026	4393203900	150	150.0	150
output/SRR19762297_2.fastq.gz	FASTQ	RNA	29288026	4393203900	150	150.0	150
output/SRR19762298_1.fastq.gz	FASTQ	RNA	28947449	4342117350	150	150.0	150
output/SRR19762298_2.fastq.gz	FASTQ	RNA	28947449	4342117350	150	150.0	150
output/SRR19762299_1.fastq.gz	FASTQ	RNA	28052304	4207845600	150	150.0	150
output/SRR19762299_2.fastq.gz	FASTQ	RNA	28052304	4207845600	150	150.0	150
output/SRR19762300_1.fastq.gz	FASTQ	RNA	51605840	7740876000	150	150.0	150
output/SRR19762300_2.fastq.gz	FASTQ	RNA	51605840	7740876000	150	150.0	150
output/SRR19762301_1.fastq.gz	FASTQ	RNA	90823295	13623494250	150	150.0	150
output/SRR19762301_2.fastq.gz	FASTQ	RNA	90823295	13623494250	150	150.0	150
output/SRR19762302_1.fastq.gz	FASTQ	RNA	25320945	3798141750	150	150.0	150
output/SRR19762302_2.fastq.gz	FASTQ	RNA	25320945	3798141750	150	150.0	150
output/SRR19762303_1.fastq.gz	FASTQ	RNA	34379857	5156978550	150	150.0	150
output/SRR19762303_2.fastq.gz	FASTQ	RNA	34379857	5156978550	150	150.0	150
output/SRR19762304_1.fastq.gz	FASTQ	RNA	30253542	4538031300	150	150.0	150
output/SRR19762304_2.fastq.gz	FASTQ	RNA	30253542	4538031300	150	150.0	150
output/SRR19762305_1.fastq.gz	FASTQ	RNA	28321924	4248288600	150	150.0	150
output/SRR19762305_2.fastq.gz	FASTQ	RNA	28321924	4248288600	150	150.0	150
output/SRR19762306_1.fastq.gz	FASTQ	RNA	29675380	4451307000	150	150.0	150
output/SRR19762306_2.fastq.gz	FASTQ	RNA	29675380	4451307000	150	150.0	150
output/SRR19762307_1.fastq.gz	FASTQ	RNA	27791823	4168773450	150	150.0	150
output/SRR19762307_2.fastq.gz	FASTQ	RNA	27791823	4168773450	150	150.0	150
output/SRR19762308_1.fastq.gz	FASTQ	RNA	24373830	3656074500	150	150.0	150
output/SRR19762309_1.fastq.gz	FASTQ	RNA	27878470	4181770500	150	150.0	150
output/SRR19762309_2.fastq.gz	FASTQ	RNA	27878470	4181770500	150	150.0	150
output/SRR19762310_1.fastq.gz	FASTQ	RNA	27483459	4122518850	150	150.0	150
output/SRR19762310_2.fastq.gz	FASTQ	RNA	27483459	4122518850	150	150.0	150
output/SRR19762311_1.fastq.gz	FASTQ	RNA	24625706	3693855900	150	150.0	150
output/SRR19762311_2.fastq.gz	FASTQ	RNA	24625706	3693855900	150	150.0	150
output/SRR19762312_1.fastq.gz	FASTQ	RNA	34251628	5137744200	150	150.0	150
output/SRR19762312_2.fastq.gz	FASTQ	RNA	34251628	5137744200	150	150.0	150
output/SRR19762313_1.fastq.gz	FASTQ	RNA	33468456	5020268400	150	150.0	150
output/SRR19762313_2.fastq.gz	FASTQ	RNA	33468456	5020268400	150	150.0	150
output/SRR19762314_1.fastq.gz	FASTQ	RNA	28952837	4342925550	150	150.0	150
output/SRR19762314_2.fastq.gz	FASTQ	RNA	28952837	4342925550	150	150.0	150
output/SRR19762315_2.fastq.gz	FASTQ	RNA	28977984	4346697600	150	150.0	150
output/SRR19762316_1.fastq.gz	FASTQ	RNA	35102855	5265428250	150	150.0	150
output/SRR19762316_2.fastq.gz	FASTQ	RNA	35102855	5265428250	150	150.0	150
output/SRR19762317_1.fastq.gz	FASTQ	RNA	63569223	9535383450	150	150.0	150
output/SRR19762317_2.fastq.gz	FASTQ	RNA	63569223	9535383450	150	150.0	150
output/SRR19762318_1.fastq.gz	FASTQ	RNA	28202886	4230432900	150	150.0	150
output/SRR19762318_2.fastq.gz	FASTQ	RNA	28202886	4230432900	150	150.0	150
output/SRR19762319_1.fastq.gz	FASTQ	RNA	24209297	3631394550	150	150.0	150
output/SRR19762319_2.fastq.gz	FASTQ	RNA	24209297	3631394550	150	150.0	150
output/SRR19762320_1.fastq.gz	FASTQ	RNA	25454205	3818130750	150	150.0	150
output/SRR19762320_2.fastq.gz	FASTQ	RNA	25454205	3818130750	150	150.0	150
output/SRR19762321_1.fastq.gz	FASTQ	RNA	24537092	3680563800	150	150.0	150
output/SRR19762321_2.fastq.gz	FASTQ	RNA	24537092	3680563800	150	150.0	150
output/SRR19762322_1.fastq.gz	FASTQ	RNA	47446314	7116947100	150	150.0	150
