sample	fusion
SRR19762423	RPS10--NUDT3
SRR19762423	TIMM23--PARGP1
SRR19762423	SLC16A3--METRNL
SRR19762423	B3GNT2--EHBP1
SRR19762423	TIMM23--RP11-574K11.29
SRR19762423	OAZ1--DAZAP1
SRR19762279	RP11-367G6.3--FAM65B
SRR19762279	RP11-96H19.1--RP11-446N19.1
SRR19762279	LEPROT--LEPR
SRR19762279	POLE--ANKLE2
SRR19762279	TIMM23--PARGP1
SRR19762279	IGH-@-ext--SPON2
SRR19762279	HLA-S--HLA-A
SRR19762279	IGH@-ext--MT-ND4
SRR19762653	LINC00623--RP11-403I13.8
SRR19762653	RP11-662M24.2--RIMBP2
SRR19762653	RPA3-AS1--GLCCI1
SRR19762653	RP11-367G6.3--FAM65B
SRR19762653	NRIP1--AF127936.7
SRR19762653	KANSL1--ARL17A
SRR19762653	MAFK--ACTB
SRR19762653	LEPROT--LEPR
SRR19762653	RP11-155G15.2--RP11-1E3.1
SRR19762653	OAZ1--KLF16
SRR19762653	TIMM23--PARGP1
SRR19762653	RP11-316P17.2--RP5-1050E16.2
SRR19762653	TIMM23--RP11-574K11.29
SRR19762653	OAZ1--DAZAP1
SRR19762653	CYTH1--USP36
SRR19762543	ACTB--FSCN1
SRR19762543	RP11-367G6.3--FAM65B
SRR19762543	TMEM63B--VEGFA
SRR19762543	SEPT7P2--PSPH
SRR19762543	BCKDHB--RP11-250B2.3
SRR19762543	OAZ1--KLF16
SRR19762543	TIMM23--PARGP1
SRR19762543	ACTB--PTMA
SRR19762543	EIF4A1--PTMA
SRR19762289	RRN3P1--RP11-105C19.1
SRR19762289	MKLN1-AS1--PTMA
SRR19762289	RP11-367G6.3--FAM65B
SRR19762289	RP11-96H19.1--RP11-446N19.1
SRR19762289	PFKFB3--RP11-563J2.2
SRR19762289	RP6-206I17.1--RP11-403I13.8
SRR19762289	POM121C--ZP3
SRR19762289	SBF1--SCO2
SRR19762289	BCKDHB--RP11-250B2.3
SRR19762289	RP11-426C22.5--SNX29P2
SRR19762289	OAZ1--KLF16
SRR19762289	OAZ1--PTBP1
SRR19762289	TIMM23--PARGP1
SRR19762289	PARG--BMS1
SRR19762289	ITM2C--PTMA
SRR19762289	MIR4435-1HG--AC083899.3
SRR19762289	IGH-@-ext--PTMA
SRR19762677	OAZ1--TCF3
SRR19762677	RPA3-AS1--GLCCI1
SRR19762677	RP11-367G6.3--FAM65B
SRR19762677	OAZ1--DOT1L
SRR19762677	PFKFB3--RP11-563J2.2
SRR19762677	LEPROT--LEPR
SRR19762677	IGH-@-ext--MT-ND4
SRR19762677	RP11-155G15.2--RP11-1E3.1
SRR19762677	OAZ1--KLF16
SRR19762677	TIMM23--PARGP1
SRR19762677	SLC7A5--SMG1P1
SRR19762677	OAZ1--DAZAP1
SRR19762491	AC104820.2--ITGA4
SRR19762491	POLR2A--SLC25A3
SRR19762491	ZNF83--TOMM40
SRR19762491	HMGN2--PTMA
SRR19762491	NOC4L--FBRSL1
SRR19762491	LEPROT--LEPR
SRR19762491	B2M--AC013394.2
SRR19762491	PTBP1--RNF126
SRR19762491	TIMM23--RP11-175I17.2
SRR19762491	ZEB1--HNRNPF
SRR19762491	CNN2--ACTB
SRR19762491	SEPT7P2--PSPH
SRR19762491	ACTB--HMGN2
SRR19762491	GIGYF2--SREK1
SRR19762491	ZC3H3--EEF1D
SRR19762491	SLC35A3--MREG
SRR19762491	LRCH4--EIF4A1
SRR19762491	RP11-367G6.3--FAM65B
SRR19762491	NRIP1--AF127936.7
SRR19762491	CTDP1--PQLC1
SRR19762491	TIMM23B--PARGP1
SRR19762491	SLC16A3--PHF13
SRR19762491	GLB1--TOP2B
SRR19762491	OAZ1--KLF16
SRR19762491	C4orf32--AP1AR
SRR19762491	SLC16A3--METRNL
SRR19762491	RP11-120D5.1--MID1
SRR19762491	PIM3--SCO2
SRR19762491	SPEN--FYTTD1
SRR19762491	LINC00623--RP11-403I13.8
SRR19762491	GNPTG--SET
SRR19762491	PFKFB3--RP11-563J2.2
SRR19762491	CTBP1--MICAL1
SRR19762491	BSG--PTBP1
SRR19762491	ACTB--PTMA
SRR19762491	RNF126--PTBP1
SRR19762491	DAZAP1--METRNL
SRR19762603	RP11-662M24.2--RIMBP2
SRR19762603	BOLA2B--RP11-345J4.8
SRR19762603	OAZ1--DOT1L
SRR19762603	LEPROT--LEPR
SRR19762603	POLE--ANKLE2
SRR19762603	TIMM23--RP11-574K11.29
SRR19762603	IGH@-ext--MT-ATP6
SRR19762603	RP11-1E3.1--RP11-455B3.1
SRR19762603	LSP1--CD81
SRR19762603	RP11-155G15.2--RP11-1E3.1
SRR19762603	OAZ1--BTBD2
SRR19762603	RP11-367G6.3--FAM65B
SRR19762603	KANSL1--ARL17A
SRR19762603	BSG--RNF126
SRR19762603	OAZ1--KLF16
SRR19762603	TIMM23--PARGP1
SRR19762603	RCC1--SNX5
SRR19762603	HCFC1--IGH@-ext
SRR19762603	OAZ1--RNF126
SRR19762707	RP11-367G6.3--FAM65B
SRR19762707	RP11-96H19.1--RP11-446N19.1
SRR19762707	LEPROT--LEPR
SRR19762707	USP10--KLHL36
SRR19762707	OAZ1--PTMA
SRR19762707	POLE--ANKLE2
SRR19762707	TIMM23--PARGP1
SRR19762707	HLA-S--HLA-A
SRR19762165	ZEB1--HNRNPF
SRR19762165	OAZ1--RAC2
SRR19762165	LINC00623--RP11-403I13.8
SRR19762165	RP11-367G6.3--FAM65B
SRR19762165	SRSF1--DDX5
SRR19762165	RP11-96H19.1--RP11-446N19.1
SRR19762165	OAZ1--DOT1L
SRR19762165	LEPROT--LEPR
SRR19762165	OAZ1--RBM38
SRR19762165	OAZ1--KLF16
SRR19762165	TIMM23--PARGP1
SRR19762165	SLC7A5--SMG1P1
SRR19762165	SQSTM1--UBE2J2
SRR19762165	ACTB--PTMA
SRR19762165	TIMM23--RP11-574K11.29
SRR19762761	RP11-367G6.3--FAM65B
SRR19762761	BOLA2B--RP11-345J4.8
SRR19762761	CARD11--AC073316.1
SRR19762761	RP11-96H19.1--RP11-446N19.1
SRR19762761	PFKFB3--RP11-563J2.2
SRR19762761	LEPROT--LEPR
SRR19762761	OAZ1--PTMA
SRR19762761	RP11-155G15.2--RP11-1E3.1
SRR19762761	BSG--RNF126
SRR19762761	NCOR2--UBC
SRR19762761	TIMM23--PARGP1
SRR19762761	IGLVI-70--IGL@-ext
SRR19762548	IGLVI-70--IGL@-ext
SRR19762548	YWHAE--CRK
SRR19762548	RP11-367G6.3--FAM65B
SRR19762548	NRIP1--AF127936.7
SRR19762548	KANSL1--ARL17A
SRR19762548	LEPROT--LEPR
SRR19762548	RP11-155G15.2--RP11-1E3.1
SRR19762548	OAZ1--KLF16
SRR19762548	TIMM23--PARGP1
SRR19762548	TIMM23--RP11-574K11.29
SRR19762548	RPL21P122--IGH-@-ext
SRR19762427	ACTB--FSCN1
SRR19762427	ACTB--LIMD2
SRR19762427	RP11-367G6.3--FAM65B
SRR19762427	RP11-96H19.1--RP11-446N19.1
SRR19762427	BOLA2B--RP11-347C12.2
SRR19762427	LEPROT--LEPR
SRR19762427	RP11-155G15.2--RP11-1E3.1
SRR19762427	CTSC--RAB38
SRR19762427	P2RY8--ANKLE2
SRR19762427	TIMM23--PARGP1
SRR19762427	RP11-411K7.1--MLIP
SRR19762427	SUZ12P--CRLF3
SRR19762738	NCL--PTMA
SRR19762738	OAZ1--TCF3
SRR19762738	HMGN2--PTMA
SRR19762738	EDF1--RABL6
SRR19762738	OAZ1--DOT1L
SRR19762738	LEPROT--LEPR
SRR19762738	OAZ1--PTMA
SRR19762738	POLE--ANKLE2
SRR19762738	TIMM23--RP11-574K11.29
SRR19762738	CYTH1--USP36
SRR19762738	TIMM23--AGAP6
SRR19762738	PTMA--ACTB
SRR19762738	C15orf57--CBX3
SRR19762738	RP11-367G6.3--FAM65B
SRR19762738	KLF13--ZBTB2
SRR19762738	NRIP1--AF127936.7
SRR19762738	OAZ1--KLF16
SRR19762738	TIMM23--PARGP1
SRR19762738	SOCS5--AC016722.2
SRR19762738	POLE--FUS
SRR19762738	RP11-96H19.1--RP11-446N19.1
SRR19762738	ACTB--PTMA
SRR19762738	OAZ1--CSNK1G2
SRR19762738	EIF4A1--EIF5A
SRR19762738	OAZ1--DAZAP1
SRR19762614	RP11-367G6.3--FAM65B
SRR19762614	RP11-96H19.1--RP11-446N19.1
SRR19762614	SRSF1--DDX5
SRR19762614	PFKFB3--RP11-563J2.2
SRR19762614	IGH@-ext--EEF1A1
SRR19762614	TIMM23--PARGP1
SRR19762614	TIMM23--RP11-574K11.29
SRR19762614	RPS10--NUDT3
SRR19762176	ZEB1--HNRNPF
SRR19762176	NCL--PTMA
SRR19762176	NAIP--OCLN
SRR19762176	RP11-367G6.3--FAM65B
SRR19762176	BOLA2B--RP11-345J4.8
SRR19762176	RP11-96H19.1--RP11-446N19.1
SRR19762176	RP11-353N4.6--RP11-403I13.7
SRR19762176	LEPROT--LEPR
SRR19762176	PIM3--BRD1
SRR19762176	OAZ1--KLF16
SRR19762176	TIMM23--PARGP1
SRR19762176	YWHAE--EIF5A
SRR19762176	AKAP13--AC013394.2
SRR19762176	MAFF--RER1
SRR19762176	RP11-1151B14.4--MALT1
SRR19762344	BOLA2B--RP11-345J4.8
SRR19762344	LEPROT--LEPR
SRR19762344	OVOL2--IGH@-ext
SRR19762344	POLE--ANKLE2
SRR19762344	AC009133.12--PTMA
SRR19762344	TIMM23--RP11-574K11.29
SRR19762344	RP11-640M9.1--RP11-403I13.8
SRR19762344	RP11-1E3.1--RP11-455B3.1
SRR19762344	AC096579.7--IGL-@-ext
SRR19762344	BCKDHB--RP11-250B2.3
SRR19762344	RP11-155G15.2--RP11-1E3.1
SRR19762344	RP11-33B1.1--PSPH
SRR19762344	IGH-@-ext--HLA-B
SRR19762344	RP11-367G6.3--FAM65B
SRR19762344	NRIP1--AF127936.7
SRR19762344	AC096579.7--IGL@-ext
SRR19762344	BSG--RNF126
SRR19762344	TIMM23--PARGP1
SRR19762344	RP11-96H19.1--RP11-446N19.1
SRR19762344	POM121C--ZP3
SRR19762344	HLA-S--HLA-A
SRR19762344	EIF4A1--EIF5A
SRR19762811	FNBP1--SET
SRR19762811	RP11-662M24.2--RIMBP2
SRR19762811	RP11-367G6.3--FAM65B
SRR19762811	RP11-96H19.1--RP11-446N19.1
SRR19762811	PFKFB3--RP11-563J2.2
SRR19762811	LEPROT--LEPR
SRR19762811	RP11-155G15.2--RP11-1E3.1
SRR19762811	OAZ1--KLF16
SRR19762811	OAZ1--CSNK1G2
SRR19762811	TIMM23--PARGP1
SRR19762811	POLE--ANKLE2
SRR19762811	ACTB--PTMA
SRR19762811	TIMM23--RP11-574K11.29
SRR19762811	OAZ1--DAZAP1
SRR19762214	LINC00623--RP11-403I13.8
SRR19762214	RP11-367G6.3--FAM65B
SRR19762214	SEPT7P2--PSPH
SRR19762214	CARKD--ING1
SRR19762214	TIMM23--PARGP1
SRR19762800	RP11-662M24.2--RIMBP2
SRR19762800	RP11-367G6.3--FAM65B
SRR19762800	LEPROT--LEPR
SRR19762800	NCOR2--UBC
SRR19762800	TIMM23--PARGP1
SRR19762206	ZEB1--WAC
SRR19762206	LINC00623--RP11-403I13.8
SRR19762206	HIATL1--RP11-307E17.8
SRR19762206	RP11-367G6.3--FAM65B
SRR19762206	IRF4--PTMA
SRR19762206	RP11-96H19.1--RP11-446N19.1
SRR19762206	BSG--RNF126
SRR19762206	BSG--PTBP1
SRR19762206	OAZ1--KLF16
SRR19762206	TIMM23--PARGP1
SRR19762206	ACTB--PTMA
SRR19762206	TIMM23--RP11-574K11.29
SRR19762206	IGH-@-ext--PTMA
SRR19762206	IGLVI-70--IGL@-ext
SRR19762588	YWHAE--CRK
SRR19762588	SIK1--ACTB
SRR19762588	MYH9--PTMA
SRR19762588	BOLA2B--RP11-345J4.8
SRR19762588	RP11-367G6.3--FAM65B
SRR19762588	RP11-96H19.1--RP11-446N19.1
SRR19762588	TIMM23B--PARGP1
SRR19762588	BCL2L11--PTMA
SRR19762588	RP11-15J10.3--AC096579.7
SRR19762588	LEPROT--LEPR
SRR19762588	OAZ1--PTMA
SRR19762588	ACTB--PTMA
SRR19762588	BSG--PTMA
SRR19762588	TIMM23--RP11-574K11.29
SRR19762588	EIF4A1--PTMA
SRR19762588	MACC1--AC005062.2
SRR19762333	RP11-662M24.2--RIMBP2
SRR19762333	OAZ1--TCF3
SRR19762333	LEPROT--LEPR
SRR19762333	POLE--ANKLE2
SRR19762333	TIMM23--RP11-574K11.29
SRR19762333	IGH-@-ext--PTMA
SRR19762333	ZEB1--HNRNPF
SRR19762333	ZEB1--WAC
SRR19762333	RNF216--ACTB
SRR19762333	PTMA--ING5
SRR19762333	KLF13--B2M
SRR19762333	TPM4--BBC3
SRR19762333	TPM4--KLF2
SRR19762333	RPL23AP53--SEPT14
SRR19762333	ACTB--RNF166
SRR19762333	C7orf50--ADAP1
SRR19762333	ACTB--CNN2
SRR19762333	TIMM13--KLF16
SRR19762333	RP11-367G6.3--FAM65B
SRR19762333	NRIP1--AF127936.7
SRR19762333	CXXC5--NR3C1
SRR19762333	OAZ1--KLF16
SRR19762333	TIMM23--PARGP1
SRR19762333	PIM3--SCO2
SRR19762333	EIF4A1--ACTB
SRR19762333	ACTB--FSCN1
SRR19762333	LINC00623--RP11-403I13.8
SRR19762333	RPA3-AS1--GLCCI1
SRR19762333	IRF4--PTMA
SRR19762333	RP11-96H19.1--RP11-446N19.1
SRR19762333	PFKFB3--RP11-563J2.2
SRR19762333	USP10--KLHL36
SRR19762333	OAZ1--ACTB
SRR19762333	ZBTB2--MTHFD1L
SRR19762333	ACTB--PTMA
SRR19762333	EIF4A1--PTMA
SRR19762574	ACTB--FSCN1
SRR19762574	TIMM23--AGAP6
SRR19762574	RP11-662M24.2--RIMBP2
SRR19762574	NCL--PTMA
SRR19762574	RP11-367G6.3--FAM65B
SRR19762574	BOLA2B--RP11-345J4.8
SRR19762574	NRIP1--AF127936.7
SRR19762574	RP11-96H19.1--RP11-446N19.1
SRR19762574	PFKFB3--RP11-563J2.2
SRR19762574	LEPROT--LEPR
SRR19762574	RP11-155G15.2--RP11-1E3.1
SRR19762574	OAZ1--KLF16
SRR19762574	TIMM23--PARGP1
SRR19762574	ACTB--PTMA
SRR19762574	RNF138--RNF125
SRR19762574	TIMM23--RP11-574K11.29
SRR19762574	IGH-@-ext--PTMA
SRR19762353	OAZ1--TCF3
SRR19762353	FBRSL1--ANKLE2
SRR19762353	EDF1--RABL6
SRR19762353	LEPROT--LEPR
SRR19762353	CTSC--RAB38
SRR19762353	CYTH1--USP36
SRR19762353	ZEB1--HNRNPF
SRR19762353	SIK1--ACTB
SRR19762353	MED16--RNF126
SRR19762353	ITM2C--PTMA
SRR19762353	ACTB--SCO2
SRR19762353	RP11-367G6.3--FAM65B
SRR19762353	NRIP1--AF127936.7
SRR19762353	BSG--RNF126
SRR19762353	TIMM23--PARGP1
SRR19762353	CSNK1G2--DAZAP1
SRR19762353	LINC00623--RP11-403I13.8
SRR19762353	RP11-96H19.1--RP11-446N19.1
SRR19762353	OAZ1--CSNK1G2
SRR19762353	OAZ1--DAZAP1
SRR19762420	HNRNPH1--DDX5
SRR19762420	LEPROT--LEPR
SRR19762420	CTSC--RAB38
SRR19762420	POLE--ANKLE2
SRR19762420	TIMM23--RP11-574K11.29
SRR19762420	MACC1--AC005062.2
SRR19762420	YWHAE--CRK
SRR19762420	SRSF1--DDX5
SRR19762420	AC022182.1--CLVS1
SRR19762420	KANSL1--ARL17B
SRR19762420	SYNCRIP--EEF1A1
SRR19762420	C22orf34--SCO2
SRR19762420	RP11-367G6.3--FAM65B
SRR19762420	NRIP1--AF127936.7
SRR19762420	COTL1--KLHL36
SRR19762420	OAZ1--KLF16
SRR19762420	TIMM23--PARGP1
SRR19762420	SLC7A5--SMG1P1
SRR19762420	VTI1A--RP11-57H14.3
SRR19762420	NUTM2A-AS1--MINPP1
SRR19762420	RP11-96H19.1--RP11-446N19.1
SRR19762420	USP10--KLHL36
SRR19762420	FUS--SETD1A
SRR19762420	RPLP0--IGH-@-ext
SRR19762420	EIF4A1--EIF5A
SRR19762676	TRIM60--AKAP13
SRR19762676	RP11-367G6.3--FAM65B
SRR19762676	RP11-96H19.1--RP11-446N19.1
SRR19762676	NOC4L--FBRSL1
SRR19762676	LEPROT--LEPR
SRR19762676	RP11-155G15.2--RP11-1E3.1
SRR19762676	TIMM23--PARGP1
SRR19762676	TIMM23--RP11-574K11.29
SRR19762676	ADRBK2--IGLL3P
SRR19762583	RP11-367G6.3--FAM65B
SRR19762583	RP6-206I17.1--RP11-403I13.8
SRR19762583	FNBP1--PTMA
SRR19762583	HLA-S--HLA-A
SRR19762583	TIMM23--PARGP1
SRR19762583	MACC1--AC005062.2
SRR19762866	RP11-367G6.3--FAM65B
SRR19762866	NRIP1--AF127936.7
SRR19762866	SRSF1--DDX5
SRR19762866	PFKFB3--RP11-563J2.2
SRR19762866	OAZ1--ACTB
SRR19762866	CTSC--RAB38
SRR19762866	TIMM23--PARGP1
SRR19762866	ACTB--PTMA
SRR19762648	ZEB1--HNRNPF
SRR19762648	FNBP1--SET
SRR19762648	RP11-1E3.1--RP11-455B3.1
SRR19762648	RP11-662M24.2--RIMBP2
SRR19762648	IGH-@-ext--MT-RNR2
SRR19762648	RP11-367G6.3--FAM65B
SRR19762648	NRIP1--AF127936.7
SRR19762648	ITM2C--PTMA
SRR19762648	RP11-96H19.1--RP11-446N19.1
SRR19762648	RP6-206I17.1--RP11-403I13.8
SRR19762648	CNN2--PTMA
SRR19762648	LEPROT--LEPR
SRR19762648	RP11-155G15.2--RP11-1E3.1
SRR19762648	TIMM23--PARGP1
SRR19762648	C15orf57--CBX3
SRR19762648	POLE--ANKLE2
SRR19762648	IGH-@-ext--MT-ATP6
SRR19762648	HLA-S--HLA-A
SRR19762417	ACTB--FSCN1
SRR19762417	RPA3-AS1--GLCCI1
SRR19762417	RP11-367G6.3--FAM65B
SRR19762417	BOLA2B--RP11-347C12.2
SRR19762417	KANSL1--ARL17A
SRR19762417	PFKFB3--RP11-563J2.2
SRR19762417	RP11-439L18.2--HIVEP2
SRR19762417	LEPROT--LEPR
SRR19762417	OAZ1--PTMA
SRR19762417	RP11-155G15.2--RP11-1E3.1
SRR19762417	OAZ1--ACTB
SRR19762417	CTSC--RAB38
SRR19762417	TIMM23--PARGP1
SRR19762417	HLA-S--HLA-A
SRR19762417	IGKV2-29--AC096579.7
SRR19762417	ACTB--PTMA
SRR19762417	KLF10--AZIN1
SRR19762417	IGLVI-70--IGL@-ext
SRR19762840	RP11-367G6.3--FAM65B
SRR19762840	SRSF1--DDX5
SRR19762840	PFKFB3--RP11-563J2.2
SRR19762840	LEPROT--LEPR
SRR19762840	MIR155HG--JAM2
SRR19762840	OAZ1--KLF16
SRR19762840	HLA-S--HLA-A
SRR19762840	TIMM23--PARGP1
SRR19762840	TIMM23--RP11-574K11.29
SRR19762840	EIF4A1--EIF5A
SRR19762368	RP11-411K7.1--MLIP
SRR19762368	CYTH1--USP36
SRR19762368	RPA3-AS1--GLCCI1
SRR19762368	RP11-367G6.3--FAM65B
SRR19762368	RP11-96H19.1--RP11-446N19.1
SRR19762368	PFKFB3--RP11-563J2.2
SRR19762368	RP6-206I17.1--RP11-403I13.8
SRR19762368	TMEM18--PTMA
SRR19762368	LEPROT--LEPR
SRR19762368	RP11-155G15.2--RP11-1E3.1
SRR19762368	OAZ1--KLF16
SRR19762368	BSG--PTBP1
SRR19762368	TIMM23--PARGP1
SRR19762368	C15orf57--CBX3
SRR19762368	OAZ1--SF1
SRR19762368	TIMM23--RP11-574K11.29
SRR19762368	RPS10--NUDT3
SRR19762368	IGLVI-70--IGL@-ext
SRR19762792	RP11-367G6.3--FAM65B
SRR19762792	SRSF1--DDX5
SRR19762792	PFKFB3--RP11-563J2.2
SRR19762792	LEPROT--LEPR
SRR19762792	OAZ1--KLF16
SRR19762792	TIMM23--PARGP1
SRR19762792	AC022182.1--CLVS1
SRR19762792	EIF4A1--EIF5A
SRR19762792	RPS10--NUDT3
SRR19762490	RP11-367G6.3--FAM65B
SRR19762490	LEPROT--LEPR
SRR19762490	TIMM23--PARGP1
SRR19762490	IGH-@-ext--MT-RNR2
SRR19762490	IGL-@-ext--ZNRD1-AS1
SRR19762484	RP11-367G6.3--FAM65B
SRR19762484	RP11-96H19.1--RP11-446N19.1
SRR19762484	PTP4A1--EEF1A1
SRR19762484	PFKFB3--RP11-563J2.2
SRR19762484	OAZ1--DOT1L
SRR19762484	EIF4A1--DDX5
SRR19762484	LEPROT--LEPR
SRR19762484	HMGN2--ACTB
SRR19762484	OAZ1--PTMA
SRR19762484	MIR155HG--JAM2
SRR19762484	TIMM23--PARGP1
SRR19762484	ACTB--PTMA
SRR19762484	SLC7A5--SMG1P1
SRR19762484	EIF4A1--EIF5A
SRR19762484	EIF4A1--PTMA
SRR19762769	BOLA2B--RP11-345J4.8
SRR19762769	RP11-367G6.3--FAM65B
SRR19762769	ACTB--EIF4A1
SRR19762769	NRIP1--AF127936.7
SRR19762769	LEPROT--LEPR
SRR19762769	SEPT7P2--PSPH
SRR19762769	RP11-155G15.2--RP11-1E3.1
SRR19762769	TIMM23--PARGP1
SRR19762769	ACTB--PTMA
SRR19762769	TIMM23--RP11-574K11.29
