IGLC3	IGHA1
IGLC3	IGHA1
IGLC3	IGHG1
IGLC3	IGHG1
IGSF5	PCP4
IGSF5	PCP4
IL2RG	CXorf65
IL2RG	CXorf65
IL34	FLJ00418
IL34	FLJ00418
IL34	FLJ00418
INTS3	SLC27A3
INTS3	SLC27A3
INTS3	SLC27A3
INTS3	SLC27A3
IRF6	C1orf74
IRF6	C1orf74
ITCH	DYNLRB1
ITCH	DYNLRB1
ITCH	DYNLRB1
JAK3	INSL3
JAK3	INSL3
KANSL1	ARL17A
KANSL1	ARL17A
KANSL1	ARL17A
KANSL1	ARL17A
KANSL1	ARL17A
KANSL1	ARL17A
KANSL1	ARL17A
KANSL1	ARL17B
KANSL1	ARL17B
KANSL1	ARL17B
KANSL1	ARL17B
KANSL1	ARL17B
KANSL1	ARL17B
KANSL1	ARL17B
KANSL1	ARL17B
KANSL1	LRRC37A
KANSL1	LRRC37A
KANSL1	LRRC37A
KANSL1	LRRC37A2
KANSL1	LRRC37A2
KANSL1	LRRC37A2
KIAA0753	PITPNM3
KIAA0753	PITPNM3
KSR1	LGALS9
KSR1	LGALS9
KSR1	LGALS9
KSR1	LGALS9
KSR1	LGALS9
KSR1	LGALS9
KSR1	LGALS9
KSR1	LGALS9
KSR1	LGALS9
LASP1	LINC00672
LASP1	LINC00672
LINC00493	DTD1
LINC00493	DTD1
LINC00493	DTD1
LINC00545	MEDAG
LINC00545	MEDAG
LINC00680	GUSBP4
LINC00680	GUSBP4
LINC00680	GUSBP4
LINC00680	GUSBP4
LINC00680	GUSBP4
LMAN2	MXD3
LMAN2	MXD3
LMAN2	MXD3
LRP10	REM2
LRP10	REM2
LRRC8B	LRRC8C
LRRC8B	LRRC8C
LSM10	STK40
LSM10	STK40
LSM10	STK40
LSM10	STK40
LSM10	STK40
LSM10	STK40
LSM10	STK40
LSM10	STK40
LSP1	TNNT3
LSP1	TNNT3
LYZ	ABHD2
LYZ	ABHD2
MANBA	UBE2D3
MANBA	UBE2D3
MAPK7	RNF112
MAPK7	RNF112
MARCHF2	HNRNPM
MARCHF2	HNRNPM
MBD1	CCDC11
MBD1	CCDC11
MBD1	CCDC11
MBD1	CCDC11
MBD1	CCDC11
MDP1	CHMP4A
MDP1	CHMP4A
MED20	USP49
MED20	USP49
MED20	USP49
MED22	SURF6
MED22	SURF6
MED22	SURF6
MED22	SURF6
MED22	SURF6
MED8	ELOVL1
MED8	ELOVL1
MED8	ELOVL1
MED8	ELOVL1
MED8	ELOVL1
MED8	ELOVL1
MED8	ELOVL1
MED8	ELOVL1
MEF2BNB	MEF2B
MEF2BNB	MEF2B
METTL10	FAM53B
METTL10	FAM53B
METTL10	FAM53B
METTL10	FAM53B
METTL10	FAM53B
METTL10	FAM53B
METTL10	FAM53B
METTL23	MFSD11
METTL23	MFSD11
MFGE8	HAPLN3
MFGE8	HAPLN3
MFGE8	HAPLN3
MFGE8	HAPLN3
MFSD7	ATP5I
MFSD7	ATP5I
MICALL1	POLR2F
MICALL1	POLR2F
MIR22HG	TLCD2
MIR22HG	TLCD2
MLYCD	OSGIN1
MLYCD	OSGIN1
MRPL34	DDA1
MRPL34	DDA1
MRPS10	GUCA1B
MRPS10	GUCA1B
MRPS10	GUCA1B
MRPS10	GUCA1B
MRPS30	LYZ
MRPS30	LYZ
MSANTD3-TMEFF1	MURC
MSANTD3-TMEFF1	MURC
MTATP6P1	ACTA1
MTATP6P1	ACTA1
MTATP6P1	MTCYBP4
MTATP6P1	MTCYBP4
MTATP6P1	MTRNR2L2
MTATP6P1	MTRNR2L2
MTATP6P1	MTRNR2L8
MTATP6P1	MTRNR2L8
NFATC2IP	SPNS1
NFATC2IP	SPNS1
NFYA	ADCY10P1
NFYA	ADCY10P1
NFYA	ADCY10P1
NFYA	ADCY10P1
NFYA	ADCY10P1
NFYA	ADCY10P1
NKX2-1	SFTA3
NKX2-1	SFTA3
NOTCH2NL	NBPF10
NOTCH2NL	NBPF10
NOTCH2NL	NBPF10
NOTCH2NL	NBPF10
NOTCH2NL	NBPF10
NOTCH2NL	NBPF10
NPM1	NCL
NPM1	NCL
NSFP1	LRRC37A2
NSFP1	LRRC37A2
NSUN4	FAAH
NSUN4	FAAH
NSUN4	FAAH
NSUN4	FAAH
NSUN4	FAAH
NXN	GLOD4
NXN	GLOD4
OTUD6B	LRRC69
OTUD6B	LRRC69
PAGR1	MVP
PAGR1	MVP
PAGR1	MVP
PARL	MAP6D1
PARL	MAP6D1
PBXIP1	PMVK
PBXIP1	PMVK
PBXIP1	PMVK
PBXIP1	PMVK
PIGV	ZDHHC18
PIGV	ZDHHC18
PLEKHO2	ANKDD1A
PLEKHO2	ANKDD1A
PLEKHO2	ANKDD1A
PLEKHO2	ANKDD1A
PLEKHO2	ANKDD1A
PLEKHO2	ANKDD1A
PLEKHO2	ANKDD1A
PLEKHO2	ANKDD1A
POLA2	CDC42EP2
POLA2	CDC42EP2
POLA2	CDC42EP2
POLA2	CDC42EP2
POLA2	CDC42EP2
POLA2	CDC42EP2
PPCS	CCDC30
PPCS	CCDC30
PPCS	CCDC30
PPIL3	CLK1
PPIL3	CLK1
PPP1R21	STON1
PPP1R21	STON1
PPP1R21	STON1
PPP1R21	STON1
PRIM1	NACA
PRIM1	NACA
PRKAA1	TTC33
PRKAA1	TTC33
PRKAA1	TTC33
PRKAA1	TTC33
PRKAA1	TTC33
PRKAA1	TTC33
PRKAA1	TTC33
PRKAA1	TTC33
PRKAA1	TTC33
PRKAA1	TTC33
PRR11	SMG8
PRR11	SMG8
PSMA4	CHRNA5
PSMA4	CHRNA5
RASSF4	ZNF22
RASSF4	ZNF22
RASSF4	ZNF22
RBPMS2	OAZ2
RBPMS2	OAZ2
RHBDL2	GJA9
RHBDL2	GJA9
RHBDL2	MYCBP
RHBDL2	MYCBP
RPL11	TCEB3
RPL11	TCEB3
RPL11	TCEB3
RPL11	TCEB3
RPL11	TCEB3
RPL11	TCEB3
RPL37A	IGFBP2
RPL37A	IGFBP2
RPL38	TTYH2
RPL38	TTYH2
RPL38	TTYH2
RPL38	TTYH2
RRM2	C2orf48
RRM2	C2orf48
RRM2	C2orf48
RRM2	C2orf48
RSPH6A	DMWD
RSPH6A	DMWD
SCNN1A	TNFRSF1A
SCNN1A	TNFRSF1A
SCNN1A	TNFRSF1A
SCNN1A	TNFRSF1A
SCNN1A	TNFRSF1A
SCNN1A	TNFRSF1A
SCNN1A	TNFRSF1A
SCNN1A	TNFRSF1A
SCNN1A	TNFRSF1A
SCNN1A	TNFRSF1A
SDHAF2	PPP1R32
SDHAF2	PPP1R32
SDHAF2	PPP1R32
SEPTIN7P2	PSPH
SEPTIN7P2	PSPH
SEPTIN7P2	PSPH
SEPTIN7P2	PSPH
SEPTIN7P2	PSPH
SEPTIN7P2	PSPH
SFT2D2	TBX19
SFT2D2	TBX19
SFT2D2	TBX19
SFT2D2	TBX19
SFT2D2	TBX19
SH3BP2	ADD1
SH3BP2	ADD1
SHANK3	ACR
SHANK3	ACR
SHANK3	ACR
SIDT2	TAGLN
SIDT2	TAGLN
SIDT2	TAGLN
SIDT2	TAGLN
SIDT2	TAGLN
SIDT2	TAGLN
SIDT2	TAGLN
SIDT2	TAGLN
SIDT2	TAGLN
SIDT2	TAGLN
SIDT2	TAGLN
SIDT2	TAGLN
SIRPB2	NSFL1C
SIRPB2	NSFL1C
SLC25A16	DNA2
SLC25A16	DNA2
SLC25A16	DNA2
SLC25A44	PMF1
SLC25A44	PMF1
SLC29A1	HSP90AB1
SLC29A1	HSP90AB1
SLC29A1	HSP90AB1
SLC29A1	HSP90AB1
SLC29A1	HSP90AB1
SLC29A1	HSP90AB1
SLC29A1	HSP90AB1
SLC29A1	HSP90AB1
SLC29A1	HSP90AB1
SLC29A1	HSP90AB1
SLC35A3	HIAT1
SLC35A3	HIAT1
SLC35A3	HIAT1
SLC35A3	HIAT1
SLC35A3	HIAT1
SLC35A3	HIAT1
SLC35A3	HIAT1
SLC35A3	HIAT1
SLC39A1	CRTC2
SLC39A1	CRTC2
SLC39A1	CRTC2
SLC39A1	CRTC2
SLC39A1	CRTC2
SLC39A1	CRTC2
SLC39A1	CRTC2
SMG1	ARL6IP1
SMG1	ARL6IP1
SMG5	PAQR6
SMG5	PAQR6
SMG5	PAQR6
SMG5	PAQR6
SMG5	PAQR6
SMURF2P1	LRRC37BP1
SMURF2P1	LRRC37BP1
SMURF2P1	LRRC37BP1
SMURF2P1	LRRC37BP1
SMURF2P1	LRRC37BP1
SRGAP2B	SRGAP2
SRGAP2B	SRGAP2
SRGAP2B	SRGAP2
SRGAP2B	SRGAP2
SRGAP2B	SRGAP2
SRGAP2B	SRGAP2
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRGAP2B	SRGAP2C
SRP9	EPHX1
SRP9	EPHX1
STARD3	TCAP
STARD3	TCAP
STYXL1	TMEM120A
STYXL1	TMEM120A
STYXL1	TMEM120A
STYXL1	TMEM120A
STYXL1	TMEM120A
STYXL1	TMEM120A
STYXL1	TMEM120A
STYXL1	TMEM120A
STYXL1	TMEM120A
STYXL1	TMEM120A
STYXL1	TMEM120A
STYXL1	TMEM120A
SUGT1P	NOL6
SUGT1P	NOL6
SYNJ2BP	COX16
SYNJ2BP	COX16
SYNJ2BP	COX16
SYNJ2BP	COX16
SYNPO2L	MYOZ1
SYNPO2L	MYOZ1
SYT8	TNNI2
SYT8	TNNI2
TBCEL	TECTA
TBCEL	TECTA
TBCEL	TECTA
TBCEL	TECTA
TCF25	MC1R
TCF25	MC1R
TIMM23	LINC00843
TIMM23	LINC00843
TIMM23	LINC00843
TIMM23	LINC00843
TIMM23	LINC00843
TIMM23	LINC00843
TIMM23	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TIMM23B	LINC00843
TMC5	CCP110
TMC5	CCP110
TMED4	DDX56
TMED4	DDX56
TMED4	DDX56
TMED4	DDX56
TMED4	DDX56
TMEFF1	MURC
TMEFF1	MURC
TMEM219	TAOK2
TMEM219	TAOK2
TMEM219	TAOK2
TMF1	EOGT
TMF1	EOGT
TMSB4Y	KALP
TMSB4Y	KALP
TMSB4Y	KALP
TMX2	CTNND1
TMX2	CTNND1
TMX2	CTNND1
TMX2	CTNND1
TOPORS	DDX58
TOPORS	DDX58
TP53RK	SLC13A3
TP53RK	SLC13A3
TP53RK	SLC13A3
TPD52L2	DNAJC5
TPD52L2	DNAJC5
TPD52L2	DNAJC5
TPD52L2	DNAJC5
TRIM2	MND1
TRIM2	MND1
TRIM2	MND1
TRIM52	GNB2L1
TRIM52	GNB2L1
TRIM52	GNB2L1
TRIM58	OR2T8
TRIM58	OR2T8
TRIM59	IFT80
TRIM59	IFT80
TTTY15	USP9Y
TTTY15	USP9Y
TTTY15	USP9Y
TYSND1	AIFM2
TYSND1	AIFM2
UBA2	WTIP
UBA2	WTIP
UBA2	WTIP
UBA2	WTIP
UBA2	WTIP
UBA2	WTIP
USP36	CYTH1
USP36	CYTH1
USP4	C3orf62
USP4	C3orf62
USP4	C3orf62
UVSSA	CRIPAK
UVSSA	CRIPAK
UVSSA	CRIPAK
VAMP1	CD27-AS1
VAMP1	CD27-AS1
VAMP1	CD27-AS1
VAMP1	CD27-AS1
VAMP1	CD27-AS1
VAMP1	CD27-AS1
VAMP1	CD27-AS1
VAMP1	CD27-AS1
VPS45	PLEKHO1
VPS45	PLEKHO1
VPS45	PLEKHO1
VPS45	PLEKHO1
VPS45	PLEKHO1
WRB	SH3BGR
WRB	SH3BGR
WRB	SH3BGR
WRB	SH3BGR
WRB	SH3BGR
ZHX1	C8orf76
ZHX1	C8orf76
ZHX1	C8orf76
ZHX1	C8orf76
ZNF445	C3ORF86
ZNF445	C3ORF86
ZNF485	ZNF32-AS2
ZNF485	ZNF32-AS2
ZNF605	CHFR
ZNF605	CHFR
ZNF606	C19orf18
ZNF606	C19orf18
ZNF674	CHST7
ZNF674	CHST7
ZNF674	CHST7
ZNF765	TPM3P9
ZNF765	TPM3P9
ZNF765	TPM3P9
