left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
ABL1	NUP214	blood-lymph	cosmic																									COSF2336	NS	lymphoid neoplasm	acute lymphoblastic T cell leukaemia	COSO27984908	ENST00000359428.5(NUP214):r.1_3463::ENST00000318560.5(ABL1):r.461_5766	9.0	+	ENST00000359428.5	23.0	134000948.0	134000948.0	134051008.0	134051008.0	9.0	+	ENST00000318560.5	2.0	133729451.0	133729451.0	133763062.0	133763062.0	Inferred Breakpoint	15361874.0
ABLIM1	GOPC	breast	pcawg	GOPC->ABLIM1	b05828bc-eb75-4220-9972-6c6d62fa5303	ENSG00000047932.9	ENSG00000099204.14	6	117900063.0	10	116251637.0		exon2->exon2	CDS->5UTR	False			SV independent		ENST00000052569.6:1-690	ENST00000392952.3:273-6842	ENST00000052569.6^6:117900063:-	ENST00000392952.3^10:116251637:-	Breast-AdenoCA	9c70688d-6e43-4520-9262-eaae4e4d597d	DO2078																									
ABR	STAP2	breast	pcawg	ABR->STAP2	50674dde-30c1-4530-a164-381d5326e29c	ENSG00000159842.10	ENSG00000178078.7	17	1082961.0	19	4338941.0		exon1->exon2	CDS->5UTR	True	SVMERGE79_1		direct	direct	ENST00000302538.5:1-208	ENST00000599736.1:367-2044	ENST00000302538.5^17:1082961:-	ENST00000599736.1^19:4338941:-	Breast-AdenoCA	9ddf2119-a222-4fa5-a9f3-0bec7eeea36b	DO4695																									
ABTB2	KDM2A	breast	pcawg	ABTB2->KDM2A	afe0fbfe-18e0-4b80-a44c-7abe3c7e5c93	ENSG00000166016.4	ENSG00000173120.10	11	34218872.0	11	66947550.0	out-of-frame	exon3->exon3	CDS->CDS	True	SVMERGE411_1		direct	direct	ENST00000298992.2:1-916	ENST00000529006.2:489-6968	ENST00000298992.2^11:34218872:-	ENST00000529006.2^11:66947550:+	Breast-AdenoCA	9032b7fe-e38a-4641-a45e-67041668adc4	DO4635																									
ABTB2	TYR	breast	pcawg	ABTB2->TYR	08893743-829B-4594-AB67-D5EB5E80A4F3	ENSG00000166016.4	ENSG00000077498.8	11	34378248.0	11	89017941.0	out-of-frame	exon1->exon4	CDS->CDS	False			SV independent		ENST00000435224.2:1-1308	ENST00000263321.5:1687-2486	ENST00000435224.2^11:34378248:-	ENST00000263321.5^11:89017941:+	Breast-AdenoCA	8e03e773-5557-4e78-889b-4710c515378f	DO1328																									
AC003665.1	COPZ2	ovary	pcawg	AC003665.1->COPZ2	7faf8f25-328c-469f-8d16-f7344c7fd4ef	ENSG00000234494.3	ENSG00000005243.5	17	45995818.0	17	46106542.0	Other			True	SVMERGE9_1		direct	direct	ENSG00000234494:NA	ENSG00000005243:NA	ENSG00000234494^17:45995818:-	ENSG00000005243^17:46106542:-	Ovary-AdenoCA	a330a96e-9897-4605-b5f1-5b5ef45cd365	DO46327																									
AC004893.11	ARPC1A	breast	pcawg	ARPC1A->AC004893.11	8cf1853a-55b2-4fb9-9a65-a46243304d54	ENSG00000241685.4	ENSG00000242687.2	7	98946582.0	7	98645278.0	Other			True	SVMERGE383_1		direct	direct	ENSG00000241685:NA	ENSG00000242687:NA	ENSG00000241685^7:98946582:+	ENSG00000242687^7:98645278:+	Breast-AdenoCA	36d1a85e-a09b-4537-86e0-eaf1eb03aed8	DO4359																									
AC005042.4	GORASP2	breast	pcawg	GORASP2->AC005042.4	877adc79-0651-4140-bb6a-876162733bf3	ENSG00000115806.8	ENSG00000204380.2	2	171785913.0	2	159535901.0	Other			True	SVMERGE202_1		direct	direct	ENSG00000115806:NA	ENSG00000204380:NA	ENSG00000115806^2:171785913:+	ENSG00000204380^2:159535901:-	Breast-AdenoCA	db45d81f-695c-4f99-beea-6dbec1ff47fc	DO2593																									
AC007246.3	PTPRK	breast	pcawg	PTPRK->AC007246.3	c539f561-93db-41f3-8d9f-71cd77a096a7	ENSG00000152894.10	ENSG00000231312.2	6	128718711.0	2	39826506.0	Other			False			SV independent		ENSG00000152894:NA	ENSG00000231312:NA	ENSG00000152894^6:128718711:-	ENSG00000231312^2:39826506:+	Breast-AdenoCA	4d409156-3a36-4c63-9ad6-b6af34f27b06	DO4036																									
AC009005.2	CSMD3	ovary	pcawg	AC009005.2->CSMD3	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000267751.1	ENSG00000164796.13	19	571440.0	8	113277819.0	Other			False			SV independent		ENSG00000267751:NA	ENSG00000164796:NA	ENSG00000267751^19:571440:-	ENSG00000164796^8:113277819:-	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
AC025263.3	HSPB8	soft tissue	pcawg	HSPB8->AC025263.3	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000152137.2	ENSG00000258052.1	12	119631670.0	12	70249060.0		exon3->exon5	3UTR->3UTR	True	SVMERGE1461_1		direct	direct	ENST00000281938.2:1-1269	ENST00000550437.1:465-549	ENST00000281938.2^12:119631670:+	ENST00000550437.1^12:70249060:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
AC025263.3	ZNF71	soft tissue	pcawg	ZNF71->AC025263.3	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000197951.4	ENSG00000258052.1	19	57112959.0	12	70249060.0		exon2->exon5	5UTR->3UTR	True	SVMERGE371_1	SVMERGE1410_1	composite	DUP:TRA	ENST00000328070.6:1-214	ENST00000550437.1:465-549	ENST00000328070.6^19:57112959:+	ENST00000550437.1^12:70249060:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
AC069368.3	PTPLAD1	breast	pcawg	HACD3->AC069368.3	4763b4dd-1eef-4503-9381-4baa57cc690f	ENSG00000074696.8	ENSG00000249240.2	15	65823056.0	15	65223020.0	in-frame	exon1->exon7	CDS->CDS	True	SVMERGE288_1		direct	direct	ENST00000261875.5:1-253	ENST00000437723.1:652-751	ENST00000261875.5^15:65823056:+	ENST00000437723.1^15:65223020:+	Breast-AdenoCA	0448206f-3ade-4087-b1a9-4fb2d14e1367	DO2341																									
AC074091.13	RBKS	ovary	pcawg	AC074091.13->RBKS	74786896-f6a8-48bf-9ae0-1d1fe2c8a15f	ENSG00000205334.2	ENSG00000171174.9	2	27938451.0	2	28004655.0		exon1->exon8	5UTR->CDS	True	SVMERGE144_1		direct	direct	ENST00000379677.2:1-149	ENST00000302188.3:1549-1974	ENST00000379677.2^2:27938451:-	ENST00000302188.3^2:28004655:-	Ovary-AdenoCA	e6f7344b-951f-4f3f-b140-7bf53164c462	DO46336																									
AC106876.2	TRAF3IP1	ovary	pcawg	TRAF3IP1->AC106876.2	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000204104.7	ENSG00000222001.2	2	239242676.0	2	233877850.0	in-frame	exon7->exon2	CDS->CDS	True	SVMERGE354_1		direct	direct	ENST00000373327.4:1-1285	ENST00000409905.1:357-644	ENST00000373327.4^2:239242676:+	ENST00000409905.1^2:233877850:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
ACAD10	MAPKAPK5	breast	pcawg	MAPKAPK5->ACAD10	c539f561-93db-41f3-8d9f-71cd77a096a7	ENSG00000089022.9	ENSG00000111271.10	12	112308984.0	12	112182447.0	out-of-frame	exon7->exon13	CDS->CDS	False			SV independent		ENST00000551404.2:1-687	ENST00000313698.4:1870-3960	ENST00000551404.2^12:112308984:+	ENST00000313698.4^12:112182447:+	Breast-AdenoCA	4d409156-3a36-4c63-9ad6-b6af34f27b06	DO4036																									
ACBD6	RRP15	breast	cosmic																									COSF687	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000367595.3(ACBD6):r.1_1261::ENST00000366932.3(RRP15):r.736_7771	1.0	-	ENST00000367595.3	5.0	180382501.0	180382501.0	180472089.0	180472089.0	1.0	+	ENST00000366932.3	5.0	218504290.0	218504290.0	218511325.0	218511325.0	Inferred Breakpoint	20033038.0
ACER3	NARS2	breast	pcawg	ACER3->NARS2	c09e8a88-5a82-4fd6-8d03-ef3ecb988003	ENSG00000078124.7	ENSG00000137513.5	11	76572106.0	11	78180359.0	in-frame	exon1->exon10	CDS->CDS	True	SVMERGE46_1		direct	direct	ENST00000532485.1:1-190	ENST00000281038.5:1336-2520	ENST00000532485.1^11:76572106:+	ENST00000281038.5^11:78180359:-	Breast-AdenoCA	73936e8b-c893-4afd-bd1f-be90c06a4869	DO2323																									
ACER3	TAOK1	breast	pcawg	TAOK1->ACER3	e637db43-508a-4a37-92e4-eea96b35b65b	ENSG00000160551.5	ENSG00000078124.7	17	27825539.0	11	76687333.0	in-frame	exon12->exon4	CDS->CDS	False			SV independent		ENST00000261716.3:1-1722	ENST00000532485.1:372-7379	ENST00000261716.3^17:27825539:+	ENST00000532485.1^11:76687333:+	Breast-AdenoCA	546b982f-60d9-43df-9761-09369afbee2d	DO3037																									
ACER3	THRSP	breast	pcawg	ACER3->THRSP	e637db43-508a-4a37-92e4-eea96b35b65b	ENSG00000078124.7	ENSG00000151365.2	11	76572123.0	11	77778705.0		exon1->exon2	CDS->3UTR	True	SVMERGE13_1		direct	direct	ENST00000532485.1:1-207	ENST00000281030.2:482-1175	ENST00000532485.1^11:76572123:+	ENST00000281030.2^11:77778705:+	Breast-AdenoCA	546b982f-60d9-43df-9761-09369afbee2d	DO3037																									
ACMSD	RAB3GAP1	breast	pcawg	RAB3GAP1->ACMSD	e042ea6d-3204-41a7-9811-25f4ac0c3558	ENSG00000115839.13	ENSG00000153086.9	2	135893502.0	2	135616831.0		exon17->exon3	CDS->5UTR	False			SV independent		ENST00000442034.1:1-1933	ENST00000283054.4:170-1199	ENST00000442034.1^2:135893502:+	ENST00000283054.4^2:135616831:+	Breast-AdenoCA	d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	DO3182																									
ACOT7	KLHL21	breast	pcawg	ACOT7->KLHL21	e042ea6d-3204-41a7-9811-25f4ac0c3558	ENSG00000097021.15	ENSG00000162413.12	1	6378552.0	1	6655617.0	out-of-frame	exon6->exon3	CDS->CDS	True	SVMERGE191_1		direct	direct	ENST00000608083.1:1-674	ENST00000377658.4:1480-4488	ENST00000608083.1^1:6378552:-	ENST00000377658.4^1:6655617:-	Breast-AdenoCA	d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	DO3182																									
ACOT9	APOO	breast	pcawg	ACOT9->APOO	24664b94-f5b5-4a99-a09b-66e23edf5916	ENSG00000123130.12	ENSG00000184831.9	X	23731252.0	X	23899069.0	out-of-frame	exon9->exon2	CDS->CDS	True	SVMERGE390_1		direct	direct	ENST00000379303.5:1-791	ENST00000379226.4:242-1119	ENST00000379303.5^X:23731252:-	ENST00000379226.4^X:23899069:-	Breast-AdenoCA	418e916b-7a4e-4fab-8616-15dcec4d79f8	DO1392																									
ACP6	ARHGEF3	breast	pcawg	ARHGEF3->ACP6	1fe98b05-6803-4803-83cd-a59e794b956e	ENSG00000163947.7	ENSG00000162836.7	3	56916320.0	1	147131890.0	in-frame	exon4->exon2	CDS->CDS	True	SVMERGE664_1	SVMERGE500_1	composite	TRA:DEL	ENST00000338458.4:1-302	ENST00000392988.2:414-1011	ENST00000338458.4^3:56916320:-	ENST00000392988.2^1:147131890:-	Breast-AdenoCA	f69e5057-eda6-4391-ba9a-aedbf6b572da	DO4233																									
ACP6	CNOT2	soft tissue	pcawg	CNOT2->ACP6	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000111596.7	ENSG00000162836.7	12	70637260.0	1	147131890.0		exon1->exon2	5UTR->CDS	True	SVMERGE813_1	SVMERGE21_1	composite	TRA:TRA	ENST00000229195.3:1-484	ENST00000392988.2:414-1011	ENST00000229195.3^12:70637260:+	ENST00000392988.2^1:147131890:-	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
ACSBG2	LENG1	ovary	pcawg	LENG1->ACSBG2	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000105617.3	ENSG00000130377.9	19	54659529.0	19	6141524.0		exon4->exon2	CDS->5UTR	False			SV independent		ENST00000222224.3:1-912	ENST00000586696.1:246-2740	ENST00000222224.3^19:54659529:-	ENST00000586696.1^19:6141524:+	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
ACSF2	SPAG9	breast	pcawg	ACSF2->SPAG9	670eab31-e873-4404-bbff-1b427e7b80c1	ENSG00000167107.8	ENSG00000008294.16	17	48503750.0	17	49091714.0	in-frame	exon1->exon9	CDS->CDS	True	SVMERGE162_1		direct	direct	ENST00000300441.4:1-232	ENST00000262013.7:1301-8274	ENST00000300441.4^17:48503750:+	ENST00000262013.7^17:49091714:-	Breast-AdenoCA	a6c14ebc-81a2-44f7-af87-2b7ec85e5696	DO2712																									
ACSL3	ETV1	prostate	cosmic																									COSF1125	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000357430.3(ACSL3):r.1_491::ENST00000430479.1(ETV1):r.1034_6740	2	+	ENST00000357430.3	3.0	223725652.0	223725652.0	223765498.0	223765498.0	7	-	ENST00000430479.1	8.0	13930853.0	13930853.0	13975521.0	13975521.0	Inferred Breakpoint	18594527.0
ACTA2	RHEB	ovary	pcawg	RHEB->ACTA2	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000106615.5	ENSG00000107796.8	7	151216546.0	10	90708710.0		exon1->exon2	CDS->5UTR	False			SV independent		ENST00000262187.5:1-465	ENST00000224784.6:44-1350	ENST00000262187.5^7:151216546:-	ENST00000224784.6^10:90708710:-	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
ACTG1	C21orf2	breast	pcawg	C21orf2->ACTG1	60534f8f-970a-4308-9844-a3a41dd6c187	ENSG00000160226.11	ENSG00000184009.5	21	45752916.0	17	79477859.0	out-of-frame	exon4->exon6	CDS->CDS	True	SVMERGE420_1	SVMERGE448_1	composite	DUP:TRA	ENST00000339818.4:1-581	ENST00000331925.2:1132-1995	ENST00000339818.4^21:45752916:-	ENST00000331925.2^17:79477859:-	Breast-AdenoCA	ea43434b-197e-48ac-ae2e-46bc7f3776de	DO4155																									
ACTG2	DGUOK	soft tissue	pcawg	DGUOK->ACTG2	f4cfc17b-c464-48f2-83ee-359a35c7bc43	ENSG00000114956	ENSG00000163017	2	74154179.0	2	74135800.0	out-of-frame	exon1->exon4	CDS->CDS	False			SV independent		ENST00000264093.4:1-227	ENST00000345517.3:365-1531	ENST00000264093.4^2:74154179:+	ENST00000345517.3^2:74135800:+	Bone-Leiomyo	16d33e09-2e21-4da2-8e57-e78ce28c4408	DO220138																									
ACTL6A	VPS8	ovary	pcawg	VPS8->ACTL6A	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000156931.11	ENSG00000136518.12	3	184644438.0	3	179301141.0	in-frame	exon30->exon12	CDS->CDS	True	SVMERGE323_1		direct	direct	ENST00000436792.2:1-2768	ENST00000429709.2:1240-1902	ENST00000436792.2^3:184644438:+	ENST00000429709.2^3:179301141:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
ACTN2	CHRM3	breast	pcawg	ACTN2->CHRM3	c09e8a88-5a82-4fd6-8d03-ef3ecb988003	ENSG00000077522.8	ENSG00000133019.7	1	236850099.0	1	239795524.0		exon1->exon2	CDS->5UTR	True	SVMERGE84_1		direct	direct	ENST00000542672.1:1-346	ENST00000255380.4:468-8779	ENST00000542672.1^1:236850099:+	ENST00000255380.4^1:239795524:+	Breast-AdenoCA	73936e8b-c893-4afd-bd1f-be90c06a4869	DO2323																									
ACTN4	PLD3	breast	pcawg	PLD3->ACTN4	39413018-090f-46ca-b6df-244124f098c3	ENSG00000105223.14	ENSG00000130402.7	19	40854675.0	19	39198757.0		intron1->exon6	5UTR->CDS	True	SVMERGE348_1		direct	direct	ENST00000356508.5:NA	ENST00000252699.2:NA	ENST00000356508.5^19:40854675:+	ENST00000252699.2^19:39198757:+	Breast-AdenoCA	df291849-4c35-44e1-b013-8f6b7ee36113	DO2551																									
ACTR10	PSMA3	liver	pcawg	PSMA3->ACTR10	8fbb385a-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000100567.8	ENSG00000131966.9	14	58724716.0	14	58669573.0	in-frame	exon5->exon2	CDS->CDS	False			SV independent		ENST00000216455.4:1-494	ENST00000254286.4:158-1816	ENST00000216455.4^14:58724716:+	ENST00000254286.4^14:58669573:+	Liver-HCC	cf2d34c4-c622-11e3-bf01-24c6515278c0	DO45237																									
ACTR3B	PTPRN2	breast	pcawg	ACTR3B->PTPRN2	e042ea6d-3204-41a7-9811-25f4ac0c3558	ENSG00000133627.13	ENSG00000155093.13	7	152522207.0	7	157388007.0	in-frame	exon9->exon16	CDS->CDS	True	SVMERGE341_1		direct	direct	ENST00000256001.8:1-1085	ENST00000389416.4:2410-4693	ENST00000256001.8^7:152522207:+	ENST00000389416.4^7:157388007:-	Breast-AdenoCA	d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	DO3182																									
ACVR1B	GRASP	ovary	pcawg	ACVR1B->GRASP	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000135503	ENSG00000161835	12	52385777.0	12	52402974.0	in-frame	exon8->exon2	CDS->CDS	False			SV independent		ENST00000257963.4:1-1469	ENST00000293662.4:327-1934	ENST00000257963.4^12:52385777:+	ENST00000293662.4^12:52402974:+	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
ACVR2A	SUMO1	soft tissue	pcawg	ACVR2A->SUMO1	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000121989.10	ENSG00000116030.12	2	148680680.0	2	203072044.0	out-of-frame	exon9->exon5	CDS->CDS	True	SVMERGE1522_1		direct	direct	ENST00000241416.7:1-1852	ENST00000392246.2:395-1537	ENST00000241416.7^2:148680680:+	ENST00000392246.2^2:203072044:-	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
AD000090.2	MTMR3	breast	pcawg	AD000090.2->MTMR3	60534f8f-970a-4308-9844-a3a41dd6c187	ENSG00000236144.2	ENSG00000100330.11	19	36032653.0	22	30353025.0	Other			True	SVMERGE265_1		direct	direct	ENSG00000236144:NA	ENSG00000100330:NA	ENSG00000236144^19:36032653:-	ENSG00000100330^22:30353025:+	Breast-AdenoCA	ea43434b-197e-48ac-ae2e-46bc7f3776de	DO4155																									
ADAM22	ZC3HC1	kidney	pcawg	ZC3HC1->ADAM22	12ecf406-9bce-4813-84a5-46819c48265b	ENSG00000091732.11	ENSG00000008277.10	7	129688814.0	7	87704941.0	out-of-frame	intron2->exon4	CDS->CDS	True	SVMERGE74_1		direct	direct	ENST00000358303.4:NA	ENST00000398209.3:NA	ENST00000358303.4^7:129688814:-	ENST00000398209.3^7:87704941:+	Kidney-RCC	e6801359-d1d7-4871-b2fb-180674a2e469	DO20849																									
ADAMTS12	HSF1	breast	pcawg	HSF1->ADAMTS12	6d2744ba-4817-482b-ad46-2e4e0897ad88	ENSG00000185122.6	ENSG00000151388.6	8	145515556.0	5	33596165.0	out-of-frame	exon1->exon17	CDS->CDS	False			SV independent		ENST00000528838.1:1-277	ENST00000504830.1:2864-8775	ENST00000528838.1^8:145515556:+	ENST00000504830.1^5:33596165:-	Breast-AdenoCA	43f7a2e0-fec9-4e43-872d-18c6c946fa17	DO1301																									
ADARB2-AS1	GLDC	ovary	pcawg	ADARB2-AS1->GLDC	73dc0427-548d-49c4-ac22-bd127db791a3	ENSG00000205696.4	ENSG00000178445.8	10	1569094.0	9	6620319.0	Other			True	SVMERGE68_1		direct	direct	ENSG00000205696:NA	ENSG00000178445:NA	ENSG00000205696^10:1569094:+	ENSG00000178445^9:6620319:-	Ovary-AdenoCA	5b560f4c-d2a3-43fa-b394-abef78bdefc1	DO46408																									
ADCK2	DPP6	breast	pcawg	ADCK2->DPP6	670eab31-e873-4404-bbff-1b427e7b80c1	ENSG00000133597.5	ENSG00000130226.12	7	140390613.0	7	154429531.0	in-frame	exon7->exon6	CDS->CDS	True	SVMERGE40_1		direct	direct	ENST00000072869.4:1-1918	ENST00000377770.3:769-3711	ENST00000072869.4^7:140390613:+	ENST00000377770.3^7:154429531:+	Breast-AdenoCA	a6c14ebc-81a2-44f7-af87-2b7ec85e5696	DO2712																									
ADCK4	CTD-2195B23.3	liver	pcawg	ADCK4->CTD-2195B23.3	8fb8dcc2-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000123815.7	ENSG00000269652.1	19	41215964.0	19	41727549.0	Other			True	SVMERGE9_1		direct	direct	ENSG00000123815:NA	ENSG00000269652:NA	ENSG00000123815^19:41215964:-	ENSG00000269652^19:41727549:-	Liver-HCC	7ae510f8-c622-11e3-bf01-24c6515278c0	DO45159																									
