gene_left	gene_right	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna
ADSL	SGSM3	6153.0	120	5880.0	152	18361	72	1630.0	58	3601.0	60	1262.0	39	2048.0	40	5215.0	97	7994.0	94	1111.0	12	1356.0	12	2572.0	13	3611.0	13	188960.0	2504	7181.0	45	1683	24	7914.0	48	2904	42	8398.0	276	1453	45	16142.0	286	4097	53	502	358	3847.0	67	3931.0	70	16055	70	7130	71	10401.0	114	16742.0	141
HELQ	FAM175A	46.0	21	45.0	29	370	69	37.0	18	52.0	24	20.0	12	32.0	13	40.0	23	46.0	27	14.0	7	11.0	5	2.0	2	2.0	2	26.0	16	17.0	10	88	22	28.0	16	90	30	132.0	76	30	21	310.0	144	43	22	20	12	20.0	10	25.0	15	298	63	228	57	46.0	24	98.0	49
SIDT2	TAGLN	6.0	2	7.0	4	3050	72	1.0	1	8.0	2	0.0	0	0.0	0	3.0	1	2.0	1	0.0	0	1.0	1	0.0	0	2.0	1	25.0	16	0.0	0	134	23	3.0	1	279	42	7.0	5	204	40	7.0	4	267	51	0	0	4.0	2	3.0	1	1717	69	696	68	2.0	1	13.0	5
PAQR6	SMG5	17.0	4	2.0	1	563	66	0.0	0	6.0	3	2.0	2	6.0	3	1.0	1	5.0	4	0.0	0	0.0	0	2.0	1	0.0	0	139.0	80	2.0	2	130	19	1.0	1	368	37	12.0	7	166	36	32.0	11	692	47	0	0	2.0	1	2.0	2	2414	64	191	42	4.0	2	10.0	6
RPL11	TCEB3	4.0	3	0.0	0	417	68	2.0	1	5.0	2	5.0	3	8.0	3	5.0	3	2.0	2	1.0	1	0.0	0	0.0	0	0.0	0	2.0	2	4.0	2	105	22	3.0	1	178	38	12.0	7	66	31	6.0	3	95	41	0	0	3.0	1	0.0	0	1583	70	374	59	4.0	2	8.0	3
KANSL1	ARL17A	440.0	98	578.0	120	65	39	206.0	52	268.0	54	245.0	38	286.0	38	259.0	68	432.0	85	64.0	12	83.0	11	23.0	10	69.0	11	872.0	406	215.0	42	3	3	267.0	44	1	1	964.0	218	1	1	983.0	241	6	6	22	22	199.0	58	235.0	60	17	15	108	42	443.0	99	749.0	130
POLA2	CDC42EP2	6.0	4	12.0	7	565	68	6.0	3	13.0	8	5.0	3	4.0	3	8.0	4	9.0	6	2.0	2	3.0	2	0.0	0	1.0	1	37.0	17	8.0	5	36	17	4.0	4	38	21	34.0	22	22	16	90.0	41	65	34	3	3	3.0	2	3.0	1	821	65	214	56	5.0	4	31.0	17
GALT	IL11RA	260.0	80	226.0	86	10206	72	44.0	22	101.0	31	48.0	18	62.0	21	233.0	87	349.0	88	39.0	11	33.0	12	86.0	13	129.0	13	12735.0	2526	286.0	40	944	24	296.0	43	1217	42	260.0	73	3148	45	536.0	146	4057	52	32	30	176.0	60	203.0	63	24543	69	1101	70	440.0	103	714.0	129
SRGAP2B	SRGAP2	13.0	6	9.0	7	19	17	5.0	2	8.0	7	8.0	2	4.0	4	9.0	4	6.0	3	2.0	2	1.0	1	0.0	0	2.0	1	19.0	13	8.0	5	2	2	10.0	5	4	4	35.0	20	3	3	34.0	27	8	7	3	3	4.0	3	4.0	3	24	19	148	36	5.0	2	24.0	14
SLC35A3	HIAT1	70.0	32	83.0	41	559	71	45.0	21	42.0	17	20.0	11	43.0	17	36.0	23	83.0	34	5.0	3	14.0	7	5.0	2	5.0	3	63.0	35	34.0	17	38	18	57.0	20	75	29	227.0	95	76	32	352.0	138	148	40	16	16	28.0	15	54.0	25	626	60	640	71	50.0	27	132.0	55
TTC33	PRKAA1	32.0	12	20.0	14	1575	72	18.0	13	29.0	11	15.0	7	17.0	9	6.0	5	76.0	10	4.0	2	0.0	0	1.0	1	3.0	1	60.0	38	12.0	8	67	21	33.0	10	131	35	60.0	45	128	40	242.0	113	184	45	12	12	8.0	5	11.0	6	447	63	913	71	11.0	10	31.0	27
UBA2	WTIP	31.0	19	58.0	23	160	63	20.0	11	31.0	13	25.0	12	14.0	9	41.0	17	32.0	18	4.0	3	13.0	5	2.0	2	0.0	0	20.0	10	16.0	10	23	15	23.0	10	52	20	104.0	56	17	13	349.0	137	50	27	10	10	23.0	11	32.0	13	382	60	135	48	45.0	20	85.0	38
TMEM120A	STYXL1	11.0	8	9.0	6	351	66	10.0	6	38.0	16	5.0	3	2.0	2	1.0	1	7.0	4	1.0	1	0.0	0	0.0	0	5.0	1	46.0	30	1.0	1	134	22	15.0	5	231	37	16.0	12	95	35	73.0	45	353	49	5	3	6.0	6	5.0	5	2265	69	435	62	24.0	8	18.0	15
GUSBP4	LINC00680	2.0	2	1.0	1	2772	72	6.0	5	5.0	4	0.0	0	1.0	1	2.0	2	1.0	1	0.0	0	0.0	0	0.0	0	0.0	0	5.0	3	1.0	1	145	24	3.0	3	420	42	9.0	8	217	41	31.0	23	332	51	5	5	1.0	1	1.0	1	1787	65	650	71	2.0	2	3.0	3
DUS4L	BCAP29	25.0	6	1.0	1	226	55	3.0	3	5.0	3	8.0	2	8.0	3	3.0	2	7.0	3	1.0	1	0.0	0	0.0	0	0.0	0	37.0	21	4.0	2	63	20	35.0	10	70	29	22.0	11	20	16	113.0	46	51	28	3	3	5.0	2	10.0	5	258	55	292	59	4.0	2	24.0	13
WRB	SH3BGR	51.0	24	116.0	45	84	36	43.0	19	50.0	21	33.0	15	46.0	21	44.0	19	53.0	35	7.0	4	7.0	5	6.0	3	6.0	2	41.0	21	47.0	19	112	23	57.0	23	256	38	180.0	82	29	19	188.0	86	102	36	2	2	29.0	15	35.0	20	607	64	236	56	62.0	32	123.0	51
SLC29A1	HSP90AB1	0.0	0	0.0	0	180	57	0.0	0	4.0	1	2.0	1	0.0	0	0.0	0	1.0	1	0.0	0	0.0	0	0.0	0	0.0	0	16.0	9	0.0	0	36	16	0.0	0	94	30	3.0	2	25	17	13.0	7	153	39	0	0	0.0	0	1.0	1	900	66	945	70	0.0	0	3.0	2
GJC3	AZGP1	2.0	1	2.0	1	1	1	1.0	1	4.0	1	0.0	0	0.0	0	1.0	1	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	657	23	2.0	1	97	25	2.0	2	895	45	4.0	4	357	36	0	0	0.0	0	0.0	0	247	26	291	50	2.0	1	0.0	0
KANSL1	ARL17B	1497.0	116	2106.0	151	945	72	796.0	55	926.0	56	714.0	40	726.0	40	1013.0	92	1613.0	92	117.0	12	92.0	12	48.0	13	127.0	13	483.0	271	496.0	43	24	14	612.0	48	46	22	1337.0	245	19	14	2089.0	276	75	37	668	303	820.0	63	877.0	68	222	67	1159	71	1256.0	108	2776.0	139
SRGAP2C	SRGAP2B	1.0	1	5.0	2	0	0	3.0	2	1.0	1	2.0	1	1.0	1	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	34.0	32	2.0	1	0	0	2.0	1	0	0	6.0	5	0	0	5.0	4	0	0	3	3	1.0	1	0.0	0	0	0	0	0	5.0	3	6.0	3
SEPTIN7P2	PSPH	7.0	7	13.0	11	0	0	10.0	6	7.0	5	4.0	3	4.0	4	9.0	7	9.0	7	1.0	1	0.0	0	0.0	0	0.0	0	25159.0	1833	3.0	3	0	0	2.0	1	0	0	34.0	31	0	0	46.0	35	0	0	6	6	2.0	2	1.0	1	0	0	0	0	3.0	3	24.0	16
SMURF2P1	LRRC37BP1	0.0	0	2.0	1	5569	72	1.0	1	2.0	2	1.0	1	1.0	1	0.0	0	3.0	3	0.0	0	0.0	0	0.0	0	0.0	0	3.0	1	0.0	0	1261	24	7.0	3	2332	42	3.0	3	485	45	21.0	18	1434	53	0	0	2.0	1	0.0	0	6747	70	4069	71	1.0	1	6.0	5
TIMM23B	LINC00843	2.0	2	2.0	2	5323	72	0.0	0	1.0	1	1.0	1	1.0	1	0.0	0	2.0	2	0.0	0	0.0	0	0.0	0	0.0	0	1.0	1	1.0	1	354	24	0.0	0	548	38	5.0	5	964	44	20.0	12	1317	53	1	1	1.0	1	0.0	0	5506	70	3341	71	2.0	1	0.0	0
SURF6	MED22	14.0	4	3.0	1	1677	72	0.0	0	4.0	4	0.0	0	4.0	1	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	3.0	1	0.0	0	30	15	0.0	0	54	25	0.0	0	27	18	21.0	9	78	32	4	1	0.0	0	4.0	1	568	63	73	32	8.0	3	0.0	0
NSUN4	FAAH	18.0	12	15.0	9	1165	72	16.0	13	12.0	8	9.0	6	28.0	11	13.0	8	18.0	9	1.0	1	3.0	1	0.0	0	0.0	0	13.0	8	13.0	6	27	15	21.0	8	214	36	84.0	40	121	41	82.0	46	125	41	5	5	3.0	2	5.0	5	857	65	218	55	15.0	8	29.0	19
FAM53B	METTL10	126.0	44	172.0	60	1032	72	65.0	24	57.0	26	91.0	21	82.0	28	75.0	29	118.0	43	21.0	8	15.0	9	0.0	0	9.0	3	42.0	21	64.0	24	112	23	99.0	29	172	40	212.0	78	70	34	308.0	123	179	46	11	11	60.0	26	56.0	25	1061	68	888	71	98.0	44	214.0	72
RABGGTA	DHRS1	0.0	0	2.0	1	1975	72	1.0	1	0.0	0	2.0	1	1.0	1	0.0	0	5.0	2	0.0	0	0.0	0	0.0	0	0.0	0	3.0	1	0.0	0	2049	24	0.0	0	2881	42	1.0	1	609	45	1.0	1	1176	53	1	1	0.0	0	1.0	1	14587	70	1254	71	0.0	0	0.0	0
TNFRSF1A	SCNN1A	25.0	12	23.0	12	18	14	4.0	3	16.0	9	14.0	6	32.0	13	12.0	7	46.0	14	1.0	1	4.0	2	0.0	0	3.0	1	32.0	17	8.0	4	158	23	16.0	8	94	28	50.0	31	57	32	97.0	38	99	32	0	0	7.0	5	8.0	6	7592	70	2345	70	17.0	8	24.0	15
SFT2D2	TBX19	8.0	4	18.0	8	1117	71	7.0	4	6.0	4	6.0	2	7.0	3	13.0	5	4.0	2	2.0	1	5.0	2	0.0	0	1.0	1	17.0	11	2.0	1	38	18	7.0	3	214	35	25.0	13	44	23	43.0	24	145	38	2	2	1.0	1	3.0	2	1596	66	352	68	11.0	6	23.0	13
GKAP1	KIF27	32.0	23	29.0	21	82	48	40.0	19	32.0	22	20.0	16	22.0	13	21.0	18	39.0	24	5.0	3	6.0	3	1.0	1	1.0	1	142.0	115	12.0	9	3	3	14.0	12	11	9	116.0	84	6	6	238.0	122	16	13	43	40	12.0	10	35.0	15	61	33	42	22	39.0	29	68.0	38
EEF1DP3	FRY	780.0	115	945.0	147	190	63	383.0	55	458.0	60	389.0	40	434.0	40	527.0	92	873.0	93	180.0	12	177.0	11	29.0	8	125.0	13	2439.0	1160	466.0	45	22	13	507.0	48	69	24	2143.0	263	78	31	2420.0	274	74	34	75	68	316.0	63	458.0	69	491	48	3461	70	735.0	112	1430.0	141
NFYA	ADCY10P1	93.0	16	7.0	5	3710	72	18.0	11	29.0	16	2.0	2	16.0	11	9.0	4	7.0	5	5.0	3	4.0	1	2.0	2	2.0	2	35.0	21	2.0	2	53	15	7.0	4	161	36	47.0	33	119	35	142.0	77	323	43	7	7	1.0	1	7.0	3	1041	63	218	62	10.0	9	28.0	17
C15orf57	CBX3	4510.0	107	6461.0	135	0	0	2081.0	47	2734.0	53	1397.0	34	1524.0	35	4415.0	84	6986.0	81	612.0	10	598.0	11	292.0	11	434.0	11	22.0	11	1607.0	35	0	0	1681.0	34	0	0	10722.0	260	0	0	12191.0	266	0	0	1	1	2746.0	52	2922.0	54	0	0	0	0	5380.0	102	11425.0	134
CLSTN1	CTNNBIP1	250.0	83	335.0	106	426	72	145.0	49	187.0	51	146.0	30	189.0	35	158.0	56	319.0	70	50.0	12	40.0	10	27.0	9	36.0	12	367.0	233	166.0	41	30	16	196.0	43	72	30	738.0	209	23	20	922.0	235	54	30	67	65	108.0	41	159.0	50	510	67	760	70	246.0	76	502.0	117
CIRBP	C19orf24	71.0	52	75.0	46	569	70	22.0	13	46.0	21	24.0	7	30.0	13	114.0	61	187.0	69	9.0	8	22.0	11	38.0	11	52.0	13	7734.0	2350	62.0	24	120	24	101.0	36	154	33	57.0	23	46	25	69.0	35	208	45	13	13	64.0	38	87.0	42	1392	69	97	43	164.0	63	318.0	112
VPS45	PLEKHO1	31.0	15	30.0	16	585	72	15.0	9	17.0	10	12.0	6	11.0	5	16.0	7	25.0	12	8.0	4	3.0	2	1.0	1	0.0	0	52.0	33	7.0	5	52	20	9.0	7	163	38	63.0	30	68	29	174.0	78	209	47	7	7	7.0	6	8.0	5	521	67	113	48	27.0	12	45.0	24
RAB38	CTSC	20.0	11	57.0	31	42	30	12.0	8	10.0	6	33.0	13	19.0	9	22.0	12	41.0	20	14.0	6	12.0	6	2.0	1	4.0	2	29.0	11	28.0	10	67	20	43.0	15	264	35	138.0	59	33	17	111.0	60	101	32	3	3	20.0	8	24.0	13	410	62	550	66	43.0	20	63.0	34
