gene_left	gene_right	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna
SMCO2	PPFIBP1	155	60	238	86	23	15	73	30	101	34	66	27	103	29	115	45	164	59	41	12	34	9	5	4	26	7	176	96	68	29	13	8	114	35	52	22	483	166	17	15	590	175	27	21	13	13	72	32	147	50	207	57	263	63	123	56	270	99
ERG	TMPRSS2	231	77	320	103	0	0	101	39	141	48	212	35	174	31	172	61	214	66	56	12	37	10	8	4	28	9	646	372	147	39	0	0	158	38	0	0	616	188	0	0	715	199	0	0	14	14	96	38	145	47	0	0	0	0	221	77	6071	129
SPAG9	MBTD1	417	97	518	123	378	71	175	47	292	53	198	33	206	37	228	72	542	84	57	12	65	11	44	11	44	12	1072	634	175	36	49	17	231	46	55	28	999	228	43	24	1371	258	83	37	35	34	211	57	249	57	229	67	688	68	363	95	722	130
CCDC170	ESR1	232	78	407	109	181	64	158	51	202	52	179	33	165	36	126	53	273	69	64	11	53	10	19	7	44	12	314	175	147	36	8	6	169	42	22	15	787	216	37	25	966	234	41	28	78	77	108	43	242	52	319	66	169	49	274	74	525	119
PMEPA1	MSL2	36	21	64	31	0	0	13	7	18	10	27	12	49	16	20	11	31	17	6	4	5	4	5	2	5	2	7	3	26	11	0	0	30	16	0	0	86	50	0	0	120	57	0	0	0	0	22	11	20	11	0	0	0	0	47	20	107	48
TACC3	FGFR3	11	7	17	9	35	23	6	4	7	5	15	9	4	2	1	1	13	8	4	3	1	1	1	1	1	1	5	2	3	3	9	8	3	1	7	7	32	18	9	7	26	17	43	18	2	2	11	4	8	6	85	36	25	15	14	7	33	17
AKAP12	ESR1	427	112	572	139	193	67	264	53	302	56	259	39	299	39	302	82	579	89	62	12	84	10	39	10	82	12	518	278	284	44	47	18	317	47	143	38	1249	260	66	29	1436	267	71	34	62	58	216	58	395	65	694	68	468	63	481	102	971	133
GNS	NUP107	111	41	173	62	0	0	51	24	60	24	48	20	44	19	111	38	142	50	34	9	19	4	8	4	19	5	33	18	59	21	0	0	41	19	0	0	283	113	0	0	300	119	0	0	5	5	57	20	82	28	0	0	0	0	119	43	254	79
ACTG2	DGUOK	14	9	19	9	28	23	19	11	32	17	17	10	14	8	16	9	27	16	0	0	6	2	4	2	0	0	72	50	7	4	2	2	33	14	3	2	70	41	2	2	208	93	3	2	5	5	16	9	9	6	40	24	21	13	23	9	53	25
GTF2IRD1	GTF2I	197	73	272	103	812	72	162	49	163	48	117	33	150	33	124	54	218	78	22	10	47	12	16	7	24	11	441	307	93	34	45	17	117	41	90	33	603	216	60	28	904	240	181	43	122	117	95	38	106	47	589	70	1099	70	201	73	379	117
VMP1	RPS6KB1	180	67	290	96	376	72	110	38	124	40	79	28	134	32	99	45	291	66	31	7	51	10	14	4	22	12	162	85	120	35	17	11	115	38	53	27	482	163	52	27	771	219	89	38	17	17	96	40	163	47	396	69	365	63	186	60	349	115
RSPO3	PTPRK	271	84	422	108	3	3	206	46	181	52	175	36	237	37	237	74	377	84	62	12	67	12	13	4	40	12	620	372	163	37	2	2	209	39	4	3	958	226	5	5	1145	243	5	4	78	66	140	47	171	55	39	26	31	18	253	73	584	123
VTI1A	TCF7L2	1594	120	2225	155	474	71	858	58	835	60	851	40	1061	40	1112	97	1685	94	316	12	299	12	80	13	229	13	718	365	938	45	42	19	968	48	73	29	4138	276	83	37	4818	286	125	43	91	84	741	67	1036	69	478	70	2064	71	1492	114	3116	141
AKIRIN1	MACF1	276	87	325	100	504	70	182	49	214	48	184	33	148	30	188	63	285	79	62	11	48	10	18	8	30	13	136	87	122	34	38	19	155	43	46	26	795	221	60	28	905	228	86	37	71	70	155	44	133	47	489	69	359	61	292	79	606	121
MPZL1	DCAF6	60	28	85	48	82	43	41	19	41	20	49	16	60	18	46	19	110	35	14	6	14	5	6	3	5	1	78	43	46	19	58	16	51	18	34	19	240	108	48	18	339	124	63	28	12	12	30	14	48	21	256	69	483	67	60	29	139	57
AHCY	ITCH	108	39	123	47	185	59	30	18	56	23	49	17	72	24	62	31	106	45	14	7	21	10	5	3	10	4	88	54	38	17	57	18	81	23	26	22	286	116	35	24	358	129	71	30	5	5	34	15	74	29	261	62	283	62	90	40	204	73
RET	ERC1	2229	124	2848	154	0	0	817	58	955	60	1710	40	1909	40	1214	96	1973	94	294	12	231	12	126	13	232	13	431	273	1560	45	0	0	1738	48	0	0	3657	273	0	0	3904	280	0	0	175	153	924	66	1112	70	0	0	0	0	1901	113	3713	141
