WWOX	WWOX	30005	"[""WWOX:Oncogene""];[""WWOX:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr16:1.11Mb]"	G27233.A-498.1	ChimeraScan	RP11-319G9.5--WWOX	2	1	AC027279.2,RP11-319G9.5,WWOX	WWOX
AGBL4	AGBL4	29688	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr1:1.49Mb]"	G20476.DMS_454.2	JAFFA-Direct	AGBL4--AGBL4-IT1	1	0	AC092264.1,AGBL4,AGBL4-IT1,AL390023.1,AL590432.1,AL645730.1,AL645730.2,BEND5,MTND2P29,RP11-141A19.1,RP11-141A19.2,RP4-795A5.1,RP5-926E3.1,ZNF859P	AGBL4,AGBL4-IT1,RP4-795A5.1
RPTOR	RPTOR	28754	"[""RPTOR:FoundationOne_panel"",""RPTOR:ArcherDX_panel""];[""RPTOR:FoundationOne_panel"",""RPTOR:ArcherDX_panel""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr17:0.42Mb]"	G28087.MDA-MB-436.1	ARRIBA	RPTOR--RPTOR	13	4	AC016245.1,AC109327.1,AC127496.1,AC127496.3,AC127496.4,CTD-2561B21.3,CTD-2561B21.4,CTD-2561B21.5,RP11-28G8.1,RPL31P7,RPTOR	AC016245.1,AC109327.1,AC127496.1,AC127496.3,AC127496.4,CTD-2561B21.3,CTD-2561B21.4,CTD-2561B21.5,RP11-28G8.1,RPL31P7,RPTOR
KCNMA1	KCNMA1	28239	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr10:0.77Mb]"	G27214.PC-3.1	TopHat-Fusion	KCNMA1--KCNMA1	2	2	5S_rRNA.32,AL731575.1,COX6CP15,KCNMA1,KCNMA1-AS1,KCNMA1-AS2,KCNMA1-AS3,RN5S321,RNA5SP321,RP11-180I22.2,RP11-328K22.1,RP11-417C21.2,RP11-443A13.5,RP11-619F23.2	5S_rRNA.32,AL731575.1,COX6CP15,KCNMA1,KCNMA1-AS1,KCNMA1-AS2,KCNMA1-AS3,RN5S321,RNA5SP321,RP11-180I22.2,RP11-328K22.1,RP11-417C21.2,RP11-443A13.5,RP11-619F23.2
KCNMA1	KCNMA1	28239	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr10:0.77Mb]"	G27214.PC-3.1	TopHat-Fusion	KCNMA1--KCNMA1	2	2	5S_rRNA.32,AL731575.1,COX6CP15,KCNMA1,KCNMA1-AS1,KCNMA1-AS2,KCNMA1-AS3,RN5S321,RNA5SP321,RP11-180I22.2,RP11-328K22.1,RP11-417C21.2,RP11-443A13.5,RP11-619F23.2	5S_rRNA.32,AL731575.1,COX6CP15,KCNMA1,KCNMA1-AS1,KCNMA1-AS2,KCNMA1-AS3,RN5S321,RNA5SP321,RP11-180I22.2,RP11-328K22.1,RP11-417C21.2,RP11-443A13.5,RP11-619F23.2
KCNMA1	KCNMA1	28239	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr10:0.77Mb]"	G30594.UACC-893.1	TopHat-Fusion	KCNMA1--RP11-619F23.2	2	1	5S_rRNA.32,AL731575.1,COX6CP15,KCNMA1,KCNMA1-AS1,KCNMA1-AS2,KCNMA1-AS3,RN5S321,RNA5SP321,RP11-180I22.2,RP11-328K22.1,RP11-417C21.2,RP11-443A13.5,RP11-619F23.2	KCNMA1,KCNMA1-AS3,RP11-619F23.2
KCNMA1	KCNMA1	28239	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr10:0.77Mb]"	G30594.UACC-893.1	TopHat-Fusion	KCNMA1--RP11-619F23.2	2	1	5S_rRNA.32,AL731575.1,COX6CP15,KCNMA1,KCNMA1-AS1,KCNMA1-AS2,KCNMA1-AS3,RN5S321,RNA5SP321,RP11-180I22.2,RP11-328K22.1,RP11-417C21.2,RP11-443A13.5,RP11-619F23.2	KCNMA1,KCNMA1-AS3,RP11-619F23.2
AUTS2	AUTS2	26335	SELFIE;INTRACHROMOSOMAL[chr7:1.19Mb]	G30594.UACC-893.1	ARRIBA	AUTS2--AUTS2	3	1	AUTS2	AUTS2
TJP2	TJP2	23903	"[""TJP2:Oncogene""];[""TJP2:Oncogene""];SELFIE;INTRACHROMOSOMAL[chr9:0.13Mb]"	G27259.AN3_CA.1	InFusion	RP11-265B8.4--TJP2	11	0	TJP2	AL358113.1,TJP2
LARGE	LARGE	22785	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr22:0.76Mb]"	G25225.NCI-H522.1	ChimeraScan	LARGE--LARGE	2	0	CTA-282F2.3,CTA-282F2.4,LARGE,LARGE-AS1,LARGE-IT1,LARGE1,LL22NC03-32F9.1,MIR4764,RP1-302D9.3,SC22CB-1D7.1,SNORA50B,SNORA76,Z73429.1,Z82173.1,Z82198.2	CTA-282F2.3,CTA-282F2.4,LARGE,LARGE-AS1,LARGE-IT1,LARGE1,LL22NC03-32F9.1,MIR4764,RP1-302D9.3,SC22CB-1D7.1,SNORA50B,SNORA76,Z73429.1,Z82173.1,Z82198.2
CACNA1C	CACNA1C	22483	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr12:0.72Mb]"	G26253.KMS-34.2	ChimeraScan	CACNA1C-AS1--CACNA1C-AS2	0	5	CACNA1C,CACNA1C-AS1,RP11-885B4.3	CACNA1C,CACNA1C-AS2,RP11-885B4.4
IMMP2L	IMMP2L	22392	SELFIE;INTRACHROMOSOMAL[chr7:0.90Mb]	VCaP_85	ChimeraScan	IMMP2L--IMMP2L-IT1	0	2	AC003989.1,AC003989.2,AC003989.3,AC003989.4,AC005161.1,AC073326.1,AC073326.3,IMMP2L,IMMP2L-IT1,LRRN3	AC073326.1,AC073326.3,IMMP2L,IMMP2L-IT1
FGF14	FGF14	22201	"[""FGF14:Oncogene"",""FGF14:ArcherDX_panel"",""FGF14:FoundationOne_panel""];[""FGF14:Oncogene"",""FGF14:ArcherDX_panel"",""FGF14:FoundationOne_panel""];SELFIE;INTRACHROMOSOMAL[chr13:0.68Mb]"	G27280.TC-71.1	JAFFA-Direct	FGF14-IT1--FGF14	1	0	FGF14,FGF14-AS1,FGF14-AS2,FGF14-IT1,RP11-811P12.2,RP11-811P12.3	FGF14,FGF14-AS1,FGF14-AS2,FGF14-IT1,HMGB3P7,ITGBL1,LIPT1P1,MIR2681,MIR4705,RNU1-24P,RNY1P2,RP11-397O8.7,RP11-811P12.2,RP11-811P12.3,RPL39P29,U1.41
FGF14	FGF14	22201	"[""FGF14:Oncogene"",""FGF14:ArcherDX_panel"",""FGF14:FoundationOne_panel""];[""FGF14:Oncogene"",""FGF14:ArcherDX_panel"",""FGF14:FoundationOne_panel""];SELFIE;INTRACHROMOSOMAL[chr13:0.68Mb]"	G27280.TC-71.1	JAFFA-Direct	FGF14-IT1--FGF14	1	0	FGF14,FGF14-AS1,FGF14-AS2,FGF14-IT1,RP11-811P12.2,RP11-811P12.3	FGF14,FGF14-AS1,FGF14-AS2,FGF14-IT1,HMGB3P7,ITGBL1,LIPT1P1,MIR2681,MIR4705,RNU1-24P,RNY1P2,RP11-397O8.7,RP11-811P12.2,RP11-811P12.3,RPL39P29,U1.41
FGF14	FGF14	22201	"[""FGF14:Oncogene"",""FGF14:ArcherDX_panel"",""FGF14:FoundationOne_panel""];[""FGF14:Oncogene"",""FGF14:ArcherDX_panel"",""FGF14:FoundationOne_panel""];SELFIE;INTRACHROMOSOMAL[chr13:0.68Mb]"	G26212.A-673.2	TrinityFusion-UC	RP11-811P12.3--FGF14	1	1	FGF14,RP11-811P12.3	FGF14,FGF14-AS1,FGF14-AS2,FGF14-IT1,HMGB3P7,ITGBL1,LIPT1P1,MIR2681,MIR4705,RNU1-24P,RNY1P2,RP11-397O8.7,RP11-811P12.2,RP11-811P12.3,RPL39P29,U1.41
FGF14	FGF14	22201	"[""FGF14:Oncogene"",""FGF14:ArcherDX_panel"",""FGF14:FoundationOne_panel""];[""FGF14:Oncogene"",""FGF14:ArcherDX_panel"",""FGF14:FoundationOne_panel""];SELFIE;INTRACHROMOSOMAL[chr13:0.68Mb]"	G26212.A-673.2	TrinityFusion-UC	RP11-811P12.3--FGF14	1	1	FGF14,RP11-811P12.3	FGF14,FGF14-AS1,FGF14-AS2,FGF14-IT1,HMGB3P7,ITGBL1,LIPT1P1,MIR2681,MIR4705,RNU1-24P,RNY1P2,RP11-397O8.7,RP11-811P12.2,RP11-811P12.3,RPL39P29,U1.41
LPP	LPP	22179	"[""LPP:Oncogene""];[""LPP:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr3:0.74Mb]"	G25214.MKN7.1	JAFFA-Hybrid	LPP--LPP-AS2	8	3	AC022498.1,AC063932.1,LPP,LPP-AS1,LPP-AS2,MIR28,RP11-298A18.1	LPP,LPP-AS2
EGFR	EGFR	22067	"[""EGFR:Oncogene"",""EGFR:ArcherDX_panel"",""EGFR:OncomapV4_panel"",""EGFR:FoundationOne_panel"",""EGFR:OncocartaV1_panel""];[""EGFR:Oncogene"",""EGFR:ArcherDX_panel"",""EGFR:OncomapV4_panel"",""EGFR:FoundationOne_panel"",""EGFR:OncocartaV1_panel""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr7:0.24Mb]"	G26175.A172.2	ARRIBA	EGFR--EGFR	4	1	AC073324.1,EGFR,EGFR-AS1,RP11-339F13.2,RP5-1091E12.1	AC073324.1,EGFR,EGFR-AS1,RP11-339F13.2,RP5-1091E12.1
TENM2	TENM2	21959	SELFIE;INTRACHROMOSOMAL[chr5:0.98Mb]	BT474	ChimeraScan	TENM2--CTB-78F1.2	0	2	TENM2	AC008708.1,CTB-78F1.2,ODZ2,TENM2
ROBO1	ROBO1	21818	"[""ROBO1:Oncogene""];[""ROBO1:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr3:1.17Mb]"	G25225.NCI-H522.1	ARRIBA	ROBO1--ROBO1	4	0	AC055731.1,AC117479.1,MIR3923,Metazoa_SRP,RN7SL751P,ROBO1,RP11-588D3.1	AC055731.1,AC117479.1,MIR3923,Metazoa_SRP,RN7SL751P,ROBO1,RP11-588D3.1
SEMA3A	SEMA3A	21363	SELFIE;INTRACHROMOSOMAL[chr7:0.54Mb]	G27453.SNU-398.2	ChimeraScan	SEMA3A--SEMA3A	7	1	SEMA3A	SEMA3A
HOMER2	HOMER2	21247	SELFIE;INTRACHROMOSOMAL[chr15:0.14Mb]	G27259.AN3_CA.1	ChimeraScan	HOMER2--HOMER2	2	0	AC022558.2,HOMER2,RP11-382A20.5	AC022558.2,HOMER2,RP11-382A20.5
KCNMB2	KCNMB2	21091	SELFIE;INTRACHROMOSOMAL[chr3:0.57Mb]	G20498.KYSE-180.2	FUSIONCATCHER_v1.10_June192019	KCNMB2-AS1--AC117457.1	3	7	KCNMB2,KCNMB2-AS1,RP11-385J1.2	5S_rRNA.422,AC024220.1,KCNMB2,KCNMB2-AS1,KCNMB2-IT1,LINC01014,PPIAP75,RN5S148,RNA5SP148,RP11-33A14.2,RP11-33A14.3,RP11-385J1.2
BACH1	BACH1	19826	"[""BACH1:Oncogene""];[""BACH1:Oncogene""];SELFIE;INTRACHROMOSOMAL[chr21:0.44Mb]"	G27214.PC-3.1	ChimPipe	BACH1--BACH1-IT1	2	1	AP000240.1,AP000240.4,AP000240.5,AP000240.7,AP000240.9,BACH1,BACH1-AS1,BACH1-IT1,BACH1-IT2,BACH1-IT3,GAPDHP14,GRIK1,GRIK1-AS2,LINC00189,NCRNA00189,NCRNA00258	AP000240.1,AP000240.4,AP000240.9,BACH1,BACH1-IT1
OXR1	OXR1	19627	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr8:0.48Mb]"	G27233.A-498.1	ChimeraScan	OXR1--OXR1	3	2	AC027031.2,AC090579.1,OXR1,RNU7-84P,RP11-395G23.3,RP11-649G15.2,TAGLN2P1	AC027031.2,AC090579.1,OXR1,RNU7-84P,RP11-395G23.3,RP11-649G15.2,TAGLN2P1
ERC2	ERC2	19627	"[""ERC2:Oncogene""];[""ERC2:Oncogene""];SELFIE;INTRACHROMOSOMAL[chr3:0.96Mb]"	G26249.KMS-26.2	ARRIBA	ERC2--ERC2	3	1	5S_rRNA.65,7SK,7SK.27,AC025572.1,ERC2,MIR3938,RN5S133,RN7SKP45,RNA5SP133,RP11-58O15.1	5S_rRNA.65,7SK,7SK.27,AC025572.1,ERC2,MIR3938,RN5S133,RN7SKP45,RNA5SP133,RP11-58O15.1
NAV2	NAV2	19339	SELFIE;INTRACHROMOSOMAL[chr11:0.77Mb]	G26249.KMS-26.2	ChimeraScan	NAV2--NAV2-IT1	2	0	NAV2	NAV2,NAV2-IT1,RP11-1026G19.1
FAM155A	FAM155A	19028	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr13:0.70Mb]"	G27453.SNU-398.2	ChimeraScan	FAM155A--FAM155A-IT1	1	1	AL138710.1,FAM155A,FAM155A-IT1,MIR1267,RP11-346C4.2,SNORD31,SNORD31.1,SNORD31B	FAM155A,FAM155A-IT1,RP11-346C4.2
ERICH1	ERICH1	18691	"[""ERICH1:Oncogene""];[""ERICH1:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr8:0.12Mb]"	G27376.COLO_792.1	ChimeraScan	ERICH1--RP11-43A14.1	0	2	AC100797.1,CTD-3212A4.1,ERICH1,ERICH1-AS1,RP11-43A14.1	AC100797.1,ERICH1,RP11-43A14.1
ALDH1A2	ALDH1A2	18489	SELFIE;INTRACHROMOSOMAL[chr15:0.54Mb]	G28011.KLE.1	ChimPipe	RP11-355N15.1--ALDH1A2	20	2	ALDH1A2,LIPC,LIPC-AS1,RP11-355N15.1	ALDH1A2
ALDH1A2	ALDH1A2	18489	SELFIE;INTRACHROMOSOMAL[chr15:0.54Mb]	G28011.KLE.1	ChimPipe	RP11-355N15.1--ALDH1A2	20	2	ALDH1A2,LIPC,LIPC-AS1,RP11-355N15.1	ALDH1A2
ALDH1A2	ALDH1A2	18489	SELFIE;INTRACHROMOSOMAL[chr15:0.54Mb]	G28011.KLE.1	ChimPipe	ALDH1A2--RP11-355N15.1	24	2	ALDH1A2	ALDH1A2,LIPC,LIPC-AS1,RP11-355N15.1
ALDH1A2	ALDH1A2	18489	SELFIE;INTRACHROMOSOMAL[chr15:0.54Mb]	G28011.KLE.1	ChimPipe	ALDH1A2--RP11-355N15.1	24	2	ALDH1A2	ALDH1A2,LIPC,LIPC-AS1,RP11-355N15.1
TYW1	TYW1B	18115	INTRACHROMOSOMAL[chr7:5.32Mb];BLASTPAIR:{TYW1B|TYW1|pID:98.64|E:0.0}	G20476.DMS_454.2	EricScript	TYW1B--TYW1	3	1	AC091738.2,AC211469.1,AC211469.2,MIR4650-1,MIR4650-2,Metazoa_SRP,RN7SL377P,RP11-1394O16.1,RP11-535E8.2,TYW1B	AC073089.1,MIR4650-1,MIR4650-2,RP11-324F21.1,SBDS,TYW1
TYW1	TYW1B	18115	INTRACHROMOSOMAL[chr7:5.32Mb];BLASTPAIR:{TYW1B|TYW1|pID:98.64|E:0.0}	G20476.DMS_454.2	EricScript	TYW1B--TYW1	3	1	AC091738.2,AC211469.1,AC211469.2,MIR4650-1,MIR4650-2,Metazoa_SRP,RN7SL377P,RP11-1394O16.1,RP11-535E8.2,TYW1B	AC073089.1,MIR4650-1,MIR4650-2,RP11-324F21.1,SBDS,TYW1
TYW1	TYW1B	18115	INTRACHROMOSOMAL[chr7:5.32Mb];BLASTPAIR:{TYW1B|TYW1|pID:98.64|E:0.0}	VCaP_85	TopHat-Fusion	TYW1--TYW1B	2	0	AC073089.1,MIR4650-1,MIR4650-2,RP11-324F21.1,SBDS,TYW1	AC091738.2,AC211469.1,AC211469.2,MIR4650-1,MIR4650-2,Metazoa_SRP,RN7SL377P,RP11-1394O16.1,RP11-535E8.2,TYW1B
TYW1	TYW1B	18115	INTRACHROMOSOMAL[chr7:5.32Mb];BLASTPAIR:{TYW1B|TYW1|pID:98.64|E:0.0}	VCaP_85	TopHat-Fusion	TYW1--TYW1B	2	0	AC073089.1,MIR4650-1,MIR4650-2,RP11-324F21.1,SBDS,TYW1	AC091738.2,AC211469.1,AC211469.2,MIR4650-1,MIR4650-2,Metazoa_SRP,RN7SL377P,RP11-1394O16.1,RP11-535E8.2,TYW1B
ADAP1	COX19	17880	"[""COX19:Oncogene""];[""TumorFusionsNAR2018""];INTRACHROMOSOMAL[chr7:0.06Mb];NEIGHBORS_OVERLAP:-:-:[56628]"	G27476.PK-59.2	EricScript	ADAP1--COX19	53	2	ADAP1,COX19	ADAP1,COX19
FAM19A2	FAM19A2	17848	SELFIE;INTRACHROMOSOMAL[chr12:0.57Mb]	G20476.DMS_454.2	TopHat-Fusion	ENSG00000245867--RP11-769N19.2	2	0	FAM19A2	AC078789.1,FAM19A2,RP11-769N19.2
RABGAP1L	RABGAP1L	17838	"[""RABGAP1L:Oncogene""];[""RABGAP1L:Oncogene""];SELFIE;INTRACHROMOSOMAL[chr1:0.84Mb]"	G27259.AN3_CA.1	TopHat-Fusion	RABGAP1L--RABGAP1L	2	1	AL022400.1,AL121983.2,BANF1P4,GPR52,NDUFAF4P4,RABGAP1L,RABGAP1L-IT1,RP1-102G20.2,RP1-102G20.3,RP1-102G20.4,RP1-102G20.5,RP11-160H22.5,RP11-64I24.1,RP11-64I24.2,RP4-809F4.1,Z99127.1,Z99127.2,Z99127.3	AL022400.1,AL121983.2,BANF1P4,GPR52,NDUFAF4P4,RABGAP1L,RABGAP1L-IT1,RP1-102G20.2,RP1-102G20.3,RP1-102G20.4,RP1-102G20.5,RP11-160H22.5,RP11-64I24.1,RP11-64I24.2,RP4-809F4.1,Z99127.1,Z99127.2,Z99127.3
NOTCH2	NOTCH2NL	17620	"[""NOTCH2:ArcherDX_panel"",""NOTCH2:Oncogene"",""NOTCH2:FoundationOne_panel""];INTRACHROMOSOMAL[chr1:24.60Mb];BLASTPAIR:{NOTCH2NL|NOTCH2|pID:98.31|E:0.0}"	G25214.MKN7.1	PIZZLY	NOTCH2NL--NOTCH2	1	0	NBPF10,NOTCH2NL,NOTCH2NLA,RP11-458D21.5	NOTCH2
SNX29	SNX29	16398	"[""SNX29:Oncogene""];[""SNX29:Oncogene""];SELFIE;[""Klijn_CellLines""];INTRACHROMOSOMAL[chr16:0.60Mb]"	G20476.DMS_454.2	ChimeraScan	CTD-3037G24.3--CTD-3037G24.4	0	24	AC010333.2,CTD-3037G24.3,SNX29	AC010333.1,CTD-3037G24.4,SNX29
SNX29	SNX29	16398	"[""SNX29:Oncogene""];[""SNX29:Oncogene""];SELFIE;[""Klijn_CellLines""];INTRACHROMOSOMAL[chr16:0.60Mb]"	G20476.DMS_454.2	ChimeraScan	CTD-3037G24.3--CTD-3037G24.4	0	24	AC010333.2,CTD-3037G24.3,SNX29	AC010333.1,CTD-3037G24.4,SNX29
SNX29	SNX29	16398	"[""SNX29:Oncogene""];[""SNX29:Oncogene""];SELFIE;[""Klijn_CellLines""];INTRACHROMOSOMAL[chr16:0.60Mb]"	G20476.DMS_454.2	FUSIONCATCHER_v1.10_June192019	AC010333.2--AC010333.1	13	17	AC010333.2,CTD-3037G24.3,SNX29	AC010333.1,CTD-3037G24.4,SNX29
SNX29	SNX29	16398	"[""SNX29:Oncogene""];[""SNX29:Oncogene""];SELFIE;[""Klijn_CellLines""];INTRACHROMOSOMAL[chr16:0.60Mb]"	G20476.DMS_454.2	FUSIONCATCHER_v1.10_June192019	AC010333.2--AC010333.1	13	17	AC010333.2,CTD-3037G24.3,SNX29	AC010333.1,CTD-3037G24.4,SNX29
CADM2	CADM2	16224	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr3:1.12Mb]"	G41724.HGC-27.5	ARRIBA	CADM2--CADM2	12	2	CADM2,CADM2-AS1,CADM2-AS2,MIR5688,PRKRIRP2,RP11-341J3.1,RP11-447J13.2,RP11-447J13.3,THAP12P2	CADM2,CADM2-AS1,CADM2-AS2,MIR5688,PRKRIRP2,RP11-341J3.1,RP11-447J13.2,RP11-447J13.3,THAP12P2
NEGR1	NEGR1	15986	SELFIE;INTRACHROMOSOMAL[chr1:0.89Mb]	G26249.KMS-26.2	ChimeraScan	ZRANB2-AS2--ZRANB2-AS2	0	3	AL358453.1,AL360297.1,NEGR1,RP11-115M14.1,RP11-386O9.2,ZRANB2-AS2	AL358453.1,AL360297.1,NEGR1,RP11-115M14.1,RP11-386O9.2,ZRANB2-AS2
ABR	ABR	15644	"[""ABR:Oncogene""];[""ABR:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr17:0.23Mb]"	G28545.NUGC-2.1	ARRIBA	ABR--ABR	2	0	ABR,AC016292.1,MIR3183,TIMM22	ABR,AC016292.1,MIR3183,TIMM22
ZFYVE28	ZFYVE28	15592	SELFIE;INTRACHROMOSOMAL[chr4:0.15Mb]	G27214.PC-3.1	ChimeraScan	ZFYVE28--ZFYVE28	4	1	AL158068.1,AL158068.2,Metazoa_SRP,RN7SL589P,RP11-478C1.7,RP11-478C1.8,ZFYVE28	AL158068.1,AL158068.2,Metazoa_SRP,RN7SL589P,RP11-478C1.7,RP11-478C1.8,ZFYVE28
C22orf34	C22orf34	15424	SELFIE;INTRACHROMOSOMAL[chr22:0.24Mb]	K562	ChimeraScan	C22orf34--C22orf34	0	3	C22ORF34,C22orf34,MIR3667,RP1-29C18.10,RP1-29C18.8,RP1-29C18.9,Z97192.1,Z97192.2,Z97192.3	C22ORF34,C22orf34,MIR3667,RP1-29C18.10,RP1-29C18.8,RP1-29C18.9,Z97192.1,Z97192.2,Z97192.3
ZFPM2	ZFPM2	15316	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr8:0.49Mb]"	G26216.KP-2.2	ARRIBA	RP11-152P17.2--ZFPM2	0	3	AC090802.1,RP11-152P17.2,RP11-152P17.3,ZFPM2,ZFPM2-AS1	ZFPM2
ZFPM2	ZFPM2	15316	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr8:0.49Mb]"	G26216.KP-2.2	ARRIBA	RP11-152P17.2--ZFPM2	0	3	AC090802.1,RP11-152P17.2,RP11-152P17.3,ZFPM2,ZFPM2-AS1	ZFPM2
