RPTOR	RPTOR	28754	G28087.MDA-MB-436.1	ARRIBA	RPTOR--RPTOR	13	4	AC016245.1,AC109327.1,AC127496.1,AC127496.3,AC127496.4,CTD-2561B21.3,CTD-2561B21.4,CTD-2561B21.5,RP11-28G8.1,RPL31P7,RPTOR	AC016245.1,AC109327.1,AC127496.1,AC127496.3,AC127496.4,CTD-2561B21.3,CTD-2561B21.4,CTD-2561B21.5,RP11-28G8.1,RPL31P7,RPTOR	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr17:0.42Mb]""]"
KCNMA1	KCNMA1	28239	G27214.PC-3.1	TopHat-Fusion	KCNMA1--KCNMA1	2	2	5S_rRNA.32,AL731575.1,COX6CP15,KCNMA1,KCNMA1-AS1,KCNMA1-AS2,KCNMA1-AS3,RN5S321,RNA5SP321,RP11-180I22.2,RP11-328K22.1,RP11-417C21.2,RP11-443A13.5,RP11-619F23.2	5S_rRNA.32,AL731575.1,COX6CP15,KCNMA1,KCNMA1-AS1,KCNMA1-AS2,KCNMA1-AS3,RN5S321,RNA5SP321,RP11-180I22.2,RP11-328K22.1,RP11-417C21.2,RP11-443A13.5,RP11-619F23.2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr10:0.77Mb]""]"
KCNMA1	KCNMA1	28239	G30594.UACC-893.1	TopHat-Fusion	KCNMA1--RP11-619F23.2	2	1	5S_rRNA.32,AL731575.1,COX6CP15,KCNMA1,KCNMA1-AS1,KCNMA1-AS2,KCNMA1-AS3,RN5S321,RNA5SP321,RP11-180I22.2,RP11-328K22.1,RP11-417C21.2,RP11-443A13.5,RP11-619F23.2	KCNMA1,KCNMA1-AS3,RP11-619F23.2	"[""INTRACHROMOSOMAL[chr10:0.02Mb]"",""NEIGHBORS_OVERLAP:-:+:[22209]""]"
AUTS2	AUTS2	26335	G30594.UACC-893.1	ARRIBA	AUTS2--AUTS2	3	1	AUTS2	AUTS2	"[""SELFIE"",""INTRACHROMOSOMAL[chr7:1.19Mb]""]"
TJP2	TJP2	23903	G27259.AN3_CA.1	InFusion	RP11-265B8.4--TJP2	11	0	TJP2	AL358113.1,TJP2	[]
LARGE	LARGE	22785	G25225.NCI-H522.1	ChimeraScan	LARGE--LARGE	2	0	CTA-282F2.3,CTA-282F2.4,LARGE,LARGE-AS1,LARGE-IT1,LARGE1,LL22NC03-32F9.1,MIR4764,RP1-302D9.3,SC22CB-1D7.1,SNORA50B,SNORA76,Z73429.1,Z82173.1,Z82198.2	CTA-282F2.3,CTA-282F2.4,LARGE,LARGE-AS1,LARGE-IT1,LARGE1,LL22NC03-32F9.1,MIR4764,RP1-302D9.3,SC22CB-1D7.1,SNORA50B,SNORA76,Z73429.1,Z82173.1,Z82198.2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr22:0.76Mb]""]"
CACNA1C	CACNA1C	22483	G26253.KMS-34.2	ChimeraScan	CACNA1C-AS1--CACNA1C-AS2	0	5	CACNA1C,CACNA1C-AS1,RP11-885B4.3	CACNA1C,CACNA1C-AS2,RP11-885B4.4	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr12:0.00Mb]"",""NEIGHBORS[3781]""]"
IMMP2L	IMMP2L	22392	VCaP_85	ChimeraScan	IMMP2L--IMMP2L-IT1	0	2	AC003989.1,AC003989.2,AC003989.3,AC003989.4,AC005161.1,AC073326.1,AC073326.3,IMMP2L,IMMP2L-IT1,LRRN3	AC073326.1,AC073326.3,IMMP2L,IMMP2L-IT1	"[""INTRACHROMOSOMAL[chr7:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[1666]""]"
FGF14	FGF14	22201	G26212.A-673.2	TrinityFusion-UC	RP11-811P12.3--FGF14	1	1	FGF14,RP11-811P12.3	FGF14,FGF14-AS1,FGF14-AS2,FGF14-IT1,HMGB3P7,ITGBL1,LIPT1P1,MIR2681,MIR4705,RNU1-24P,RNY1P2,RP11-397O8.7,RP11-811P12.2,RP11-811P12.3,RPL39P29,U1.41	"[""INTRACHROMOSOMAL[chr13:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[303]""]"
FGF14	FGF14	22201	G27280.TC-71.1	JAFFA-Direct	FGF14-IT1--FGF14	1	0	FGF14,FGF14-AS1,FGF14-AS2,FGF14-IT1,RP11-811P12.2,RP11-811P12.3	FGF14,FGF14-AS1,FGF14-AS2,FGF14-IT1,HMGB3P7,ITGBL1,LIPT1P1,MIR2681,MIR4705,RNU1-24P,RNY1P2,RP11-397O8.7,RP11-811P12.2,RP11-811P12.3,RPL39P29,U1.41	"[""ChimerSeq"",""INTRACHROMOSOMAL[chr13:0.10Mb]""]"
LPP	LPP	22179	G25214.MKN7.1	JAFFA-Hybrid	LPP--LPP-AS2	8	3	AC022498.1,AC063932.1,LPP,LPP-AS1,LPP-AS2,MIR28,RP11-298A18.1	LPP,LPP-AS2	"[""INTRACHROMOSOMAL[chr3:0.00Mb]"",""NEIGHBORS_OVERLAP:+:-:[773]""]"
EGFR	EGFR	22067	G26175.A172.2	ARRIBA	EGFR--EGFR	4	1	AC073324.1,EGFR,EGFR-AS1,RP11-339F13.2,RP5-1091E12.1	AC073324.1,EGFR,EGFR-AS1,RP11-339F13.2,RP5-1091E12.1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr7:0.24Mb]""]"
TENM2	TENM2	21959	BT474	ChimeraScan	TENM2--CTB-78F1.2	0	2	TENM2	AC008708.1,CTB-78F1.2,ODZ2,TENM2	"[""INTRACHROMOSOMAL[chr5:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[7761]""]"
ROBO1	ROBO1	21818	G25225.NCI-H522.1	ARRIBA	ROBO1--ROBO1	4	0	AC055731.1,AC117479.1,MIR3923,Metazoa_SRP,RN7SL751P,ROBO1,RP11-588D3.1	AC055731.1,AC117479.1,MIR3923,Metazoa_SRP,RN7SL751P,ROBO1,RP11-588D3.1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr3:1.17Mb]""]"
SEMA3A	SEMA3A	21363	G27453.SNU-398.2	ChimeraScan	SEMA3A--SEMA3A	7	1	SEMA3A	SEMA3A	"[""SELFIE"",""INTRACHROMOSOMAL[chr7:0.54Mb]""]"
HOMER2	HOMER2	21247	G27259.AN3_CA.1	ChimeraScan	HOMER2--HOMER2	2	0	AC022558.2,HOMER2,RP11-382A20.5	AC022558.2,HOMER2,RP11-382A20.5	"[""SELFIE"",""INTRACHROMOSOMAL[chr15:0.14Mb]""]"
KCNMB2	KCNMB2	21091	G20498.KYSE-180.2	FUSIONCATCHER_v1.10_June192019	KCNMB2-AS1--AC117457.1	3	7	KCNMB2,KCNMB2-AS1,RP11-385J1.2	5S_rRNA.422,AC024220.1,KCNMB2,KCNMB2-AS1,KCNMB2-IT1,LINC01014,PPIAP75,RN5S148,RNA5SP148,RP11-33A14.2,RP11-33A14.3,RP11-385J1.2	[]
BACH1	BACH1	19826	G27214.PC-3.1	ChimPipe	BACH1--BACH1-IT1	2	1	AP000240.1,AP000240.4,AP000240.5,AP000240.7,AP000240.9,BACH1,BACH1-AS1,BACH1-IT1,BACH1-IT2,BACH1-IT3,GAPDHP14,GRIK1,GRIK1-AS2,LINC00189,NCRNA00189,NCRNA00258	AP000240.1,AP000240.4,AP000240.9,BACH1,BACH1-IT1	"[""INTRACHROMOSOMAL[chr21:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[10260]""]"
ERC2	ERC2	19627	G26249.KMS-26.2	ARRIBA	ERC2--ERC2	3	1	5S_rRNA.65,7SK,7SK.27,AC025572.1,ERC2,MIR3938,RN5S133,RN7SKP45,RNA5SP133,RP11-58O15.1	5S_rRNA.65,7SK,7SK.27,AC025572.1,ERC2,MIR3938,RN5S133,RN7SKP45,RNA5SP133,RP11-58O15.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr3:0.96Mb]""]"
OXR1	OXR1	19627	G27233.A-498.1	ChimeraScan	OXR1--OXR1	3	2	AC027031.2,AC090579.1,OXR1,RNU7-84P,RP11-395G23.3,RP11-649G15.2,TAGLN2P1	AC027031.2,AC090579.1,OXR1,RNU7-84P,RP11-395G23.3,RP11-649G15.2,TAGLN2P1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr8:0.48Mb]""]"
NAV2	NAV2	19339	G26249.KMS-26.2	ChimeraScan	NAV2--NAV2-IT1	2	0	NAV2	NAV2,NAV2-IT1,RP11-1026G19.1	"[""INTRACHROMOSOMAL[chr11:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[4530]""]"
FAM155A	FAM155A	19028	G27453.SNU-398.2	ChimeraScan	FAM155A--FAM155A-IT1	1	1	AL138710.1,FAM155A,FAM155A-IT1,MIR1267,RP11-346C4.2,SNORD31,SNORD31.1,SNORD31B	FAM155A,FAM155A-IT1,RP11-346C4.2	"[""INTRACHROMOSOMAL[chr13:0.05Mb]"",""NEIGHBORS_OVERLAP:-:-:[47109]""]"
ERICH1	ERICH1	18691	G27376.COLO_792.1	ChimeraScan	ERICH1--RP11-43A14.1	0	2	AC100797.1,CTD-3212A4.1,ERICH1,ERICH1-AS1,RP11-43A14.1	AC100797.1,ERICH1,RP11-43A14.1	"[""INTRACHROMOSOMAL[chr8:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[689]""]"
ALDH1A2	ALDH1A2	18489	G28011.KLE.1	ChimPipe	ALDH1A2--RP11-355N15.1	24	2	ALDH1A2	ALDH1A2,LIPC,LIPC-AS1,RP11-355N15.1	"[""INTRACHROMOSOMAL[chr15:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[62976]""]"
ALDH1A2	ALDH1A2	18489	G28011.KLE.1	ChimPipe	RP11-355N15.1--ALDH1A2	20	2	ALDH1A2,LIPC,LIPC-AS1,RP11-355N15.1	ALDH1A2	"[""INTRACHROMOSOMAL[chr15:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[62976]""]"
CASC15	LINC00340	18358	G25225.NCI-H522.1	deFuse	LINC00340--RP11-524C21.1	5	6	7SK,7SK.136,CASC15,RN7SKP240	AL359694.1,CASC15,RP11-524C21.1	[]
TYW1	TYW1B	18115	G20476.DMS_454.2	EricScript	TYW1B--TYW1	3	1	AC091738.2,AC211469.1,AC211469.2,MIR4650-1,MIR4650-2,Metazoa_SRP,RN7SL377P,RP11-1394O16.1,RP11-535E8.2,TYW1B	AC073089.1,MIR4650-1,MIR4650-2,RP11-324F21.1,SBDS,TYW1	"[""INTRACHROMOSOMAL[chr7:5.32Mb]""]"
TYW1	TYW1B	18115	VCaP_85	TopHat-Fusion	TYW1--TYW1B	2	0	AC073089.1,MIR4650-1,MIR4650-2,RP11-324F21.1,SBDS,TYW1	AC091738.2,AC211469.1,AC211469.2,MIR4650-1,MIR4650-2,Metazoa_SRP,RN7SL377P,RP11-1394O16.1,RP11-535E8.2,TYW1B	"[""INTRACHROMOSOMAL[chr7:5.32Mb]""]"
ADAP1	COX19	17880	G27476.PK-59.2	EricScript	ADAP1--COX19	53	2	ADAP1,COX19	ADAP1,COX19	"[""TumorFusionsNAR2018"",""INTRACHROMOSOMAL[chr7:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[56628]""]"
FAM19A2	FAM19A2	17848	G20476.DMS_454.2	TopHat-Fusion	ENSG00000245867--RP11-769N19.2	2	0	FAM19A2	AC078789.1,FAM19A2,RP11-769N19.2	[]
RABGAP1L	RABGAP1L	17838	G27259.AN3_CA.1	TopHat-Fusion	RABGAP1L--RABGAP1L	2	1	AL022400.1,AL121983.2,BANF1P4,GPR52,NDUFAF4P4,RABGAP1L,RABGAP1L-IT1,RP1-102G20.2,RP1-102G20.3,RP1-102G20.4,RP1-102G20.5,RP11-160H22.5,RP11-64I24.1,RP11-64I24.2,RP4-809F4.1,Z99127.1,Z99127.2,Z99127.3	AL022400.1,AL121983.2,BANF1P4,GPR52,NDUFAF4P4,RABGAP1L,RABGAP1L-IT1,RP1-102G20.2,RP1-102G20.3,RP1-102G20.4,RP1-102G20.5,RP11-160H22.5,RP11-64I24.1,RP11-64I24.2,RP4-809F4.1,Z99127.1,Z99127.2,Z99127.3	"[""SELFIE"",""INTRACHROMOSOMAL[chr1:0.84Mb]""]"
NOTCH2	NOTCH2NL	17620	G25214.MKN7.1	PIZZLY	NOTCH2NL--NOTCH2	1	0	NBPF10,NOTCH2NL,NOTCH2NLA,RP11-458D21.5	NOTCH2	"[""INTRACHROMOSOMAL[chr1:24.60Mb]""]"
SNX29	SNX29	16398	G20476.DMS_454.2	ChimeraScan	CTD-3037G24.3--CTD-3037G24.4	0	24	AC010333.2,CTD-3037G24.3,SNX29	AC010333.1,CTD-3037G24.4,SNX29	"[""INTRACHROMOSOMAL[chr16:0.00Mb]"",""NEIGHBORS[3062]""]"
SNX29	SNX29	16398	G20476.DMS_454.2	FUSIONCATCHER_v1.10_June192019	AC010333.2--AC010333.1	13	17	AC010333.2,CTD-3037G24.3,SNX29	AC010333.1,CTD-3037G24.4,SNX29	[]
CADM2	CADM2	16224	G41724.HGC-27.5	ARRIBA	CADM2--CADM2	12	2	CADM2,CADM2-AS1,CADM2-AS2,MIR5688,PRKRIRP2,RP11-341J3.1,RP11-447J13.2,RP11-447J13.3,THAP12P2	CADM2,CADM2-AS1,CADM2-AS2,MIR5688,PRKRIRP2,RP11-341J3.1,RP11-447J13.2,RP11-447J13.3,THAP12P2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr3:1.12Mb]""]"
NEGR1	NEGR1	15986	G26249.KMS-26.2	ChimeraScan	ZRANB2-AS2--ZRANB2-AS2	0	3	AL358453.1,AL360297.1,NEGR1,RP11-115M14.1,RP11-386O9.2,ZRANB2-AS2	AL358453.1,AL360297.1,NEGR1,RP11-115M14.1,RP11-386O9.2,ZRANB2-AS2	"[""SELFIE"",""INTRACHROMOSOMAL[chr1:0.41Mb]""]"
PRR4	TAS2R14	15820	G28081.JHH-7.1	TopHat-Fusion	TAS2R14--PRR4	2	1	TAS2R14	PRR4	"[""INTRACHROMOSOMAL[chr12:0.23Mb]""]"
ABR	ABR	15644	G28545.NUGC-2.1	ARRIBA	ABR--ABR	2	0	ABR,AC016292.1,MIR3183,TIMM22	ABR,AC016292.1,MIR3183,TIMM22	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr17:0.23Mb]""]"
ZFYVE28	ZFYVE28	15592	G27214.PC-3.1	ChimeraScan	ZFYVE28--ZFYVE28	4	1	AL158068.1,AL158068.2,Metazoa_SRP,RN7SL589P,RP11-478C1.7,RP11-478C1.8,ZFYVE28	AL158068.1,AL158068.2,Metazoa_SRP,RN7SL589P,RP11-478C1.7,RP11-478C1.8,ZFYVE28	"[""SELFIE"",""INTRACHROMOSOMAL[chr4:0.15Mb]""]"
C22orf34	C22orf34	15424	K562	ChimeraScan	C22orf34--C22orf34	0	3	C22ORF34,C22orf34,MIR3667,RP1-29C18.10,RP1-29C18.8,RP1-29C18.9,Z97192.1,Z97192.2,Z97192.3	C22ORF34,C22orf34,MIR3667,RP1-29C18.10,RP1-29C18.8,RP1-29C18.9,Z97192.1,Z97192.2,Z97192.3	"[""SELFIE"",""INTRACHROMOSOMAL[chr22:0.24Mb]""]"
ZFPM2	ZFPM2	15316	G26216.KP-2.2	ARRIBA	RP11-152P17.2--ZFPM2	0	3	AC090802.1,RP11-152P17.2,RP11-152P17.3,ZFPM2,ZFPM2-AS1	ZFPM2	"[""INTRACHROMOSOMAL[chr8:0.02Mb]"",""NEIGHBORS_OVERLAP:-:+:[24286]""]"
ZFPM2	ZFPM2	15316	G28610.MHH-ES-1.1	ChimeraScan	ZFPM2--RP11-642D21.1	0	2	ZFPM2	AC103853.1,AC103853.2,RP11-642D21.1,RP11-642D21.2,ZFPM2	"[""INTRACHROMOSOMAL[chr8:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[9040]""]"
BCAR3	BCAR3	15206	G27214.PC-3.1	ChimeraScan	RP11-488P3.1--BCAR3	0	2	AL512488.1,BCAR3,RP11-488P3.1	AL109613.1,AL512488.1,BCAR3,MIR760,RP11-488P3.1,RP5-1033H22.2	"[""INTRACHROMOSOMAL[chr1:0.02Mb]"",""NEIGHBORS_OVERLAP:-:-:[22520]""]"
BCAR3	BCAR3	15206	G27214.PC-3.1	ChimPipe	BCAR3--RP11-488P3.1	5	1	AL109613.1,AL512488.1,BCAR3,MIR760,RP11-488P3.1,RP5-1033H22.2	AL512488.1,BCAR3,RP11-488P3.1	"[""INTRACHROMOSOMAL[chr1:0.02Mb]"",""NEIGHBORS_OVERLAP:-:-:[22520]""]"
SBF2	SBF2	15099	G20476.DMS_454.2	TopHat-Fusion	SBF2--RP11-748C4.1	2	1	AC011092.1,AC011092.2,AC080023.2,AC100763.1,CR598129,RNU7-28P,RP11-1H15.1,RP11-1H15.2,RP11-351I24.3,RP11-540A21.3,RP11-748C4.1,SBF2,SBF2-AS1	AC100763.1,RP11-748C4.1,SBF2	"[""INTRACHROMOSOMAL[chr11:0.02Mb]"",""NEIGHBORS_OVERLAP:-:+:[15917]""]"
LINC00578	LINC00578	14871	G28034.MDA-MB-361.1	ChimeraScan	RP11-114M1.1--LINC00578	2	1	AC026355.1,LINC00578,RP11-114M1.1,RP11-335L9.1	7SK,7SK.243,AC026355.1,AC026355.2,LINC00578,RF00425,RN7SKP52,RP11-114M1.1,RP11-114M1.2,RP11-335L9.1,SNORA18,SNORA18.1	"[""INTRACHROMOSOMAL[chr3:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[7623]""]"
SND1	SND1	14871	H2228	ARRIBA	SND1--SND1	13	2	AC006529.1,LRRC4,MIR593,RP11-20L24.1,SND1	AC006529.1,LRRC4,MIR593,RP11-20L24.1,SND1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr7:0.44Mb]""]"
SNHG14	SNHG14	14062	G27479.SK-MEL-3.2	ChimeraScan	SNHG14--SNHG14	0	2	SNHG14	SNHG14	"[""SELFIE"",""INTRACHROMOSOMAL[chr15:0.44Mb]""]"
SNHG14	SNHG14	14062	G28575.OUMS-23.1	ChimeraScan	SNHG14--SNORD116-23	0	2	SNHG14	SNHG14,SNORD116-23	"[""INTRACHROMOSOMAL[chr15:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[91]""]"
ZNF536	ZNF536	13891	G20500.IGR-37.2	ChimeraScan	ZNF536--ZNF536	1	1	AC005597.1,AC011478.1,CTC-565M22.1,ZNF536	AC005597.1,AC011478.1,CTC-565M22.1,ZNF536	"[""SELFIE"",""INTRACHROMOSOMAL[chr19:0.49Mb]""]"
KRBOX1	FAM198A	13680	G26212.A-673.2	EricScript	KRBOX1--FAM198A	5	6	AC092042.2,AC092042.3,AC099329.2,ACKR2,CCBP2,CYP8B1,FAM198A,HNRNPA1P22,KRBOX1,KRBOX1-AS1,RP11-136C24.1,RP11-141M3.3,RP11-141M3.5,RP11-141M3.6,RP11-70C1.3,ZNF662	AC092042.2,AC092042.3,FAM198A,KRBOX1,RP11-136C24.1	"[""ChimerSeq"",""INTRACHROMOSOMAL[chr3:0.05Mb]"",""NEIGHBORS_OVERLAP:+:+:[53280]""]"
CREB5	CREB5	13362	G25214.MKN7.1	ChimeraScan	CREB5--CREB5	2	1	AC005105.1,AC005105.2,CREB5	AC005105.1,AC005105.2,CREB5	"[""SELFIE"",""INTRACHROMOSOMAL[chr7:0.53Mb]""]"
MICAL3	MICAL3	13361	G28077.MG-63.1	ARRIBA	MICAL3--MICAL3	2	0	AC016026.1,AC016027.2,AC016027.3,MICAL3,MIR648,RHEBP3,XXBAC-B476C20.12,XXBAC-B476C20.13,XXBAC-B476C20.14,XXbac-B461K10.4,XXbac-B476C20.12,XXbac-B476C20.13,XXbac-B476C20.14	AC016026.1,AC016027.2,AC016027.3,MICAL3,MIR648,RHEBP3,XXBAC-B476C20.12,XXBAC-B476C20.13,XXBAC-B476C20.14,XXbac-B461K10.4,XXbac-B476C20.12,XXbac-B476C20.13,XXbac-B476C20.14	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr22:0.24Mb]""]"
PDXDC1	PDXDC2P	12991	G30631.SU-DHL-10.1	PRADA	PDXDC1--RP11-419C5.2	1	3	AC138932.3,AC139256.1,AC139256.2,MIR1972-1,NPIPP1,NTAN1,PDXDC1,PKD1P6,PKD1P6-NPIPP1,RP11-1186N24.5,RP11-680G24.4,RP11-680G24.5,RP11-72I8.1,RRN3	HSA-MIR-1972,MIR1972-2,NPIPB14P,PDXDC2P,PDXDC2P-NPIPB14P,RP11-106J23.2,RP11-419C5.2,hsa-mir-1972	"[""INTRACHROMOSOMAL[chr16:54.78Mb]""]"
RIMS2	RIMS2	12960	VCaP_85	TopHat-Fusion	RP11-1C8.4--RIMS2	3	0	AC012213.1,RIMS2,RP11-1C8.4	AC007751.1,AC007751.2,AC012213.1,AC090686.1,AP001572.1,PTMAP15,RIMS2,RP11-1C8.4,RP11-5A11.1,RP11-5A11.2,RP11-771F20.1	"[""INTRACHROMOSOMAL[chr8:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[928]""]"
HMGB1	HMGB1	12682	G28087.MDA-MB-436.1	ARRIBA	HMGB1--HMGB1	5	4	HMGB1,MFAP1P1,PTPN2P2,RBM22P2,RP11-550P23.3,RP11-550P23.4,RP11-550P23.5	HMGB1,MFAP1P1,PTPN2P2,RBM22P2,RP11-550P23.3,RP11-550P23.4,RP11-550P23.5	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr13:0.16Mb]""]"
CMSS1	FILIP1L	12416	G28054.KYSE-520.1	TopHat-Fusion	FILIP1L--CMSS1	3	0	C3ORF26,C3orf26,CMSS1,FILIP1L,MIR3921	C3ORF26,C3orf26,CMSS1,FILIP1L,MIR3921,RP11-15N24.4	"[""INTRACHROMOSOMAL[chr3:0.28Mb]""]"
CMSS1	FILIP1L	12416	G41682.KYSE-510.5	TopHat-Fusion	CMSS1--FILIP1L	6	1	C3ORF26,C3orf26,CMSS1,FILIP1L,MIR3921,RP11-15N24.4	C3ORF26,C3orf26,CMSS1,FILIP1L,MIR3921	"[""INTRACHROMOSOMAL[chr3:0.28Mb]""]"
CHD2	CHD2	12351	G28054.KYSE-520.1	EricScript	LINC01578--CHD2	3	1	AC013394.2,CHD2	AC013394.2,CHD2,MIR3175	[]
