gene_left	gene_right	projects	recurrent_tissues	label	recurrent_tissues_w_data	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	score-wnormal_0.0	score-w_1000g-wnormal_0.0	score-wnormal_0.25	score-w_1000g-wnormal_0.25	score-wnormal_0.5	score-w_1000g-wnormal_0.5	score-wnormal_0.75	score-w_1000g-wnormal_0.75	score-wnormal_1.0	score-w_1000g-wnormal_1.0
AKAP12	ESR1	Ovary-AdenoCA,Breast-AdenoCA	ovary,breast	1	['ovary', 'breast']	427.0	112.0	572.0	139.0	193.0	67.0	264.0	53.0	302.0	56.0	259.0	39.0	299.0	39.0	302.0	82.0	579.0	89.0	62.0	12.0	84.0	10.0	39.0	10.0	82.0	12.0	518.0	278.0	284.0	44.0	47.0	18.0	317.0	47.0	143.0	38.0	1249.0	260.0	66.0	29.0	1436.0	267.0	71.0	34.0	62.0	58.0	216.0	58.0	395.0	65.0	694.0	68.0	468.0	63.0	481.0	102.0	971.0	133.0	0.512671009771987	0.512671009771987	0.26251965077161316	0.3413151906428247	0.01236829177123941	0.16995937151366242	-0.23778306722913442	-0.0013964476154998684	-0.48793442622950817	-0.17275226674466218
AHCY	ITCH	Ovary-AdenoCA,Bladder-TCC	ovary,bladder	1	['ovary']	108.0	39.0	123.0	47.0	185.0	59.0	30.0	18.0	56.0	23.0	49.0	17.0	72.0	24.0	62.0	31.0	106.0	45.0	14.0	7.0	21.0	10.0	5.0	3.0	10.0	4.0	88.0	54.0	38.0	17.0	57.0	18.0	81.0	23.0	26.0	22.0	286.0	116.0	35.0	24.0	358.0	129.0	71.0	30.0	5.0	5.0	34.0	15.0	74.0	29.0	261.0	62.0	283.0	62.0	90.0	40.0	204.0	73.0	0.27712540716612377	0.27712540716612377	0.1585052575603852	0.1926012943333527	0.03988510795464659	0.10807718150058163	-0.07873504165109199	0.023553068667810567	-0.1973551912568306	-0.060971044164960506
TRAF3IP2	FYN	Ovary-AdenoCA,Lymph-BNHL	ovary,lymph	1	['ovary']	79.0	35.0	102.0	56.0	61.0	35.0	49.0	21.0	79.0	35.0	43.0	19.0	55.0	24.0	55.0	33.0	88.0	42.0	9.0	6.0	9.0	7.0	5.0	2.0	23.0	11.0	1311.0	948.0	47.0	19.0	6.0	5.0	60.0	26.0	34.0	23.0	317.0	145.0	11.0	9.0	282.0	136.0	19.0	18.0	35.0	33.0	41.0	21.0	116.0	21.0	117.0	52.0	189.0	56.0	84.0	40.0	156.0	61.0	0.25684039087947885	0.25684039087947885	0.14209477403392606	0.14348800009146054	0.027349157188373302	0.03013560930344228	-0.08739645965717949	-0.08321678148457601	-0.20214207650273225	-0.1965691722725943
SMCO2	PPFIBP1	Ovary-AdenoCA,Uterus-AdenoCA	ovary,uterus	1	['ovary']	155.0	60.0	238.0	86.0	23.0	15.0	73.0	30.0	101.0	34.0	66.0	27.0	103.0	29.0	115.0	45.0	164.0	59.0	41.0	12.0	34.0	9.0	5.0	4.0	26.0	7.0	176.0	96.0	68.0	29.0	13.0	8.0	114.0	35.0	52.0	22.0	483.0	166.0	17.0	15.0	590.0	175.0	27.0	21.0	13.0	13.0	72.0	32.0	147.0	50.0	207.0	57.0	263.0	63.0	123.0	56.0	270.0	99.0	0.3290635179153094	0.3290635179153094	0.17731403187910505	0.2245637981322996	0.025564545842900577	0.1200640783492897	-0.12618494019330379	0.015564358566279829	-0.27793442622950826	-0.08893536121673003
PMEPA1	MSL2	Ovary-AdenoCA,Breast-AdenoCA	ovary,breast	1	['ovary', 'breast']	36.0	21.0	64.0	31.0	0.0	0.0	13.0	7.0	18.0	10.0	27.0	12.0	49.0	16.0	20.0	11.0	31.0	17.0	6.0	4.0	5.0	4.0	5.0	2.0	5.0	2.0	7.0	3.0	26.0	11.0	0.0	0.0	30.0	16.0	0.0	0.0	86.0	50.0	0.0	0.0	120.0	57.0	0.0	0.0	0.0	0.0	22.0	11.0	20.0	11.0	0.0	0.0	0.0	0.0	47.0	20.0	107.0	48.0	0.08997557003257328	0.08997557003257328	0.046339601021697735	0.06170879071542149	0.00270363201082216	0.033442011398269675	-0.0409323370000534	0.005175232081117875	-0.08456830601092896	-0.02309154723603393
SPAG9	MBTD1	Ovary-AdenoCA,Stomach-AdenoCA	ovary,stomach	1	['ovary']	417.0	97.0	518.0	123.0	378.0	71.0	175.0	47.0	292.0	53.0	198.0	33.0	206.0	37.0	228.0	72.0	542.0	84.0	57.0	12.0	65.0	11.0	44.0	11.0	44.0	12.0	1072.0	634.0	175.0	36.0	49.0	17.0	231.0	46.0	55.0	28.0	999.0	228.0	43.0	24.0	1371.0	258.0	83.0	37.0	35.0	34.0	211.0	57.0	249.0	57.0	229.0	67.0	688.0	68.0	363.0	95.0	722.0	130.0	0.48675081433224754	0.48675081433224754	0.25738824736120747	0.31228378931016837	0.02802568039016748	0.13781676428808926	-0.20133688658087248	-0.03665026073398986	-0.4306994535519126	-0.211117285756069
NDC80	SMCHD1	Bone-Leiomyo,Lymph-BNHL	bone,lymph	1	['bone']	96.0	45.0	155.0	64.0	236.0	68.0	51.0	25.0	67.0	29.0	65.0	24.0	92.0	25.0	76.0	33.0	240.0	52.0	21.0	7.0	14.0	8.0	9.0	2.0	11.0	7.0	216.0	107.0	77.0	25.0	3.0	3.0	77.0	27.0	4.0	4.0	379.0	140.0	7.0	5.0	400.0	154.0	8.0	6.0	12.0	12.0	32.0	16.0	71.0	29.0	77.0	40.0	241.0	54.0	99.0	44.0	223.0	85.0	0.28107491856677524	0.28107491856677524	0.1578963528595077	0.19257644338545	0.03471778715224008	0.10407796820412468	-0.08846077855502749	0.015579493022799401	-0.21163934426229508	-0.07291898215852588
TERT	TRIO	Bone-Leiomyo	bone	1	['bone']	178.0	55.0	234.0	91.0	0.0	0.0	94.0	39.0	109.0	42.0	132.0	31.0	193.0	35.0	146.0	57.0	189.0	60.0	30.0	10.0	29.0	9.0	6.0	3.0	35.0	9.0	96.0	80.0	144.0	32.0	0.0	0.0	158.0	34.0	0.0	0.0	528.0	195.0	0.0	0.0	666.0	192.0	0.0	0.0	61.0	58.0	69.0	29.0	127.0	43.0	0.0	0.0	0.0	0.0	158.0	59.0	320.0	97.0	0.26596091205211725	0.26596091205211725	0.12574117584236666	0.17674400957286976	-0.014478560367383986	0.08752710709362224	-0.15469829657713466	-0.0016897953856252618	-0.2949180327868852	-0.09090669786487278
GNS	NUP107	Bone-Leiomyo,CNS-GBM	bone,headneck	1	['bone', 'headneck']	111.0	41.0	173.0	62.0	0.0	0.0	51.0	24.0	60.0	24.0	48.0	20.0	44.0	19.0	111.0	38.0	142.0	50.0	34.0	9.0	19.0	4.0	8.0	4.0	19.0	5.0	33.0	18.0	59.0	21.0	0.0	0.0	41.0	19.0	0.0	0.0	283.0	113.0	0.0	0.0	300.0	119.0	0.0	0.0	5.0	5.0	57.0	20.0	82.0	28.0	0.0	0.0	0.0	0.0	119.0	43.0	254.0	79.0	0.17576547231270362	0.17576547231270362	0.08392519713070257	0.11832308054338994	-0.007915078051298471	0.06088068877407629	-0.09975535323329952	0.0034382970047626277	-0.19159562841530056	-0.054004094764551036
STAT3	PTRF	Breast-AdenoCA,Lymph-BNHL	breast,lymph	1	['breast']	36.0	20.0	55.0	28.0	222.0	64.0	19.0	10.0	36.0	21.0	24.0	12.0	27.0	11.0	34.0	14.0	42.0	22.0	8.0	5.0	8.0	3.0	1.0	1.0	2.0	1.0	255.0	90.0	20.0	11.0	20.0	12.0	38.0	18.0	59.0	30.0	92.0	54.0	65.0	30.0	236.0	107.0	62.0	32.0	9.0	9.0	19.0	8.0	24.0	13.0	281.0	63.0	389.0	62.0	20.0	11.0	103.0	46.0	0.22503257328990228	0.22503257328990228	0.14211322778163435	0.1581624089086376	0.05919388227336645	0.0912922445273729	-0.023725463234901475	0.024422080146108215	-0.10664480874316938	-0.042448084235156475
VTI1A	TCF7L2	Ovary-AdenoCA,Liver-HCC	ovary,liver	1	['ovary', 'liver']	1594.0	120.0	2225.0	155.0	474.0	71.0	858.0	58.0	835.0	60.0	851.0	40.0	1061.0	40.0	1112.0	97.0	1685.0	94.0	316.0	12.0	299.0	12.0	80.0	13.0	229.0	13.0	718.0	365.0	938.0	45.0	42.0	19.0	968.0	48.0	73.0	29.0	4138.0	276.0	83.0	37.0	4818.0	286.0	125.0	43.0	91.0	84.0	741.0	67.0	1036.0	69.0	478.0	70.0	2064.0	71.0	1492.0	114.0	3116.0	141.0	0.6480944625407166	0.6480944625407166	0.3299369671241167	0.4304164157853269	0.011779471707516753	0.21273836902993712	-0.3063780237090832	-0.004939677725452618	-0.6245355191256831	-0.22261772448084233
CBFA2T2	CHMP4B	Breast-AdenoCA,Liver-HCC	breast,liver,uterus	1	['breast', 'liver']	142.0	62.0	205.0	84.0	157.0	65.0	77.0	38.0	105.0	39.0	83.0	26.0	84.0	31.0	92.0	41.0	224.0	64.0	26.0	10.0	51.0	10.0	10.0	5.0	19.0	9.0	177.0	107.0	80.0	26.0	58.0	15.0	92.0	32.0	102.0	34.0	364.0	146.0	52.0	31.0	531.0	171.0	109.0	38.0	11.0	11.0	64.0	30.0	135.0	38.0	691.0	70.0	501.0	71.0	198.0	72.0	266.0	94.0	0.3727361563517916	0.3727361563517916	0.2075685107064666	0.25624632609683573	0.042400865061141685	0.13975649584188	-0.12276678058418325	0.02326666558692421	-0.2879344262295082	-0.0932231646680316
MPZL1	DCAF6	Breast-AdenoCA	breast	1	['breast']	60.0	28.0	85.0	48.0	82.0	43.0	41.0	19.0	41.0	20.0	49.0	16.0	60.0	18.0	46.0	19.0	110.0	35.0	14.0	6.0	14.0	5.0	6.0	3.0	5.0	1.0	78.0	43.0	46.0	19.0	58.0	16.0	51.0	18.0	34.0	19.0	240.0	108.0	48.0	18.0	339.0	124.0	63.0	28.0	12.0	12.0	30.0	14.0	48.0	21.0	256.0	69.0	483.0	67.0	60.0	29.0	139.0	57.0	0.24804560260586317	0.24804560260586317	0.14382655168117336	0.17310937013222719	0.03960750075648349	0.09817313765859113	-0.06461155016820636	0.023236905184955116	-0.1688306010928962	-0.0516993272886809
MIPOL1	TTC6	Breast-AdenoCA	breast	1	['breast']	3339.0	124.0	4653.0	155.0	214.0	68.0	1972.0	58.0	2202.0	60.0	1987.0	40.0	2255.0	40.0	2319.0	97.0	3650.0	94.0	754.0	12.0	761.0	12.0	210.0	13.0	468.0	13.0	2484.0	1143.0	1871.0	45.0	11.0	7.0	2225.0	48.0	17.0	12.0	10747.0	276.0	39.0	26.0	12339.0	286.0	61.0	29.0	466.0	377.0	1393.0	67.0	2165.0	70.0	157.0	52.0	442.0	63.0	3343.0	114.0	6778.0	142.0	0.7716205211726384	0.7716205211726384	0.38259244005980675	0.48262369740185385	-0.006435641053025076	0.19362687363106912	-0.3954637221658569	-0.0953699501397155	-0.7844918032786885	-0.3843667739105001
TIMM23B	LINC00843			0		2.0	2.0	2.0	2.0	5323.0	72.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	354.0	24.0	0.0	0.0	548.0	38.0	5.0	5.0	964.0	44.0	20.0	12.0	1317.0	53.0	1.0	1.0	1.0	1.0	0.0	0.0	5506.0	70.0	3341.0	71.0	2.0	1.0	0.0	0.0	0.2011644951140065	0.2011644951140065	0.13644714182730816	0.1469753017245075	0.0717297885406098	0.09278610833500851	0.007012435253911466	0.03859691494550952	-0.05770491803278689	-0.015592278443989471
GNG5	CTBS			0		3.0	2.0	4.0	2.0	472.0	68.0	9.0	4.0	1.0	1.0	3.0	3.0	4.0	3.0	0.0	0.0	5.0	2.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0	1.0	782.0	24.0	3.0	2.0	1387.0	42.0	13.0	9.0	571.0	45.0	20.0	14.0	792.0	53.0	0.0	0.0	0.0	0.0	2.0	1.0	3576.0	67.0	1443.0	71.0	6.0	3.0	6.0	3.0	0.19596091205211724	0.19596091205211724	0.13060183158007155	0.14251397155005607	0.06524275110802583	0.08906703104799486	-0.00011632936401986815	0.035620090545933666	-0.06547540983606558	-0.01782684995612752
SIDT2	TAGLN			0		6.0	2.0	7.0	4.0	3050.0	72.0	1.0	1.0	8.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	25.0	16.0	0.0	0.0	134.0	23.0	3.0	1.0	279.0	42.0	7.0	5.0	204.0	40.0	7.0	4.0	267.0	51.0	0.0	0.0	4.0	2.0	3.0	1.0	1717.0	69.0	696.0	68.0	2.0	1.0	13.0	5.0	0.18041530944625409	0.18041530944625409	0.12407924164753208	0.13170223961613248	0.0677431738488101	0.08298916978601092	0.011407106050088114	0.034276099955889344	-0.04492896174863388	-0.014436969874232233
SRGAP2B	SRGAP2C			0																																																																					
STYXL1	TMEM120A			0																																																																					
TTC33	PRKAA1			0		32.0	12.0	20.0	14.0	1575.0	72.0	18.0	13.0	29.0	11.0	15.0	7.0	17.0	9.0	6.0	5.0	76.0	10.0	4.0	2.0	0.0	0.0	1.0	1.0	3.0	1.0	60.0	38.0	12.0	8.0	67.0	21.0	33.0	10.0	131.0	35.0	60.0	45.0	128.0	40.0	242.0	113.0	184.0	45.0	12.0	12.0	8.0	5.0	11.0	6.0	447.0	63.0	913.0	71.0	11.0	10.0	31.0	27.0	0.22851791530944623	0.22851791530944623	0.14731193374984428	0.1635118643849803	0.06610595219024223	0.09850581346051429	-0.015100029369359731	0.033499762536048305	-0.09630601092896175	-0.031506288388417666
EEF1DP3	FRY			0		780.0	115.0	945.0	147.0	190.0	63.0	383.0	55.0	458.0	60.0	389.0	40.0	434.0	40.0	527.0	92.0	873.0	93.0	180.0	12.0	177.0	11.0	29.0	8.0	125.0	13.0	2439.0	1160.0	466.0	45.0	22.0	13.0	507.0	48.0	69.0	24.0	2143.0	263.0	78.0	31.0	2420.0	274.0	74.0	34.0	75.0	68.0	316.0	63.0	458.0	69.0	491.0	48.0	3461.0	70.0	735.0	112.0	1430.0	141.0	0.5607654723127036	0.5607654723127036	0.2880659075132162	0.34091850318158823	0.015366342713728831	0.12107153405047286	-0.2573332220857586	-0.09877543508064246	-0.5300327868852459	-0.31862240421175786
KSR1	LGALS9			0		82.0	33.0	113.0	40.0	277.0	68.0	48.0	17.0	56.0	27.0	37.0	14.0	70.0	21.0	34.0	17.0	82.0	35.0	13.0	6.0	18.0	8.0	6.0	2.0	6.0	4.0	14105.0	2280.0	47.0	19.0	31.0	17.0	53.0	20.0	355.0	41.0	196.0	85.0	38.0	23.0	247.0	101.0	111.0	39.0	5.0	5.0	35.0	19.0	53.0	28.0	468.0	69.0	259.0	57.0	41.0	21.0	130.0	54.0	0.2678990228013029	0.2678990228013029	0.1619679829479717	0.09682730892607225	0.05603694309464052	-0.07424440494915843	-0.04989409675869065	-0.24531611882438908	-0.15582513661202185	-0.41638783269961976
GJC3	AZGP1			0		2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	657.0	23.0	2.0	1.0	97.0	25.0	2.0	2.0	895.0	45.0	4.0	4.0	357.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	247.0	26.0	291.0	50.0	2.0	1.0	0.0	0.0	0.06722312703583062	0.06722312703583062	0.036045760577419414	0.04657119143071912	0.004868394119008208	0.02591925582560762	-0.026308972339403002	0.005267320220496117	-0.05748633879781421	-0.015384615384615385
RABGGTA	DHRS1			0		0.0	0.0	2.0	1.0	1975.0	72.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	2049.0	24.0	0.0	0.0	2881.0	42.0	1.0	1.0	609.0	45.0	1.0	1.0	1176.0	53.0	1.0	1.0	0.0	0.0	1.0	1.0	14587.0	70.0	1254.0	71.0	0.0	0.0	0.0	0.0	0.17454397394136809	0.17454397394136809	0.11611836296968726	0.12691119777103044	0.05769275199800645	0.07927842160069282	-0.0007328589736743732	0.03164564543035518	-0.05915846994535519	-0.01598713073998245
