gene_left	gene_right	score-w_1000g-wnormal_0.5	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	total_normal_reads	total_normal_samples	total_normal_reads_no_1000g	total_normal_samples_no_1000g	total_tumor_reads	total_tumor_samples	total_1000g_reads	total_1000g_samples	label	is_low_score_tumor_fusion
AKAP12	ESR1	0.1699593715136624	427.0	112.0	572.0	139.0	193.0	67.0	264.0	53.0	302.0	56.0	259.0	39.0	299.0	39.0	302.0	82.0	579.0	89.0	62.0	12.0	84.0	10.0	39.0	10.0	82.0	12.0	518.0	278.0	284.0	44.0	47.0	18.0	317.0	47.0	143.0	38.0	1249.0	260.0	66.0	29.0	1436.0	267.0	71.0	34.0	62.0	58.0	216.0	58.0	395.0	65.0	694.0	68.0	468.0	63.0	481.0	102.0	971.0	133.0	4276.0	1155.0	3696.0	819.0	6606.0	1127.0	580.0	336.0	1	0
AHCY	ITCH	0.1080771815005816	108.0	39.0	123.0	47.0	185.0	59.0	30.0	18.0	56.0	23.0	49.0	17.0	72.0	24.0	62.0	31.0	106.0	45.0	14.0	7.0	21.0	10.0	5.0	3.0	10.0	4.0	88.0	54.0	38.0	17.0	57.0	18.0	81.0	23.0	26.0	22.0	286.0	116.0	35.0	24.0	358.0	129.0	71.0	30.0	5.0	5.0	34.0	15.0	74.0	29.0	261.0	62.0	283.0	62.0	90.0	40.0	204.0	73.0	901.0	404.0	808.0	345.0	1931.0	642.0	93.0	59.0	1	0
TRAF3IP2	FYN	0.0301356093034422	79.0	35.0	102.0	56.0	61.0	35.0	49.0	21.0	79.0	35.0	43.0	19.0	55.0	24.0	55.0	33.0	88.0	42.0	9.0	6.0	9.0	7.0	5.0	2.0	23.0	11.0	1311.0	948.0	47.0	19.0	6.0	5.0	60.0	26.0	34.0	23.0	317.0	145.0	11.0	9.0	282.0	136.0	19.0	18.0	35.0	33.0	41.0	21.0	116.0	21.0	117.0	52.0	189.0	56.0	84.0	40.0	156.0	61.0	2092.0	1336.0	746.0	355.0	1390.0	603.0	1346.0	981.0	1	1
SMCO2	PPFIBP1	0.1200640783492897	155.0	60.0	238.0	86.0	23.0	15.0	73.0	30.0	101.0	34.0	66.0	27.0	103.0	29.0	115.0	45.0	164.0	59.0	41.0	12.0	34.0	9.0	5.0	4.0	26.0	7.0	176.0	96.0	68.0	29.0	13.0	8.0	114.0	35.0	52.0	22.0	483.0	166.0	17.0	15.0	590.0	175.0	27.0	21.0	13.0	13.0	72.0	32.0	147.0	50.0	207.0	57.0	263.0	63.0	123.0	56.0	270.0	99.0	1420.0	593.0	1231.0	484.0	2359.0	761.0	189.0	109.0	1	0
PMEPA1	MSL2	0.0334420113982696	36.0	21.0	64.0	31.0	0.0	0.0	13.0	7.0	18.0	10.0	27.0	12.0	49.0	16.0	20.0	11.0	31.0	17.0	6.0	4.0	5.0	4.0	5.0	2.0	5.0	2.0	7.0	3.0	26.0	11.0	0.0	0.0	30.0	16.0	0.0	0.0	86.0	50.0	0.0	0.0	120.0	57.0	0.0	0.0	0.0	0.0	22.0	11.0	20.0	11.0	0.0	0.0	0.0	0.0	47.0	20.0	107.0	48.0	295.0	152.0	288.0	149.0	449.0	212.0	7.0	3.0	1	1
SPAG9	MBTD1	0.1378167642880892	417.0	97.0	518.0	123.0	378.0	71.0	175.0	47.0	292.0	53.0	198.0	33.0	206.0	37.0	228.0	72.0	542.0	84.0	57.0	12.0	65.0	11.0	44.0	11.0	44.0	12.0	1072.0	634.0	175.0	36.0	49.0	17.0	231.0	46.0	55.0	28.0	999.0	228.0	43.0	24.0	1371.0	258.0	83.0	37.0	35.0	34.0	211.0	57.0	249.0	57.0	229.0	67.0	688.0	68.0	363.0	95.0	722.0	130.0	4066.0	1397.0	2959.0	729.0	5673.0	1082.0	1107.0	668.0	1	0
NDC80	SMCHD1	0.1040779682041246	96.0	45.0	155.0	64.0	236.0	68.0	51.0	25.0	67.0	29.0	65.0	24.0	92.0	25.0	76.0	33.0	240.0	52.0	21.0	7.0	14.0	8.0	9.0	2.0	11.0	7.0	216.0	107.0	77.0	25.0	3.0	3.0	77.0	27.0	4.0	4.0	379.0	140.0	7.0	5.0	400.0	154.0	8.0	6.0	12.0	12.0	32.0	16.0	71.0	29.0	77.0	40.0	241.0	54.0	99.0	44.0	223.0	85.0	1143.0	488.0	915.0	369.0	1916.0	652.0	228.0	119.0	1	0
TERT	TRIO	0.0875271070936222	178.0	55.0	234.0	91.0	0.0	0.0	94.0	39.0	109.0	42.0	132.0	31.0	193.0	35.0	146.0	57.0	189.0	60.0	30.0	10.0	29.0	9.0	6.0	3.0	35.0	9.0	96.0	80.0	144.0	32.0	0.0	0.0	158.0	34.0	0.0	0.0	528.0	195.0	0.0	0.0	666.0	192.0	0.0	0.0	61.0	58.0	69.0	29.0	127.0	43.0	0.0	0.0	0.0	0.0	158.0	59.0	320.0	97.0	1642.0	648.0	1485.0	510.0	2060.0	612.0	157.0	138.0	1	0
GNS	NUP107	0.0608806887740762	111.0	41.0	173.0	62.0	0.0	0.0	51.0	24.0	60.0	24.0	48.0	20.0	44.0	19.0	111.0	38.0	142.0	50.0	34.0	9.0	19.0	4.0	8.0	4.0	19.0	5.0	33.0	18.0	59.0	21.0	0.0	0.0	41.0	19.0	0.0	0.0	283.0	113.0	0.0	0.0	300.0	119.0	0.0	0.0	5.0	5.0	57.0	20.0	82.0	28.0	0.0	0.0	0.0	0.0	119.0	43.0	254.0	79.0	919.0	356.0	881.0	333.0	1134.0	409.0	38.0	23.0	1	1
STAT3	PTRF	0.0912922445273729	36.0	20.0	55.0	28.0	222.0	64.0	19.0	10.0	36.0	21.0	24.0	12.0	27.0	11.0	34.0	14.0	42.0	22.0	8.0	5.0	8.0	3.0	1.0	1.0	2.0	1.0	255.0	90.0	20.0	11.0	20.0	12.0	38.0	18.0	59.0	30.0	92.0	54.0	65.0	30.0	236.0	107.0	62.0	32.0	9.0	9.0	19.0	8.0	24.0	13.0	281.0	63.0	389.0	62.0	20.0	11.0	103.0	46.0	622.0	287.0	358.0	188.0	1584.0	521.0	264.0	99.0	1	0
VTI1A	TCF7L2	0.2127383690299371	1594.0	120.0	2225.0	155.0	474.0	71.0	858.0	58.0	835.0	60.0	851.0	40.0	1061.0	40.0	1112.0	97.0	1685.0	94.0	316.0	12.0	299.0	12.0	80.0	13.0	229.0	13.0	718.0	365.0	938.0	45.0	42.0	19.0	968.0	48.0	73.0	29.0	4138.0	276.0	83.0	37.0	4818.0	286.0	125.0	43.0	91.0	84.0	741.0	67.0	1036.0	69.0	478.0	70.0	2064.0	71.0	1492.0	114.0	3116.0	141.0	13054.0	1347.0	12245.0	898.0	19486.0	1202.0	809.0	449.0	1	0
CBFA2T2	CHMP4B	0.13975649584188	142.0	62.0	205.0	84.0	157.0	65.0	77.0	38.0	105.0	39.0	83.0	26.0	84.0	31.0	92.0	41.0	224.0	64.0	26.0	10.0	51.0	10.0	10.0	5.0	19.0	9.0	177.0	107.0	80.0	26.0	58.0	15.0	92.0	32.0	102.0	34.0	364.0	146.0	52.0	31.0	531.0	171.0	109.0	38.0	11.0	11.0	64.0	30.0	135.0	38.0	691.0	70.0	501.0	71.0	198.0	72.0	266.0	94.0	1434.0	620.0	1246.0	502.0	3272.0	850.0	188.0	118.0	1	0
MPZL1	DCAF6	0.0981731376585911	60.0	28.0	85.0	48.0	82.0	43.0	41.0	19.0	41.0	20.0	49.0	16.0	60.0	18.0	46.0	19.0	110.0	35.0	14.0	6.0	14.0	5.0	6.0	3.0	5.0	1.0	78.0	43.0	46.0	19.0	58.0	16.0	51.0	18.0	34.0	19.0	240.0	108.0	48.0	18.0	339.0	124.0	63.0	28.0	12.0	12.0	30.0	14.0	48.0	21.0	256.0	69.0	483.0	67.0	60.0	29.0	139.0	57.0	788.0	350.0	698.0	295.0	1810.0	573.0	90.0	55.0	1	0
MIPOL1	TTC6	0.1936268736310691	3339.0	124.0	4653.0	155.0	214.0	68.0	1972.0	58.0	2202.0	60.0	1987.0	40.0	2255.0	40.0	2319.0	97.0	3650.0	94.0	754.0	12.0	761.0	12.0	210.0	13.0	468.0	13.0	2484.0	1143.0	1871.0	45.0	11.0	7.0	2225.0	48.0	17.0	12.0	10747.0	276.0	39.0	26.0	12339.0	286.0	61.0	29.0	466.0	377.0	1393.0	67.0	2165.0	70.0	157.0	52.0	442.0	63.0	3343.0	114.0	6778.0	142.0	30935.0	2399.0	27985.0	879.0	38387.0	1144.0	2950.0	1520.0	1	0
TIMM23B	LINC00843	0.0927861083350085	2.0	2.0	2.0	2.0	5323.0	72.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	354.0	24.0	0.0	0.0	548.0	38.0	5.0	5.0	964.0	44.0	20.0	12.0	1317.0	53.0	1.0	1.0	1.0	1.0	0.0	0.0	5506.0	70.0	3341.0	71.0	2.0	1.0	0.0	0.0	1332.0	81.0	1330.0	79.0	16061.0	322.0	2.0	2.0	0	0
GNG5	CTBS	0.0890670310479948	3.0	2.0	4.0	2.0	472.0	68.0	9.0	4.0	1.0	1.0	3.0	3.0	4.0	3.0	0.0	0.0	5.0	2.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0	1.0	782.0	24.0	3.0	2.0	1387.0	42.0	13.0	9.0	571.0	45.0	20.0	14.0	792.0	53.0	0.0	0.0	0.0	0.0	2.0	1.0	3576.0	67.0	1443.0	71.0	6.0	3.0	6.0	3.0	1395.0	94.0	1391.0	92.0	7716.0	330.0	4.0	2.0	0	0
SIDT2	TAGLN	0.0829891697860109	6.0	2.0	7.0	4.0	3050.0	72.0	1.0	1.0	8.0	2.0	0.0	0.0	0.0	0.0	3.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	25.0	16.0	0.0	0.0	134.0	23.0	3.0	1.0	279.0	42.0	7.0	5.0	204.0	40.0	7.0	4.0	267.0	51.0	0.0	0.0	4.0	2.0	3.0	1.0	1717.0	69.0	696.0	68.0	2.0	1.0	13.0	5.0	386.0	91.0	361.0	75.0	6055.0	322.0	25.0	16.0	0	0
SRGAP2B	SRGAP2C																																																												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
STYXL1	TMEM120A																																																												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
TTC33	PRKAA1	0.0985058134605142	32.0	12.0	20.0	14.0	1575.0	72.0	18.0	13.0	29.0	11.0	15.0	7.0	17.0	9.0	6.0	5.0	76.0	10.0	4.0	2.0	0.0	0.0	1.0	1.0	3.0	1.0	60.0	38.0	12.0	8.0	67.0	21.0	33.0	10.0	131.0	35.0	60.0	45.0	128.0	40.0	242.0	113.0	184.0	45.0	12.0	12.0	8.0	5.0	11.0	6.0	447.0	63.0	913.0	71.0	11.0	10.0	31.0	27.0	434.0	219.0	362.0	169.0	3712.0	487.0	72.0	50.0	0	0
EEF1DP3	FRY	0.1210715340504728	780.0	115.0	945.0	147.0	190.0	63.0	383.0	55.0	458.0	60.0	389.0	40.0	434.0	40.0	527.0	92.0	873.0	93.0	180.0	12.0	177.0	11.0	29.0	8.0	125.0	13.0	2439.0	1160.0	466.0	45.0	22.0	13.0	507.0	48.0	69.0	24.0	2143.0	263.0	78.0	31.0	2420.0	274.0	74.0	34.0	75.0	68.0	316.0	63.0	458.0	69.0	491.0	48.0	3461.0	70.0	735.0	112.0	1430.0	141.0	8562.0	2077.0	6048.0	849.0	12112.0	1135.0	2514.0	1228.0	0	0
KSR1	LGALS9	-0.0742444049491584	82.0	33.0	113.0	40.0	277.0	68.0	48.0	17.0	56.0	27.0	37.0	14.0	70.0	21.0	34.0	17.0	82.0	35.0	13.0	6.0	18.0	8.0	6.0	2.0	6.0	4.0	14105.0	2280.0	47.0	19.0	31.0	17.0	53.0	20.0	355.0	41.0	196.0	85.0	38.0	23.0	247.0	101.0	111.0	39.0	5.0	5.0	35.0	19.0	53.0	28.0	468.0	69.0	259.0	57.0	41.0	21.0	130.0	54.0	14718.0	2558.0	608.0	273.0	2298.0	612.0	14110.0	2285.0	0	0
GJC3	AZGP1	0.0259192558256076	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	657.0	23.0	2.0	1.0	97.0	25.0	2.0	2.0	895.0	45.0	4.0	4.0	357.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	247.0	26.0	291.0	50.0	2.0	1.0	0.0	0.0	1560.0	74.0	1560.0	74.0	1005.0	145.0	0.0	0.0	0	0
RABGGTA	DHRS1	0.0792784216006928	0.0	0.0	2.0	1.0	1975.0	72.0	1.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	2049.0	24.0	0.0	0.0	2881.0	42.0	1.0	1.0	609.0	45.0	1.0	1.0	1176.0	53.0	1.0	1.0	0.0	0.0	1.0	1.0	14587.0	70.0	1254.0	71.0	0.0	0.0	0.0	0.0	2666.0	74.0	2662.0	72.0	21883.0	314.0	4.0	2.0	0	0
COLQ	HACL1	0.101520476680897	36.0	19.0	48.0	23.0	351.0	67.0	27.0	17.0	24.0	12.0	22.0	11.0	27.0	14.0	16.0	10.0	46.0	18.0	6.0	4.0	7.0	3.0	1.0	1.0	19.0	5.0	59.0	44.0	16.0	10.0	98.0	20.0	27.0	15.0	59.0	28.0	138.0	72.0	86.0	29.0	180.0	93.0	223.0	45.0	25.0	25.0	17.0	7.0	27.0	15.0	683.0	66.0	1945.0	69.0	39.0	19.0	92.0	49.0	586.0	288.0	502.0	219.0	3758.0	522.0	84.0	69.0	0	0
KANSL1	ARL17B	0.2035507517865767	1497.0	116.0	2106.0	151.0	945.0	72.0	796.0	55.0	926.0	56.0	714.0	40.0	726.0	40.0	1013.0	92.0	1613.0	92.0	117.0	12.0	92.0	12.0	48.0	13.0	127.0	13.0	483.0	271.0	496.0	43.0	24.0	14.0	612.0	48.0	46.0	22.0	1337.0	245.0	19.0	14.0	2089.0	276.0	75.0	37.0	668.0	303.0	820.0	63.0	877.0	68.0	222.0	67.0	1159.0	71.0	1256.0	108.0	2776.0	139.0	9288.0	1389.0	8137.0	815.0	14391.0	1164.0	1151.0	574.0	0	0
ELOVL1	MED8	0.0510260753044159	0.0	0.0	0.0	0.0	306.0	62.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	19.0	1.0	1.0	106.0	33.0	9.0	4.0	74.0	36.0	5.0	2.0	67.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	789.0	62.0	181.0	51.0	0.0	0.0	0.0	0.0	135.0	60.0	135.0	60.0	1458.0	244.0	0.0	0.0	0	0
SLC29A1	HSP90AB1	0.061711795932483	0.0	0.0	0.0	0.0	180.0	57.0	0.0	0.0	4.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0	0.0	0.0	36.0	16.0	0.0	0.0	94.0	30.0	3.0	2.0	25.0	17.0	13.0	7.0	153.0	39.0	0.0	0.0	0.0	0.0	1.0	1.0	900.0	66.0	945.0	70.0	0.0	0.0	3.0	2.0	82.0	45.0	66.0	36.0	2294.0	274.0	16.0	9.0	0	0
CD27-AS1	VAMP1	0.0518855733384906	4.0	2.0	4.0	2.0	775.0	68.0	5.0	3.0	0.0	0.0	5.0	3.0	7.0	3.0	1.0	1.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	1.0	1.0	44.0	18.0	7.0	3.0	64.0	25.0	13.0	10.0	11.0	8.0	4.0	4.0	28.0	20.0	0.0	0.0	3.0	2.0	5.0	3.0	892.0	65.0	90.0	38.0	5.0	3.0	9.0	6.0	104.0	59.0	92.0	51.0	1890.0	239.0	12.0	8.0	0	0
ADSL	SGSM3	-0.1176002600432722	6153.0	120.0	5880.0	152.0	18361.0	72.0	1630.0	58.0	3601.0	60.0	1262.0	39.0	2048.0	40.0	5215.0	97.0	7994.0	94.0	1111.0	12.0	1356.0	12.0	2572.0	13.0	3611.0	13.0	188960.0	2504.0	7181.0	45.0	1683.0	24.0	7914.0	48.0	2904.0	42.0	8398.0	276.0	1453.0	45.0	16142.0	286.0	4097.0	53.0	502.0	358.0	3847.0	67.0	3931.0	70.0	16055.0	70.0	7130.0	71.0	10401.0	114.0	16742.0	141.0	240368.0	3772.0	50906.0	910.0	117766.0	1224.0	189462.0	2862.0	0	0
C15orf57	CBX3	0.1986213633717689	4510.0	107.0	6461.0	135.0	0.0	0.0	2081.0	47.0	2734.0	53.0	1397.0	34.0	1524.0	35.0	4415.0	84.0	6986.0	81.0	612.0	10.0	598.0	11.0	292.0	11.0	434.0	11.0	22.0	11.0	1607.0	35.0	0.0	0.0	1681.0	34.0	0.0	0.0	10722.0	260.0	0.0	0.0	12191.0	266.0	0.0	0.0	1.0	1.0	2746.0	52.0	2922.0	54.0	0.0	0.0	0.0	0.0	5380.0	102.0	11425.0	134.0	33785.0	754.0	33762.0	742.0	46956.0	814.0	23.0	12.0	0	0
CIRBP	C19orf24	-0.0619903182826759	71.0	52.0	75.0	46.0	569.0	70.0	22.0	13.0	46.0	21.0	24.0	7.0	30.0	13.0	114.0	61.0	187.0	69.0	9.0	8.0	22.0	11.0	38.0	11.0	52.0	13.0	7734.0	2350.0	62.0	24.0	120.0	24.0	101.0	36.0	154.0	33.0	57.0	23.0	46.0	25.0	69.0	35.0	208.0	45.0	13.0	13.0	64.0	38.0	87.0	42.0	1392.0	69.0	97.0	43.0	164.0	63.0	318.0	112.0	8538.0	2712.0	791.0	349.0	3407.0	658.0	7747.0	2363.0	0	0
