gene_left	gene_right	projects	tissues	tissue_w_data	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_low_coverage_1000g_dna	samples_low_coverage_1000g_dna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	score_as_positive-wnormal_0.25	score_as_positive-w_1000g-wnormal_0.25	score_as_negative-tissue_pancreas-wnormal_0.25	score_as_negative-tissue_pancreas-w_1000g-wnormal_0.25	score_as_negative-tissue_bone-wnormal_0.25	score_as_negative-tissue_bone-w_1000g-wnormal_0.25	score_as_negative-tissue_breast-wnormal_0.25	score_as_negative-tissue_breast-w_1000g-wnormal_0.25	score_as_negative-tissue_kidney-wnormal_0.25	score_as_negative-tissue_kidney-w_1000g-wnormal_0.25	score_as_negative-tissue_gallbladder-wnormal_0.25	score_as_negative-tissue_gallbladder-w_1000g-wnormal_0.25	score_as_negative-tissue_prostate-wnormal_0.25	score_as_negative-tissue_prostate-w_1000g-wnormal_0.25	score_as_negative-tissue_esophagus-wnormal_0.25	score_as_negative-tissue_esophagus-w_1000g-wnormal_0.25	score_as_negative-tissue_liver-wnormal_0.25	score_as_negative-tissue_liver-w_1000g-wnormal_0.25	score_as_negative-tissue_blood-wnormal_0.25	score_as_negative-tissue_blood-w_1000g-wnormal_0.25	score_as_negative-tissue_ovary-wnormal_0.25	score_as_negative-tissue_ovary-w_1000g-wnormal_0.25	score_as_positive-wnormal_0.5	score_as_positive-w_1000g-wnormal_0.5	score_as_negative-tissue_pancreas-wnormal_0.5	score_as_negative-tissue_pancreas-w_1000g-wnormal_0.5	score_as_negative-tissue_bone-wnormal_0.5	score_as_negative-tissue_bone-w_1000g-wnormal_0.5	score_as_negative-tissue_breast-wnormal_0.5	score_as_negative-tissue_breast-w_1000g-wnormal_0.5	score_as_negative-tissue_kidney-wnormal_0.5	score_as_negative-tissue_kidney-w_1000g-wnormal_0.5	score_as_negative-tissue_gallbladder-wnormal_0.5	score_as_negative-tissue_gallbladder-w_1000g-wnormal_0.5	score_as_negative-tissue_prostate-wnormal_0.5	score_as_negative-tissue_prostate-w_1000g-wnormal_0.5	score_as_negative-tissue_esophagus-wnormal_0.5	score_as_negative-tissue_esophagus-w_1000g-wnormal_0.5	score_as_negative-tissue_liver-wnormal_0.5	score_as_negative-tissue_liver-w_1000g-wnormal_0.5	score_as_negative-tissue_blood-wnormal_0.5	score_as_negative-tissue_blood-w_1000g-wnormal_0.5	score_as_negative-tissue_ovary-wnormal_0.5	score_as_negative-tissue_ovary-w_1000g-wnormal_0.5	score_as_positive-wnormal_0.75	score_as_positive-w_1000g-wnormal_0.75	score_as_negative-tissue_pancreas-wnormal_0.75	score_as_negative-tissue_pancreas-w_1000g-wnormal_0.75	score_as_negative-tissue_bone-wnormal_0.75	score_as_negative-tissue_bone-w_1000g-wnormal_0.75	score_as_negative-tissue_breast-wnormal_0.75	score_as_negative-tissue_breast-w_1000g-wnormal_0.75	score_as_negative-tissue_kidney-wnormal_0.75	score_as_negative-tissue_kidney-w_1000g-wnormal_0.75	score_as_negative-tissue_gallbladder-wnormal_0.75	score_as_negative-tissue_gallbladder-w_1000g-wnormal_0.75	score_as_negative-tissue_prostate-wnormal_0.75	score_as_negative-tissue_prostate-w_1000g-wnormal_0.75	score_as_negative-tissue_esophagus-wnormal_0.75	score_as_negative-tissue_esophagus-w_1000g-wnormal_0.75	score_as_negative-tissue_liver-wnormal_0.75	score_as_negative-tissue_liver-w_1000g-wnormal_0.75	score_as_negative-tissue_blood-wnormal_0.75	score_as_negative-tissue_blood-w_1000g-wnormal_0.75	score_as_negative-tissue_ovary-wnormal_0.75	score_as_negative-tissue_ovary-w_1000g-wnormal_0.75	score_as_negative-tissue_headneck-wnormal_0.25	score_as_negative-tissue_headneck-w_1000g-wnormal_0.25	score_as_negative-tissue_headneck-wnormal_0.5	score_as_negative-tissue_headneck-w_1000g-wnormal_0.5	score_as_negative-tissue_headneck-wnormal_0.75	score_as_negative-tissue_headneck-w_1000g-wnormal_0.75
AKAP12	ESR1	Ovary-AdenoCA,Breast-AdenoCA	ovary,breast	['ovary', 'breast']	427	112	572	139	193	67	264	53	302	56	259	39	299	39	302	82	579	89	62	12	84	10	39	10	82	12	518	278	284	44	47	18	317	47	143	38	1249	260	66	29	1436	267	71	34	62	58	216	58	395	65	694	68	468	63	481	102	971	133	0.2917507788161994	0.39726298991446446	0.3821830985915493	0.3677881305404311	0.262146551724138	0.3708374316939891			0.26818840579710146	0.37515740380878354	0.22708333333333333	0.35001589825119234	0.2801272547566098	0.3834200120509151	0.2877963917525773	0.38316080353710114	0.24352493590273758	0.3395946902654867	0.244071603666335	0.3461344995272866			0.028612668743509873	0.23963709094004	0.2547887323943662	0.2259987962921298	0.007293103448275884	0.22467486338797815			0.013043478260869545	0.2269814742842337	-0.03249999999999997	0.2133651298357181	0.023564368668149233	0.23014988325675978	0.04059278350515466	0.23132160707420224	-0.0013572078405424959	0.19078230088495574	0.00069827341196535	0.20482406513386842			-0.2345254413291796	0.08201119196561556	0.1273943661971831	0.08420946204382848	-0.24756034482758618	0.07851229508196722			-0.24210144927536234	0.07880554475968388	-0.29208333333333325	0.07671436142024378	-0.23299851742031136	0.07687975446260449	-0.20661082474226802	0.07948241061130334	-0.24623935158382262	0.04196991150442478	-0.2426750568424044	0.06351363074045019			0.28980769230769227	0.3786055591210537	0.05499999999999999	0.2325957336267229	-0.1798076923076923	0.08658590813239203
AHCY	ITCH	Ovary-AdenoCA,Bladder-TCC	ovary,bladder	['ovary']	108	39	123	47	185	59	30	18	56	23	49	17	72	24	62	31	106	45	14	7	21	10	5	3	10	4	88	54	38	17	57	18	81	23	26	22	286	116	35	24	358	129	71	30	5	5	34	15	74	29	261	62	283	62	90	40	204	73	0.23244269722814498	0.25822307190087235	0.3573591549295775	0.3545756086036989	0.11066379310344826	0.147121975019516	0.1823125	0.23487676886792452	0.12956884057971016	0.19191511206114784	0.24979166666666672	0.3224930445151034	0.1577230046948357	0.19889820204650363	0.146432331651678	0.18374958076680817	0.12835897223830395	0.1764300884955752	0.14379440812846384	0.1806763740537351			0.11595682302771854	0.1675175723731733	0.2382394366197183	0.2326723439679611	0.02032758620689655	0.09324395003903202	0.046625	0.15175353773584907	-0.002751207729468602	0.12194133523340675	0.06541666666666668	0.21081942236354004	0.044037558685446024	0.1263879533887819	0.042226365431015586	0.11686086366127595	0.009549802883687605	0.10569203539823009	0.04054035810714793	0.11430428995769047			-0.0005290511727078923	0.07681207284547424	0.11911971830985915	0.11076907933222337	-0.07000862068965517	0.03936592505854801	-0.0890625	0.06863030660377359	-0.13507125603864734	0.05196755840566567	-0.11895833333333333	0.09914580021197669	-0.06964788732394364	0.05387770473106016	-0.06197960078964683	0.0499721465557437	-0.10925936647092876	0.03495398230088496	-0.06271369191416797	0.047932205861645844			0.09134615384615385	0.11823072338864951	0.021153846153846155	0.07492298523883745	-0.04903846153846154	0.0316152470890254
TRAF3IP2	FYN	Ovary-AdenoCA,Lymph-BNHL	ovary,lymph	['ovary']	79	35	102	56	61	35	49	21	79	35	43	19	55	24	55	33	88	42	9	6	9	7	5	2	23	11	1311	948	47	19	6	5	60	26	34	23	317	145	11	9	282	136	19	18	35	33	41	21	116	21	117	52	189	56	84	40	156	61	0.16730890191897654	0.1595911749180419	0.31573943661971826	0.2671062497187598	0.1812543103448276	0.1800203942232631	0.17325	0.18646816037735847	0.16660144927536233	0.16345355616012439	0.16000000000000003	0.17566673290938	0.12362923152952804	0.12082544733642497	0.1306311691160342	0.1261161828102121	0.11448990985030189	0.12680176991150444	0.11884085903083698	0.10763747242505313			0.05726066098081023	0.041825206978940946	0.21049295774647886	0.11322658394456193	0.05767528735632184	0.05520745511319283	0.03274999999999999	0.059186320754716984	0.05053623188405797	0.04424044565358208	0.020833333333333343	0.052166799152093296	0.021483815171732146	0.015876246785526002	0.028496380785259914	0.01946640817361571	-0.007037879414440493	0.01758584070796461	0.030060572687224646	0.007653799475656947			-0.052787579957356084	-0.07594076096016003	0.10524647887323943	-0.04065308182963595	-0.06590373563218392	-0.0696054839968774	-0.10775000000000001	-0.0680955188679245	-0.06552898550724638	-0.07497266485296024	-0.11833333333333332	-0.07133313460519342	-0.08066160118606375	-0.08907295376537297	-0.07363840754551437	-0.08718336646298067	-0.12856566867918284	-0.09163008849557522	-0.05871971365638769	-0.09232987347373922			0.31038461538461537	0.2820906298707252	0.18	0.12341202897221967	0.0496153846153846	-0.035266571926285864
SMCO2	PPFIBP1	Ovary-AdenoCA,Uterus-AdenoCA	ovary,uterus	['ovary']	155	60	238	86	23	15	73	30	101	34	66	27	103	29	115	45	164	59	41	12	34	9	5	4	26	7	176	96	68	29	13	8	114	35	52	22	483	166	17	15	590	175	27	21	13	13	72	32	147	50	207	57	263	63	123	56	270	99	0.24318336886993608	0.2991070178363061	0.3605281690140845	0.35556011789587366	0.15732327586206893	0.21873448477751753	0.20268749999999996	0.28490605345911946	0.18136956521739128	0.24462229563414947	0.16895833333333332	0.29691872019077903	0.21160334815913018	0.26816125361796445	0.18750383856108793	0.24140150678544256	0.15608765472941308	0.21760973451327434	0.11186469731419636	0.1677385987233386			0.07893816631130067	0.1907854642440407	0.24035211267605636	0.23041601043963464	0.014479885057471248	0.13730230288836845	0.017124999999999974	0.18156210691823899	0.02762801932367151	0.15413348015718792	-0.06541666666666668	0.19050410704822468	0.05560106251544353	0.168716873433112	0.04373108137749504	0.15152641782620432	0.004889173765610794	0.12793333333333334	-0.010235363080858345	0.10151243973742614			-0.08530703624733474	0.0824639106517753	0.12017605633802818	0.10527190298339559	-0.12836350574712646	0.055870120999219355	-0.16843750000000002	0.07821816037735849	-0.12611352657004832	0.06364466468022628	-0.2997916666666667	0.08408949390567037	-0.10040122312824312	0.0692724932482596	-0.10004167580609785	0.06165132886696605	-0.14630930719819146	0.03825693215339233	-0.13233542347591307	0.03528628075151368			0.17750000000000002	0.21177706977170627	0.06576923076923077	0.13432337031264327	-0.045961538461538456	0.05686967085358027
PMEPA1	MSL2	Ovary-AdenoCA,Breast-AdenoCA	ovary,breast	['ovary', 'breast']	36	21	64	31	0	0	13	7	18	10	27	12	49	16	20	11	31	17	6	4	5	4	5	2	5	2	7	3	26	11	0	0	30	16	0	0	86	50	0	0	120	57	0	0	0	0	22	11	20	11	0	0	0	0	47	20	107	48	0.03111098130841123	0.05782664687859059	0.0	-0.00015674920127795527	0.04910344827586207	0.06424258391881343			0.04829710144927536	0.0684544630133437	0.08520833333333333	0.12776430842607311	0.10945144551519644	0.13126223921066504	0.05560183154200482	0.06959378348752934	0.045567777685882056	0.06328053097345132	0.03143082989910473	0.052143533046352726			-0.016611370716510893	0.036819960423847824	0.0	-0.00031349840255591053	0.011873563218390802	0.04215183450429352			0.004371980676328498	0.04468670380446517	-0.0004166666666666624	0.08469528351881293	0.042353595255745	0.08597518264668223	0.017480258828690504	0.04546416271973955	0.003524935902737572	0.0389504424778761	-0.008239661787693614	0.03318574450680238			-0.06433372274143301	0.01581327396910507	0.0	-0.0004702476038338658	-0.025356321839080462	0.020061085089773615			-0.03955314009661837	0.020918944595586648	-0.08604166666666667	0.04162625861155273	-0.024744255003706445	0.04068812608269941	-0.020641313884623817	0.02133454195194974	-0.03851790588040691	0.014620353982300882	-0.04791015347449196	0.014227955967252027			0.040384615384615394	0.06031669264386786	0.0	0.03986415451850494	-0.040384615384615394	0.01941161639314202
SPAG9	MBTD1	Ovary-AdenoCA,Stomach-AdenoCA	ovary,stomach	['ovary']	417	97	518	123	378	71	175	47	292	53	198	33	206	37	228	72	542	84	57	12	65	11	44	11	44	12	1072	634	175	36	49	17	231	46	55	28	999	228	43	24	1371	258	83	37	35	34	211	57	249	57	229	67	688	68	363	95	722	130	0.24353358208955225	0.3229065538700895	0.43183098591549296	0.39911133735319265	0.25891379310344825	0.3333071818891491	0.27	0.35147877358490565	0.22803623188405797	0.29753199896359633	0.24749999999999997	0.35115858505564385	0.26931646898937484	0.34526623645617016	0.2796912700153542	0.34317228643647696	0.2522494693022358	0.3174212389380531	0.24389858959783994	0.31390184240875957			0.010067164179104499	0.16881310774017894	0.28788732394366195	0.22244802681906134	0.02749425287356322	0.17628103044496485	0.026000000000000023	0.18895754716981134	0.013183574879227056	0.15217510903830375	-0.017500000000000016	0.18981717011128774	0.03004138868297504	0.18194092361656572	0.054914454924325506	0.18187648776657095	0.02650483830948641	0.15684837758112094	0.021013038226516983	0.16101954384835626			-0.22339925373134323	0.0147196616102684	0.14394366197183098	0.04578471628493003	-0.20392528735632182	0.019254879000780656	-0.21799999999999997	0.02643632075471701	-0.20166908212560392	0.006818219113011184	-0.28250000000000003	0.02847575516693164	-0.20923369162342476	0.01861561077696125	-0.1698623601667032	0.020580689096664953	-0.19923979268326297	-0.0037244837758111937	-0.201872513144806	0.008137245287952871			0.25730769230769235	0.3383978179151005	0.019230769230769246	0.18141102044558544	-0.21884615384615383	0.024424222976070442
NDC80	SMCHD1	Bone-Leiomyo,Lymph-BNHL	bone,lymph	['bone']	96	45	155	64	236	68	51	25	67	29	65	24	92	25	76	33	240	52	21	7	14	8	9	2	11	7	216	107	77	25	3	3	77	27	4	4	379	140	7	5	400	154	8	6	12	12	32	16	71	29	77	40	241	54	99	44	223	85	0.13354741379310348	0.18292418032786886	0.31066901408450703	0.30511190545830896			0.1725625	0.24491214622641508	0.08229347826086955	0.12907057261303276	0.1814583333333333	0.2528507551669316	0.18583333333333335	0.22873949579831934	0.18211120859837682	0.21958690192806368	0.1265472941306206	0.1743345132743363	0.18368178911467953	0.22345353998618736	0.16170522388059702	0.18652868533644495	0.014261494252873583	0.11301502732240438	0.207112676056338	0.19599845880394184			0.009625000000000022	0.1543242924528302	-0.0166352657004831	0.07691892300384333	0.017916666666666636	0.16070151033386326	0.05666666666666667	0.14247899159663865	0.062094757622285585	0.13704614428165926	0.005070989441182158	0.10064542772861357	0.059390009947420774	0.13893351169043644	0.06641044776119404	0.11605737067288993	-0.10502442528735631	0.04310587431693989	0.103556338028169	0.08688501214957475			-0.1533125	0.06373643867924529	-0.11556400966183576	0.024767273394653885	-0.14562500000000003	0.0685522655007949	-0.0725	0.05621848739495798	-0.057921693353805676	0.05450538663525485	-0.11640531524825626	0.026956342182890856	-0.06490176921983801	0.054413483394685505	-0.02888432835820895	0.045586056009334894	0.1873076923076923	0.2026325601295804	0.09692307692307692	0.1275728125668531	0.006538461538461535	0.05251306500412579
TERT	TRIO	Bone-Leiomyo	bone	['bone']	178	55	234	91	0	0	94	39	109	42	132	31	193	35	146	57	189	60	30	10	29	9	6	3	35	9	96	80	144	32	0	0	158	34	0	0	528	195	0	0	666	192	0	0	61	58	69	29	127	43	0	0	0	0	158	59	320	97	0.18802155172413787	0.27013358704137386	0.0	-0.004089456869009585			0.2591875	0.3586344339622642	0.09164492753623191	0.14915902318953234	0.18895833333333334	0.29477841812400635	0.20490548554484803	0.2661840831082753	0.1772249945163413	0.24762488036516234	0.1470771648333471	0.21440353982300883	0.0990294159442944	0.15137978664199164	0.06530303837953091	0.11652220508973718	0.00787643678160918	0.17210050741608118	0.0	-0.00817891373801917			0.032625000000000015	0.2315188679245283	-0.02315458937198067	0.09187360193462019	-0.02125000000000002	0.19039016958134605	0.045726464047442544	0.16828365917429713	0.015194669883746431	0.1559944415813885	-0.00867752874038541	0.12597522123893806	-0.012690066789825219	0.09201067460556929	-0.0320367803837953	0.07040155303661721	-0.17226867816091954	0.07406742779078844	0.0	-0.012268370607028754			-0.19393749999999996	0.10440330188679245	-0.13795410628019322	0.03458818067970808	-0.23145833333333338	0.08600192103868574	-0.11345255744996295	0.07038323524031892	-0.14683565474884847	0.06436400279761467	-0.16443222231411792	0.03754690265486726	-0.12440954952394487	0.032641562569146895	-0.12937659914712152	0.02428090098349725	0.24980769230769231	0.2755844106231472	0.12653846153846154	0.17809189816937135	0.0032692307692307604	0.0805993857155955
GNS	NUP107	Bone-Leiomyo,CNS-GBM	bone,headneck	['bone', 'headneck']	111	41	173	62	0	0	51	24	60	24	48	20	44	19	111	38	142	50	34	9	19	4	8	4	19	5	33	18	59	21	0	0	41	19	0	0	283	113	0	0	300	119	0	0	5	5	57	20	82	28	0	0	0	0	119	43	254	79	0.10571580165927069	0.15476671099880304	0.0	-0.0009315095846645367			0.12087500000000001	0.18442826257861636	0.04240217391304349	0.08059926803990156	0.036041666666666666	0.13546701112877582	0.17228348159130222	0.21898457590462564	0.158967975433209	0.20796819144846088	0.09206717117415156	0.13219823008849557	0.06457021813272701	0.10519546362789076	0.03995255863539446	0.07745781241317998	0.0019795485240208383	0.10008136720308553	0.0	-0.0018630191693290734			-0.006750000000000006	0.1203565251572327	-0.025306763285024153	0.051087424968691966	-0.11041666666666666	0.08843402225755166	0.0485106251544354	0.14191281378108223	0.03687212107918403	0.13487255310968777	-0.00023143936261130205	0.0800306784660767	-0.015044585760977683	0.0662059052293498	-0.025952025586353934	0.04905848196921709	-0.10175670461122902	0.045396023407368	0.0	-0.00279452875399361			-0.13437500000000002	0.05628478773584906	-0.09301570048309178	0.0215755818974824	-0.25687499999999996	0.0414010333863275	-0.07526223128243144	0.06484105165753883	-0.08522373327484097	0.061776914770914626	-0.09253004989937419	0.02786312684365782	-0.09465938965468237	0.027216346830808844	-0.09185660980810233	0.02065915152525421						
STAT3	PTRF	Breast-AdenoCA,Lymph-BNHL	breast,lymph	['breast']	36	20	55	28	222	64	19	10	36	21	24	12	27	11	34	14	42	22	8	5	8	3	1	1	2	1	255	90	20	11	20	12	38	18	59	30	92	54	65	30	236	107	62	32	9	9	19	8	24	13	281	63	389	62	20	11	103	46	0.06918750000000001	0.10290153301886794	0.368556338028169	0.3638089338748144	0.11337931034482757	0.1306036299765808			0.1649673913043478	0.2023070022023578	0.04499999999999999	0.09376887917329092	0.11441901408450704	0.12183402554363615	0.07219949550339988	0.08584116583638045	0.1264209604940314	0.15229026548672567	0.14024726445928665	0.15562541907214075	0.20427638592750533	0.21487959798855366	-0.005874999999999991	0.06155306603773586	0.24570422535211267	0.2362094170454034	0.045758620689655166	0.0802072599531616			0.052490338164251193	0.12716955996027118	-0.04166666666666667	0.055871091679915205	0.059612676056338035	0.07444269897459624	0.022909629304672087	0.05019296997063323	0.039036611253549486	0.09077522123893805	0.06564871394059968	0.09640502316630793	0.11533848614072495	0.13654491026282156	-0.0809375	0.020204599056603777	0.12285211267605634	0.10860990021599244	-0.021862068965517248	0.029810889929742387			-0.05998671497584539	0.05203211771818456	-0.12833333333333335	0.017973304186539474	0.004806338028169016	0.027051372405556332	-0.026380236894055702	0.01454477410488601	-0.0483477379869324	0.029260176991150442	-0.008949836578087247	0.037184627260475125	0.026400586353944558	0.05821022253708951	0.02019230769230769	0.025226460071513704	0.00038461538461538256	0.010452920143027412	-0.019423076923076925	-0.00432061978545888
VTI1A	TCF7L2	Ovary-AdenoCA,Liver-HCC	ovary,liver	['ovary', 'liver']	1594	120	2225	155	474	71	858	58	835	60	851	40	1061	40	1112	97	1685	94	316	12	299	12	80	13	229	13	718	365	938	45	42	19	968	48	73	29	4138	276	83	37	4818	286	125	43	91	84	741	67	1036	69	478	70	2064	71	1492	114	3116	141	0.3130952316897316	0.4303785657360164	0.5930281690140844	0.5740904693335732	0.3173922413793103	0.4571989656518345	0.39575	0.5524958726415095	0.25613405797101446	0.38509207798937684	0.3710416666666667	0.5421174483306836	0.3792173214726958	0.5119557182668202	0.35578169554726913	0.4854795516454391			0.30941718772204063	0.4372537615915354			0.0028710479306114367	0.23743771602318106	0.3953521126760563	0.35747671331503394	-0.004382183908046011	0.2752312646370023	0.026249999999999996	0.33974174528301887	-0.031176328502415473	0.22673971153430927	-0.00708333333333333	0.3350682299947006	0.042519149987645166	0.3079959435758939	0.03230807194560209	0.2917037841419421			0.002138340201790545	0.25781148794078007			-0.30735313582850865	0.04449686631034572	0.19767605633802815	0.14086295729649462	-0.32615660919540235	0.09326356362217018	-0.34325000000000006	0.12698761792452828	-0.3184867149758454	0.06838734507924168	-0.3852083333333334	0.12801901165871754	-0.2941790214974055	0.10403616888496757	-0.29116555165606495	0.09792801663844511			-0.3051405073184596	0.07836921429002476			0.36673076923076925	0.4875504263317136	0.05730769230769228	0.29894700650958095	-0.25211538461538463	0.11034358668744843
CBFA2T2	CHMP4B	Breast-AdenoCA,Liver-HCC	breast,liver,uterus	['breast', 'liver']	142	62	205	84	157	65	77	38	105	39	83	26	84	31	92	41	224	64	26	10	51	10	10	5	19	9	177	107	80	26	58	15	92	32	102	34	364	146	52	31	531	171	109	38	11	11	64	30	135	38	691	70	501	71	198	72	266	94	0.17804765785453772	0.2376790120045863	0.42792253521126766	0.4224043642847501	0.1716594827586207	0.2495525956284153			0.2118913043478261	0.2836705531804638	0.23479166666666665	0.33836049284578695	0.17899925871015565	0.2533840341514326	0.2179853037946918	0.265820285978388			0.19274282364644024	0.24976383189507775	0.2751775053304904	0.32664053731177417	0.020369722041529315	0.13963243034162648	0.2852816901408451	0.27424534828780994	0.0008189655172413934	0.15660519125683062			0.03556038647342996	0.17911888413870536	0.010416666666666657	0.21755431902490727	0.00828020756115641	0.15704975844371039	0.07171528844044746	0.16738525280783986			0.041344678129884904	0.15538669462715993	0.1056407249466951	0.20856678890926267	-0.13730821377147912	0.041585848678666645	0.14264084507042255	0.12608633229086982	-0.1700215517241379	0.06365778688524591			-0.14077053140096618	0.07456721509694693	-0.2139583333333333	0.09674814520402755	-0.16243884358784283	0.06071548273598812	-0.07455472691379689	0.06895021963729171			-0.11005346738667046	0.06100955735924206	-0.06389605543710022	0.09049304050675112	0.22057692307692311	0.26482900889337124	0.08038461538461539	0.1688887870175117	-0.059807692307692326	0.07294856514165216
MPZL1	DCAF6	Breast-AdenoCA	breast	['breast']	60	28	85	48	82	43	41	19	41	20	49	16	60	18	46	19	110	35	14	6	14	5	6	3	5	1	78	43	46	19	58	16	51	18	34	19	240	108	48	18	339	124	63	28	12	12	30	14	48	21	256	69	483	67	60	29	139	57	0.12693749999999998	0.1769762185534591	0.4048943661971831	0.4026699253026144	0.08740948275862068	0.12698389929742387			0.09407608695652175	0.157283812670035	0.09958333333333334	0.16247416534181242	0.12475568322213987	0.15430019959328162	0.12273415222636541	0.14530544716843766	0.12572698701513524	0.1692336283185841	0.12641253375017764	0.15233964623606164	0.23011833688699365	0.25448083013835643	0.013874999999999985	0.11395243710691823	0.26992957746478874	0.26548069567565136	0.00131896551724138	0.08046779859484776			-0.026847826086956503	0.09956762534006995	-0.02083333333333333	0.1049483306836248	0.03901840869780085	0.09810744144008436	0.047595964027198935	0.09273855391134342	0.015406776390152463	0.10242005899705015	0.045027710672161436	0.0968819356439295	0.11709381663113008	0.16581880313385566	-0.09918750000000001	0.05092865566037735	0.13496478873239437	0.1282914660486883	-0.08477155172413792	0.03395169789227166			-0.1477717391304348	0.041851438010104935	-0.14125	0.0474224960254372	-0.046718865826538176	0.041914683286887106	-0.02754222417196755	0.04017166065424918	-0.0949134342348303	0.035606489675516224	-0.03635711240585476	0.04142422505179732	0.00406929637526654	0.0771567761293549	0.0017307692307692267	0.029362870939152224	-0.03884615384615385	0.016418049570612145	-0.07942307692307693	0.003473228202072064
MIPOL1	TTC6	Breast-AdenoCA	breast	['breast']	3339	124	4653	155	214	68	1972	58	2202	60	1987	40	2255	40	2319	97	3650	94	754	12	761	12	210	13	468	13	2484	1143	1871	45	11	7	2225	48	17	12	10747	276	39	26	12339	286	61	29	466	377	1393	67	2165	70	157	52	442	63	3343	114	6778	142	0.45299999999999996	0.6396668632075472	0.3794366197183099	0.3198978816991406	0.44025	0.5873050351288056			0.2744420289855073	0.37453640367923313	0.39937500000000004	0.5889278616852147	0.534681554237707	0.6674114069443399	0.4814553630182058	0.6020144461622781	0.42118324924875256	0.5471061946902656	0.33687748685519386	0.4633921920155022	0.27420095948827294	0.3885793882313719	-0.03025	0.3430837264150943	0.25295774647887326	0.1338802704405346	0.013499999999999956	0.3076100702576112			-0.033560386473429904	0.16662836291402172	-0.06708333333333333	0.3120223900370959	0.0920391648134421	0.3574988702267079	0.07461285369598597	0.3157310199841305	0.011983017671546359	0.2638289085545723	-0.0318397399459997	0.221189670374617	-0.05316950959488276	0.1755873478913152	-0.5135000000000001	0.04650058962264153	0.12647887323943663	-0.052137340818071365	-0.4132500000000001	0.027915105386416866			-0.34156280193236715	-0.04127967785118969	-0.5335416666666667	0.035116918388977236	-0.35060322461082283	0.047586333509075845	-0.3322296556262338	0.02944759380598297	-0.3972172139056598	-0.019448377581120918	-0.4005569667471933	-0.021012851266268368	-0.38053997867803846	-0.03740469244874145	0.47961538461538467	0.5849145808502185	0.09923076923076923	0.30982916170043706	-0.2811538461538462	0.03474374255065554
