id	ChimerDB_Type	Source	webSource	Fusion_pair	5Gene_Junction	3Gene_Junction	H_gene	H_chr	H_position	H_strand	T_gene	T_chr	T_position	T_strand	Genomic_breakpoint	Exonic_breakpoint	Breakpoint_Type	Genome_Build_Version	PMID	Disease	Validation	Frame	Chr_info	Kinase	Oncogene	Tumor_suppressor	Receptor	Transcription_Factor	ChimerPub	ChimerSeq	ChimerSeq+
11	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23631811	chr9:133730186	BCR	chr22	23631811	+	ABL1	chr9	133730186	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
12	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23524430	chr9:133730185	BCR	chr22	23524430	+	ABL1	chr9	133730185	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
13	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23596172	chr9:133729537	BCR	chr22	23596172	+	ABL1	chr9	133729537	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
14	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23631809	chr9:133747514	BCR	chr22	23631809	+	ABL1	chr9	133747514	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
15	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23631808	chr9:133729449	BCR	chr22	23631808	+	ABL1	chr9	133729449	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
16	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23603179	chr9:133729540	BCR	chr22	23603179	+	ABL1	chr9	133729540	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
17	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23613779	chr9:133729451	BCR	chr22	23613779	+	ABL1	chr9	133729451	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
18	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23632601	chr9:133747516	BCR	chr22	23632601	+	ABL1	chr9	133747516	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
19	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23596172	chr9:133762357	BCR	chr22	23596172	+	ABL1	chr9	133762357	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
20	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23631881	chr9:133729090	BCR	chr22	23631881	+	ABL1	chr9	133729090	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
21	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23634575	chr9:133607565	BCR	chr22	23634575	+	ABL1	chr9	133607565	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
22	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-ABL1	chr22:23632451	chr9:133615066	BCR	chr22	23632451	+	ABL1	chr9	133615066	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	Seq+
23	ChimerKB3	Cosmic_recurrent	Cosmic	BCR-JAK2	chr22:23524426	chr9:5077449	BCR	chr22	23524426	+	JAK2	chr9	5077449	+	0	1	Exonic	hg19					Inter	Kinase	Oncogene				Pub	Seq	
24	ChimerKB3	Cosmic_recurrent	Cosmic	CANT1-ETV4	chr17:77001581	chr17:41610637	CANT1	chr17	77001581	-	ETV4	chr17	41610637	-	0	1	Exonic	hg19					Intra						Pub	Seq	
25	ChimerKB3	Cosmic_recurrent	Cosmic	CCDC6-RET	chr10:61666237	chr10:43612032	CCDC6	chr10	61666237	-	RET	chr10	43612032	+	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
26	ChimerKB3	Cosmic_recurrent	Cosmic	CCDC6-RET	chr10:61666217	chr10:43612032	CCDC6	chr10	61666217	-	RET	chr10	43612032	+	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
27	ChimerKB3	Cosmic_recurrent	Cosmic	CCDC6-RET	chr10:61665962	chr10:43610127	CCDC6	chr10	61665962	-	RET	chr10	43610127	+	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
28	ChimerKB3	Cosmic_recurrent	Cosmic	CCDC6-RET	chr10:61666182	chr10:43612032	CCDC6	chr10	61666182	-	RET	chr10	43612032	+	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
29	ChimerKB3	Cosmic_recurrent	Cosmic	CCDC6-RET	chr10:61665880	chr10:43612032	CCDC6	chr10	61665880	-	RET	chr10	43612032	+	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
30	ChimerKB3	Cosmic_recurrent	Cosmic	CHCHD7-PLAG1	chr8:57124396	chr8:57080745	CHCHD7	chr8	57124396	+	PLAG1	chr8	57080745	-	0	1	Exonic	hg19					Intra						Pub	Seq	
31	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48277126	chr22:39631818	COL1A1	chr17	48277126	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
32	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48267939	chr22:39631818	COL1A1	chr17	48267939	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
33	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48271969	chr22:39631818	COL1A1	chr17	48271969	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
34	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48275856	chr22:39631818	COL1A1	chr17	48275856	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
35	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48265322	chr22:39631818	COL1A1	chr17	48265322	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
36	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48267067	chr22:39631818	COL1A1	chr17	48267067	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
37	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48270383	chr22:39631818	COL1A1	chr17	48270383	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
38	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48268762	chr22:39631818	COL1A1	chr17	48268762	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
39	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48270408	chr22:39631818	COL1A1	chr17	48270408	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
40	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48275856	chr22:39631818	COL1A1	chr17	48275856	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
41	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48265322	chr22:39631818	COL1A1	chr17	48265322	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
42	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48267067	chr22:39631818	COL1A1	chr17	48267067	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
43	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48270383	chr22:39631818	COL1A1	chr17	48270383	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
44	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A1-PDGFB	chr17:48277126	chr22:39631818	COL1A1	chr17	48277126	-	PDGFB	chr22	39631818	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
45	ChimerKB3	Cosmic_recurrent	Cosmic	COL1A2-PLAG1	chr7:94024413	chr8:57080664	COL1A2	chr7	94024413	+	PLAG1	chr8	57080664	-	0	1	Exonic	hg19					Inter						Pub	Seq	
46	ChimerKB3	Cosmic_recurrent	Cosmic	CRTC1-MAML2	chr19:18794638	chr11:95711919	CRTC1	chr19	18794638	+	MAML2	chr11	95711919	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
47	ChimerKB3	Cosmic_recurrent	Cosmic	MAML2-CRTC1	chr11:95711919	chr19:18794638	MAML2	chr11	95711919	-	CRTC1	chr19	18794638	+	0	1	Exonic	hg19					Inter		Oncogene						
48	ChimerKB3	Cosmic_recurrent	Cosmic	CRTC3-MAML2	chr15:91073435	chr11:95711919	CRTC3	chr15	91073435	+	MAML2	chr11	95711919	-	0	1	Exonic	hg19					Inter						Pub	Seq	
49	ChimerKB3	Cosmic_recurrent	Cosmic	DCTN1-ALK	chr2:74596332	chr2:29445266	DCTN1	chr2	74596332	-	ALK	chr2	29445266	-	0	1	Exonic	hg19					Intra						Pub	Seq	
50	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42491871	chr2:29446394	EML4	chr2	42491871	+	ALK	chr2	29446394	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
51	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42522656	chr2:29446393	EML4	chr2	42522656	+	ALK	chr2	29446393	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
52	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42492090	chr2:29446393	EML4	chr2	42492090	+	ALK	chr2	29446393	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
53	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42491870	chr2:29446393	EML4	chr2	42491870	+	ALK	chr2	29446393	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
54	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42522655	chr2:29416090	EML4	chr2	42522655	+	ALK	chr2	29416090	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
55	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42483770	chr2:29415644	EML4	chr2	42483770	+	ALK	chr2	29415644	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
56	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42552694	chr2:29416090	EML4	chr2	42552694	+	ALK	chr2	29416090	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
57	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42492091	chr2:29416042	EML4	chr2	42492091	+	ALK	chr2	29416042	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
58	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42522657	chr2:29416041	EML4	chr2	42522657	+	ALK	chr2	29416041	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
59	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42528532	chr2:29446319	EML4	chr2	42528532	+	ALK	chr2	29446319	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
60	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42531692	chr2:29446319	EML4	chr2	42531692	+	ALK	chr2	29446319	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
61	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42532902	chr2:29446394	EML4	chr2	42532902	+	ALK	chr2	29446394	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
62	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42492091	chr2:29446394	EML4	chr2	42492091	+	ALK	chr2	29446394	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
63	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42491871	chr2:29446394	EML4	chr2	42491871	+	ALK	chr2	29446394	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
64	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42522656	chr2:29446394	EML4	chr2	42522656	+	ALK	chr2	29446394	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
65	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42552694	chr2:29449940	EML4	chr2	42552694	+	ALK	chr2	29449940	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
66	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42492091	chr2:29415644	EML4	chr2	42492091	+	ALK	chr2	29415644	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
67	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42522660	chr2:29446319	EML4	chr2	42522660	+	ALK	chr2	29446319	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
68	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42483770	chr2:29446319	EML4	chr2	42483770	+	ALK	chr2	29446319	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
69	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42552694	chr2:29445266	EML4	chr2	42552694	+	ALK	chr2	29445266	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
70	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42492091	chr2:29445266	EML4	chr2	42492091	+	ALK	chr2	29445266	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
71	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42522657	chr2:29445266	EML4	chr2	42522657	+	ALK	chr2	29445266	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
72	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42528532	chr2:29445266	EML4	chr2	42528532	+	ALK	chr2	29445266	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
73	ChimerKB3	Cosmic_recurrent	Cosmic	EML4-ALK	chr2:42531692	chr2:29446393	EML4	chr2	42531692	+	ALK	chr2	29446393	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
74	ChimerKB3	Cosmic_recurrent	Cosmic	ERC1-RET	chr12:1250953	chr10:43612031	ERC1	chr12	1250953	+	RET	chr10	43612031	+	0	1	Exonic	hg19					Inter							Seq	Seq+
75	ChimerKB3	Cosmic_recurrent	Cosmic	ETV6-NTRK3	chr12:12022903	chr15:88420143	ETV6	chr12	12022903	+	NTRK3	chr15	88420143	-	0	1	Exonic	hg19					Inter			Tumor suppressor gene			Pub	Seq	Seq+
76	ChimerKB3	Cosmic_recurrent	Cosmic	ETV6-NTRK3	chr12:12022903	chr15:88483984	ETV6	chr12	12022903	+	NTRK3	chr15	88483984	-	0	1	Exonic	hg19					Inter			Tumor suppressor gene			Pub	Seq	Seq+
77	ChimerKB3	Cosmic_recurrent	Cosmic	ETV6-NTRK3	chr12:12006495	chr15:88576276	ETV6	chr12	12006495	+	NTRK3	chr15	88576276	-	0	1	Exonic	hg19					Inter			Tumor suppressor gene			Pub	Seq	Seq+
78	ChimerKB3	Cosmic_recurrent	Cosmic	NTRK3-ETV6	chr15:88576276	chr12:12006495	NTRK3	chr15	88576276	-	ETV6	chr12	12006495	+	0	1	Exonic	hg19					Inter			Tumor suppressor gene				Seq	Seq+
79	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ATF1	chr22:29687856	chr12:51203238	EWSR1	chr22	29687856	+	ATF1	chr12	51203238	+	0	1	Exonic	hg19					Inter						Pub	Seq	
80	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ATF1	chr22:29683123	chr12:51208063	EWSR1	chr22	29683123	+	ATF1	chr12	51208063	+	0	1	Exonic	hg19					Inter						Pub	Seq	
81	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ATF1	chr22:29684775	chr12:51203238	EWSR1	chr22	29684775	+	ATF1	chr12	51203238	+	0	1	Exonic	hg19					Inter						Pub	Seq	
82	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ATF1	chr22:29683123	chr12:51203239	EWSR1	chr22	29683123	+	ATF1	chr12	51203239	+	0	1	Exonic	hg19					Inter						Pub	Seq	
83	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ATF1	chr22:29683123	chr12:51207793	EWSR1	chr22	29683123	+	ATF1	chr12	51207793	+	0	1	Exonic	hg19					Inter						Pub	Seq	
84	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ATF1	chr22:29683123	chr12:51208063	EWSR1	chr22	29683123	+	ATF1	chr12	51208063	+	0	1	Exonic	hg19					Inter						Pub	Seq	
85	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ATF1	chr22:29684775	chr12:51203238	EWSR1	chr22	29684775	+	ATF1	chr12	51203238	+	0	1	Exonic	hg19					Inter						Pub	Seq	
86	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ATF1	chr22:29683123	chr12:51203239	EWSR1	chr22	29683123	+	ATF1	chr12	51203239	+	0	1	Exonic	hg19					Inter						Pub	Seq	
87	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ATF1	chr22:29683123	chr12:51207793	EWSR1	chr22	29683123	+	ATF1	chr12	51207793	+	0	1	Exonic	hg19					Inter						Pub	Seq	
88	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ERG	chr22:29683123	chr21:39755343	EWSR1	chr22	29683123	+	ERG	chr21	39755343	-	0	1	Exonic	hg19					Inter						Pub	Seq	
89	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ERG	chr22:29683124	chr21:39755343	EWSR1	chr22	29683124	+	ERG	chr21	39755343	-	0	1	Exonic	hg19					Inter						Pub	Seq	
90	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ERG	chr22:29683124	chr21:39755802	EWSR1	chr22	29683124	+	ERG	chr21	39755802	-	0	1	Exonic	hg19					Inter						Pub	Seq	
91	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ERG	chr22:29683123	chr21:39764323	EWSR1	chr22	29683123	+	ERG	chr21	39764323	-	0	1	Exonic	hg19					Inter						Pub	Seq	
92	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ETV4	chr22:29683123	chr17:41605212	EWSR1	chr22	29683123	+	ETV4	chr17	41605212	-	0	1	Exonic	hg19					Inter						Pub	Seq	
93	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ETV4	chr22:29684696	chr17:41609278	EWSR1	chr22	29684696	+	ETV4	chr17	41609278	-	0	1	Exonic	hg19					Inter						Pub	Seq	
94	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29683123	chr11:128675261	EWSR1	chr22	29683123	+	FLI1	chr11	128675261	+	0	1	Exonic	hg19					Inter						Pub	Seq	
95	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29683123	chr11:128679052	EWSR1	chr22	29683123	+	FLI1	chr11	128679052	+	0	1	Exonic	hg19					Inter						Pub	Seq	
96	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29683125	chr11:128651853	EWSR1	chr22	29683125	+	FLI1	chr11	128651853	+	0	1	Exonic	hg19					Inter						Pub	Seq	
97	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29683696	chr11:128649564	EWSR1	chr22	29683696	+	FLI1	chr11	128649564	+	0	1	Exonic	hg19					Inter						Pub	Seq	
98	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29685527	chr11:128664435	EWSR1	chr22	29685527	+	FLI1	chr11	128664435	+	0	1	Exonic	hg19					Inter						Pub	Seq	
99	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29684045	chr11:128678890	EWSR1	chr22	29684045	+	FLI1	chr11	128678890	+	0	1	Exonic	hg19					Inter						Pub	Seq	
100	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29685434	chr11:128656786	EWSR1	chr22	29685434	+	FLI1	chr11	128656786	+	0	1	Exonic	hg19					Inter						Pub	Seq	
101	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29685391	chr11:128652206	EWSR1	chr22	29685391	+	FLI1	chr11	128652206	+	0	1	Exonic	hg19					Inter						Pub	Seq	
102	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29684445	chr11:128660603	EWSR1	chr22	29684445	+	FLI1	chr11	128660603	+	0	1	Exonic	hg19					Inter						Pub	Seq	
103	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29684890	chr11:128646068	EWSR1	chr22	29684890	+	FLI1	chr11	128646068	+	0	1	Exonic	hg19					Inter						Pub	Seq	
104	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29684308	chr11:128649485	EWSR1	chr22	29684308	+	FLI1	chr11	128649485	+	0	1	Exonic	hg19					Inter						Pub	Seq	
105	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29684012	chr11:128675073	EWSR1	chr22	29684012	+	FLI1	chr11	128675073	+	0	1	Exonic	hg19					Inter						Pub	Seq	
106	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-FLI1	chr22:29684552	chr11:128645452	EWSR1	chr22	29684552	+	FLI1	chr11	128645452	+	0	1	Exonic	hg19					Inter						Pub	Seq	
107	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-NFATC2	chr22:29684775	chr20:50090623	EWSR1	chr22	29684775	+	NFATC2	chr20	50090623	-	0	1	Exonic	hg19					Inter						Pub		
108	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-NR4A3	chr22:29683123	chr9:102587941	EWSR1	chr22	29683123	+	NR4A3	chr9	102587941	+	0	1	Exonic	hg19					Inter						Pub	Seq	
109	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-NR4A3	chr22:29688159	chr9:102589010	EWSR1	chr22	29688159	+	NR4A3	chr9	102589010	+	0	1	Exonic	hg19					Inter						Pub	Seq	
110	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-PATZ1	chr22:29684775	chr22:31737362	EWSR1	chr22	29684775	+	PATZ1	chr22	31737362	-	0	1	Exonic	hg19					Intra						Pub	Seq	
111	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-WT1	chr22:29683128	chr11:32414261	EWSR1	chr22	29683128	+	WT1	chr11	32414261	-	0	1	Exonic	hg19					Inter						Pub	Seq	
112	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-WT1	chr22:29683128	chr11:32410699	EWSR1	chr22	29683128	+	WT1	chr11	32410699	-	0	1	Exonic	hg19					Inter						Pub	Seq	
113	ChimerKB3	Cosmic_recurrent	Cosmic	EWSR1-ZNF384	chr22:29688158	chr12:6788300	EWSR1	chr22	29688158	+	ZNF384	chr12	6788300	-	0	1	Exonic	hg19					Inter						Pub	Seq	
114	ChimerKB3	Cosmic_recurrent	Cosmic	EZR-ROS1	chr6:159191795	chr6:117645578	EZR	chr6	159191795	-	ROS1	chr6	117645578	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
115	ChimerKB3	Cosmic_recurrent	Cosmic	FGFR3-TACC3	chr4:1808661	chr4:1741429	FGFR3	chr4	1808661	+	TACC3	chr4	1741429	+	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
116	ChimerKB3	Cosmic_recurrent	Cosmic	FUS-ATF1	chr16:31195717	chr12:51207791	FUS	chr16	31195717	+	ATF1	chr12	51207791	+	0	1	Exonic	hg19					Inter						Pub	Seq	
117	ChimerKB3	Cosmic_recurrent	Cosmic	FUS-CREB3L2	chr16:31196384	chr7:137565145	FUS	chr16	31196384	+	CREB3L2	chr7	137565145	-	0	1	Exonic	hg19					Inter						Pub	Seq	
118	ChimerKB3	Cosmic_recurrent	Cosmic	FUS-CREB3L2	chr16:31199514	chr7:137565145	FUS	chr16	31199514	+	CREB3L2	chr7	137565145	-	0	1	Exonic	hg19					Inter						Pub	Seq	
