COSMIC_FUSION_ID	FIVE_PRIME_GENE_SYMBOL	THREE_PRIME_GENE_SYMBOL	primary_tissue	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
COSF1119	SLC45A3	ETV1	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000367145.3(SLC45A3):r.1_66::ENST00000430479.1(ETV1):r.904_6740	1	-	ENST00000367145.3	1.0	205649522.0	205649522.0	205649587.0	205649587.0	7	-	ENST00000430479.1	7.0	13930853.0	13930853.0	13978871.0	13978871.0	Inferred Breakpoint	17671502
COSF1121	HNRNPA2B1	ETV1	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000356674.7(HNRNPA2B1):r.1_175::ENST00000430479.1(ETV1):r.714_6740	7	-	ENST00000356674.7	1.0	26240192.0	26240192.0	26240366.0	26240366.0	7	-	ENST00000430479.1	4.0	13930853.0	13930853.0	14027798.0	14027798.0	Observed mRNA	20693979
COSF1125	ACSL3	ETV1	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000357430.3(ACSL3):r.1_491::ENST00000430479.1(ETV1):r.1034_6740	2	+	ENST00000357430.3	3.0	223725652.0	223725652.0	223765498.0	223765498.0	7	-	ENST00000430479.1	8.0	13930853.0	13930853.0	13975521.0	13975521.0	Inferred Breakpoint	18594527
COSF1133	NDRG1	ERG	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000323851.7(NDRG1):r.1_221::ENST00000442448.1(ERG):r.312_5034	8	-	ENST00000323851.7	3.0	134292475.0	134292475.0	134309480.0	134309480.0	21	-	ENST00000442448.1	4.0	39751952.0	39751952.0	39817544.0	39817544.0	Inferred Breakpoint	19649210
COSF1137	SLC45A3	ERG	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000367145.3(SLC45A3):r.1_66::ENST00000442448.1(ERG):r.312_5034	1	-	ENST00000367145.3	1.0	205649522.0	205649522.0	205649587.0	205649587.0	21	-	ENST00000442448.1	4.0	39751952.0	39751952.0	39817544.0	39817544.0	Observed mRNA	19649210
COSF1139	GOPC	ROS1	ovary	NS	low malignant potential (borderline) tumour	serous	COSO28245232	ENST00000368498.2(GOPC):r.1_1334::ENST00000368508.3(ROS1):r.5841_7435	6	-	ENST00000368498.2	8.0	117888017.0	117888017.0	117923527.0	117923527.0	6	-	ENST00000368508.3	35.0	117609463.0	117609463.0	117642557.0	117642557.0	Observed mRNA	12661006
COSF1143	KLK2	ETV4	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000325321.3(KLK2):r.1_271+828::ENST00000319349.5(ETV4):r.502-6624_2429	19	+	ENST00000325321.3	1.0	51376505.0	51376505.0	51377603.0	51377603.0	17	-	ENST00000319349.5	5.0	41605212.0	41605212.0	41620471.0	41620471.0	Inferred Breakpoint	18451133
COSF1155	CANT1	ETV4	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000392446.5(CANT1):r.1_67::ENST00000319349.5(ETV4):r.518_2429	17	-	ENST00000392446.5	1.0	77005746.0	77005746.0	77005812.0	77005812.0	17	-	ENST00000319349.5	5.0	41605212.0	41605212.0	41613831.0	41613831.0	Observed mRNA	18451133
COSF1157	SLC45A3	ETV5	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000367145.3(SLC45A3):r.1_66::ENST00000306376.5(ETV5):r.898_4111	1	-	ENST00000367145.3	1.0	205649522.0	205649522.0	205649587.0	205649587.0	3	-	ENST00000306376.5	8.0	185764097.0	185764097.0	185783861.0	185783861.0	Observed mRNA	18172298
COSF1159	TMPRSS2	ETV5	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000332149.5(TMPRSS2):r.1_79::ENST00000306376.5(ETV5):r.174_4111	21	-	ENST00000332149.5	1.0	42880008.0	42880008.0	42880086.0	42880086.0	3	-	ENST00000306376.5	2.0	185764097.0	185764097.0	185823731.0	185823731.0	Observed mRNA	18172298
COSF1166	DDX5	ETV4	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000225792.5(DDX5):r.1_709::ENST00000319349.5(ETV4):r.502_2429	17	-	ENST00000225792.5	3.0	62500340.0	62500340.0	62502639.0	62502639.0	17	-	ENST00000319349.5	5.0	41605212.0	41605212.0	41613847.0	41613847.0	Observed mRNA	18794152
COSF1168	ZNF700	MAST1	breast	NS	carcinoma	ER-positive carcinoma	COSO283919543	ENST00000254321.5(ZNF700):r.1_206::ENST00000251472.4(MAST1):r.2358_4833	19	+	ENST00000254321.5	1.0	12035883.0	12035883.0	12036088.0	12036088.0	19	+	ENST00000251472.4	20.0	12978544.0	12978544.0	12985765.0	12985765.0	Inferred Breakpoint	22101766
COSF1170	TADA2A	MAST1	breast	NS	carcinoma	NS	COSO28394862	ENST00000394395.2(TADA2A):r.1_1319::ENST00000251472.4(MAST1):r.814_4833	17	+	ENST00000394395.2	15.0	35766965.0	35766965.0	35834734.0	35834734.0	19	+	ENST00000251472.4	8.0	12962748.0	12962748.0	12985765.0	12985765.0	Observed mRNA	22101766
COSF1172	NFIX	MAST1	breast	NS	carcinoma	HER-positive carcinoma	COSO283912932	ENST00000360105.4(NFIX):r.1_633::ENST00000251472.4(MAST1):r.2179_4833	19	+	ENST00000360105.4	2.0	13135394.0	13135394.0	13136366.0	13136366.0	19	+	ENST00000251472.4	19.0	12978288.0	12978288.0	12985765.0	12985765.0	Inferred Breakpoint	22101766
COSF1174	ARID1A	MAST2	breast	NS	carcinoma	basal (triple-negative) carcinoma	COSO283911696	ENST00000324856.7(ARID1A):r.1_1508::ENST00000361297.2(MAST2):r.461_5738	1	+	ENST00000324856.7	1.0	27022524.0	27022524.0	27024031.0	27024031.0	1	+	ENST00000361297.2	2.0	46290105.0	46290105.0	46501796.0	46501796.0	Observed mRNA	22101766
COSF1176	GPBP1L1	MAST2	breast	NS	carcinoma	NS	COSO28394862	ENST00000290795.3(GPBP1L1):r.1_125+836::ENST00000361297.2(MAST2):r.784_5738	1	-	ENST00000290795.3	1.0	46151248.0	46151248.0	46152208.0	46152208.0	1	+	ENST00000361297.2	5.0	46425058.0	46425058.0	46501796.0	46501796.0	Observed mRNA	22101766
COSF1178	NOTCH1	GABBR2	breast	NS	carcinoma	basal (triple-negative) carcinoma	COSO283911696	ENST00000277541.6(NOTCH1):r.1_5714::ENST00000259455.2(GABBR2):r.2354_5761	9	-	ENST00000277541.6	30.0	139396200.0	139396200.0	139440314.0	139440314.0	9	-	ENST00000259455.2	14.0	101050391.0	101050391.0	101073487.0	101073487.0	Inferred Breakpoint	22101766
COSF1180	EWSR1	NFATC2	bone	humerus	Ewing sarcoma-peripheral primitive neuroectodermal tumour	NS	COSO28165222	ENST00000397938.2(EWSR1):r.1_1293::ENST00000396009.3(NFATC2):r.1381_7437	22	+	ENST00000397938.2	8.0	29664007.0	29664007.0	29684775.0	29684775.0	20	-	ENST00000396009.3	3.0	50003494.0	50003494.0	50133494.0	50133494.0	Observed mRNA	19318479
COSF1204	SEC16A	NOTCH1	breast	NS	carcinoma	basal (triple-negative) carcinoma	COSO283911696	ENST00000313050.7(SEC16A):r.1_118::ENST00000277541.6(NOTCH1):r.5095_9371	9	-	ENST00000313050.7	1.0	139372024.0	139372024.0	139372141.0	139372141.0	9	-	ENST00000277541.6	27.0	139388896.0	139388896.0	139397782.0	139397782.0	Observed mRNA	22101766
COSF1208	EWSR1	SMARCA5	bone	extraskeletal	Ewing sarcoma-peripheral primitive neuroectodermal tumour	NS	COSO52145222	ENST00000397938.2(EWSR1):r.1_1112::ENST00000283131.3(SMARCA5):r.983_7923	22	+	ENST00000397938.2	7.0	29664007.0	29664007.0	29683123.0	29683123.0	4	+	ENST00000283131.3	5.0	144446604.0	144446604.0	144478639.0	144478639.0	Observed mRNA	21113140
COSF1211	HEY1	NCOA2	bone	NS	chondrosarcoma	mesenchymal	COSO280610457	ENST00000354724.3(HEY1):r.1_531::ENST00000452400.2(NCOA2):r.2788_8447	8	-	ENST00000354724.3	4.0	80678886.0	80678886.0	80680098.0	80680098.0	8	-	ENST00000452400.2	13.0	71021997.0	71021997.0	71057083.0	71057083.0	Inferred Breakpoint	22034177
COSF1281	EWSR1	FLI1	bone	NS	Ewing sarcoma-peripheral primitive neuroectodermal tumour	NS	COSO28065222	ENST00000397938.2(EWSR1):r.1_1112::ENST00000527786.2(FLI1):r.1079_1144::ENST00000527786.2(FLI1):r.1211_4127	22	+	ENST00000397938.2	7.0	29664007.0	29664007.0	29683123.0	29683123.0	11	+	ENST00000527786.2	5.0	128651853.0	128651853.0	128651918.0	128651918.0	Observed mRNA	22508822
COSF1298	UBE2L3	KRAS	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000342192.4(UBE2L3):r.1_508::ENST00000311936.3(KRAS):r.182_5765	22	+	ENST00000342192.4	3.0	21921836.0	21921836.0	21965332.0	21965332.0	12	-	ENST00000311936.3	2.0	25357723.0	25357723.0	25398329.0	25398329.0	Inferred Breakpoint	22140652
COSF1304	EWSR1	FEV	bone	extraskeletal	Ewing sarcoma-peripheral primitive neuroectodermal tumour	adamantinoma-like	COSO521411029	ENST00000397938.2(EWSR1):r.?::ENST00000295727.1(FEV):r.?			ENST00000397938.2								ENST00000295727.1						Inferred Breakpoint	21181413
COSF1344	EWSR1	PBX1	bone	ilium	other	myoepithelial tumour	COSO572818144	ENST00000397938.2(EWSR1):r.?::ENST00000420696.2(PBX1):r.?			ENST00000397938.2								ENST00000420696.2						Inferred Breakpoint	20815032
COSF135	TMPRSS2	ERG	prostate	NS	carcinoma	NS	COSO32054862	ENST00000332149.5(TMPRSS2):r.1_373::ENST00000442448.1(ERG):r.124_5034	21	-	ENST00000332149.5	3.0	42866283.0	42866283.0	42880086.0	42880086.0	21	-	ENST00000442448.1	2.0	39751952.0	39751952.0	39956869.0	39956869.0	Inferred Breakpoint	16951141
COSF1397	COL1A1	USP6	bone	tibia	other	aneurysmal bone cyst	COSO282218308	ENST00000225964.5(COL1A1):r.1_222::ENST00000250066.6(USP6):r.1699_7976	17	-	ENST00000225964.5	1.0	48278772.0	48278772.0	48278993.0	48278993.0	17	+	ENST00000250066.6	2.0	5033662.0	5033662.0	5078329.0	5078329.0	Inferred Breakpoint	18068538
COSF1399	CDH11	USP6	bone	NS	other	aneurysmal bone cyst	COSO280618308	ENST00000268603.4(CDH11):r.1_319::ENST00000250066.6(USP6):r.1_7976	16	-	ENST00000268603.4	1.0	65155783.0	65155783.0	65156101.0	65156101.0	17	+	ENST00000250066.6	1.0	5031687.0	5031687.0	5078329.0	5078329.0	Inferred Breakpoint	15026324
COSF14	TMPRSS2	ETV1	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000332149.5(TMPRSS2):r.1_79::ENST00000430479.1(ETV1):r.850_6740	21	-	ENST00000332149.5	1.0	42880008.0	42880008.0	42880086.0	42880086.0	7	-	ENST00000430479.1	6.0	13930853.0	13930853.0	14017105.0	14017105.0	Observed mRNA	16254181
COSF1410	THRAP3	USP6	bone	tibia	other	aneurysmal bone cyst	COSO282218308	ENST00000354618.5(THRAP3):r.1_59::ENST00000250066.6(USP6):r.1_7976	1	+	ENST00000354618.5	1.0	36690017.0	36690017.0	36690075.0	36690075.0	17	+	ENST00000250066.6	1.0	5031687.0	5031687.0	5078329.0	5078329.0	Observed mRNA	15735689
COSF1412	OMD	USP6	bone	clavicle	other	aneurysmal bone cyst	COSO586818308	ENST00000375550.4(OMD):r.1_260::ENST00000250066.6(USP6):r.1_7976	9	-	ENST00000375550.4	1.0	95186484.0	95186484.0	95186743.0	95186743.0	17	+	ENST00000250066.6	1.0	5031687.0	5031687.0	5078329.0	5078329.0	Inferred Breakpoint	15735689
COSF1416	CNBP	USP6	bone	tibia	other	aneurysmal bone cyst	COSO282218308	ENST00000422453.2(CNBP):r.1_147::ENST00000250066.6(USP6):r.1699_7976	3	-	ENST00000422453.2	1.0	128902619.0	128902619.0	128902765.0	128902765.0	17	+	ENST00000250066.6	2.0	5033662.0	5033662.0	5078329.0	5078329.0	Observed mRNA	15735689
COSF1432	IRF2BP2	CDX1	bone	extraskeletal	chondrosarcoma	mesenchymal	COSO521410457	ENST00000366609.3(IRF2BP2):r.1_1079::ENST00000231656.8(CDX1):r.528_1757	1	-	ENST00000366609.3	1.0	234744193.0	234744193.0	234745271.0	234745271.0	5	+	ENST00000231656.8	2.0	149562331.0	149562331.0	149564120.0	149564120.0	Observed mRNA	23185413
COSF145	EWSR1	ERG	bone	NS	Ewing sarcoma-peripheral primitive neuroectodermal tumour	NS	COSO28065222	ENST00000397938.2(EWSR1):r.1_1112::ENST00000442448.1(ERG):r.1141_5034	22	+	ENST00000397938.2	7.0	29664007.0	29664007.0	29683123.0	29683123.0	21	-	ENST00000442448.1	11.0	39751952.0	39751952.0	39755845.0	39755845.0	Observed mRNA	7591257
COSF1489	TCF3	PBX1	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic leukaemia	COSO29914826	ENST00000262965.5(TCF3):r.1_1795::ENST00000420696.2(PBX1):r.454_6636	19	-	ENST00000262965.5	16.0	1619110.0	1619110.0	1652604.0	1652604.0	1	+	ENST00000420696.2	3.0	164761731.0	164761731.0	164821068.0	164821068.0	Observed mRNA	23688269
COSF1622	CDKN2D	WDFY2	ovary	NS	carcinoma	serous carcinoma	COSO30135468	ENST00000335766.2(CDKN2D):r.1_269::ENST00000298125.5(WDFY2):r.386_3649	19.0	-	ENST00000335766.2	2.0	10679189.0	10679189.0	10679735.0	10679735.0	13	+	ENST00000298125.5	3.0	52249306.0	52249306.0	52336171.0	52336171.0	Observed mRNA	24675677
COSF163	EWSR1	ETV1	bone	extraskeletal	Ewing sarcoma-peripheral primitive neuroectodermal tumour	NS	COSO52145222	ENST00000397938.2(EWSR1):r.1_1112::ENST00000430479.1(ETV1):r.1609_6740	22	+	ENST00000397938.2	7.0	29664007.0	29664007.0	29683123.0	29683123.0	7	-	ENST00000430479.1	12.0	13930853.0	13930853.0	13946224.0	13946224.0	Observed mRNA	7700648
COSF1739	BCR	ABL1	blood-lymph	NS	haematopoietic neoplasm	chronic myeloid leukaemia	COSO27985050	ENST00000305877.8(BCR):r.1_2819::ENST00000318560.5(ABL1):r.461_5766	22.0	+	ENST00000305877.8	8.0	23522397.0	23522397.0	23615914.0	23615914.0	9	+	ENST00000318560.5	2.0	133729451.0	133729451.0	133763062.0	133763062.0	Observed mRNA	10233416
COSF1784	KMT2A	AFF3	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000534358.1(KMT2A):r.1_4109::ENST00000409579.1(AFF3):r.1230_4342	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	2	-	ENST00000409579.1	9.0	100167583.0	100167583.0	100368763.0	100368763.0	Observed mRNA	12203795
COSF1786	KMT2A	MLLT1	blood-lymph	NS	haematopoietic neoplasm	blastic plasmacytoid dendritic cell neoplasm	COSO279817473	ENST00000534358.1(KMT2A):r.1_4109::ENST00000252674.7(MLLT1):r.711_1931	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	19	-	ENST00000252674.7	6.0	6212966.0	6212966.0	6222695.0	6222695.0	Observed mRNA	21831428
COSF1795	KMT2A	FOXO3	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia therapy related	COSO27984985	ENST00000534358.1(KMT2A):r.1_4241::ENST00000343882.6(FOXO3):r.926_7308	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	6	+	ENST00000343882.6	3.0	108984658.0	108984658.0	109005977.0	109005977.0	Inferred Breakpoint	9345057
COSF1797	KMT2A	AFF4	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic B cell leukaemia	COSO27984920	ENST00000534358.1(KMT2A):r.1_4241::ENST00000265343.5(AFF4):r.1431_9552	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	5	-	ENST00000265343.5	6.0	132211071.0	132211071.0	132240096.0	132240096.0	Observed mRNA	10588740
COSF1799	KMT2A	AFF1	blood-lymph	NS	lymphoid neoplasm	acute lymphoblastic leukaemia	COSO27984916	ENST00000534358.1(KMT2A):r.1_4109::ENST00000307808.6(AFF1):r.1933_9390	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	4	+	ENST00000307808.6	11.0	88035519.0	88035519.0	88062190.0	88062190.0	Inferred Breakpoint	12433702
COSF1806	KMT2A	AFDN	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4109::ENST00000392108.3(AFDN):r.248_6812	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	6	+	ENST00000392108.3	2.0	168265231.0	168265231.0	168364976.0	168364976.0	Inferred Breakpoint	8242616
COSF1817	KMT2A	LPP	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia therapy related	COSO27984995	ENST00000534358.1(KMT2A):r.1_4355::ENST00000312675.4(LPP):r.1657_18278	11.0	+	ENST00000534358.1	10.0	118307205.0	118307205.0	118355690.0	118355690.0	3	+	ENST00000312675.4	9.0	188583988.0	188583988.0	188608460.0	188608460.0	Observed mRNA	11433529
COSF1833	KMT2A	CIP2A	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984972	ENST00000534358.1(KMT2A):r.1_4241::ENST00000295746.8(CIP2A):r.2091_4075	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	3	-	ENST00000295746.8	17.0	108268716.0	108268716.0	108276261.0	108276261.0	Observed mRNA	20943269
COSF1835	KMT2A	ABI2	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984905	ENST00000534358.1(KMT2A):r.1_4109::ENST00000261017.5(ABI2):r.698_6484	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	2	+	ENST00000261017.5	4.0	204255769.0	204255769.0	204296896.0	204296896.0	Observed mRNA	22304832
COSF1839	KMT2A	SORBS2	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984972	ENST00000534358.1(KMT2A):r.1_4241::ENST00000284776.7(SORBS2):r.3595_5996	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	4	-	ENST00000284776.7	19.0	186506598.0	186506598.0	186515089.0	186515089.0	Observed mRNA	16628191
COSF1841	KMT2A	GMPS	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia therapy related	COSO27984961	ENST00000534358.1(KMT2A):r.?::ENST00000496455.2(GMPS):r.?			ENST00000534358.1								ENST00000496455.2						Inferred Breakpoint	11110714
COSF1842	KMT2A	PDS5A	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27985021	ENST00000534358.1(KMT2A):r.1_4109::ENST00000303538.8(PDS5A):r.2171_7176	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	4	-	ENST00000303538.8	16.0	39824483.0	39824483.0	39900148.0	39900148.0	Observed mRNA	22230297
COSF1844	KMT2A	SEPT5	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984912	ENST00000534358.1(KMT2A):r.1_4241::ENST00000455784.2(SEPT5):r.180_2070	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	22	+	ENST00000455784.2	3.0	19707125.0	19707125.0	19710842.0	19710842.0	Observed mRNA	9600980
COSF1846	KMT2A	ARHGEF12	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4109::ENST00000397843.2(ARHGEF12):r.1091_9660	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	11	+	ENST00000397843.2	12.0	120308017.0	120308017.0	120360645.0	120360645.0	Observed mRNA	10681437
COSF1848	KMT2A	SARNP	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984914	ENST00000534358.1(KMT2A):r.1_4109::ENST00000336133.3(SARNP):r.92_926	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	12	-	ENST00000336133.3	2.0	56151058.0	56151058.0	56197512.0	56197512.0	Inferred Breakpoint	15284855
COSF1850	KMT2A	GPHN	blood-lymph	NS	haematopoietic neoplasm	acute leukaemia of ambiguous lineage therapy related	COSO279819420	ENST00000534358.1(KMT2A):r.1_4241::ENST00000478722.1(GPHN):r.2085_4297	11.0	+	ENST00000534358.1	9.0	118307205.0	118307205.0	118355029.0	118355029.0	14	+	ENST00000478722.1	10.0	67490350.0	67490350.0	67648520.0	67648520.0	Observed mRNA	11579461
COSF1853	KMT2A	DAB2IP	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27984972	ENST00000534358.1(KMT2A):r.1_4109::ENST00000309989.1(DAB2IP):r.292_3500	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	9	+	ENST00000309989.1	3.0	124521177.0	124521177.0	124544932.0	124544932.0	Observed mRNA	14978793
COSF1856	KMT2A	MLLT3	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27985021	ENST00000534358.1(KMT2A):r.1_4355::ENST00000380338.4(MLLT3):r.1413_6772	11.0	+	ENST00000534358.1	10.0	118307205.0	118307205.0	118355690.0	118355690.0	9	-	ENST00000380338.4	6.0	20341663.0	20341663.0	20365742.0	20365742.0	Inferred Breakpoint	8414510
COSF1862	CENPK	KMT2A	blood-lymph	NS	haematopoietic neoplasm	acute myeloid leukaemia	COSO27985021	ENST00000396679.1(CENPK):r.1_503::ENST00000534358.1(KMT2A):r.4110_16594	5.0	-	ENST00000396679.1	6.0	64838629.0	64838629.0	64858998.0	64858998.0	11	+	ENST00000534358.1	9.0	118354898.0	118354898.0	118397539.0	118397539.0	Observed mRNA	8950979
