fusion	score	label	gene_left	gene_right	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	tissues	tumor_read_evidence	normal_read_evidence	tumor_sample_evidence	normal_sample_evidence	data
MIPOL1--TTC6	0.115325678913738	1	MIPOL1	TTC6	196.0	73.0	252.0	89.0	214.0	68.0	140.0	42.0	152.0	45.0	146.0	30.0	134.0	33.0	151.0	58.0	393.0	77.0	47.0	12.0	57.0	11.0	14.0	6.0	40.0	8.0	157.0	93.0	118.0	33.0	11.0	7.0	169.0	39.0	17.0	12.0	835.0	218.0	39.0	26.0	1178.0	242.0	61.0	29.0	101.0	35.0	127.0	44.0	157.0	52.0	442.0	63.0	259.0	79.0	693.0	113.0	breast	134.0	303.0	33.0	123.0	{'reads_breast_normal_dna': 146.0, 'samples_breast_normal_dna': 30.0, 'reads_breast_tumor_dna': 134.0, 'samples_breast_tumor_dna': 33.0, 'reads_high_coverage_1000g_dna': 157.0, 'samples_high_coverage_1000g_dna': 93.0}
SFT2D2--TBX19	0.1133430208586666	0	SFT2D2	TBX19	3.0	1.0	5.0	2.0	1117.0	71.0	4.0	2.0	2.0	2.0	3.0	1.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	0.0	38.0	18.0	6.0	2.0	214.0	35.0	7.0	3.0	44.0	23.0	27.0	13.0	145.0	38.0	1.0	1.0	0.0	0.0	1596.0	66.0	352.0	68.0	2.0	1.0	12.0	6.0	lymph_node,esophagus,gallbladder,ovary,testis	1596.0	15.0	66.0	7.0	{'reads_esophagus_normal_dna': 6.0, 'samples_esophagus_normal_dna': 2.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 8.0, 'samples_high_coverage_1000g_dna': 4.0, 'reads_ovary_normal_dna': 1.0, 'samples_ovary_normal_dna': 1.0, 'reads_ovary_tumor_dna': 0.0, 'samples_ovary_tumor_dna': 0.0, 'reads_ovary_tumor_rna': 1596.0, 'samples_ovary_tumor_rna': 66.0}
ACCS--EXT2	0.1112794386125057	0	ACCS	EXT2	4.0	4.0	4.0	3.0	834.0	71.0	3.0	2.0	1.0	1.0	7.0	3.0	8.0	4.0	5.0	3.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	7.0	4.0	2.0	14.0	11.0	4.0	2.0	76.0	32.0	12.0	6.0	45.0	25.0	18.0	10.0	101.0	36.0	0.0	0.0	3.0	1.0	323.0	55.0	173.0	53.0	12.0	5.0	9.0	4.0	lymph_node,bladder,endometrium,gallbladder,ovary	326.0	16.0	56.0	8.0	{'reads_gallbladder_normal_dna': 2.0, 'samples_gallbladder_normal_dna': 1.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 14.0, 'samples_high_coverage_1000g_dna': 7.0, 'reads_ovary_normal_dna': 0.0, 'samples_ovary_normal_dna': 0.0, 'reads_ovary_tumor_dna': 3.0, 'samples_ovary_tumor_dna': 1.0, 'reads_ovary_tumor_rna': 323.0, 'samples_ovary_tumor_rna': 55.0}
KANSL1--ARL17B	0.107769539125642	0	KANSL1	ARL17B	868.0	67.0	1310.0	89.0	943.0	72.0	469.0	29.0	557.0	28.0	399.0	18.0	393.0	21.0	659.0	49.0	1033.0	51.0	1.0	1.0	7.0	3.0	6.0	4.0	6.0	3.0	91.0	52.0	134.0	26.0	24.0	14.0	163.0	22.0	46.0	22.0	117.0	49.0	19.0	14.0	366.0	120.0	75.0	37.0	505.0	34.0	445.0	35.0	220.0	66.0	1155.0	71.0	652.0	53.0	1623.0	80.0	lymph_node,adrenal_gland,bladder,cortex,esophagus,gallbladder,skin,thyroid	1040.0	751.0	54.0	102.0	{'reads_esophagus_normal_dna': 659.0, 'samples_esophagus_normal_dna': 49.0, 'reads_esophagus_tumor_dna': 1033.0, 'samples_esophagus_tumor_dna': 51.0, 'reads_gallbladder_normal_dna': 1.0, 'samples_gallbladder_normal_dna': 1.0, 'reads_gallbladder_tumor_dna': 7.0, 'samples_gallbladder_tumor_dna': 3.0, 'reads_high_coverage_1000g_dna': 91.0, 'samples_high_coverage_1000g_dna': 52.0}
NOTCH2NL--NBPF10	0.1059014272053943	0	NOTCH2NL	NBPF10	3492.0	120.0	3997.0	153.0	9300.0	72.0	1160.0	58.0	1950.0	60.0	904.0	40.0	1269.0	40.0	2950.0	97.0	5595.0	94.0	510.0	12.0	644.0	12.0	978.0	13.0	1566.0	13.0	20494.0	2504.0	3647.0	45.0	155.0	22.0	3991.0	48.0	357.0	38.0	6245.0	274.0	501.0	43.0	11990.0	286.0	692.0	47.0	2127.0	67.0	3522.0	70.0	3406.0	70.0	6295.0	71.0	5497.0	114.0	9223.0	142.0	bladder,bone,endometrium,esophagus,skin,thyroid	7545.0	24604.0	154.0	2659.0	{'reads_bone_normal_dna': 1160.0, 'samples_bone_normal_dna': 58.0, 'reads_bone_tumor_dna': 1950.0, 'samples_bone_tumor_dna': 60.0, 'reads_esophagus_normal_dna': 2950.0, 'samples_esophagus_normal_dna': 97.0, 'reads_esophagus_tumor_dna': 5595.0, 'samples_esophagus_tumor_dna': 94.0, 'reads_high_coverage_1000g_dna': 20494.0, 'samples_high_coverage_1000g_dna': 2504.0}
HELQ--FAM175A	0.0890693136101703	0	HELQ	FAM175A	14.0	6.0	7.0	4.0	369.0	69.0	3.0	3.0	21.0	13.0	9.0	5.0	5.0	3.0	4.0	2.0	10.0	6.0	2.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	16.0	7.0	2.0	2.0	88.0	22.0	15.0	7.0	90.0	30.0	22.0	16.0	30.0	21.0	173.0	83.0	43.0	22.0	4.0	2.0	6.0	5.0	298.0	63.0	228.0	57.0	16.0	9.0	27.0	16.0	lymph_node,bladder,esophagus,gallbladder,ovary,skin,thyroid	317.0	26.0	75.0	12.0	{'reads_esophagus_normal_dna': 4.0, 'samples_esophagus_normal_dna': 2.0, 'reads_esophagus_tumor_dna': 10.0, 'samples_esophagus_tumor_dna': 6.0, 'reads_gallbladder_normal_dna': 2.0, 'samples_gallbladder_normal_dna': 1.0, 'reads_gallbladder_tumor_dna': 3.0, 'samples_gallbladder_tumor_dna': 1.0, 'reads_high_coverage_1000g_dna': 16.0, 'samples_high_coverage_1000g_dna': 7.0, 'reads_ovary_normal_dna': 4.0, 'samples_ovary_normal_dna': 2.0, 'reads_ovary_tumor_dna': 6.0, 'samples_ovary_tumor_dna': 5.0, 'reads_ovary_tumor_rna': 298.0, 'samples_ovary_tumor_rna': 63.0}
VTI1A--TCF7L2	0.0881605504067091	1	VTI1A	TCF7L2	261.0	68.0	354.0	100.0	474.0	71.0	109.0	38.0	126.0	47.0	116.0	29.0	212.0	32.0	152.0	60.0	236.0	70.0	30.0	10.0	38.0	11.0	5.0	4.0	35.0	9.0	179.0	107.0	118.0	31.0	42.0	19.0	116.0	36.0	73.0	29.0	452.0	164.0	83.0	37.0	680.0	186.0	125.0	43.0	106.0	37.0	211.0	54.0	478.0	70.0	2063.0	71.0	233.0	70.0	427.0	110.0	ovary,liver	1494.0	820.0	353.0	345.0	{'reads_high_coverage_1000g_dna': 179.0, 'samples_high_coverage_1000g_dna': 107.0, 'reads_liver_normal_dna': 452.0, 'samples_liver_normal_dna': 164.0, 'reads_liver_normal_rna': 83.0, 'samples_liver_normal_rna': 37.0, 'reads_liver_tumor_dna': 680.0, 'samples_liver_tumor_dna': 186.0, 'reads_liver_tumor_rna': 125.0, 'samples_liver_tumor_rna': 43.0, 'reads_ovary_normal_dna': 106.0, 'samples_ovary_normal_dna': 37.0, 'reads_ovary_tumor_dna': 211.0, 'samples_ovary_tumor_dna': 54.0, 'reads_ovary_tumor_rna': 478.0, 'samples_ovary_tumor_rna': 70.0}
CLK1--PPIL3	0.0801329586946599	0	CLK1	PPIL3	0.0	0.0	4.0	1.0	434.0	67.0	2.0	1.0	41.0	15.0	5.0	1.0	5.0	2.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	1.0	12.0	7.0	11.0	7.0	30.0	13.0	15.0	7.0	12.0	9.0	218.0	83.0	16.0	13.0	0.0	0.0	8.0	3.0	90.0	40.0	58.0	24.0	10.0	4.0	21.0	10.0	ovary,skin	98.0	3.0	43.0	3.0	{'reads_high_coverage_1000g_dna': 3.0, 'samples_high_coverage_1000g_dna': 3.0, 'reads_ovary_normal_dna': 0.0, 'samples_ovary_normal_dna': 0.0, 'reads_ovary_tumor_dna': 8.0, 'samples_ovary_tumor_dna': 3.0, 'reads_ovary_tumor_rna': 90.0, 'samples_ovary_tumor_rna': 40.0}
STK40--LSM10	0.0770993085411962	0	STK40	LSM10	7.0	3.0	3.0	3.0	1258.0	72.0	4.0	2.0	62.0	17.0	0.0	0.0	9.0	4.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	44.0	15.0	23.0	8.0	53.0	29.0	12.0	6.0	24.0	17.0	192.0	68.0	32.0	26.0	1.0	1.0	10.0	5.0	269.0	53.0	104.0	45.0	33.0	5.0	26.0	12.0	esc,bladder,esophagus,ovary,skin,small_intestine,testis,thyroid	282.0	4.0	61.0	2.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 3.0, 'samples_esophagus_tumor_dna': 3.0, 'reads_high_coverage_1000g_dna': 3.0, 'samples_high_coverage_1000g_dna': 1.0, 'reads_ovary_normal_dna': 1.0, 'samples_ovary_normal_dna': 1.0, 'reads_ovary_tumor_dna': 10.0, 'samples_ovary_tumor_dna': 5.0, 'reads_ovary_tumor_rna': 269.0, 'samples_ovary_tumor_rna': 53.0}
VMP1--RPS6KB1	0.0607755591054313	1	VMP1	RPS6KB1	25.0	18.0	60.0	30.0	376.0	72.0	19.0	12.0	34.0	17.0	23.0	9.0	33.0	14.0	18.0	10.0	119.0	26.0	3.0	1.0	3.0	2.0	4.0	2.0	10.0	5.0	39.0	25.0	11.0	6.0	17.0	11.0	30.0	15.0	53.0	27.0	87.0	54.0	52.0	27.0	248.0	113.0	89.0	38.0	23.0	13.0	39.0	19.0	395.0	69.0	365.0	63.0	39.0	18.0	101.0	55.0	breast,uterus	33.0	62.0	14.0	34.0	{'reads_breast_normal_dna': 23.0, 'samples_breast_normal_dna': 9.0, 'reads_breast_tumor_dna': 33.0, 'samples_breast_tumor_dna': 14.0, 'reads_high_coverage_1000g_dna': 39.0, 'samples_high_coverage_1000g_dna': 25.0}
KANSL1L--ACADL	0.0580710582644488	0	KANSL1L	ACADL	15.0	8.0	19.0	11.0	50.0	33.0	7.0	4.0	8.0	6.0	4.0	3.0	11.0	5.0	11.0	5.0	9.0	5.0	3.0	2.0	3.0	1.0	0.0	0.0	4.0	1.0	18.0	10.0	9.0	5.0	30.0	13.0	7.0	5.0	161.0	31.0	50.0	28.0	48.0	28.0	95.0	48.0	28.0	17.0	5.0	3.0	59.0	4.0	35.0	23.0	172.0	50.0	11.0	5.0	31.0	15.0	gallbladder,kidney,thyroid	171.0	60.0	37.0	30.0	{'reads_gallbladder_normal_dna': 3.0, 'samples_gallbladder_normal_dna': 2.0, 'reads_gallbladder_tumor_dna': 3.0, 'samples_gallbladder_tumor_dna': 1.0, 'reads_high_coverage_1000g_dna': 18.0, 'samples_high_coverage_1000g_dna': 10.0, 'reads_kidney_normal_dna': 9.0, 'samples_kidney_normal_dna': 5.0, 'reads_kidney_normal_rna': 30.0, 'samples_kidney_normal_rna': 13.0, 'reads_kidney_tumor_dna': 7.0, 'samples_kidney_tumor_dna': 5.0, 'reads_kidney_tumor_rna': 161.0, 'samples_kidney_tumor_rna': 31.0}
GTF2IRD1--GTF2I	0.0575799195387884	1	GTF2IRD1	GTF2I	60.0	27.0	76.0	35.0	812.0	72.0	23.0	13.0	35.0	18.0	28.0	12.0	33.0	13.0	35.0	18.0	57.0	24.0	5.0	3.0	17.0	7.0	3.0	1.0	13.0	5.0	118.0	67.0	32.0	14.0	45.0	17.0	23.0	13.0	90.0	33.0	123.0	73.0	60.0	28.0	325.0	113.0	181.0	43.0	27.0	11.0	28.0	16.0	589.0	70.0	1098.0	70.0	51.0	23.0	91.0	48.0	breast,liver,uterus	539.0	329.0	169.0	180.0	{'reads_breast_normal_dna': 28.0, 'samples_breast_normal_dna': 12.0, 'reads_breast_tumor_dna': 33.0, 'samples_breast_tumor_dna': 13.0, 'reads_high_coverage_1000g_dna': 118.0, 'samples_high_coverage_1000g_dna': 67.0, 'reads_liver_normal_dna': 123.0, 'samples_liver_normal_dna': 73.0, 'reads_liver_normal_rna': 60.0, 'samples_liver_normal_rna': 28.0, 'reads_liver_tumor_dna': 325.0, 'samples_liver_tumor_dna': 113.0, 'reads_liver_tumor_rna': 181.0, 'samples_liver_tumor_rna': 43.0}
ACTG2--DGUOK	0.0465842261576879	1	ACTG2	DGUOK	1.0	1.0	0.0	0.0	28.0	23.0	4.0	4.0	27.0	13.0	1.0	1.0	4.0	3.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	41.0	20.0	0.0	0.0	2.0	2.0	24.0	8.0	3.0	2.0	22.0	8.0	2.0	2.0	144.0	65.0	3.0	2.0	4.0	2.0	1.0	1.0	40.0	24.0	20.0	12.0	5.0	2.0	21.0	10.0	bone,bladder	27.0	45.0	13.0	24.0	{'reads_bone_normal_dna': 4.0, 'samples_bone_normal_dna': 4.0, 'reads_bone_tumor_dna': 27.0, 'samples_bone_tumor_dna': 13.0, 'reads_high_coverage_1000g_dna': 41.0, 'samples_high_coverage_1000g_dna': 20.0}
